"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,194.99823390271,6,6,6.50012303234012,"M",0,0.25,1,"LOW MED NA",NA
1,2,97.4646309513446,1,1,1.50044873411926,"M",0,0.25,1,"LOW MED NA",NA
1,3,147.77779415746,3,3,3.50150036720898,"M",0,0.25,1,"LOW MED NA",NA
1,4,219.330262749073,9,9,9.49834588905895,"M",0,0.25,1,"LOW MED NA",NA
1,5,167.830427825133,5,5,5.49955725265547,"M",0,0.25,1,"LOW MED NA",NA
1,6,130.343143474764,2,2,2.49839601566213,"M",0,0.25,1,"LOW MED NA",NA
1,7,100.068837560978,1,1,1.49759515672793,"M",0,0.25,1,"LOW MED NA",NA
1,8,92.3617614139602,1,1,1.501378907461,"M",0,0.25,1,"LOW MED NA",NA
1,9,145.495504826004,3,3,3.49896326226713,"M",0,0.25,1,"LOW MED NA",NA
1,10,212.054589513668,6,6,6.49837842755062,"M",0,0.25,1,"LOW MED NA",NA
1,11,147.60932654341,3,3,3.49847621016141,"M",0,0.25,1,"LOW MED NA",NA
1,12,61.3050228710129,0,0,0.500963083130721,"M",0,0.25,1,"LOW MED NA",NA
1,13,61.3158349875291,0,0,0.499845136095576,"M",0,0.25,1,"LOW MED NA",NA
1,14,66.2229885827767,0,0,0.502601191249826,"M",0,0.25,1,"LOW MED NA",NA
2,1,63.0375251027101,1,0,0.498796236168196,"M",0,0.25,1,"LOW MED NA",NA
2,2,103.840806418866,2,1,1.50276792627153,"M",0,0.25,1,"LOW MED NA",NA
2,3,93.386796445477,2,1,1.4988372383204,"M",0,0.25,1,"LOW MED NA",NA
2,4,61.4551236982758,1,0,0.499831370736938,"M",0,0.25,1,"LOW MED NA",NA
2,5,97.6708165728933,2,1,1.50024559386751,"M",0,0.25,1,"LOW MED NA",NA
2,6,91.4998982019636,2,1,1.50031789405992,"M",0,0.25,1,"LOW MED NA",NA
2,7,126.765553360034,3,2,2.4995732931016,"M",0,0.25,1,"LOW MED NA",NA
2,8,179.324321507273,8,7,7.50075443395099,"M",0,0.25,1,"LOW MED NA",NA
2,9,181.932217306748,5,4,4.5001600825549,"M",0,0.25,1,"LOW MED NA",NA
2,10,63.841086026508,1,0,0.498433840125013,"M",0,0.25,1,"LOW MED NA",NA
2,11,96.0313952759151,2,1,1.50023380993622,"M",0,0.25,1,"LOW MED NA",NA
2,12,99.5667065522289,2,1,1.50077788521769,"M",0,0.25,1,"LOW MED NA",NA
3,1,62.1472014291343,2,0,0.500384076360133,"M",0,0.25,1,"LOW MED NA",NA
3,2,61.2648126688735,2,0,0.499791863835893,"M",0,0.25,1,"LOW MED NA",NA
3,3,179.135968269694,9,7,7.49951037556228,"M",0,0.25,1,"LOW MED NA",NA
3,4,158.008832269032,5,3,3.50154017221041,"M",0,0.25,1,"LOW MED NA",NA
3,5,59.8259540676245,2,0,0.500054786794947,"M",0,0.25,1,"LOW MED NA",NA
3,6,66.1207143932529,2,0,0.500790369846829,"M",0,0.25,1,"LOW MED NA",NA
3,7,176.300569062202,8,6,6.50143302603504,"M",0,0.25,1,"LOW MED NA",NA
3,8,199.764869011802,8,6,6.49887618608123,"M",0,0.25,1,"LOW MED NA",NA
3,9,188.500237242341,12,10,10.4999380450005,"M",0,0.25,1,"LOW MED NA",NA
