"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.8206661193895,0,0,0.500390884219399,"M",0,0.25,0.000194102901596058,"LOW MED NA",NA
1,2,213.41598062286,9,9,9.49828119681509,"M",0,0.25,0.998822722206735,"LOW MED NA",NA
1,3,235.057507806673,10,10,10.4996953165048,"M",0,0.25,0.999869066259811,"LOW MED NA",NA
1,4,127.52877664754,2,2,2.5001400392751,"M",0,0.25,0.121643317375732,"LOW MED NA",NA
1,5,135.025973092169,2,2,2.50142264951749,"M",0,0.25,0.228684983488206,"LOW MED NA",NA
1,6,164.752620129337,4,4,4.4985120568972,"M",0,0.25,0.858448823987995,"LOW MED NA",NA
1,7,193.791507990148,12,12,12.5008438249704,"M",0,0.25,0.991429766268392,"LOW MED NA",NA
1,8,62.4532872475775,0,0,0.501977215026923,"M",0,0.25,0.000186997396668326,"LOW MED NA",NA
1,9,93.2420208047658,1,1,1.49978810607335,"M",0,0.25,0.00424324163318149,"LOW MED NA",NA
1,10,141.259098155894,3,3,3.49695592786058,"M",0,0.25,0.358268469450297,"LOW MED NA",NA
1,11,204.242352901765,10,10,10.5007803511639,"M",0,0.25,0.997017338822834,"LOW MED NA",NA
1,12,162.38201073268,4,4,4.49953527467241,"M",0,0.25,0.826607496084703,"LOW MED NA",NA
1,13,137.220110791264,2,2,2.49909900615058,"M",0,0.25,0.27032477848293,"LOW MED NA",NA
1,14,64.0656222323863,0,0,0.498194210628649,"M",0,0.25,0.000220250523441704,"LOW MED NA",NA
2,1,64.3849326769792,1,0,0.501130449029885,"M",0,0.25,0.000227506482560876,"LOW MED NA",NA
2,2,64.0179572532156,1,0,0.499331804659903,"M",0,0.25,0.000219187420680122,"LOW MED NA",NA
2,3,63.3024057381395,1,0,0.501541764556439,"M",0,0.25,0.000203830930553625,"LOW MED NA",NA
2,4,62.5416146613005,1,0,0.500642256003275,"M",0,0.25,0.000188681631077951,"LOW MED NA",NA
2,5,192.534721519385,8,7,7.49810181508138,"M",0,0.25,0.990274670552644,"LOW MED NA",NA
2,6,165.832773374355,5,4,4.49952966826554,"M",0,0.25,0.871258957192926,"LOW MED NA",NA
2,7,93.1847646366359,2,1,1.49893718219409,"M",0,0.25,0.00421874948908941,"LOW MED NA",NA
2,8,112.483356500978,3,2,2.49915543332273,"M",0,0.25,0.0291828504564445,"LOW MED NA",NA
2,9,92.5735379096776,2,1,1.50069710243208,"M",0,0.25,0.00396590207033887,"LOW MED NA",NA
