"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.4602973458365,0,0,0.499701382408642,0,0.25,0.05,"LOW MED NA",NA
1,2,2,61.7056537344414,0,0,0.499546702304068,0,0.25,0.05,"LOW MED NA",NA
1,3,3,58.9948258528505,0,0,0.500006754129767,0,0.25,0.05,"LOW MED NA",NA
1,4,4,66.7913409006658,0,0,0.49931882975853,0,0.25,0.05,"LOW MED NA",NA
1,5,5,62.2011208536253,0,0,0.500169262321276,0,0.25,0.05,"LOW MED NA",NA
1,6,6,61.3960663791818,0,0,0.500402479610735,0,0.25,0.05,"LOW MED NA",NA
1,7,7,61.6516236774522,0,0,0.500020018689917,0,0.25,0.05,"LOW MED NA",NA
1,8,8,61.6620543771618,0,0,0.499525923626387,0,0.25,0.05,"LOW MED NA",NA
1,9,9,64.7366922429547,0,0,0.498478081069049,0,0.25,0.05,"LOW MED NA",NA
1,10,10,64.0579835278953,0,0,0.502416282582901,0,0.25,0.05,"LOW MED NA",NA
1,11,11,64.9256051792721,0,0,0.499144918129681,0,0.25,0.05,"LOW MED NA",NA
1,12,12,63.8192780812191,0,0,0.499923464962757,0,0.25,0.05,"LOW MED NA",NA
1,13,13,62.3263175866788,0,0,0.50081368615308,0,0.25,0.05,"LOW MED NA",NA
1,1,1,97.9257329681633,1,1,1.49900749228812,0,0.25,0.186605496863371,"LOW MED NA",NA
1,3,3,89.9729494312184,1,1,1.50080372412191,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,108.281033166804,1,1,1.4996633002063,0,0.25,0.186605496863371,"LOW MED NA",NA
1,5,5,97.3207170867484,1,1,1.50228134780363,0,0.25,0.186605496863371,"LOW MED NA",NA
1,6,6,95.4519745038106,1,1,1.50044152386551,0,0.25,0.186605496863371,"LOW MED NA",NA
1,7,7,96.0434593769836,1,1,1.50038754187891,0,0.25,0.186605496863371,"LOW MED NA",NA
1,8,8,96.0676353220535,1,1,1.49999149805855,0,0.25,0.186605496863371,"LOW MED NA",NA
