"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,126.556785281017,2,2,2.49867647137796,0,0.25,0.111486313555142,"LOW MED NA",NA
1,2,2,151.37095152785,3,3,3.49987609819391,0,0.25,0.609162479744299,"LOW MED NA",NA
1,6,6,148.086953261361,3,3,3.49735984835473,0,0.25,0.527562268543656,"LOW MED NA",NA
1,10,10,141.259098155894,3,3,3.4999039857348,0,0.25,0.358268469450297,"LOW MED NA",NA
1,11,11,145.805895997074,3,3,3.49953551456851,0,0.25,0.469727018353987,"LOW MED NA",NA
1,2,2,168.923371025704,4,4,4.49916366064335,0,0.25,0.902554163869005,"LOW MED NA",NA
1,3,3,177.960645347408,4,4,4.49915227820123,0,0.25,0.958652154055764,"LOW MED NA",NA
1,6,6,164.752620129337,4,4,4.50141175490318,0,0.25,0.858448823987995,"LOW MED NA",NA
1,11,11,161.868010597484,4,4,4.50111465350543,0,0.25,0.818999618774282,"LOW MED NA",NA
1,12,12,162.38201073268,4,4,4.49939093244274,0,0.25,0.826607496084703,"LOW MED NA",NA
2,19,5,146.608914508712,4,3,3.49902090944166,0,0.25,0.490074344083782,"LOW MED NA",NA
1,2,2,182.642293194445,5,5,5.50026973235625,0,0.25,0.973886613460489,"LOW MED NA",NA
1,3,3,193.532580834765,5,5,5.4994967415245,0,0.25,0.991203479666031,"LOW MED NA",NA
1,11,11,174.215714746848,5,5,5.49887805670831,0,0.25,0.940658778207156,"LOW MED NA",NA
2,19,5,162.882339108731,5,4,4.50060849216239,0,0.25,0.833768122536478,"LOW MED NA",NA
2,20,6,165.832773374355,5,4,4.50110813661774,0,0.25,0.871258957192926,"LOW MED NA",NA
1,2,2,193.364964533002,6,6,6.49929683104625,0,0.25,0.991053845855996,"LOW MED NA",NA
1,3,3,205.949077423548,6,6,6.49976784530947,0,0.25,0.997490702630624,"LOW MED NA",NA
1,7,7,173.213201062595,6,6,6.50057539843204,0,0.25,0.934715566611198,"LOW MED NA",NA
1,11,11,183.707976603596,6,6,6.49971742896751,0,0.25,0.976501694601737,"LOW MED NA",NA
2,19,5,175.423054020055,6,5,5.50032517140989,0,0.25,0.947143017543422,"LOW MED NA",NA
3,34,7,162.279915653657,6,4,4.49930139055741,0,0.25,0.82511673527482,"LOW MED NA",NA
3,36,9,173.292020106503,6,4,4.49920494905438,0,0.25,0.935202213875487,"LOW MED NA",NA
3,39,12,165.8010950773,6,4,4.50037740146204,0,0.25,0.870897755983931,"LOW MED NA",NA
3,40,13,162.891997737908,6,4,4.49958355816136,0,0.25,0.83390399688895,"LOW MED NA",NA
4,48,7,147.130194747064,6,3,3.49975449515192,0,0.25,0.503304697465228,"LOW MED NA",NA
4,49,8,155.907254070354,6,3,3.50124429781549,0,0.25,0.711847672976143,"LOW MED NA",NA
4,50,9,135.181634691202,6,3,3.50030799978603,0,0.25,0.231484691139482,"LOW MED NA",NA
5,59,8,132.359705022311,6,2,2.50034246640782,0,0.25,0.184453059104121,"LOW MED NA",NA
5,61,10,140.663571399444,6,2,2.5013172896901,0,0.25,0.344489058022029,"LOW MED NA",NA
1,2,2,201.745774571905,7,7,7.49916298598707,0,0.25,0.996160126956154,"LOW MED NA",NA
1,3,3,215.849541477256,7,7,7.5007895770924,0,0.25,0.999080221716067,"LOW MED NA",NA
1,7,7,179.415779174411,7,7,7.50008788477254,0,0.25,0.96412745163033,"LOW MED NA",NA
1,11,11,191.005125455493,7,7,7.50044195156619,0,0.25,0.98865922487465,"LOW MED NA",NA
2,19,5,185.087247903801,7,6,6.49874270327826,0,0.25,0.979509465912621,"LOW MED NA",NA
3,34,7,174.705830816002,7,5,5.49969832735644,0,0.25,0.943376368398979,"LOW MED NA",NA
3,36,9,187.893284397973,7,5,5.4982523352219,0,0.25,0.984510656231835,"LOW MED NA",NA
3,39,12,178.904953161381,7,5,5.50218931444608,0,0.25,0.962289827053808,"LOW MED NA",NA
3,40,13,175.434557228513,7,5,5.50152007469603,0,0.25,0.947201458145638,"LOW MED NA",NA
4,43,2,146.903186969224,7,4,4.49894597113123,0,0.25,0.497542605463194,"LOW MED NA",NA
4,44,3,163.222970351672,7,4,4.50067309491081,0,0.25,0.838506409088257,"LOW MED NA",NA
4,48,7,163.541468643298,7,4,4.50218261063097,0,0.25,0.842837603743936,"LOW MED NA",NA
4,49,8,174.718847221397,7,4,4.49952406804087,0,0.25,0.943446922761371,"LOW MED NA",NA
5,59,8,156.203782539805,7,3,3.49947438205356,0,0.25,0.717983687274924,"LOW MED NA",NA
5,60,9,137.89704016008,7,3,3.49939875513865,0,0.25,0.284093702924102,"LOW MED NA",NA
6,65,3,128.493295197254,7,2,2.49968887229922,0,0.25,0.132500357230979,"LOW MED NA",NA
6,66,4,136.613328516797,7,2,2.49980925404788,0,0.25,0.258345922218763,"LOW MED NA",NA
7,83,9,100.855078629735,7,1,1.49873410858885,0,0.25,0.0091464254477099,"LOW MED NA",NA
1,2,2,208.296192344724,8,8,8.49859002943548,0,0.25,0.998021721871893,"LOW MED NA",NA
1,3,3,223.743812439914,8,8,8.50016673664296,0,0.25,0.999587137011691,"LOW MED NA",NA
