"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.5913521469952,0,0,0.498866154316436,0,0.25,0.05,"LOW MED NA",NA
1,2,2,62.2628349603429,0,0,0.501060530624986,0,0.25,0.05,"LOW MED NA",NA
1,3,3,62.7508220190918,0,0,0.501375495564915,0,0.25,0.05,"LOW MED NA",NA
1,4,4,63.8889299599738,0,0,0.500502335219736,0,0.25,0.05,"LOW MED NA",NA
1,5,5,61.5539353145849,0,0,0.498888314469647,0,0.25,0.05,"LOW MED NA",NA
1,6,6,63.7876383367815,0,0,0.499813807655949,0,0.25,0.05,"LOW MED NA",NA
1,7,7,63.3727161667473,0,0,0.50094347718983,0,0.25,0.05,"LOW MED NA",NA
1,8,8,60.0494184214133,0,0,0.501211380854388,0,0.25,0.05,"LOW MED NA",NA
1,9,9,62.3186625543268,0,0,0.499374003268411,0,0.25,0.05,"LOW MED NA",NA
1,10,10,65.2911519399985,0,0,0.498771827066048,0,0.25,0.05,"LOW MED NA",NA
1,11,11,62.7191063054482,0,0,0.499189605330454,0,0.25,0.05,"LOW MED NA",NA
1,12,12,61.3050228710129,0,0,0.500685401714926,0,0.25,0.05,"LOW MED NA",NA
1,13,13,61.3158349875291,0,0,0.498996144632947,0,0.25,0.05,"LOW MED NA",NA
1,14,14,66.2229885827767,0,0,0.501583456748886,0,0.25,0.05,"LOW MED NA",NA
1,1,1,100.585421017034,1,1,1.49820094380153,0,0.25,0.186605496863371,"LOW MED NA",NA
1,2,2,97.4646309513446,1,1,1.49995198332879,0,0.25,0.186605496863371,"LOW MED NA",NA
1,3,3,98.6058955250543,1,1,1.50188004579576,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,101.290417900613,1,1,1.50082599263997,0,0.25,0.186605496863371,"LOW MED NA",NA
1,5,5,95.8171705532376,1,1,1.49998338257087,0,0.25,0.186605496863371,"LOW MED NA",NA
1,6,6,101.050201087791,1,1,1.50116681146707,0,0.25,0.186605496863371,"LOW MED NA",NA
1,7,7,100.068837560978,1,1,1.50261870089115,0,0.25,0.186605496863371,"LOW MED NA",NA
1,8,8,92.3617614139602,1,1,1.50009292453967,0,0.25,0.186605496863371,"LOW MED NA",NA
1,9,9,97.5948986669671,1,1,1.49953971989221,0,0.25,0.186605496863371,"LOW MED NA",NA
1,10,10,104.641821257862,1,1,1.49826262855136,0,0.25,0.186605496863371,"LOW MED NA",NA
1,11,11,98.5315430439612,1,1,1.49973203558876,0,0.25,0.186605496863371,"LOW MED NA",NA
2,15,1,63.0375251027101,1,0,0.500065736602779,0,0.25,0.05,"LOW MED NA",NA
2,16,2,64.9578456619833,1,0,0.502927959169883,0,0.25,0.05,"LOW MED NA",NA
2,17,3,60.4982707096711,1,0,0.499966074354303,0,0.25,0.05,"LOW MED NA",NA
2,18,4,61.4551236982758,1,0,0.499178923205307,0,0.25,0.05,"LOW MED NA",NA
2,19,5,62.3511827935541,1,0,0.500981188656362,0,0.25,0.05,"LOW MED NA",NA
2,20,6,59.6703235664126,1,0,0.500321718072589,0,0.25,0.05,"LOW MED NA",NA
2,21,7,62.8634130034733,1,0,0.496917168128501,0,0.25,0.05,"LOW MED NA",NA
2,22,8,61.1671762271086,1,0,0.501992141334886,0,0.25,0.05,"LOW MED NA",NA
2,23,9,65.2434294991925,1,0,0.500904595219193,0,0.25,0.05,"LOW MED NA",NA
2,24,10,63.841086026508,1,0,0.499630675466106,0,0.25,0.05,"LOW MED NA",NA
2,25,11,61.6464181941416,1,0,0.499862257228924,0,0.25,0.05,"LOW MED NA",NA
2,26,12,63.1597174180635,1,0,0.500039436783721,0,0.25,0.05,"LOW MED NA",NA
1,1,1,129.577804073695,2,2,2.50043254139633,0,0.25,0.5,"LOW MED NA",NA
1,3,3,126.334230397989,2,2,2.49868966416716,0,0.25,0.5,"LOW MED NA",NA
1,4,4,130.739261688845,2,2,2.50000927407887,0,0.25,0.5,"LOW MED NA",NA
1,5,5,121.809065654848,2,2,2.50013689483373,0,0.25,0.5,"LOW MED NA",NA
1,6,6,130.343143474764,2,2,2.50012390858701,0,0.25,0.5,"LOW MED NA",NA
1,9,9,124.687712876513,2,2,2.49853456480771,0,0.25,0.5,"LOW MED NA",NA
