"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,10,208.895121948278,52,14,14.5019643162586,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
40,4,221.98165612084,51,12,12.5011291612849,"FISHED",0.100611057132483,0.25,1,"LOW MED NA",NA
41,7,187.135732876005,52,12,12.5006971456602,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
42,10,215.374259300188,52,11,11.4999201547325,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
43,5,196.252092408893,52,10,10.5006384834594,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
45,3,171.428172422204,50,6,6.50078159861561,"FISHED",0.113094353349879,0.25,1,"LOW MED NA",NA
46,9,205.101881845438,54,9,9.49966826266196,"FISHED",0.16515766531229,0.25,1,"LOW MED NA",NA
46,11,161.951938249287,56,11,11.4994928116292,"FISHED",0.118385146302171,0.25,1,"LOW MED NA",NA
47,1,166.036822277566,51,5,5.49934604055071,"FISHED",0.100611057132483,0.25,1,"LOW MED NA",NA
48,8,179.286578638726,52,5,5.49928007368387,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
49,9,190.135924285865,55,7,7.49860947265007,"FISHED",0.157204100466333,0.25,1,"LOW MED NA",NA
49,11,139.646463331785,53,5,5.49893636612534,"FISHED",0.171234354004264,0.25,1,"LOW MED NA",NA
50,10,94.8953289780363,50,1,1.50109442106379,"FISHED",0.113094353349879,0.25,1,"LOW MED NA",NA
50,11,97.5172626467676,50,1,1.49885219905983,"FISHED",0.113094353349879,0.25,1,"LOW MED NA",NA
51,2,201.121342969511,55,5,5.49993233484105,"FISHED",0.157204100466333,0.25,1,"LOW MED NA",NA
51,3,165.6796488254,55,5,5.50025059885747,"FISHED",0.157204100466333,0.25,1,"LOW MED NA",NA
52,6,97.5921943969144,52,1,1.4980546452855,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
53,1,64.8647120954885,52,0,0.501368231420959,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
53,2,98.3992896007451,53,1,1.50016399284551,"FISHED",0.171234354004264,0.25,1,"LOW MED NA",NA
53,5,173.631711008076,61,9,9.50011563895828,"FISHED",0.193440138106234,0.25,1,"LOW MED NA",NA
53,8,97.2035314865454,53,1,1.49987719593412,"FISHED",0.171234354004264,0.25,1,"LOW MED NA",NA
53,9,63.1845169588788,52,0,0.499792485704809,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
53,10,64.1385970071421,52,0,0.499769033480188,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
53,13,63.0147648047325,52,0,0.498872300652523,"FISHED",0.183498906716704,0.25,1,"LOW MED NA",NA
54,1,143.633261826811,55,2,2.49871239012077,"FISHED",0.157204100466333,0.25,1,"LOW MED NA",NA
54,4,60.6171012448606,53,0,0.499747308393816,"FISHED",0.171234354004264,0.25,1,"LOW MED NA",NA
54,5,101.155056156432,54,1,1.49939179518914,"FISHED",0.16515766531229,0.25,1,"LOW MED NA",NA
54,6,63.7142375721037,53,0,0.499795666789111,"FISHED",0.171234354004264,0.25,1,"LOW MED NA",NA
54,8,155.994741600236,56,3,3.49957195965138,"FISHED",0.118385146302171,0.25,1,"LOW MED NA",NA
54,11,62.9637339620873,53,0,0.498825016671105,"FISHED",0.171234354004264,0.25,1,"LOW MED NA",NA
55,10,61.8482878062325,54,0,0.50278517814378,"FISHED",0.16515766531229,0.25,1,"LOW MED NA",NA
56,8,123.071615451195,57,2,2.49947855746341,"FISHED",0.164841646561399,0.25,1,"LOW MED NA",NA
