"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.0998766868711,0,0,0.500990167778332,0,0.25,0.000162992422326845,"LOW MED NA",NA
1,2,2,63.8731814277844,0,0,0.500154965855447,0,0.25,0.000215989745165555,"LOW MED NA",NA
1,2,2,101.25305307414,1,1,1.49758028059925,0,0.25,0.00951998576738651,"LOW MED NA",NA
1,3,3,62.335036964898,0,0,0.498960574095125,0,0.25,0.000184766098821065,"LOW MED NA",NA
1,3,3,97.633121171873,1,1,1.50016139310691,0,0.25,0.00661133343054686,"LOW MED NA",NA
1,3,3,124.749838254632,2,2,2.50064515149027,0,0.25,0.0945663884970958,"LOW MED NA",NA
1,3,3,145.581460192944,3,3,3.49933831911746,0,0.25,0.464055184900303,"LOW MED NA",NA
1,4,4,65.0084224443844,0,0,0.4995457933469,0,0.25,0.000242370673795972,"LOW MED NA",NA
1,4,4,103.962178315602,1,1,1.49982154668014,0,0.25,0.0124964880414645,"LOW MED NA",NA
1,4,4,135.170665656118,2,2,2.50061498231024,0,0.25,0.231286621512634,"LOW MED NA",NA
1,4,4,160.173894749177,3,3,3.50030323225754,0,0.25,0.792091176041007,"LOW MED NA",NA
1,4,4,180.205671946798,4,4,4.50001355457361,0,0.25,0.966800291529731,"LOW MED NA",NA
1,4,4,196.254482930437,5,5,5.50052975119099,0,0.25,0.993313294449282,"LOW MED NA",NA
1,4,4,209.112270407185,6,6,6.50022428890658,0,0.25,0.998178745026537,"LOW MED NA",NA
1,4,4,219.413513219862,7,7,7.49943554511749,0,0.25,0.999359305068146,"LOW MED NA",NA
1,4,4,227.666535264099,8,8,8.50040054587937,0,0.25,0.999722736571979,"LOW MED NA",NA
1,4,4,234.278589178492,9,9,9.50043957242527,0,0.25,0.999858292357326,"LOW MED NA",NA
1,4,4,239.575952584586,10,10,10.4995233709598,0,0.25,0.999917237825605,"LOW MED NA",NA
1,4,4,243.820028543366,11,11,11.5001973456622,0,0.25,0.999946209924866,"LOW MED NA",NA
1,4,4,247.22024471943,12,12,12.4995787890585,0,0.25,0.999961913014311,"LOW MED NA",NA
1,5,5,61.2638925150516,0,0,0.499293692475996,0,0.25,0.000165728994508893,"LOW MED NA",NA
1,5,5,95.1466909674474,1,1,1.49954038630312,0,0.25,0.00514388338382,"LOW MED NA",NA
1,5,5,120.728874675951,2,2,2.50030991623944,0,0.25,0.0649264655479444,"LOW MED NA",NA
1,5,5,140.043929901248,3,3,3.49850324057774,0,0.25,0.330424366209002,"LOW MED NA",NA
1,6,6,64.2704515516204,0,0,0.500127509719165,0,0.25,0.000224877952324724,"LOW MED NA",NA
1,6,6,102.197480535321,1,1,1.50076590910863,0,0.25,0.0104680284987104,"LOW MED NA",NA
1,6,6,132.238448942413,2,2,2.5001808275909,0,0.25,0.18260824099277,"LOW MED NA",NA
1,6,6,156.033083191875,3,3,3.50155007084911,0,0.25,0.714461129024573,"LOW MED NA",NA
1,6,6,174.880165995372,4,4,4.50099720800289,0,0.25,0.944314504811026,"LOW MED NA",NA
1,6,6,189.808427824396,5,5,5.49882931822715,0,0.25,0.987212806972732,"LOW MED NA",NA
1,6,6,201.632698113832,6,6,6.49911858314502,0,0.25,0.996115959848801,"LOW MED NA",NA
1,6,6,210.998381103515,7,7,7.50055701712894,0,0.25,0.998495678500902,"LOW MED NA",NA
1,6,6,218.416683943023,8,8,8.49886966095498,0,0.25,0.999291113358954,"LOW MED NA",NA
1,7,7,66.5679587743109,0,0,0.499613518114904,0,0.25,0.000283942034927205,"LOW MED NA",NA
1,8,8,60.3398367894876,0,0,0.498589163701023,0,0.25,0.000150889405904727,"LOW MED NA",NA
1,8,8,93.0244170011968,1,1,1.49907288028774,0,0.25,0.00415090510147554,"LOW MED NA",NA
1,9,9,62.118105942281,0,0,0.50174548314874,0,0.25,0.000180741746379504,"LOW MED NA",NA
1,9,9,97.1272789998756,1,1,1.49963713775633,0,0.25,0.00628243120593034,"LOW MED NA",NA
1,9,9,123.928452576633,2,2,2.50044910631282,0,0.25,0.0876630347211174,"LOW MED NA",NA
1,9,9,144.446015328253,3,3,3.50172711986088,0,0.25,0.435532807274265,"LOW MED NA",NA
1,9,9,160.153177556093,4,4,4.50048403936862,0,0.25,0.791744558668992,"LOW MED NA",NA
1,10,10,62.0408013476829,0,0,0.501311395322459,0,0.25,0.000179328925199977,"LOW MED NA",NA
1,10,10,96.9472996062834,1,1,1.50016090317636,0,0.25,0.00616937213446294,"LOW MED NA",NA
1,10,10,123.636615137983,2,2,2.4977047242627,0,0.25,0.0853219780920668,"LOW MED NA",NA
1,10,10,144.043118198632,3,3,3.49902654799382,0,0.25,0.425503888409877,"LOW MED NA",NA
1,10,10,159.645817588567,4,4,4.49883284377393,0,0.25,0.783123091678885,"LOW MED NA",NA
1,11,11,63.3772903785311,0,0,0.499752967465455,0,0.25,0.000205386288141776,"LOW MED NA",NA
2,12,1,62.775821520799,1,0,0.500385221932129,0,0.25,0.000193221295730643,"LOW MED NA",NA
2,13,2,62.1390350935859,1,0,0.502595041031965,0,0.25,0.000181126158878285,"LOW MED NA",NA
2,13,2,97.1760312725632,2,1,1.5013102265655,0,0.25,0.00631340910108021,"LOW MED NA",NA
2,13,2,124.007541926863,3,2,2.5004946564239,0,0.25,0.0883074003786924,"LOW MED NA",NA
2,14,3,66.5710708090942,1,0,0.500429563330911,0,0.25,0.000284031741432219,"LOW MED NA",NA
2,14,3,107.743219623931,2,1,1.49965962291641,0,0.25,0.0182381307007305,"LOW MED NA",NA
2,14,3,141.521911768818,3,2,2.4985081240563,0,0.25,0.364426390590095,"LOW MED NA",NA
2,14,3,169.234821487242,4,3,3.50090011698685,0,0.25,0.90530016570916,"LOW MED NA",NA
2,15,4,62.167527219193,1,0,0.500164731013282,0,0.25,0.000181650797214096,"LOW MED NA",NA
2,15,4,97.2424180579338,2,1,1.49970676242926,0,0.25,0.00635583641144977,"LOW MED NA",NA
2,15,4,124.115264785197,3,2,2.49777010465739,0,0.25,0.0891919324408306,"LOW MED NA",NA
2,16,5,61.5149422191685,1,0,0.499411131776659,0,0.25,0.000170006944464858,"LOW MED NA",NA
2,16,5,95.7269112326731,2,1,1.50067784721443,0,0.25,0.00545431682299151,"LOW MED NA",NA
2,17,6,63.9270642607537,1,0,0.499495925053983,0,0.25,0.000217174374023701,"LOW MED NA",NA
2,17,6,101.380920324502,2,1,1.50046179069423,0,0.25,0.0096431867239165,"LOW MED NA",NA
2,17,6,130.888599414386,3,2,2.5007258981494,0,0.25,0.163033434601363,"LOW MED NA",NA
2,17,6,154.135955408642,4,3,3.49914355512707,0,0.25,0.673603888557746,"LOW MED NA",NA
2,17,6,172.451172917868,5,4,4.49986135416585,0,0.25,0.929832428412614,"LOW MED NA",NA
2,17,6,186.880650080482,6,5,5.50140077105003,0,0.25,0.982862113850025,"LOW MED NA",NA
2,17,6,198.248782131411,7,6,6.49915440798734,0,0.25,0.994532279477868,"LOW MED NA",NA
2,17,6,207.205061341737,8,7,7.49971982766848,0,0.25,0.997790469118494,"LOW MED NA",NA
2,17,6,214.261184276792,9,8,8.50017968469973,0,0.25,0.998919432786449,"LOW MED NA",NA
2,17,6,219.820286411216,10,9,9.49989681721644,0,0.25,0.999385211263386,"LOW MED NA",NA
2,18,7,62.6888045103634,1,0,0.502514256883478,0,0.25,0.000191522021656893,"LOW MED NA",NA
2,18,7,98.460528431485,2,1,1.49860791155116,0,0.25,0.00718657535691195,"LOW MED NA",NA
2,18,7,126.09706474221,3,2,2.49948610883127,0,0.25,0.106945835622409,"LOW MED NA",NA
2,18,7,147.44851375088,4,3,3.49928091972023,0,0.25,0.511382699965415,"LOW MED NA",NA
2,19,8,62.1472381239344,1,0,0.499061706076918,0,0.25,0.000181277049479819,"LOW MED NA",NA
2,19,8,97.1951423203635,2,1,1.50064788200021,0,0.25,0.0063255939041247,"LOW MED NA",NA
2,19,8,124.038549544934,3,2,2.50033337728642,0,0.25,0.0885611944080974,"LOW MED NA",NA
2,19,8,144.598081646645,4,3,3.49881251920957,0,0.25,0.439332259841129,"LOW MED NA",NA
2,19,8,160.34475481317,5,4,4.49955769363571,0,0.25,0.794933589874574,"LOW MED NA",NA
2,19,8,172.405229467296,6,5,5.49778579375481,0,0.25,0.929527470310314,"LOW MED NA",NA
2,19,8,181.642421815456,7,6,6.49802157731729,0,0.25,0.971176788060507,"LOW MED NA",NA
2,19,8,188.717244732788,8,7,7.50065401520142,0,0.25,0.98573601963286,"LOW MED NA",NA
2,19,8,194.135895489972,9,8,8.49970820023344,0,0.25,0.991721820649049,"LOW MED NA",NA
2,19,8,198.286073716538,10,9,9.50072851216669,0,0.25,0.994552830226353,"LOW MED NA",NA
2,19,8,201.464720963629,11,10,10.4985673907607,0,0.25,0.996049412907335,"LOW MED NA",NA
2,20,9,61.9584168422993,1,0,0.501592513867407,0,0.25,0.000177835415317627,"LOW MED NA",NA
2,20,9,96.7556553750357,2,1,1.49979997258857,0,0.25,0.00605120767598115,"LOW MED NA",NA
2,20,9,123.326101489149,3,2,2.50031519629089,0,0.25,0.0828934792763853,"LOW MED NA",NA
2,20,9,143.614740371768,4,3,3.50020145423076,0,0.25,0.414907715658672,"LOW MED NA",NA
2,20,9,159.106722175214,5,4,4.50099953640984,0,0.25,0.773682779686171,"LOW MED NA",NA
2,20,9,170.936076602923,6,5,5.4986495178702,0,0.25,0.919107857906538,"LOW MED NA",NA
2,20,9,179.968725101468,7,6,6.49952796626332,0,0.25,0.966019365053604,"LOW MED NA",NA
2,21,10,60.8205439066956,1,0,0.500550685183232,0,0.25,0.000158435401241759,"LOW MED NA",NA
2,21,10,94.1258280169456,2,1,1.50128156139023,0,0.25,0.0046397675443686,"LOW MED NA",NA
2,21,10,119.090001745293,3,2,2.50211127957152,0,0.25,0.0555264337013965,"LOW MED NA",NA
2,21,10,137.802046593074,4,3,3.50289126970064,0,0.25,0.282136166948847,"LOW MED NA",NA
2,21,10,151.827771065092,5,4,4.49798495935322,0,0.25,0.620147675740268,"LOW MED NA",NA
2,21,10,162.340836235962,6,5,5.49939094311915,0,0.25,0.826007490526196,"LOW MED NA",NA
2,22,11,62.6713413176013,1,0,0.500262873441151,0,0.25,0.000191182803628408,"LOW MED NA",NA
3,23,1,65.3079954573366,2,0,0.498415224318867,0,0.25,0.000249854097997511,"LOW MED NA",NA
3,23,1,104.682372949633,3,1,1.49941938500428,0,0.25,0.0134317747658442,"LOW MED NA",NA
3,23,1,136.373217151391,4,2,2.49832750589068,0,0.25,0.253702396651609,"LOW MED NA",NA
3,24,2,63.2068629510791,2,0,0.501130538015329,0,0.25,0.000201863587473874,"LOW MED NA",NA
3,25,3,64.2727506884861,2,0,0.499702945606626,0,0.25,0.000224930441440635,"LOW MED NA",NA
3,25,3,102.202957578837,3,1,1.50052352733824,0,0.25,0.0104737903720973,"LOW MED NA",NA
3,26,4,63.6370872360697,2,0,0.499095097712039,0,0.25,0.000210874852542252,"LOW MED NA",NA
3,26,4,100.693630879987,3,1,1.49819356940428,0,0.25,0.00899905602893969,"LOW MED NA",NA
3,27,5,64.934480774248,2,0,0.498905780346473,0,0.25,0.000240558331635555,"LOW MED NA",NA
3,27,5,103.784757699469,3,1,1.49881698423139,0,0.25,0.0122761312878305,"LOW MED NA",NA
3,28,6,61.3414301082667,2,0,0.499541726759532,0,0.25,0.000167038639094959,"LOW MED NA",NA
3,29,7,62.5467572581608,2,0,0.498705642445554,0,0.25,0.000188780156443536,"LOW MED NA",NA
3,29,7,98.1279313670493,3,1,1.49906681946766,0,0.25,0.00694959957949168,"LOW MED NA",NA
3,29,7,125.554964253192,4,2,2.5004533555738,0,0.25,0.101801569812979,"LOW MED NA",NA
3,29,7,146.696541274665,5,3,3.5011519983049,0,0.25,0.492297887751572,"LOW MED NA",NA
