"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,49.7213636288067,0,0,0.499960005222557,"M",0,0.25,5.13429624698225e-05,"MED MED","R2"
1,2,50.7886226625322,0,0,0.497993034865369,"M",0,0.25,5.72188476681629e-05,"MED MED","R2"
1,3,159.406281672311,1,1,1.49964087942501,"M",0,0.25,0.778964006911517,"MED MED","R2"
1,4,52.5343564232029,0,0,0.500409649856423,"M",0,0.25,6.83144119372513e-05,"MED MED","R2"
1,5,226.217868875059,2,2,2.49789311254635,"M",0,0.25,0.999678817123501,"MED MED","R2"
1,6,48.6777735827411,0,0,0.500421385821018,"M",0,0.25,4.6181295601572e-05,"MED MED","R2"
1,7,161.12565581939,1,1,1.50033370499897,"M",0,0.25,0.807556658047385,"MED MED","R2"
1,8,255.185373907283,3,3,3.49749451233219,"M",0,0.25,0.999983034612302,"MED MED","R2"
1,9,333.33630505446,10,10,10.5003590833924,"M",0,0.25,0.999999993925513,"MED MED","R2"
1,10,155.592079926665,1,1,1.50078215465515,"M",0,0.25,0.705239502653593,"MED MED","R2"
1,11,277.933744954034,4,4,4.50138135132156,"M",0,0.25,0.999998315457,"MED MED","R2"
2,1,260.512098964677,4,3,3.50187907240874,"M",0,0.25,0.999990121632427,"MED MED","R2"
2,2,278.813876889813,4,3,3.500035174051,"M",0,0.25,0.999998459460676,"MED MED","R2"
2,3,49.7763320360125,1,0,0.499984508091687,"M",0,0.25,5.16302975768162e-05,"MED MED","R2"
2,4,326.951353634795,9,8,8.50076845767451,"M",0,0.25,0.999999988384077,"MED MED","R2"
2,5,155.189507452495,2,1,1.49995689106501,"M",0,0.25,0.696672039655288,"MED MED","R2"
2,6,50.3274800534888,1,0,0.501222734970128,"M",0,0.25,5.46017023111422e-05,"MED MED","R2"
2,7,51.8652207594994,1,0,0.501083235201971,"M",0,0.25,6.38276387110906e-05,"MED MED","R2"
2,8,283.241600982033,5,4,4.49828292585631,"M",0,0.25,0.999999017273312,"MED MED","R2"
2,9,261.455991476315,4,3,3.49964898546099,"M",0,0.25,0.999991024375415,"MED MED","R2"
2,10,322.270303412343,8,7,7.5026152253442,"M",0,0.25,0.999999981316234,"MED MED","R2"
2,11,265.620017417277,4,3,3.50048685961116,"M",0,0.25,0.999994118968569,"MED MED","R2"
3,1,229.741847034222,4,2,2.5017756518013,"M",0,0.25,0.999775402615547,"MED MED","R2"
3,2,215.106117102942,4,2,2.50039474806865,"M",0,0.25,0.999008179464498,"MED MED","R2"
3,3,377.448059246629,8,6,6.49855712044301,"M",0,0.25,0.999999999931071,"MED MED","R2"
3,4,51.4643899138279,2,0,0.500520500373876,"M",0,0.25,6.12823296673758e-05,"MED MED","R2"
3,5,49.2920495734053,2,0,0.499963900311131,"M",0,0.25,4.91531428922487e-05,"MED MED","R2"
3,6,350.117665100148,9,7,7.50004624461302,"M",0,0.25,0.999999998894557,"MED MED","R2"
