"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,159.406281672311,1,1,1.50098094241023,0,0.25,0.778964006911517,"MED MED","R2"
1,5,5,157.736297194793,1,1,1.50081657059088,0,0.25,0.748397123158905,"MED MED","R2"
1,7,7,161.12565581939,1,1,1.49942143329935,0,0.25,0.807556658047385,"MED MED","R2"
1,8,8,152.068315409133,1,1,1.50049242612152,0,0.25,0.625883760761208,"MED MED","R2"
1,9,9,155.954127282223,1,1,1.50217874348001,0,0.25,0.712822887171819,"MED MED","R2"
1,5,5,226.217868875059,2,2,2.50061218415984,0,0.25,0.999678817123501,"MED MED","R2"
1,8,8,215.923578440652,2,2,2.49846436737715,0,0.25,0.999087103616065,"MED MED","R2"
1,9,9,222.965088976627,2,2,2.49957697094305,0,0.25,0.999553183735779,"MED MED","R2"
1,11,11,215.108443060572,2,2,2.49973067152159,0,0.25,0.999008413432961,"MED MED","R2"
2,13,2,161.259072477104,2,1,1.49958760697266,0,0.25,0.809653078068642,"MED MED","R2"
2,16,5,155.189507452495,2,1,1.50004946102115,0,0.25,0.696672039655288,"MED MED","R2"
2,19,8,153.333043996936,2,1,1.49919954934662,0,0.25,0.655433336753747,"MED MED","R2"
2,20,9,154.548240075522,2,1,1.49954959569082,0,0.25,0.682739627964663,"MED MED","R2"
2,21,10,155.302147858496,2,1,1.50063520790875,0,0.25,0.699083383384896,"MED MED","R2"
2,22,11,156.178374460105,2,1,1.49937422716957,0,0.25,0.71746103931404,"MED MED","R2"
1,8,8,255.185373907283,3,3,3.49826907324536,0,0.25,0.999983034612302,"MED MED","R2"
1,9,9,265.045210977967,3,3,3.50031541403896,0,0.25,0.99999376553187,"MED MED","R2"
1,11,11,254.049949443493,3,3,3.50044537342771,0,0.25,0.999980961646985,"MED MED","R2"
2,12,1,219.735889569938,3,2,2.49921714209517,0,0.25,0.999379923776026,"MED MED","R2"
2,13,2,232.690475430318,3,2,2.49881081585837,0,0.25,0.999833501507971,"MED MED","R2"
2,15,4,222.064106136392,3,2,2.5001515636227,0,0.25,0.999510402513364,"MED MED","R2"
2,19,8,218.207741986328,3,2,2.50032190107897,0,0.25,0.999275925126997,"MED MED","R2"
2,20,9,220.409416729115,3,2,2.49968076178226,0,0.25,0.999420886442607,"MED MED","R2"
2,21,10,221.778763824961,3,2,2.50055997930181,0,0.25,0.999496017931261,"MED MED","R2"
2,22,11,223.373576211881,3,2,2.49994607627069,0,0.25,0.999571328479066,"MED MED","R2"
3,23,1,159.658092656129,3,1,1.50178676165621,0,0.25,0.783334693070944,"MED MED","R2"
3,25,3,169.698176107494,3,1,1.49918169585464,0,0.25,0.909257277442265,"MED MED","R2"
3,29,7,158.094038288092,3,1,1.50045013001283,0,0.25,0.755174677321989,"MED MED","R2"
3,30,8,157.916601603289,3,1,1.50086817252924,0,0.25,0.75182856099705,"MED MED","R2"
3,31,9,156.267334123335,3,1,1.49877511208763,0,0.25,0.71928837871184,"MED MED","R2"
1,9,9,291.469793208602,4,4,4.50003796357436,0,0.25,0.999999573802151,"MED MED","R2"
1,11,11,277.933744954034,4,4,4.50008304043445,0,0.25,0.999998315457,"MED MED","R2"
2,12,1,260.512098964677,4,3,3.50060442234078,0,0.25,0.999990121632427,"MED MED","R2"
2,13,2,278.813876889813,4,3,3.50214038329866,0,0.25,0.999998459460676,"MED MED","R2"
2,15,4,263.778477114445,4,3,3.49976798910026,0,0.25,0.999992909847014,"MED MED","R2"
2,19,8,258.373654428256,4,3,3.50087226725705,0,0.25,0.999987726208244,"MED MED","R2"
2,20,9,261.455991476315,4,3,3.50087237023858,0,0.25,0.999991024375415,"MED MED","R2"
2,21,10,263.377614594405,4,3,3.49993229545119,0,0.25,0.999992615323215,"MED MED","R2"
2,22,11,265.620017417277,4,3,3.5001329651885,0,0.25,0.999994118968569,"MED MED","R2"
3,23,1,229.741847034222,4,2,2.50046070907385,0,0.25,0.999775402615547,"MED MED","R2"
3,24,2,215.106117102942,4,2,2.50124717763681,0,0.25,0.999008179464498,"MED MED","R2"
3,25,3,248.426430765852,4,2,2.50150748909219,0,0.25,0.999966302956868,"MED MED","R2"
3,28,6,233.447385469585,4,2,2.50043769931442,0,0.25,0.999845815846164,"MED MED","R2"
3,29,7,226.872570947951,4,2,2.49847534993242,0,0.25,0.999699466909183,"MED MED","R2"
3,30,8,226.547770522878,4,2,2.49992923955494,0,0.25,0.999689393899748,"MED MED","R2"
4,35,1,149.39257451445,4,1,1.49995352827887,0,0.25,0.560434042947781,"MED MED","R2"
4,36,2,152.914726149755,4,1,1.50050647817634,0,0.25,0.645778974116027,"MED MED","R2"
4,39,5,159.334845695621,4,1,1.49827426190371,0,0.25,0.777712654465009,"MED MED","R2"
4,42,8,159.226048616174,4,1,1.50009333403541,0,0.25,0.775797139186527,"MED MED","R2"
4,45,11,157.379970045578,4,1,1.50018203260633,0,0.25,0.741523686984863,"MED MED","R2"
4,47,13,151.563587645844,4,1,1.5002767726959,0,0.25,0.613809040178584,"MED MED","R2"
1,9,9,308.063341726387,5,5,5.50077308001617,0,0.25,0.999999920946758,"MED MED","R2"
2,15,4,289.903958028709,5,4,4.49989698923834,0,0.25,0.999999500360635,"MED MED","R2"
2,19,8,283.241600982033,5,4,4.50013510409875,0,0.25,0.999999017273312,"MED MED","R2"
2,21,10,289.408789018376,5,4,4.5003410176533,0,0.25,0.999999474598764,"MED MED","R2"
3,25,3,301.457320251673,5,3,3.49940529510436,0,0.25,0.99999984539916,"MED MED","R2"
3,28,6,279.892749060791,5,3,3.4980921477251,0,0.25,0.999998619297721,"MED MED","R2"
3,29,7,270.556289541547,5,3,3.4985216867096,0,0.25,0.99999643721327,"MED MED","R2"
4,35,1,211.115500403359,5,2,2.50067229081041,0,0.25,0.998513434617026,"MED MED","R2"
4,36,2,217.451419395029,5,2,2.50072336223014,0,0.25,0.999218177101081,"MED MED","R2"
4,38,4,228.983753566785,5,2,2.50117216494662,0,0.25,0.999757436760028,"MED MED","R2"
4,39,5,229.147926702784,5,2,2.50105789586648,0,0.25,0.999761445551343,"MED MED","R2"
4,40,6,226.072572017607,5,2,2.50010582563909,0,0.25,0.999674045359584,"MED MED","R2"
4,45,11,225.566339164133,5,2,2.50109681063187,0,0.25,0.999656859471976,"MED MED","R2"
4,47,13,215.014083071372,5,2,2.49929188145272,0,0.25,0.998998877347412,"MED MED","R2"
5,49,2,162.220632439652,5,1,1.49997287807492,0,0.25,0.824246474613601,"MED MED","R2"
5,50,3,159.215942772906,5,1,1.50094035175699,0,0.25,0.775618618182096,"MED MED","R2"
