"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,194.828452163314,6,6,6.49996642830907,"M",0,0.25,1,"MED MED MED","R1"
1,2,98.9979961593047,1,1,1.50072813925999,"M",0,0.25,1,"MED MED MED","R1"
1,3,62.5865112452293,0,0,0.499488709853723,"M",0,0.25,1,"MED MED MED","R1"
1,4,193.801555984952,8,8,8.49991985317502,"M",0,0.25,1,"MED MED MED","R1"
1,5,135.506520512255,2,2,2.50085027043502,"M",0,0.25,1,"MED MED MED","R1"
1,6,210.356068995186,6,6,6.5012127210192,"M",0,0.25,1,"MED MED MED","R1"
1,7,121.440624242697,2,2,2.49916802156764,"M",0,0.25,1,"MED MED MED","R1"
1,8,104.556098609507,1,1,1.50168199862603,"M",0,0.25,1,"MED MED MED","R1"
1,9,63.4954067995918,0,0,0.50228088404388,"M",0,0.25,1,"MED MED MED","R1"
1,10,134.796259751652,2,2,2.50052646618684,"M",0,0.25,1,"MED MED MED","R1"
1,11,61.6437208264071,0,0,0.499712408210807,"M",0,0.25,1,"MED MED MED","R1"
1,12,66.009383743237,0,0,0.498663841053957,"M",0,0.25,1,"MED MED MED","R1"
1,13,99.1800071948039,1,1,1.50042396548733,"M",0,0.25,1,"MED MED MED","R1"
1,14,197.007264545712,7,7,7.50250870701813,"M",0,0.25,1,"MED MED MED","R1"
2,1,102.813423558198,2,1,1.49985459450139,"M",0,0.25,1,"MED MED MED","R1"
2,2,121.362450328889,3,2,2.50055746973846,"M",0,0.25,1,"MED MED MED","R1"
2,3,95.4856986687232,2,1,1.49943551629553,"M",0,0.25,1,"MED MED MED","R1"
2,4,96.3218260027113,2,1,1.50081859686241,"M",0,0.25,1,"MED MED MED","R1"
2,5,145.057744748289,4,3,3.50054317930977,"M",0,0.25,1,"MED MED MED","R1"
2,6,150.416477329488,4,3,3.50003332705877,"M",0,0.25,1,"MED MED MED","R1"
2,7,61.8972339188817,1,0,0.499134629056972,"M",0,0.25,1,"MED MED MED","R1"
2,8,62.3257143247646,1,0,0.500778632469237,"M",0,0.25,1,"MED MED MED","R1"
2,9,100.895563736515,2,1,1.5002979329143,"M",0,0.25,1,"MED MED MED","R1"
2,10,174.988616745921,6,5,5.49873279502328,"M",0,0.25,1,"MED MED MED","R1"
2,11,217.773101445894,13,12,12.4989259790611,"M",0,0.25,1,"MED MED MED","R1"
2,12,61.7635442857268,1,0,0.498907596346063,"M",0,0.25,1,"MED MED MED","R1"
3,1,158.43327384414,6,4,4.50099513862234,"M",0,0.25,1,"MED MED MED","R1"
3,2,226.710796810543,13,11,11.4985630147095,"M",0,0.25,1,"MED MED MED","R1"
3,3,96.1795346989218,3,1,1.50067504570301,"M",0,0.25,1,"MED MED MED","R1"
3,4,94.1808685952511,3,1,1.4995611048597,"M",0,0.25,1,"MED MED MED","R1"
3,5,220.239242180137,12,10,10.4988845544019,"M",0,0.25,1,"MED MED MED","R1"
3,6,192.939654617546,8,6,6.49808063127368,"M",0,0.25,1,"MED MED MED","R1"
3,7,61.9661215011441,2,0,0.49969134817082,"M",0,0.25,1,"MED MED MED","R1"
3,8,63.0292189199015,2,0,0.499826480692999,"M",0,0.25,1,"MED MED MED","R1"
3,9,102.322327337886,3,1,1.49966720127334,"M",0,0.25,1,"MED MED MED","R1"
3,10,254.098335603349,13,11,11.4990450798417,"M",0,0.25,1,"MED MED MED","R1"
3,11,200.130284425424,7,5,5.49951433893892,"M",0,0.25,1,"MED MED MED","R1"
3,12,61.6756326123579,2,0,0.500727991135401,"M",0,0.25,1,"MED MED MED","R1"
