"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,101.019401608153,1,1,1.49932807025391,"M",0,0.25,1,"MED MED MED","R1"
1,2,188.496763464049,9,9,9.49949028480617,"M",0,0.25,1,"MED MED MED","R1"
1,3,64.4197433090905,0,0,0.499529690620378,"M",0,0.25,1,"MED MED MED","R1"
1,4,65.7354636243712,0,0,0.498831673945021,"M",0,0.25,1,"MED MED MED","R1"
1,5,143.876216224225,3,3,3.49998703589708,"M",0,0.25,1,"MED MED MED","R1"
1,6,166.169854694745,5,5,5.49887041490782,"M",0,0.25,1,"MED MED MED","R1"
1,7,165.859326449401,5,5,5.50045767045142,"M",0,0.25,1,"MED MED MED","R1"
1,8,221.86784852423,12,12,12.5013149275847,"M",0,0.25,1,"MED MED MED","R1"
1,9,122.679015654304,2,2,2.50061472465773,"M",0,0.25,1,"MED MED MED","R1"
1,10,182.772166869613,10,10,10.4998705943961,"M",0,0.25,1,"MED MED MED","R1"
1,11,151.055192396449,3,3,3.49953064478462,"M",0,0.25,1,"MED MED MED","R1"
2,1,97.8208031888768,2,1,1.49978363066353,"M",0,0.25,1,"MED MED MED","R1"
2,2,148.422620841449,4,3,3.50013766528635,"M",0,0.25,1,"MED MED MED","R1"
2,3,63.4941179168331,1,0,0.500008509342226,"M",0,0.25,1,"MED MED MED","R1"
2,4,101.603560387973,2,1,1.50029443892464,"M",0,0.25,1,"MED MED MED","R1"
2,5,134.728946438284,3,2,2.49918520085691,"M",0,0.25,1,"MED MED MED","R1"
2,6,211.552629096395,10,9,9.49871969997661,"M",0,0.25,1,"MED MED MED","R1"
2,7,146.412296706671,4,3,3.50053287487093,"M",0,0.25,1,"MED MED MED","R1"
2,8,215.053795023805,13,12,12.5001632978753,"M",0,0.25,1,"MED MED MED","R1"
2,9,218.503626589164,9,8,8.49791716450163,"M",0,0.25,1,"MED MED MED","R1"
2,10,65.3989865926127,1,0,0.499697225467218,"M",0,0.25,1,"MED MED MED","R1"
2,11,192.735997949398,7,6,6.49937664622508,"M",0,0.25,1,"MED MED MED","R1"
3,1,61.4874171429932,2,0,0.497288809390542,"M",0,0.25,1,"MED MED MED","R1"
3,2,64.2670010374664,2,0,0.500976225389418,"M",0,0.25,1,"MED MED MED","R1"
3,3,99.0104449923054,3,1,1.50020685099703,"M",0,0.25,1,"MED MED MED","R1"
3,4,113.032315461505,4,2,2.49922309694064,"M",0,0.25,1,"MED MED MED","R1"
3,5,60.3481774471455,2,0,0.499288945947477,"M",0,0.25,1,"MED MED MED","R1"
3,6,210.206547209376,10,8,8.49970943266366,"M",0,0.25,1,"MED MED MED","R1"
3,7,222.879140218546,10,8,8.49899491993359,"M",0,0.25,1,"MED MED MED","R1"
3,8,94.4869732950067,3,1,1.49936932555306,"M",0,0.25,1,"MED MED MED","R1"
3,9,96.3649984508786,3,1,1.49932090853023,"M",0,0.25,1,"MED MED MED","R1"
3,10,129.808608517552,4,2,2.50142616943491,"M",0,0.25,1,"MED MED MED","R1"
3,11,188.562735221773,11,9,9.50077055729831,"M",0,0.25,1,"MED MED MED","R1"
3,12,61.633409722362,2,0,0.500382291963192,"M",0,0.25,1,"MED MED MED","R1"
4,1,58.4933342740328,3,0,0.498940243435171,"M",0,0.25,1,"MED MED MED","R1"
4,2,64.4173608176849,3,0,0.500827739067126,"M",0,0.25,1,"MED MED MED","R1"
4,3,62.1531002078405,3,0,0.501554577469605,"M",0,0.25,1,"MED MED MED","R1"
4,4,211.448809451,14,11,11.4987267886301,"M",0,0.25,1,"MED MED MED","R1"
4,5,131.324080164945,5,2,2.50226340856074,"M",0,0.25,1,"MED MED MED","R1"
4,6,155.410440949773,6,3,3.50223685829589,"M",0,0.25,1,"MED MED MED","R1"
4,7,62.5952797948092,3,0,0.499787402173,"M",0,0.25,1,"MED MED MED","R1"
4,8,124.981209678059,5,2,2.50016672913099,"M",0,0.25,1,"MED MED MED","R1"
4,9,168.13921700855,7,4,4.49952211274873,"M",0,0.25,1,"MED MED MED","R1"
4,10,184.113195145168,16,13,13.50056149336,"M",0,0.25,1,"MED MED MED","R1"
4,11,101.422626936059,4,1,1.50056089397776,"M",0,0.25,1,"MED MED MED","R1"
4,12,93.367249670513,4,1,1.49961393087536,"M",0,0.25,1,"MED MED MED","R1"
4,13,170.812511643588,7,4,4.49991927912515,"M",0,0.25,1,"MED MED MED","R1"
5,1,193.637277153395,11,7,7.50037901203999,"M",0,0.25,1,"MED MED MED","R1"
5,2,97.3033393886483,5,1,1.5012013285891,"M",0,0.25,1,"MED MED MED","R1"
5,3,60.1793293223913,4,0,0.501853835708483,"M",0,0.25,1,"MED MED MED","R1"
