"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,219.286169264804,11,11,11.4993688014158,"M",0,0.25,1,"MED MED MED","R1"
1,2,187.066436028312,6,6,6.49984771895107,"M",0,0.25,1,"MED MED MED","R1"
1,3,179.843524167161,4,4,4.50125887340793,"M",0,0.25,1,"MED MED MED","R1"
1,4,63.7396820369442,0,0,0.502135169187938,"M",0,0.25,1,"MED MED MED","R1"
1,5,168.830097320743,4,4,4.50020977202738,"M",0,0.25,1,"MED MED MED","R1"
1,6,142.643732902632,3,3,3.49969106014272,"M",0,0.25,1,"MED MED MED","R1"
1,7,196.980111596685,7,7,7.49961506738119,"M",0,0.25,1,"MED MED MED","R1"
1,8,152.933004449004,4,4,4.49836900891362,"M",0,0.25,1,"MED MED MED","R1"
1,9,104.472658388214,1,1,1.50095458450223,"M",0,0.25,1,"MED MED MED","R1"
1,10,99.9635224347397,1,1,1.50166432023398,"M",0,0.25,1,"MED MED MED","R1"
1,11,121.261591517709,2,2,2.49917981266218,"M",0,0.25,1,"MED MED MED","R1"
1,12,122.838465183746,2,2,2.50077695427368,"M",0,0.25,1,"MED MED MED","R1"
1,13,135.08668535311,3,3,3.50125634989953,"M",0,0.25,1,"MED MED MED","R1"
2,1,125.600649513402,3,2,2.50129704236307,"M",0,0.25,1,"MED MED MED","R1"
2,2,98.4982133607802,2,1,1.49976067158158,"M",0,0.25,1,"MED MED MED","R1"
2,3,152.971130073717,5,4,4.49775910599232,"M",0,0.25,1,"MED MED MED","R1"
2,4,206.474173388003,10,9,9.49975410748408,"M",0,0.25,1,"MED MED MED","R1"
2,5,128.166288125337,3,2,2.50104341927419,"M",0,0.25,1,"MED MED MED","R1"
2,6,156.892692048943,5,4,4.50058882752395,"M",0,0.25,1,"MED MED MED","R1"
2,7,95.4516053932751,2,1,1.4997436774292,"M",0,0.25,1,"MED MED MED","R1"
2,8,117.124305250299,3,2,2.49896308095234,"M",0,0.25,1,"MED MED MED","R1"
2,9,97.0710571894908,2,1,1.49890656636994,"M",0,0.25,1,"MED MED MED","R1"
2,10,134.184007292007,4,3,3.49931808861318,"M",0,0.25,1,"MED MED MED","R1"
2,11,181.947998598655,7,6,6.49979365983465,"M",0,0.25,1,"MED MED MED","R1"
2,12,178.145964150689,5,4,4.49959118949968,"M",0,0.25,1,"MED MED MED","R1"
3,1,200.993811394901,7,5,5.50116049115114,"M",0,0.25,1,"MED MED MED","R1"
3,2,173.707632221839,9,7,7.50090552009409,"M",0,0.25,1,"MED MED MED","R1"
3,3,61.8859198709561,2,0,0.498180652524776,"M",0,0.25,1,"MED MED MED","R1"
3,4,63.3578095385878,2,0,0.499274979687288,"M",0,0.25,1,"MED MED MED","R1"
3,5,174.110320940998,7,5,5.49976761315293,"M",0,0.25,1,"MED MED MED","R1"
3,6,202.75304757669,15,13,13.4990442223122,"M",0,0.25,1,"MED MED MED","R1"
3,7,63.1675760861959,2,0,0.499661815379673,"M",0,0.25,1,"MED MED MED","R1"
3,8,121.049158651,4,2,2.49912498198441,"M",0,0.25,1,"MED MED MED","R1"
3,9,61.7483890217228,2,0,0.500413079186998,"M",0,0.25,1,"MED MED MED","R1"
3,10,61.9602293563193,2,0,0.499992756702756,"M",0,0.25,1,"MED MED MED","R1"
3,11,165.87970286961,6,4,4.50186116423725,"M",0,0.25,1,"MED MED MED","R1"
3,12,237.850139871105,10,8,8.49870238589592,"M",0,0.25,1,"MED MED MED","R1"
3,13,196.514734907604,10,8,8.5009988922045,"M",0,0.25,1,"MED MED MED","R1"
3,14,127.131201633069,4,2,2.50010644400374,"M",0,0.25,1,"MED MED MED","R1"
3,15,121.309817274414,4,2,2.50151858416544,"M",0,0.25,1,"MED MED MED","R1"
4,1,63.9886145011872,3,0,0.500032253692704,"M",0,0.25,1,"MED MED MED","R1"
4,2,172.817436437905,8,5,5.49945856377747,"M",0,0.25,1,"MED MED MED","R1"
4,3,60.7259125114988,3,0,0.499570906660781,"M",0,0.25,1,"MED MED MED","R1"
4,4,96.8249581193555,4,1,1.5005767160258,"M",0,0.25,1,"MED MED MED","R1"
4,5,141.396596990811,6,3,3.49922917579556,"M",0,0.25,1,"MED MED MED","R1"
4,6,124.593973661928,5,2,2.49961396044303,"M",0,0.25,1,"MED MED MED","R1"
4,7,116.55153870775,5,2,2.50013618601567,"M",0,0.25,1,"MED MED MED","R1"
4,8,95.3578354664622,4,1,1.49985618784738,"M",0,0.25,1,"MED MED MED","R1"
4,9,145.833911235199,6,3,3.49794399218498,"M",0,0.25,1,"MED MED MED","R1"
4,10,95.4077531243748,4,1,1.49992037164397,"M",0,0.25,1,"MED MED MED","R1"
4,11,99.7980228139241,4,1,1.49909901015897,"M",0,0.25,1,"MED MED MED","R1"
4,12,131.363955407833,5,2,2.50069894263971,"M",0,0.25,1,"MED MED MED","R1"
4,13,158.852622476306,6,3,3.50029859302311,"M",0,0.25,1,"MED MED MED","R1"
5,1,99.730780056737,5,1,1.50047279791237,"M",0,0.25,1,"MED MED MED","R1"
5,2,125.360017707214,6,2,2.50113212150852,"M",0,0.25,1,"MED MED MED","R1"
5,3,137.123129771088,6,2,2.49961269054724,"M",0,0.25,1,"MED MED MED","R1"
5,4,134.47219704298,7,3,3.50041207878732,"M",0,0.25,1,"MED MED MED","R1"
5,5,61.2897796289928,4,0,0.499278572222298,"M",0,0.25,1,"MED MED MED","R1"
5,6,176.159847417336,9,5,5.5012294913265,"M",0,0.25,1,"MED MED MED","R1"
5,7,64.5180887934916,4,0,0.498739571553164,"M",0,0.25,1,"MED MED MED","R1"
5,8,132.870449441701,6,2,2.50014020321161,"M",0,0.25,1,"MED MED MED","R1"
5,9,178.834326285739,12,8,8.50071594096607,"M",0,0.25,1,"MED MED MED","R1"
5,10,161.69962492323,11,7,7.49892209095929,"M",0,0.25,1,"MED MED MED","R1"
5,11,174.38286440934,8,4,4.50149699328912,"M",0,0.25,1,"MED MED MED","R1"
