"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,63.8729702389718,0,0,0.499494723098037,"M",0,0.25,1,"MED MED MED","R1"
1,2,63.5137488979278,0,0,0.499801055749559,"M",0,0.25,1,"MED MED MED","R1"
1,3,121.153104633522,2,2,2.50038676729442,"M",0,0.25,1,"MED MED MED","R1"
1,4,61.933721602964,0,0,0.499096157731677,"M",0,0.25,1,"MED MED MED","R1"
1,5,193.169287257132,11,11,11.4978077251518,"M",0,0.25,1,"MED MED MED","R1"
1,6,126.177558364862,2,2,2.50109097305098,"M",0,0.25,1,"MED MED MED","R1"
1,7,164.257819571396,4,4,4.49854054604228,"M",0,0.25,1,"MED MED MED","R1"
1,8,64.6399706698311,0,0,0.500128501753928,"M",0,0.25,1,"MED MED MED","R1"
1,9,62.5484297191203,0,0,0.500609279266256,"M",0,0.25,1,"MED MED MED","R1"
1,10,97.3568700424836,1,1,1.49856495706071,"M",0,0.25,1,"MED MED MED","R1"
1,11,64.9221058167736,0,0,0.501190518692235,"M",0,0.25,1,"MED MED MED","R1"
1,12,61.6197453549588,0,0,0.498742082050601,"M",0,0.25,1,"MED MED MED","R1"
2,1,102.151955395326,2,1,1.50125826566996,"M",0,0.25,1,"MED MED MED","R1"
2,2,159.768138677556,5,4,4.50042018687113,"M",0,0.25,1,"MED MED MED","R1"
2,3,106.996110689545,2,1,1.49951628316542,"M",0,0.25,1,"MED MED MED","R1"
2,4,92.9099549588342,2,1,1.50094155779115,"M",0,0.25,1,"MED MED MED","R1"
2,5,177.336344443669,5,4,4.50008326460836,"M",0,0.25,1,"MED MED MED","R1"
2,6,98.7740235067477,2,1,1.50077458371871,"M",0,0.25,1,"MED MED MED","R1"
2,7,196.084744266238,5,4,4.4988931825166,"M",0,0.25,1,"MED MED MED","R1"
2,8,158.361776424381,5,4,4.50166488482222,"M",0,0.25,1,"MED MED MED","R1"
2,9,165.768326708567,5,4,4.50060072986311,"M",0,0.25,1,"MED MED MED","R1"
2,10,62.2878445983748,1,0,0.498479119317369,"M",0,0.25,1,"MED MED MED","R1"
2,11,170.611123694933,5,4,4.49930855881206,"M",0,0.25,1,"MED MED MED","R1"
2,12,147.24107165952,4,3,3.49973643877502,"M",0,0.25,1,"MED MED MED","R1"
3,1,63.2253624166133,2,0,0.498838200119601,"M",0,0.25,1,"MED MED MED","R1"
