"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,133.178766968619,2,2,2.49942759571294,0,0.25,0.197292551419268,"MED MED MED","R1"
1,12,12,132.832766131939,2,2,2.49867116830655,0,0.25,0.191788132115978,"MED MED MED","R1"
1,4,4,155.84708320709,3,3,3.49830639722329,0,0.25,0.710592911732413,"MED MED MED","R1"
1,7,7,149.72055950813,3,3,3.49885881692811,0,0.25,0.56862046052097,"MED MED MED","R1"
1,12,12,156.870181619764,3,3,3.5009710199841,0,0.25,0.731479712652279,"MED MED MED","R1"
1,2,2,164.154103429952,4,4,4.49937117641845,0,0.25,0.850902478089777,"MED MED MED","R1"
1,4,4,174.641716064505,4,4,4.4991056279987,0,0.25,0.943027630620633,"MED MED MED","R1"
1,5,5,138.850432879619,4,4,4.49919539692583,0,0.25,0.304185596285905,"MED MED MED","R1"
2,15,3,157.961533175078,4,3,3.50005755979684,0,0.25,0.752678773305648,"MED MED MED","R1"
2,19,7,158.892379544543,4,3,3.50116040749203,0,0.25,0.769849497135727,"MED MED MED","R1"
2,22,10,143.009016054958,4,3,3.49975622828165,0,0.25,0.400060245170925,"MED MED MED","R1"
3,28,5,131.657415583236,4,2,2.49959065695185,0,0.25,0.173967001244418,"MED MED MED","R1"
1,2,2,176.938780686874,5,5,5.4984703464727,0,0.25,0.954338180889652,"MED MED MED","R1"
1,4,4,189.520670189834,5,5,5.49987132675919,0,0.25,0.986838685548816,"MED MED MED","R1"
2,15,3,177.356302000803,5,4,4.50091947698172,0,0.25,0.956150312847217,"MED MED MED","R1"
2,19,7,178.554039748993,5,4,4.4991254769343,0,0.25,0.960975404354005,"MED MED MED","R1"
3,24,1,167.491174030669,5,3,3.50026341550158,0,0.25,0.888995125684157,"MED MED MED","R1"
3,28,5,155.215771938747,5,3,3.50033869311819,0,0.25,0.697235270365545,"MED MED MED","R1"
3,29,6,134.319721970531,5,3,3.49980207830823,0,0.25,0.216283247634996,"MED MED MED","R1"
3,30,7,153.016946958037,5,3,3.49952437952078,0,0.25,0.648149483207028,"MED MED MED","R1"
3,33,10,140.596635084708,5,3,3.496897190423,0,0.25,0.342955990406732,"MED MED MED","R1"
4,36,1,133.616824920213,5,2,2.49879553833237,0,0.25,0.204431239521577,"MED MED MED","R1"
1,2,2,186.820895736243,6,6,6.49962445970729,0,0.25,0.982759620261038,"MED MED MED","R1"
1,4,4,201.299739115689,6,6,6.49896173741715,0,0.25,0.995982947330483,"MED MED MED","R1"
1,5,5,153.237635315675,6,6,6.50087911530653,0,0.25,0.65324232229489,"MED MED MED","R1"
2,15,3,192.800983273488,6,5,5.50172961484076,0,0.25,0.990531608846297,"MED MED MED","R1"
2,19,7,194.251385631393,6,5,5.50156003295186,0,0.25,0.991817533953171,"MED MED MED","R1"
3,26,3,164.809858891999,6,4,4.49887461585584,0,0.25,0.859153545789304,"MED MED MED","R1"
3,33,10,155.318880795681,6,4,4.49853049654686,0,0.25,0.699440660270445,"MED MED MED","R1"
4,38,3,146.745353514087,6,3,3.49922130296161,0,0.25,0.493536644191032,"MED MED MED","R1"
4,39,4,134.9106249121,6,3,3.50187323685484,0,0.25,0.226625767037521,"MED MED MED","R1"
4,41,6,160.212893324491,6,3,3.49792790409618,0,0.25,0.792742502665075,"MED MED MED","R1"
1,2,2,194.459430201092,7,7,7.50003048039504,0,0.25,0.991987191208873,"MED MED MED","R1"
1,4,4,210.624753736431,7,7,7.4982885037707,0,0.25,0.998437606282885,"MED MED MED","R1"
2,19,7,206.783728535781,7,6,6.49911980210107,0,0.25,0.997694119552121,"MED MED MED","R1"
3,26,3,177.721181932458,7,5,5.49895716565327,0,0.25,0.957677599375489,"MED MED MED","R1"
3,27,4,168.635611938267,7,5,5.50009669261608,0,0.25,0.899954141510572,"MED MED MED","R1"
3,33,10,166.454140221552,7,5,5.50088197584644,0,0.25,0.878171237171907,"MED MED MED","R1"
4,36,1,177.375203367688,7,4,4.50048139336381,0,0.25,0.956230704377494,"MED MED MED","R1"
4,41,6,180.255982393154,7,4,4.50050344520455,0,0.25,0.966963859587727,"MED MED MED","R1"
4,42,7,154.34877890146,7,4,4.50107043238002,0,0.25,0.678336825586018,"MED MED MED","R1"
5,49,4,154.069193165465,7,3,3.49988926114792,0,0.25,0.6721117994941,"MED MED MED","R1"
5,50,5,134.341208839958,7,3,3.49938148435103,0,0.25,0.216653270395941,"MED MED MED","R1"
5,58,13,146.506857987841,7,3,3.50070513421378,0,0.25,0.487485144075935,"MED MED MED","R1"
6,60,2,130.393096701319,7,2,2.49926040567317,0,0.25,0.156284354328973,"MED MED MED","R1"
1,2,2,200.363754172144,8,8,8.50023049851839,0,0.25,0.995584236090174,"MED MED MED","R1"
1,4,4,218.006992368739,8,8,8.49868961999237,0,0.25,0.999261026191046,"MED MED MED","R1"
1,5,5,160.7576303403,8,8,8.50137388655666,0,0.25,0.80168274957887,"MED MED MED","R1"
2,19,7,216.789217352158,8,7,7.49903187224542,0,0.25,0.999163849333699,"MED MED MED","R1"
3,26,3,187.716686048307,8,6,6.49989483173903,0,0.25,0.984234838413605,"MED MED MED","R1"
3,27,4,177.352382083331,8,6,6.49963098596097,0,0.25,0.956133622975399,"MED MED MED","R1"
3,33,10,174.876360915031,8,6,6.49948155213574,0,0.25,0.944294185841068,"MED MED MED","R1"
4,36,1,192.823857431995,8,5,5.50096168580081,0,0.25,0.990553365872557,"MED MED MED","R1"
4,38,3,175.628478465651,8,5,5.50030814593694,0,0.25,0.948177510366023,"MED MED MED","R1"
4,41,6,196.315554735892,8,5,5.4983962864804,0,0.25,0.993354354164746,"MED MED MED","R1"
4,42,7,165.309450531567,8,5,5.50104554004893,0,0.25,0.865180587980205,"MED MED MED","R1"
5,49,4,172.365819263664,8,4,4.49852176665447,0,0.25,0.929264902295694,"MED MED MED","R1"
5,50,5,147.526154564462,8,4,4.49952986525994,0,0.25,0.513352255781558,"MED MED MED","R1"
5,55,10,156.705140407984,8,4,4.4996982042564,0,0.25,0.728175606307942,"MED MED MED","R1"
5,58,13,162.753356743392,8,4,4.50049429979524,0,0.25,0.831945105540997,"MED MED MED","R1"
6,59,1,151.710417717069,8,3,3.49980922018674,0,0.25,0.617336894927398,"MED MED MED","R1"
6,60,2,153.441004322901,8,3,3.50010317844171,0,0.25,0.657904644776004,"MED MED MED","R1"
6,61,3,139.959262466108,8,3,3.49938622547719,0,0.25,0.328525224523183,"MED MED MED","R1"
6,65,7,158.911873177084,8,3,3.50071003119532,0,0.25,0.770199993130729,"MED MED MED","R1"
6,69,11,166.070534299138,8,3,3.50003639373976,0,0.25,0.873942530456253,"MED MED MED","R1"
1,2,2,204.92759318021,9,9,9.49881999938499,0,0.25,0.997217242560612,"MED MED MED","R1"
1,4,4,223.851213470882,9,9,9.50095282307306,0,0.25,0.9995916128645,"MED MED MED","R1"
1,5,5,163.038922463112,9,9,9.50036446992675,0,0.25,0.835959929131479,"MED MED MED","R1"
3,26,3,195.454863012578,9,7,7.49809455248371,0,0.25,0.992751871776664,"MED MED MED","R1"
3,27,4,183.976215550478,9,7,7.49930634259126,0,0.25,0.977118587321483,"MED MED MED","R1"
3,33,10,181.246558383881,9,7,7.50024580586365,0,0.25,0.970030128316195,"MED MED MED","R1"
4,36,1,205.126619070855,9,6,6.49806158685353,0,0.25,0.997272759154892,"MED MED MED","R1"
4,38,3,185.322071879088,9,6,6.4993677265803,0,0.25,0.97998256448145,"MED MED MED","R1"
4,41,6,209.183324915831,9,6,6.50043476674155,0,0.25,0.998191813213064,"MED MED MED","R1"
4,42,7,173.579063036723,9,6,6.50004434552737,0,0.25,0.93694607934988,"MED MED MED","R1"
5,50,5,157.295929854076,9,5,5.49959488071087,0,0.25,0.739884869150212,"MED MED MED","R1"
5,55,10,168.092135651299,9,5,5.49975279523396,0,0.25,0.894875073079944,"MED MED MED","R1"
5,58,13,175.269451039795,9,5,5.49957452705644,0,0.25,0.946356782445458,"MED MED MED","R1"
6,59,1,169.355693763219,9,4,4.50053061067749,0,0.25,0.906347084073641,"MED MED MED","R1"
6,60,2,171.563116636755,9,4,4.49983538821083,0,0.25,0.923716719471145,"MED MED MED","R1"
6,61,3,154.521273004762,9,4,4.50098721914678,0,0.25,0.682146256911108,"MED MED MED","R1"
6,62,4,161.801431862483,9,4,4.49973462734551,0,0.25,0.817995374978241,"MED MED MED","R1"
6,65,7,178.579140124348,9,4,4.50046974392364,0,0.25,0.961070865208557,"MED MED MED","R1"
6,67,9,151.979422973707,9,4,4.50002811907916,0,0.25,0.623768030170229,"MED MED MED","R1"
7,73,3,137.261952474154,9,3,3.50015578007687,0,0.25,0.271163566976202,"MED MED MED","R1"
8,83,1,128.896644799334,9,2,2.49846687543602,0,0.25,0.137278915038036,"MED MED MED","R1"
8,91,9,132.662158006083,9,2,2.50057634261855,0,0.25,0.189117414771556,"MED MED MED","R1"
3,26,3,201.445494604178,10,8,8.50159535732004,0,0.25,0.996041723997796,"MED MED MED","R1"
