"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.3284895268418,0,0,0.501943674491344,0,0.25,0.05,"MED MED MED","R1"
1,2,2,62.7467912777171,0,0,0.499727947939581,0,0.25,0.05,"MED MED MED","R1"
1,3,3,64.9588699389513,0,0,0.500301006301164,0,0.25,0.05,"MED MED MED","R1"
1,4,4,63.7396820369442,0,0,0.499020904003836,0,0.25,0.05,"MED MED MED","R1"
1,5,5,63.4069149017954,0,0,0.501471731486513,0,0.25,0.05,"MED MED MED","R1"
1,6,6,61.7709414339576,0,0,0.49920500517192,0,0.25,0.05,"MED MED MED","R1"
1,7,7,62.9655933492592,0,0,0.501913517087094,0,0.25,0.05,"MED MED MED","R1"
1,8,8,60.9964601992789,0,0,0.49867744767316,0,0.25,0.05,"MED MED MED","R1"
1,9,9,65.220857234457,0,0,0.500158965186463,0,0.25,0.05,"MED MED MED","R1"
1,10,10,63.3280818716683,0,0,0.500732593215245,0,0.25,0.05,"MED MED MED","R1"
1,11,11,61.4071461864575,0,0,0.498391468422733,0,0.25,0.05,"MED MED MED","R1"
1,12,12,61.8287611011848,0,0,0.499598973014321,0,0.25,0.05,"MED MED MED","R1"
1,13,13,60.2757433548995,0,0,0.499640647393333,0,0.25,0.05,"MED MED MED","R1"
1,1,1,99.964484079559,1,1,1.49996824833467,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,98.5964447133092,1,1,1.50066054193429,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,103.843263807336,1,1,1.49988241174728,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,100.149563090324,1,1,1.5013962751819,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,96.3201704060414,1,1,1.49917449967131,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,99.1100454005099,1,1,1.50149360311267,0,0.25,0.186605496863371,"MED MED MED","R1"
1,8,8,94.5303164291192,1,1,1.50032057712911,0,0.25,0.186605496863371,"MED MED MED","R1"
1,9,9,104.472658388214,1,1,1.49822222203401,0,0.25,0.186605496863371,"MED MED MED","R1"
1,10,10,99.9635224347397,1,1,1.49992373203757,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,95.4775852266759,1,1,1.49731498257647,0,0.25,0.186605496863371,"MED MED MED","R1"
1,12,12,96.4543868108156,1,1,1.50101616175501,0,0.25,0.186605496863371,"MED MED MED","R1"
1,13,13,92.8779944745727,1,1,1.49983184714427,0,0.25,0.186605496863371,"MED MED MED","R1"
2,14,1,62.5587438919056,1,0,0.501209714677586,0,0.25,0.05,"MED MED MED","R1"
2,15,2,62.7048857979393,1,0,0.498208170967762,0,0.25,0.05,"MED MED MED","R1"
2,16,3,61.0025079486778,1,0,0.499037444927101,0,0.25,0.05,"MED MED MED","R1"
2,17,4,62.8502312718858,1,0,0.499517781182404,0,0.25,0.05,"MED MED MED","R1"
2,18,5,63.2273123748826,1,0,0.500076420120162,0,0.25,0.05,"MED MED MED","R1"
2,19,6,61.6173927379076,1,0,0.497327815604827,0,0.25,0.05,"MED MED MED","R1"
2,20,7,61.3959066836235,1,0,0.500314489350282,0,0.25,0.05,"MED MED MED","R1"
2,21,8,60.2834358443792,1,0,0.49892552948746,0,0.25,0.05,"MED MED MED","R1"
2,22,9,62.0939643923356,1,0,0.500046589976011,0,0.25,0.05,"MED MED MED","R1"
2,23,10,60.0926880400982,1,0,0.499810486813757,0,0.25,0.05,"MED MED MED","R1"
2,24,11,62.181514291974,1,0,0.500002359431443,0,0.25,0.05,"MED MED MED","R1"
2,25,12,64.7253797785199,1,0,0.500507011377937,0,0.25,0.05,"MED MED MED","R1"
1,1,1,128.557559461016,2,2,2.49894863890308,0,0.25,0.5,"MED MED MED","R1"
1,2,2,126.318807168113,2,2,2.49938257967362,0,0.25,0.5,"MED MED MED","R1"
1,3,3,134.97243432616,2,2,2.50008072695707,0,0.25,0.5,"MED MED MED","R1"
1,5,5,128.861390260992,2,2,2.4997170367844,0,0.25,0.5,"MED MED MED","R1"
1,6,6,122.621417049055,2,2,2.49976525116893,0,0.25,0.5,"MED MED MED","R1"
1,7,7,127.157838772355,2,2,2.50000369980087,0,0.25,0.5,"MED MED MED","R1"
1,8,8,119.738519239382,2,2,2.49944777299603,0,0.25,0.5,"MED MED MED","R1"
1,11,11,121.261591517709,2,2,2.49947261850171,0,0.25,0.5,"MED MED MED","R1"
1,12,12,122.838465183746,2,2,2.49934474728881,0,0.25,0.5,"MED MED MED","R1"
1,13,13,117.096309112896,2,2,2.4982023654844,0,0.25,0.5,"MED MED MED","R1"
2,14,1,98.1559783019259,2,1,1.50004547268517,0,0.25,0.186605496863371,"MED MED MED","R1"
2,15,2,98.4982133607802,2,1,1.50048752470567,0,0.25,0.186605496863371,"MED MED MED","R1"
2,16,3,94.5442357218913,2,1,1.50049192202883,0,0.25,0.186605496863371,"MED MED MED","R1"
2,17,4,98.8391054609243,2,1,1.50014680531964,0,0.25,0.186605496863371,"MED MED MED","R1"
2,18,5,99.725936237833,2,1,1.5006170031121,0,0.25,0.186605496863371,"MED MED MED","R1"
2,19,6,95.9641388317798,2,1,1.50024024985371,0,0.25,0.186605496863371,"MED MED MED","R1"
2,20,7,95.4516053932751,2,1,1.49851937730587,0,0.25,0.186605496863371,"MED MED MED","R1"
2,21,8,92.8955627488861,2,1,1.5001531985844,0,0.25,0.186605496863371,"MED MED MED","R1"
2,22,9,97.0710571894908,2,1,1.500630743098,0,0.25,0.186605496863371,"MED MED MED","R1"
2,23,10,92.4603591004835,2,1,1.49991924752634,0,0.25,0.186605496863371,"MED MED MED","R1"
2,24,11,97.2750153251184,2,1,1.5022363740838,0,0.25,0.186605496863371,"MED MED MED","R1"
2,25,12,103.283756100911,2,1,1.49988785846746,0,0.25,0.186605496863371,"MED MED MED","R1"
3,26,1,65.5359073883327,2,0,0.499721652053771,0,0.25,0.05,"MED MED MED","R1"
3,27,2,60.5534592137167,2,0,0.499611850449091,0,0.25,0.05,"MED MED MED","R1"
3,28,3,61.8859198709561,2,0,0.500967470087828,0,0.25,0.05,"MED MED MED","R1"
3,29,4,63.3578095385878,2,0,0.4992770817094,0,0.25,0.05,"MED MED MED","R1"
3,30,5,62.3644010343461,2,0,0.500815386475326,0,0.25,0.05,"MED MED MED","R1"
3,31,6,61.805064762219,2,0,0.499897130030857,0,0.25,0.05,"MED MED MED","R1"
3,32,7,63.1675760861959,2,0,0.499690318875413,0,0.25,0.05,"MED MED MED","R1"
3,33,8,61.3500705283362,2,0,0.499409292477123,0,0.25,0.05,"MED MED MED","R1"
3,34,9,61.7483890217228,2,0,0.500892883775184,0,0.25,0.05,"MED MED MED","R1"
3,35,10,61.9602293563193,2,0,0.499297952938343,0,0.25,0.05,"MED MED MED","R1"
3,36,11,62.9755674180402,2,0,0.500110294990672,0,0.25,0.05,"MED MED MED","R1"
3,37,12,65.7818892921991,2,0,0.501057554414155,0,0.25,0.05,"MED MED MED","R1"
3,38,13,62.3685165026687,2,0,0.499762761349013,0,0.25,0.05,"MED MED MED","R1"
3,39,14,62.9586616762593,2,0,0.499569637321399,0,0.25,0.05,"MED MED MED","R1"
3,40,15,61.4200940900933,2,0,0.500215920354487,0,0.25,0.05,"MED MED MED","R1"
1,1,1,150.873425858289,3,3,3.49960469695897,0,0.25,0.813394503136629,"MED MED MED","R1"
1,2,2,147.756375078113,3,3,3.49858417468642,0,0.25,0.813394503136629,"MED MED MED","R1"
1,3,3,159.893107140811,3,3,3.49938545499452,0,0.25,0.813394503136629,"MED MED MED","R1"
1,5,5,151.297688680432,3,3,3.50141822513907,0,0.25,0.813394503136629,"MED MED MED","R1"
1,6,6,142.643732902632,3,3,3.50070975715616,0,0.25,0.813394503136629,"MED MED MED","R1"
1,7,7,148.922692529557,3,3,3.50116538050047,0,0.25,0.813394503136629,"MED MED MED","R1"
1,8,8,138.688128988048,3,3,3.49941721787355,0,0.25,0.813394503136629,"MED MED MED","R1"
1,13,13,135.08668535311,3,3,3.50068999188036,0,0.25,0.813394503136629,"MED MED MED","R1"
2,14,1,125.600649513402,3,2,2.5000782154589,0,0.25,0.5,"MED MED MED","R1"
2,16,3,119.760855719305,3,2,2.50016327216806,0,0.25,0.5,"MED MED MED","R1"
2,17,4,126.715005283031,3,2,2.49943359448084,0,0.25,0.5,"MED MED MED","R1"
2,18,5,128.166288125337,3,2,2.50064093795784,0,0.25,0.5,"MED MED MED","R1"
2,19,6,122.046245768409,3,2,2.49898895895647,0,0.25,0.5,"MED MED MED","R1"
2,21,8,117.124305250299,3,2,2.50070723806818,0,0.25,0.5,"MED MED MED","R1"
2,23,10,116.431396905551,3,2,2.50024763022072,0,0.25,0.5,"MED MED MED","R1"
2,24,11,124.168169699205,3,2,2.50067364318449,0,0.25,0.5,"MED MED MED","R1"
2,25,12,134.040977500342,3,2,2.49912542210004,0,0.25,0.5,"MED MED MED","R1"
3,26,1,105.231770892393,3,1,1.49882078527036,0,0.25,0.186605496863371,"MED MED MED","R1"
3,27,2,93.5131721545603,3,1,1.49994787766229,0,0.25,0.186605496863371,"MED MED MED","R1"
3,30,5,97.7016817660802,3,1,1.50028172640546,0,0.25,0.186605496863371,"MED MED MED","R1"
3,31,6,96.3993706932921,3,1,1.49968708686548,0,0.25,0.186605496863371,"MED MED MED","R1"
3,33,8,95.3456884929254,3,1,1.49965853242505,0,0.25,0.186605496863371,"MED MED MED","R1"
3,36,11,99.1334859537146,3,1,1.4999568046858,0,0.25,0.186605496863371,"MED MED MED","R1"
3,37,12,105.826164398773,3,1,1.5006672885083,0,0.25,0.186605496863371,"MED MED MED","R1"
3,38,13,97.7112924508672,3,1,1.50060513070346,0,0.25,0.186605496863371,"MED MED MED","R1"
3,39,14,99.0937563765605,3,1,1.4990117972751,0,0.25,0.186605496863371,"MED MED MED","R1"
3,40,15,95.5075178459674,3,1,1.50003627336531,0,0.25,0.186605496863371,"MED MED MED","R1"
4,41,1,63.9886145011872,3,0,0.498686922506102,0,0.25,0.05,"MED MED MED","R1"
4,42,2,62.1999311604267,3,0,0.500090838222816,0,0.25,0.05,"MED MED MED","R1"
4,43,3,60.7259125114988,3,0,0.499920747247773,0,0.25,0.05,"MED MED MED","R1"
4,44,4,61.988217182726,3,0,0.499414703587776,0,0.25,0.05,"MED MED MED","R1"
4,45,5,61.5286427823551,3,0,0.498306684352409,0,0.25,0.05,"MED MED MED","R1"
4,46,6,62.2939454384138,3,0,0.498461944670781,0,0.25,0.05,"MED MED MED","R1"
4,47,7,60.1258149116115,3,0,0.500192751958235,0,0.25,0.05,"MED MED MED","R1"
4,48,8,61.3553283397342,3,0,0.49895580902699,0,0.25,0.05,"MED MED MED","R1"
4,49,9,62.3830837268178,3,0,0.498464151096859,0,0.25,0.05,"MED MED MED","R1"
4,50,10,61.3769320772632,3,0,0.500372230295056,0,0.25,0.05,"MED MED MED","R1"
4,51,11,63.257898301036,3,0,0.500239148174878,0,0.25,0.05,"MED MED MED","R1"
4,52,12,64.0482571377404,3,0,0.500115763062299,0,0.25,0.05,"MED MED MED","R1"
4,53,13,64.7746346027094,3,0,0.499729418273334,0,0.25,0.05,"MED MED MED","R1"
1,1,1,168.290156532314,4,4,4.49921706339194,0,0.25,0.95,"MED MED MED","R1"
1,2,2,164.333941966402,4,4,4.50201030845074,0,0.25,0.95,"MED MED MED","R1"
1,3,3,179.843524167161,4,4,4.49852209776668,0,0.25,0.95,"MED MED MED","R1"
1,5,5,168.830097320743,4,4,4.50053293814828,0,0.25,0.95,"MED MED MED","R1"
1,7,7,165.812037541203,4,4,4.50220002735581,0,0.25,0.95,"MED MED MED","R1"
1,8,8,152.933004449004,4,4,4.49807862908676,0,0.25,0.95,"MED MED MED","R1"
2,16,3,138.718672334875,4,3,3.49853663606307,0,0.25,0.813394503136629,"MED MED MED","R1"
2,17,4,148.306839103961,4,3,3.50002099922346,0,0.25,0.813394503136629,"MED MED MED","R1"
2,19,6,141.852381126748,4,3,3.49849507681698,0,0.25,0.813394503136629,"MED MED MED","R1"
2,23,10,134.184007292007,4,3,3.50047218807707,0,0.25,0.813394503136629,"MED MED MED","R1"
2,24,11,144.777163697991,4,3,3.49963926123029,0,0.25,0.813394503136629,"MED MED MED","R1"
2,25,12,158.575378542125,4,3,3.49921452955994,0,0.25,0.813394503136629,"MED MED MED","R1"
3,26,1,137.292863925521,4,2,2.49954064322281,0,0.25,0.5,"MED MED MED","R1"
3,27,2,118.109831841554,4,2,2.49938617170896,0,0.25,0.5,"MED MED MED","R1"
