"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,5,208.229305561876,50,12,12.4997994150283,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
41,9,200.030508334881,50,10,10.4997746829959,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
43,6,205.490292626439,56,14,14.5000684796215,"FISHED",0.246165445679799,0.25,1,"MED MED MED","R1"
44,2,175.433011934091,51,8,8.49838229715873,"FISHED",0.276989769027568,0.25,1,"MED MED MED","R1"
45,3,202.877970437136,54,10,10.498194093494,"FISHED",0.270581800653599,0.25,1,"MED MED MED","R1"
45,10,191.178090885566,50,6,6.49930617661187,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
46,10,173.588974166553,52,7,7.49932061134758,"FISHED",0.221570725156926,0.25,1,"MED MED MED","R1"
46,12,171.474642463075,50,5,5.49993655153469,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
47,4,188.609199062411,53,7,7.5001815987012,"FISHED",0.227267197100446,0.25,1,"MED MED MED","R1"
47,9,174.785983893292,52,6,6.49991563081759,"FISHED",0.221570725156926,0.25,1,"MED MED MED","R1"
47,10,187.995973119352,53,7,7.50024635147129,"FISHED",0.227267197100446,0.25,1,"MED MED MED","R1"
48,2,193.333467315089,52,5,5.50150894858472,"FISHED",0.221570725156926,0.25,1,"MED MED MED","R1"
48,3,160.548338829715,50,3,3.50012946171623,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
49,5,118.325014738298,50,2,2.4978402034638,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
49,6,123.835655751232,50,2,2.50085363554251,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
50,2,115.929627027889,51,2,2.49968837467152,"FISHED",0.276989769027568,0.25,1,"MED MED MED","R1"
51,1,140.670303875211,53,3,3.49967438665557,"FISHED",0.227267197100446,0.25,1,"MED MED MED","R1"
51,3,63.1709035310362,50,0,0.502286334351556,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
51,5,63.4527857004227,50,0,0.500060380441012,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
51,7,61.1770017441062,50,0,0.500478510263269,"FISHED",0.259126655827276,0.25,1,"MED MED MED","R1"
52,1,61.0330608276815,51,0,0.500113283225334,"FISHED",0.276989769027568,0.25,1,"MED MED MED","R1"
52,6,63.6124253101459,51,0,0.499910025928481,"FISHED",0.276989769027568,0.25,1,"MED MED MED","R1"
52,7,115.879725301129,53,2,2.49995205803132,"FISHED",0.227267197100446,0.25,1,"MED MED MED","R1"
52,8,99.3998042732928,52,1,1.50072910700693,"FISHED",0.221570725156926,0.25,1,"MED MED MED","R1"
52,9,64.60045153981,51,0,0.498354924146868,"FISHED",0.276989769027568,0.25,1,"MED MED MED","R1"
53,1,131.635529049313,54,2,2.50066521697835,"FISHED",0.270581800653599,0.25,1,"MED MED MED","R1"
53,2,96.3747561139797,53,1,1.50029636639085,"FISHED",0.227267197100446,0.25,1,"MED MED MED","R1"
53,4,99.3555572298314,53,1,1.50098022119973,"FISHED",0.227267197100446,0.25,1,"MED MED MED","R1"
53,7,61.1674003185836,52,0,0.499529596415925,"FISHED",0.221570725156926,0.25,1,"MED MED MED","R1"
53,11,65.0498900034689,52,0,0.498356186844324,"FISHED",0.221570725156926,0.25,1,"MED MED MED","R1"
53,12,187.807806039129,59,7,7.50015765197181,"FISHED",0.205177254555747,0.25,1,"MED MED MED","R1"
53,13,140.899736591659,55,3,3.4985015862024,"FISHED",0.296243384317495,0.25,1,"MED MED MED","R1"
54,1,125.950557954578,55,2,2.50067828480064,"FISHED",0.296243384317495,0.25,1,"MED MED MED","R1"
54,2,105.19938192048,54,1,1.49891626057126,"FISHED",0.270581800653599,0.25,1,"MED MED MED","R1"
54,6,145.652360332616,56,3,3.50053467524765,"FISHED",0.246165445679799,0.25,1,"MED MED MED","R1"
54,10,124.379019608566,55,2,2.50142013390831,"FISHED",0.296243384317495,0.25,1,"MED MED MED","R1"
54,12,61.5559691297307,53,0,0.500399104841655,"FISHED",0.227267197100446,0.25,1,"MED MED MED","R1"
55,7,98.215635057473,55,1,1.50057075002405,"FISHED",0.296243384317495,0.25,1,"MED MED MED","R1"
55,8,59.5028722074828,54,0,0.500049772071567,"FISHED",0.270581800653599,0.25,1,"MED MED MED","R1"
55,10,61.8478487554717,54,0,0.499585316950199,"FISHED",0.270581800653599,0.25,1,"MED MED MED","R1"
56,1,63.0370610453342,55,0,0.499256423655311,"FISHED",0.296243384317495,0.25,1,"MED MED MED","R1"
56,2,61.1272978746196,55,0,0.49855970143607,"FISHED",0.296243384317495,0.25,1,"MED MED MED","R1"
56,3,101.683978576492,56,1,1.50221885300811,"FISHED",0.246165445679799,0.25,1,"MED MED MED","R1"
57,6,186.827791626006,61,5,5.4997189000368,"FISHED",0.262606218759902,0.25,1,"MED MED MED","R1"
57,7,127.806392022838,58,2,2.50206536357498,"FISHED",0.298678126488812,0.25,1,"MED MED MED","R1"
58,1,224.412526370222,71,14,14.5006588161632,"FISHED",0.260900167282671,0.25,1,"MED MED MED","R1"
58,6,61.3165634391878,57,0,0.500519623085433,"FISHED",0.277838162356056,0.25,1,"MED MED MED","R1"
