"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
46,6,185.296195795918,50,5,5.50058947678519,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
46,12,166.319150356971,52,7,7.49934241779055,"FISHED",0.285424703359604,0.25,1,"MED MED MED","R1"
46,13,179.070435091637,50,5,5.50050768395902,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
47,1,180.053080563976,50,4,4.49961062014546,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
47,2,154.159578216988,50,4,4.49932914714276,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
47,4,165.489879011218,50,4,4.50071702764963,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
47,9,187.813988996848,53,7,7.50065575053025,"FISHED",0.295575051684864,0.25,1,"MED MED MED","R1"
47,10,184.589631550829,53,7,7.49819960800801,"FISHED",0.295575051684864,0.25,1,"MED MED MED","R1"
48,9,157.382327612133,50,3,3.49719889865042,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
49,2,124.960189373999,50,2,2.50065823814418,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
49,3,194.493885955463,55,7,7.49960555136094,"FISHED",0.287603041552939,0.25,1,"MED MED MED","R1"
49,8,176.278688084788,52,4,4.5007864727528,"FISHED",0.285424703359604,0.25,1,"MED MED MED","R1"
50,1,95.1460361742276,50,1,1.49986341510254,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
50,6,96.2311315223867,50,1,1.49744161551257,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
50,10,199.143871544352,55,6,6.49971552858022,"FISHED",0.287603041552939,0.25,1,"MED MED MED","R1"
51,6,97.707122019107,51,1,1.49873963993999,"FISHED",0.2127787577454,0.25,1,"MED MED MED","R1"
51,7,63.332593604208,50,0,0.501047884202451,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
51,8,66.2300431266764,50,0,0.498605017792623,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
51,11,61.1772523782737,50,0,0.49880823379084,"FISHED",0.298511809948832,0.25,1,"MED MED MED","R1"
52,1,101.887660022528,52,1,1.49903262064864,"FISHED",0.285424703359604,0.25,1,"MED MED MED","R1"
52,3,64.5975473162198,51,0,0.499794901262884,"FISHED",0.2127787577454,0.25,1,"MED MED MED","R1"
52,5,61.1932526225723,51,0,0.498323367031129,"FISHED",0.2127787577454,0.25,1,"MED MED MED","R1"
53,3,62.2129789902117,52,0,0.500988900442469,"FISHED",0.285424703359604,0.25,1,"MED MED MED","R1"
53,4,160.845026745724,56,4,4.49844229558078,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
53,9,61.6917191975935,52,0,0.501670980988878,"FISHED",0.285424703359604,0.25,1,"MED MED MED","R1"
53,10,141.996519645274,55,3,3.49969348770261,"FISHED",0.287603041552939,0.25,1,"MED MED MED","R1"
54,1,136.151266642023,56,3,3.50103513381188,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
54,4,61.3517880106878,53,0,0.499672165919826,"FISHED",0.295575051684864,0.25,1,"MED MED MED","R1"
54,7,157.709541186514,56,3,3.50029391556097,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
54,8,121.944031916336,55,2,2.50145445853719,"FISHED",0.287603041552939,0.25,1,"MED MED MED","R1"
54,11,61.506990607801,53,0,0.500333173023297,"FISHED",0.295575051684864,0.25,1,"MED MED MED","R1"
55,5,134.246088951037,56,2,2.49762842666253,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
55,8,60.9829220602449,54,0,0.499733107256463,"FISHED",0.235899975383654,0.25,1,"MED MED MED","R1"
55,10,149.056739326061,57,3,3.49828177808816,"FISHED",0.265071077877656,0.25,1,"MED MED MED","R1"
56,2,197.0740678483,61,6,6.49978804090918,"FISHED",0.287205492309295,0.25,1,"MED MED MED","R1"
56,3,96.9892537305482,56,1,1.50012206481045,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
56,6,63.8117973021937,55,0,0.500666727944689,"FISHED",0.287603041552939,0.25,1,"MED MED MED","R1"
56,7,210.765526823949,61,6,6.50113221351292,"FISHED",0.287205492309295,0.25,1,"MED MED MED","R1"
56,9,182.276811011757,61,6,6.50052735422697,"FISHED",0.287205492309295,0.25,1,"MED MED MED","R1"
56,11,102.251089923188,56,1,1.49977309147921,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
56,12,61.9513675244874,55,0,0.500090470227293,"FISHED",0.287603041552939,0.25,1,"MED MED MED","R1"
57,2,62.8075869176624,56,0,0.500024055974783,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
57,5,224.593927323851,70,14,14.5015150436555,"FISHED",0.272093248739839,0.25,1,"MED MED MED","R1"
57,8,65.7388137295253,56,0,0.500373872373289,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
57,9,64.1529089488279,56,0,0.501623870075062,"FISHED",0.239962404919788,0.25,1,"MED MED MED","R1"
57,10,103.397579402752,57,1,1.49966136514031,"FISHED",0.265071077877656,0.25,1,"MED MED MED","R1"
58,1,63.5454320626393,57,0,0.500022750084088,"FISHED",0.265071077877656,0.25,1,"MED MED MED","R1"
58,6,138.181698973338,60,3,3.50180335093951,"FISHED",0.215515094529837,0.25,1,"MED MED MED","R1"
58,11,88.4992326241741,58,1,1.50032576507403,"FISHED",0.210551416920498,0.25,1,"MED MED MED","R1"
59,7,61.3729497616345,58,0,0.49933146025337,"FISHED",0.210551416920498,0.25,1,"MED MED MED","R1"
59,8,62.5642818264402,58,0,0.500779836909171,"FISHED",0.210551416920498,0.25,1,"MED MED MED","R1"
59,9,159.826290119849,62,4,4.50048009397146,"FISHED",0.284327995334752,0.25,1,"MED MED MED","R1"
60,4,61.850477772426,59,0,0.50003540349677,"FISHED",0.293113813293166,0.25,1,"MED MED MED","R1"
60,5,119.289320212314,61,2,2.4999292000746,"FISHED",0.287205492309295,0.25,1,"MED MED MED","R1"
