"Year","season","fleet","CPUE","sd"
0,1,2,0.000128159146356859,0.1
1,1,2,0.000213872453302923,0.1
2,1,2,0.000301185964446747,0.1
3,1,2,0.000326991760619289,0.1
4,1,2,0.000286139726533165,0.1
5,1,2,0.000333161126604039,0.1
6,1,2,0.000451359640721184,0.1
7,1,2,0.000446249648094039,0.1
8,1,2,0.000456488218572146,0.1
9,1,2,0.000441241072647752,0.1
10,1,2,0.000544827468635327,0.1
11,1,2,0.000459370256873673,0.1
12,1,2,0.000521265950709839,0.1
13,1,2,0.000450909991544051,0.1
14,1,2,0.000452908666848856,0.1
15,1,2,0.000461289932950206,0.1
16,1,2,0.000438282145544723,0.1
17,1,2,0.000429866851585232,0.1
18,1,2,0.000386344257304892,0.1
19,1,2,0.00043117256619,0.1
20,1,2,0.000487289484565444,0.1
21,1,2,0.000429215187915589,0.1
22,1,2,0.000361716737306413,0.1
23,1,2,0.000355427083938709,0.1
24,1,2,0.000387264513729061,0.1
25,1,2,0.000449532106181319,0.1
26,1,2,0.000635190355167569,0.1
27,1,2,0.000338491889067798,0.1
28,1,2,0.000414787900434172,0.1
29,1,2,0.000520797815965529,0.1
30,1,2,0.00053239808904211,0.1
31,1,2,0.000451036015507573,0.1
32,1,2,0.000487794685644102,0.1
33,1,2,0.000508263370069124,0.1
34,1,2,0.000583011585839819,0.1
35,1,2,0.000425825700748596,0.1
36,1,2,0.000395708695441277,0.1
37,1,2,0.000365004571078296,0.1
38,1,2,0.000521007305970509,0.1
39,1,2,0.000514986704448133,0.1
40,1,2,0.000439167009799483,0.1
41,1,2,0.000470971545116571,0.1
42,1,2,0.00041486429484136,0.1
43,1,2,0.000473088400080957,0.1
44,1,2,0.000538660985901072,0.1
45,1,2,0.000454687385821423,0.1
46,1,2,0.000430860855722954,0.1
47,1,2,0.000531045846084931,0.1
48,1,2,0.000380789961346715,0.1
49,1,2,0.000457995094540591,0.1
50,1,2,0.000632666988993962,0.1
51,1,2,0.000405206727439066,0.1
52,1,2,0.000330206185112779,0.1
53,1,2,0.000376923551579002,0.1
54,1,2,0.000322657531770286,0.1
55,1,2,0.000328489553252642,0.1
56,1,2,0.000274685278367496,0.1
57,1,2,0.000327129726452286,0.1
58,1,2,0.000288116995478671,0.1
59,1,2,0.000217338005715732,0.1
60,1,2,0.000202924950104861,0.1
61,1,2,0.000233593003935899,0.1
62,1,2,0.000262441185665176,0.1
63,1,2,0.000239586954592424,0.1
64,1,2,0.000200711147814585,0.1
65,1,2,0.000206955426716459,0.1
66,1,2,0.00021331001110104,0.1
67,1,2,0.000227014307474436,0.1
68,1,2,0.000251230177095396,0.1
69,1,2,0.000212502565014607,0.1
70,1,2,0.000195956643336495,0.1
71,1,2,0.000204213955885374,0.1
72,1,2,0.000186613600185221,0.1
73,1,2,0.000210057943397136,0.1
74,1,2,0.000234990482187173,0.1
75,1,2,0.000223354331210399,0.1
76,1,2,0.000309248084838325,0.1
77,1,2,0.00028910405162488,0.1
78,1,2,0.000322237394360066,0.1
79,1,2,0.000256653828675279,0.1
80,1,2,0.000256141799965143,0.1
81,1,2,0.000208333218346245,0.1
82,1,2,0.000234310275728194,0.1
83,1,2,0.000206210618971959,0.1
84,1,2,0.0002431958370578,0.1
85,1,2,0.000228329945574761,0.1
86,1,2,0.000216036006198861,0.1
87,1,2,0.000209409963155522,0.1
88,1,2,0.000233126740778109,0.1
89,1,2,0.000290155550619629,0.1
90,1,2,0.000195766787603453,0.1
91,1,2,0.000268296303176788,0.1
92,1,2,0.000244647550764431,0.1
93,1,2,0.000209424416672014,0.1
94,1,2,0.000194491906602784,0.1
95,1,2,0.000189815271372828,0.1
96,1,2,0.000289180723359577,0.1
97,1,2,0.000234083430831378,0.1
98,1,2,0.000211196046562426,0.1
99,1,2,0.000312578657408279,0.1
