"Year","season","fleet","CPUE","sd"
0,1,2,0.000121961769771167,0.1
1,1,2,0.000183125625038823,0.1
2,1,2,0.000273564032062333,0.1
3,1,2,0.000350252956680952,0.1
4,1,2,0.000327329729822882,0.1
5,1,2,0.000450498290989946,0.1
6,1,2,0.000380381177787454,0.1
7,1,2,0.000320776164971636,0.1
8,1,2,0.000347091382081525,0.1
9,1,2,0.000331427013046139,0.1
10,1,2,0.000399673580225225,0.1
11,1,2,0.00043401851450048,0.1
12,1,2,0.000438247134141829,0.1
13,1,2,0.000390670246232552,0.1
14,1,2,0.000469702692041036,0.1
15,1,2,0.00066402425008799,0.1
16,1,2,0.000527227247468271,0.1
17,1,2,0.000494999468560963,0.1
18,1,2,0.000547273462628215,0.1
19,1,2,0.000626938649336974,0.1
20,1,2,0.00051898661205619,0.1
21,1,2,0.000496057498480786,0.1
22,1,2,0.000415277596548208,0.1
23,1,2,0.000408591416335746,0.1
24,1,2,0.000421090537656811,0.1
25,1,2,0.000418404661528658,0.1
26,1,2,0.000459569116636989,0.1
27,1,2,0.00034498264797919,0.1
28,1,2,0.000443571701143052,0.1
29,1,2,0.000429574309840873,0.1
30,1,2,0.000447450417513128,0.1
31,1,2,0.000538637683984901,0.1
32,1,2,0.000513272942923464,0.1
33,1,2,0.000477154262769318,0.1
34,1,2,0.00061991100856573,0.1
35,1,2,0.000474632003800215,0.1
36,1,2,0.000486977352530802,0.1
37,1,2,0.000544113376603663,0.1
38,1,2,0.000511870012197006,0.1
39,1,2,0.000533794958038468,0.1
40,1,2,0.000477457089968892,0.1
41,1,2,0.00047188994783723,0.1
42,1,2,0.000540668816287787,0.1
43,1,2,0.000596989530110313,0.1
44,1,2,0.000588318951366427,0.1
45,1,2,0.000626142406946266,0.1
46,1,2,0.000578207142099757,0.1
47,1,2,0.000567841267127168,0.1
48,1,2,0.000574669502415059,0.1
49,1,2,0.000592849804545306,0.1
50,1,2,0.000550974610704883,0.1
51,1,2,0.000404242703946828,0.1
52,1,2,0.000419941041043347,0.1
53,1,2,0.000457550942576005,0.1
54,1,2,0.00037862723749157,0.1
55,1,2,0.000319656242945691,0.1
56,1,2,0.000331454632612424,0.1
57,1,2,0.000359094087527256,0.1
58,1,2,0.000276830664367407,0.1
59,1,2,0.000264902777207589,0.1
60,1,2,0.000197812372392151,0.1
61,1,2,0.000209939202320093,0.1
62,1,2,0.000257236228019666,0.1
63,1,2,0.000228756581764958,0.1
64,1,2,0.000217823802586154,0.1
65,1,2,0.000207187055300187,0.1
66,1,2,0.000219836847077845,0.1
67,1,2,0.000236492448908237,0.1
68,1,2,0.000245790806281081,0.1
69,1,2,0.000215161433071698,0.1
70,1,2,0.000176106369521526,0.1
71,1,2,0.000284031476405943,0.1
72,1,2,0.000350738642066975,0.1
73,1,2,0.000308933511789482,0.1
74,1,2,0.000319302687193112,0.1
75,1,2,0.000304400180014671,0.1
76,1,2,0.000294055852900819,0.1
77,1,2,0.000373404535054341,0.1
78,1,2,0.000248216611662477,0.1
79,1,2,0.000232506794821948,0.1
80,1,2,0.000262928858823348,0.1
81,1,2,0.000390202383920146,0.1
82,1,2,0.000392053579543255,0.1
83,1,2,0.0003093466899658,0.1
84,1,2,0.000291802665560296,0.1
85,1,2,0.000357182159736954,0.1
86,1,2,0.000309286050743663,0.1
87,1,2,0.000396972830143531,0.1
88,1,2,0.000345551406191549,0.1
89,1,2,0.000286170853327028,0.1
90,1,2,0.000362949439189879,0.1
91,1,2,0.000341261218745433,0.1
92,1,2,0.000300606771230305,0.1
93,1,2,0.000228036295526483,0.1
94,1,2,0.000222322200127657,0.1
95,1,2,0.000293659981401938,0.1
96,1,2,0.000191691825401714,0.1
97,1,2,0.000228111631760176,0.1
98,1,2,0.000181633780221535,0.1
99,1,2,0.000139320938952607,0.1
