"Year","season","fleet","CPUE","sd"
0,1,2,0.000149961817535806,0.1
1,1,2,0.000236286054154456,0.1
2,1,2,0.000264741902174704,0.1
3,1,2,0.000283752535322487,0.1
4,1,2,0.00036629352659549,0.1
5,1,2,0.000470705333374812,0.1
6,1,2,0.000423340035869538,0.1
7,1,2,0.000380435740655651,0.1
8,1,2,0.000532341084528062,0.1
9,1,2,0.00050266158221979,0.1
10,1,2,0.000592656928422955,0.1
11,1,2,0.000632033012858726,0.1
12,1,2,0.000485292307587617,0.1
13,1,2,0.00062013569234474,0.1
14,1,2,0.000512403472979819,0.1
15,1,2,0.000498703978871919,0.1
16,1,2,0.000429631146979348,0.1
17,1,2,0.000523508983026388,0.1
18,1,2,0.000515671068188749,0.1
19,1,2,0.000421107394349748,0.1
20,1,2,0.00046666627103219,0.1
21,1,2,0.00057829046436249,0.1
22,1,2,0.00036902740715956,0.1
23,1,2,0.00053289831055243,0.1
24,1,2,0.000467532882038255,0.1
25,1,2,0.00043194065867071,0.1
26,1,2,0.000382393880993873,0.1
27,1,2,0.00032170910001933,0.1
28,1,2,0.000397012487642616,0.1
29,1,2,0.00053078834978285,0.1
30,1,2,0.00046877545178701,0.1
31,1,2,0.000491882167614787,0.1
32,1,2,0.00045366363564306,0.1
33,1,2,0.000433438596100507,0.1
34,1,2,0.000496114378979095,0.1
35,1,2,0.000484982932741262,0.1
36,1,2,0.000437475894234678,0.1
37,1,2,0.000486333024780374,0.1
38,1,2,0.000634903290191413,0.1
39,1,2,0.000468727690871918,0.1
40,1,2,0.000516001952920603,0.1
41,1,2,0.000537149459843478,0.1
42,1,2,0.000479342622135947,0.1
43,1,2,0.000473053699112944,0.1
44,1,2,0.000452044304539141,0.1
45,1,2,0.000517862807997879,0.1
46,1,2,0.000585041166913726,0.1
47,1,2,0.000441678358747758,0.1
48,1,2,0.000458400824237145,0.1
49,1,2,0.000532046018736623,0.1
50,1,2,0.000503729569393186,0.1
51,1,2,0.000387335970432793,0.1
52,1,2,0.000315521693005556,0.1
53,1,2,0.000325212140226361,0.1
54,1,2,0.000262933498816403,0.1
55,1,2,0.000243382171056785,0.1
56,1,2,0.000339855566217777,0.1
57,1,2,0.000322583647133691,0.1
58,1,2,0.000246565818472889,0.1
59,1,2,0.00033178630860725,0.1
60,1,2,0.00027533420969464,0.1
61,1,2,0.00038811617627745,0.1
62,1,2,0.000288407163298057,0.1
63,1,2,0.00026947558071177,0.1
64,1,2,0.000259905740924738,0.1
65,1,2,0.000232755180079853,0.1
66,1,2,0.000270892148428224,0.1
67,1,2,0.000303220036693492,0.1
68,1,2,0.000322156466935813,0.1
69,1,2,0.000271197607387443,0.1
70,1,2,0.000242331533509261,0.1
71,1,2,0.000308554795488278,0.1
72,1,2,0.000273242586900619,0.1
73,1,2,0.000387673283244291,0.1
74,1,2,0.000273234485286022,0.1
75,1,2,0.000319274686867658,0.1
76,1,2,0.000246160507347032,0.1
77,1,2,0.00028563662369667,0.1
78,1,2,0.000393379839150397,0.1
79,1,2,0.000314715243384596,0.1
80,1,2,0.000275433719575093,0.1
81,1,2,0.000372182698012968,0.1
82,1,2,0.000316915477530775,0.1
83,1,2,0.000294118631397686,0.1
84,1,2,0.000293066702301916,0.1
85,1,2,0.000371871161090256,0.1
86,1,2,0.000261975399604477,0.1
87,1,2,0.000269855228262905,0.1
88,1,2,0.000384752885146665,0.1
89,1,2,0.000343803847398685,0.1
90,1,2,0.000201387954609638,0.1
91,1,2,0.000263404596827336,0.1
92,1,2,0.000278867864018175,0.1
93,1,2,0.000281213869863706,0.1
94,1,2,0.00027678045243246,0.1
95,1,2,0.000279451421494303,0.1
96,1,2,0.000290826102502894,0.1
97,1,2,0.000326612122826205,0.1
98,1,2,0.000284311106943707,0.1
99,1,2,0.000282168802125731,0.1
