"Year","season","fleet","CPUE","sd"
0,1,2,0.000125009813703074,0.1
1,1,2,0.000203331631527483,0.1
2,1,2,0.000217499752649014,0.1
3,1,2,0.0003400879859058,0.1
4,1,2,0.00043877633263517,0.1
5,1,2,0.000482340766969198,0.1
6,1,2,0.000461844195010901,0.1
7,1,2,0.000417727412321098,0.1
8,1,2,0.00040983030206629,0.1
9,1,2,0.00045322994668665,0.1
10,1,2,0.000313408627935144,0.1
11,1,2,0.000445399247128532,0.1
12,1,2,0.000490654717442234,0.1
13,1,2,0.000564758802095775,0.1
14,1,2,0.000472960340329113,0.1
15,1,2,0.000467032043266482,0.1
16,1,2,0.000412867483873881,0.1
17,1,2,0.000384761320518777,0.1
18,1,2,0.00045286280050107,0.1
19,1,2,0.00049939355290471,0.1
20,1,2,0.000445996200626115,0.1
21,1,2,0.00055206918470085,0.1
22,1,2,0.000537589876182519,0.1
23,1,2,0.000449386606912471,0.1
24,1,2,0.000495069155849262,0.1
25,1,2,0.00059862218913712,0.1
26,1,2,0.000546535282346614,0.1
27,1,2,0.000521459572724526,0.1
28,1,2,0.00049487959833858,0.1
29,1,2,0.00053717466810753,0.1
30,1,2,0.000518128675351131,0.1
31,1,2,0.000498931439447483,0.1
32,1,2,0.000478069370633195,0.1
33,1,2,0.00046855016927513,0.1
34,1,2,0.000473852638790511,0.1
35,1,2,0.000535042523860988,0.1
36,1,2,0.000458613314410375,0.1
37,1,2,0.00045432353010712,0.1
38,1,2,0.00056975028618302,0.1
39,1,2,0.000451013554704651,0.1
40,1,2,0.000508462935650958,0.1
41,1,2,0.000521746574524442,0.1
42,1,2,0.000426516412706661,0.1
43,1,2,0.000381288796788491,0.1
44,1,2,0.000402545608788005,0.1
45,1,2,0.000504888015421446,0.1
46,1,2,0.000472379622260817,0.1
47,1,2,0.000445528399872366,0.1
48,1,2,0.000445784493144028,0.1
49,1,2,0.000450910749186209,0.1
50,1,2,0.000447165232918372,0.1
51,1,2,0.000380190997623057,0.1
52,1,2,0.00024146413050714,0.1
53,1,2,0.00027397161310205,0.1
54,1,2,0.00028650340591913,0.1
55,1,2,0.000255236355380418,0.1
56,1,2,0.000251977690297674,0.1
57,1,2,0.00026142001652352,0.1
58,1,2,0.000224290851767351,0.1
59,1,2,0.00018607378941164,0.1
60,1,2,0.000255416391666656,0.1
61,1,2,0.000203416917427857,0.1
62,1,2,0.000234745526561004,0.1
63,1,2,0.000214043745984614,0.1
64,1,2,0.00017971846695381,0.1
65,1,2,0.000213433341910432,0.1
66,1,2,0.000199418988363162,0.1
67,1,2,0.000240232676715701,0.1
68,1,2,0.000227182901961218,0.1
69,1,2,0.000229936925219739,0.1
70,1,2,0.000270682134166728,0.1
71,1,2,0.00023249611152833,0.1
72,1,2,0.00024624015888614,0.1
73,1,2,0.000237028768918683,0.1
74,1,2,0.00021985188119307,0.1
75,1,2,0.000272522142417533,0.1
76,1,2,0.000211452456659586,0.1
77,1,2,0.000202023280486599,0.1
78,1,2,0.000202964003791117,0.1
79,1,2,0.000228406183689744,0.1
80,1,2,0.000261722951006023,0.1
81,1,2,0.000238070506529002,0.1
82,1,2,0.000233995335608294,0.1
83,1,2,0.000161241448127457,0.1
84,1,2,0.000161489125696943,0.1
85,1,2,0.000114753851939668,0.1
86,1,2,9.64516540998546e-05,0.1
87,1,2,7.22700355763473e-05,0.1
88,1,2,8.02271693322942e-05,0.1
89,1,2,8.68583474388098e-05,0.1
90,1,2,9.48694196599187e-05,0.1
91,1,2,0.000107988757172664,0.1
92,1,2,0.000193925557153467,0.1
93,1,2,0.000154606984192143,0.1
94,1,2,0.000217272087011189,0.1
95,1,2,0.000148668388368249,0.1
96,1,2,0.000149444246447745,0.1
97,1,2,0.000196690400290186,0.1
98,1,2,0.000153064004690317,0.1
99,1,2,0.000112944344553319,0.1
