"Year","season","fleet","CPUE","sd"
0,1,2,0.000121660179636585,0.1
1,1,2,0.000269235803675566,0.1
2,1,2,0.000369146850909778,0.1
3,1,2,0.000447327661015725,0.1
4,1,2,0.000458023901214093,0.1
5,1,2,0.000480609561840566,0.1
6,1,2,0.000515442723693442,0.1
7,1,2,0.00045511472074614,0.1
8,1,2,0.000457341971197546,0.1
9,1,2,0.000498895624843199,0.1
10,1,2,0.000480825129480899,0.1
11,1,2,0.000456295826928512,0.1
12,1,2,0.000428645981308564,0.1
13,1,2,0.000439521382345056,0.1
14,1,2,0.000479400948325873,0.1
15,1,2,0.000427150315416502,0.1
16,1,2,0.000409518276194279,0.1
17,1,2,0.000461139408105317,0.1
18,1,2,0.000504622053696715,0.1
19,1,2,0.000446807811071614,0.1
20,1,2,0.00053426555352014,0.1
21,1,2,0.00041930128941698,0.1
22,1,2,0.000421217127535486,0.1
23,1,2,0.000526960428616398,0.1
24,1,2,0.000499179271798629,0.1
25,1,2,0.000518266783824885,0.1
26,1,2,0.000546547042854685,0.1
27,1,2,0.000464788759617954,0.1
28,1,2,0.000479022978327318,0.1
29,1,2,0.000430522500719434,0.1
30,1,2,0.000480539924935089,0.1
31,1,2,0.000447070348205688,0.1
32,1,2,0.000475809913690523,0.1
33,1,2,0.000567614634369479,0.1
34,1,2,0.000499609154136725,0.1
35,1,2,0.000467651730618901,0.1
36,1,2,0.000485254907045035,0.1
37,1,2,0.00046205323410871,0.1
38,1,2,0.000469452188509049,0.1
39,1,2,0.000568508550444131,0.1
40,1,2,0.000611137253049157,0.1
41,1,2,0.000452970313748197,0.1
42,1,2,0.00059299454192589,0.1
43,1,2,0.000510253106087665,0.1
44,1,2,0.000482574930444976,0.1
45,1,2,0.000426263237978323,0.1
46,1,2,0.000421688662985855,0.1
47,1,2,0.000416859237342307,0.1
48,1,2,0.00044346578897339,0.1
49,1,2,0.000609929260694827,0.1
50,1,2,0.000499054434070865,0.1
51,1,2,0.000385740233233966,0.1
52,1,2,0.00030930011750823,0.1
53,1,2,0.000319679870485653,0.1
54,1,2,0.000317069853585619,0.1
55,1,2,0.000291864414307064,0.1
56,1,2,0.000316710181762605,0.1
57,1,2,0.00024320381669185,0.1
58,1,2,0.000209697780659325,0.1
59,1,2,0.000256490729323956,0.1
60,1,2,0.000303398112476353,0.1
61,1,2,0.00029116320992801,0.1
62,1,2,0.000285065891010772,0.1
63,1,2,0.000301790501874046,0.1
64,1,2,0.000305596911692017,0.1
65,1,2,0.000273437525505909,0.1
66,1,2,0.000295364453554423,0.1
67,1,2,0.000176033358940086,0.1
68,1,2,0.00024998487897904,0.1
69,1,2,0.000267474995015109,0.1
70,1,2,0.00027752644732123,0.1
71,1,2,0.000331683103911724,0.1
72,1,2,0.000307965499119227,0.1
73,1,2,0.000272437523650734,0.1
74,1,2,0.000209946242105538,0.1
75,1,2,0.000296874851737951,0.1
76,1,2,0.000405089817237914,0.1
77,1,2,0.000375483015453469,0.1
78,1,2,0.000343583476610349,0.1
79,1,2,0.000277727543025566,0.1
80,1,2,0.000387193405419932,0.1
81,1,2,0.000299047029509442,0.1
82,1,2,0.000310043206103856,0.1
83,1,2,0.000221509729831422,0.1
84,1,2,0.000329504818134737,0.1
85,1,2,0.000191623221297472,0.1
86,1,2,0.00031074203417972,0.1
87,1,2,0.000275635998371511,0.1
88,1,2,0.000359852818918969,0.1
89,1,2,0.000316873199157829,0.1
90,1,2,0.000219251294326373,0.1
91,1,2,0.000277727735083089,0.1
92,1,2,0.000231380334370071,0.1
93,1,2,0.000240590481863997,0.1
94,1,2,0.000222483347056783,0.1
95,1,2,0.000249887028243643,0.1
96,1,2,0.00024476477860199,0.1
97,1,2,0.000227905074928407,0.1
98,1,2,0.000214524657040301,0.1
99,1,2,0.000152627839233595,0.1
