"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.0877094059303,0,0,0.498531630339621,0,0.25,0.000199436650452054,"MED MED MED","R1"
1,1,1,99.3972051653161,1,1,1.4998418832328,0,0.25,0.00789793241433117,"MED MED MED","R1"
1,1,1,127.627715614419,2,2,2.49967720358408,0,0.25,0.122720727955351,"MED MED MED","R1"
1,1,1,149.576842242289,3,3,3.49943956729834,0,0.25,0.565037657776197,"MED MED MED","R1"
1,1,1,166.642214141776,4,4,4.49870649018106,0,0.25,0.880199499535832,"MED MED MED","R1"
1,1,1,179.91048321714,5,5,5.50099733313953,0,0.25,0.965824715011712,"MED MED MED","R1"
1,1,1,190.226517657709,6,6,6.50048954689763,0,0.25,0.98773774232187,"MED MED MED","R1"
1,1,1,198.247199630208,7,7,7.50058230700024,0,0.25,0.994531405685373,"MED MED MED","R1"
1,1,1,204.48325280302,8,8,8.49923061648106,0,0.25,0.99708919741524,"MED MED MED","R1"
1,1,1,209.331763105197,9,9,9.49969283182746,0,0.25,0.99821881239922,"MED MED MED","R1"
1,2,2,59.3208474712448,0,0,0.499233428022645,0,0.25,0.000136060763823373,"MED MED MED","R1"
1,2,2,90.7085104706545,1,1,1.49974610114232,0,0.25,0.00328398316534368,"MED MED MED","R1"
1,3,3,61.6796488377337,0,0,0.499070098776149,0,0.25,0.000172873389476432,"MED MED MED","R1"
1,3,3,96.1084212817551,1,1,1.49987607311485,0,0.25,0.00566851737145567,"MED MED MED","R1"
1,3,3,122.279232490005,2,2,2.49704267187125,0,0.25,0.0751630063440121,"MED MED MED","R1"
1,3,3,142.172807272884,3,3,3.49943869721214,0,0.25,0.379866156714018,"MED MED MED","R1"
1,3,3,157.294780928681,4,4,4.49989297843197,0,0.25,0.739862418015072,"MED MED MED","R1"
1,4,4,63.5219725235139,0,0,0.499300050635205,0,0.25,0.000208425032735207,"MED MED MED","R1"
1,4,4,100.421366281179,1,1,1.49982553066924,0,0.25,0.00875584435726055,"MED MED MED","R1"
1,5,5,60.4157171288332,0,0,0.500275887017106,0,0.25,0.000152056217067619,"MED MED MED","R1"
1,5,5,93.1978978064901,1,1,1.49897766265511,0,0.25,0.00422435491923257,"MED MED MED","R1"
1,5,5,117.60642237657,2,2,2.49966284529361,0,0.25,0.0481356324461086,"MED MED MED","R1"
1,5,5,135.780200306306,3,3,3.49865483956864,0,0.25,0.242472240689306,"MED MED MED","R1"
