"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.5736557706938,0,0,0.499081691822283,0,0.25,0.05,"MED MED MED","R1"
1,1,1,100.543564976059,1,1,1.49910091777051,0,0.25,0.186605496863371,"MED MED MED","R1"
1,1,1,129.508951206725,2,2,2.49855042510903,0,0.25,0.5,"MED MED MED","R1"
1,1,1,152.202910091804,3,3,3.49977166639533,0,0.25,0.813394503136629,"MED MED MED","R1"
1,1,1,169.98329685331,4,4,4.49974433234408,0,0.25,0.95,"MED MED MED","R1"
1,1,1,183.913971311198,5,5,5.49986393210883,0,0.25,0.98806954215117,"MED MED MED","R1"
1,1,1,194.828452163314,6,6,6.50104781014714,0,0.25,0.997237569060774,"MED MED MED","R1"
1,2,2,62.917901433186,0,0,0.500512217444803,0,0.25,0.05,"MED MED MED","R1"
1,2,2,98.9979961593047,1,1,1.50027834563026,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,62.5865112452293,0,0,0.499002652804575,0,0.25,0.05,"MED MED MED","R1"
1,4,4,62.1158859426388,0,0,0.499937472073395,0,0.25,0.05,"MED MED MED","R1"
1,4,4,97.1221083758531,1,1,1.49979640908934,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,123.920065361009,2,2,2.50077520740431,0,0.25,0.5,"MED MED MED","R1"
1,4,4,144.434432483836,3,3,3.49883972315076,0,0.25,0.813394503136629,"MED MED MED","R1"
1,4,4,160.138587046186,4,4,4.49877818334941,0,0.25,0.95,"MED MED MED","R1"
1,4,4,172.160428570304,5,5,5.5000750917793,0,0.25,0.98806954215117,"MED MED MED","R1"
1,4,4,181.363386491865,6,6,6.50069589734814,0,0.25,0.997237569060774,"MED MED MED","R1"
1,4,4,188.408433154317,7,7,7.50119271369229,0,0.25,0.999364902956742,"MED MED MED","R1"
1,4,4,193.801555984952,8,8,8.5003231254487,0,0.25,0.999854227405248,"MED MED MED","R1"
1,5,5,65.0922668055468,0,0,0.499993180117466,0,0.25,0.05,"MED MED MED","R1"
1,5,5,104.16352315532,1,1,1.50191956185237,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,135.506520512255,2,2,2.49946100451672,0,0.25,0.5,"MED MED MED","R1"
1,6,6,65.1284466604105,0,0,0.500005089561007,0,0.25,0.05,"MED MED MED","R1"
1,6,6,104.250459403057,1,1,1.50102100821113,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,135.651617411228,2,2,2.50026748458535,0,0.25,0.5,"MED MED MED","R1"
1,6,6,160.85565613849,3,3,3.50090880655287,0,0.25,0.813394503136629,"MED MED MED","R1"
1,6,6,181.08559695787,4,4,4.50000849944795,0,0.25,0.95,"MED MED MED","R1"
1,6,6,197.323094050468,5,5,5.49816492809509,0,0.25,0.98806954215117,"MED MED MED","R1"
1,6,6,210.356068995186,6,6,6.49976833393185,0,0.25,0.997237569060774,"MED MED MED","R1"
1,7,7,61.4551967008351,0,0,0.49920140668907,0,0.25,0.05,"MED MED MED","R1"
1,7,7,95.5886879149398,1,1,1.49908031572778,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,121.440624242697,2,2,2.49984029505366,0,0.25,0.5,"MED MED MED","R1"
1,8,8,65.2555366874626,0,0,0.498309304809192,0,0.25,0.05,"MED MED MED","R1"
1,8,8,104.556098609507,1,1,1.50049411983738,0,0.25,0.186605496863371,"MED MED MED","R1"
1,9,9,63.4954067995918,0,0,0.500123674748907,0,0.25,0.05,"MED MED MED","R1"
1,10,10,64.9147903450796,0,0,0.500128565796939,0,0.25,0.05,"MED MED MED","R1"
1,10,10,103.737533880807,1,1,1.49978193869117,0,0.25,0.186605496863371,"MED MED MED","R1"
1,10,10,134.796259751652,2,2,2.49770909608291,0,0.25,0.5,"MED MED MED","R1"
1,11,11,61.6437208264071,0,0,0.499680546281798,0,0.25,0.05,"MED MED MED","R1"
1,12,12,66.009383743237,0,0,0.50010464003869,0,0.25,0.05,"MED MED MED","R1"
1,13,13,62.9953593418209,0,0,0.499617835303058,0,0.25,0.05,"MED MED MED","R1"
1,13,13,99.1800071948039,1,1,1.4996149459758,0,0.25,0.186605496863371,"MED MED MED","R1"
1,14,14,62.9682193558643,0,0,0.500466993353726,0,0.25,0.05,"MED MED MED","R1"
1,14,14,99.1162166709315,1,1,1.49962406357355,0,0.25,0.186605496863371,"MED MED MED","R1"
1,14,14,127.167930997711,2,2,2.49997642963941,0,0.25,0.5,"MED MED MED","R1"
1,14,14,148.936735222536,3,3,3.50021024213042,0,0.25,0.813394503136629,"MED MED MED","R1"
1,14,14,165.829850269213,4,4,4.50010663557319,0,0.25,0.95,"MED MED MED","R1"
