"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,6.41585292769262e-05,0.1
2,1,2,0.0001325743713905,0.1
3,1,2,0.000172291235473085,0.1
4,1,2,0.000268771196072444,0.1
5,1,2,0.000354241955577364,0.1
6,1,2,0.00031826464653079,0.1
7,1,2,0.000275827183194298,0.1
8,1,2,0.000301418338829319,0.1
9,1,2,0.00033014482376705,0.1
10,1,2,0.00039318353402938,0.1
11,1,2,0.000468549735027094,0.1
12,1,2,0.000391671643218097,0.1
13,1,2,0.000402346930771586,0.1
14,1,2,0.000458403455632204,0.1
15,1,2,0.000362543214487573,0.1
16,1,2,0.000375952095294104,0.1
17,1,2,0.000295542472853053,0.1
18,1,2,0.000420637702296476,0.1
19,1,2,0.00035572707874113,0.1
20,1,2,0.000326156181209299,0.1
21,1,2,0.000354081611560917,0.1
22,1,2,0.000256226769516976,0.1
23,1,2,0.000296886427642415,0.1
24,1,2,0.000331637194243467,0.1
25,1,2,0.00035988176119579,0.1
26,1,2,0.00045704079624575,0.1
27,1,2,0.000308843011535404,0.1
28,1,2,0.000327139413322526,0.1
29,1,2,0.000393304514980547,0.1
30,1,2,0.000274608222514848,0.1
31,1,2,0.000353647752789134,0.1
32,1,2,0.000307079806999637,0.1
33,1,2,0.000396501198694802,0.1
34,1,2,0.000428217473644233,0.1
35,1,2,0.000329207478506454,0.1
36,1,2,0.000372661800386926,0.1
37,1,2,0.000361570985603827,0.1
38,1,2,0.00034921773866945,0.1
39,1,2,0.000394248973500402,0.1
40,1,2,0.00043078165119207,0.1
41,1,2,0.000233978782896642,0.1
42,1,2,0.000156389124317756,0.1
43,1,2,0.000133867129207422,0.1
44,1,2,0.00010428799795356,0.1
45,1,2,0.000126055641945746,0.1
46,1,2,0.000132364346739097,0.1
47,1,2,0.000123893676425526,0.1
48,1,2,0.000140995481138815,0.1
49,1,2,6.5973055641079e-05,0.1
50,1,2,8.5840297678069e-05,0.1
51,1,2,7.52754286933961e-05,0.1
52,1,2,3.62794879219928e-05,0.1
53,1,2,6.8572925335783e-05,0.1
54,1,2,6.52008505321343e-05,0.1
55,1,2,7.48993207384941e-05,0.1
56,1,2,5.46677095136276e-05,0.1
57,1,2,0.000123367013614877,0.1
58,1,2,8.28179890037306e-05,0.1
59,1,2,8.32394956179125e-05,0.1
60,1,2,8.01799053521799e-05,0.1
61,1,2,8.83427012660854e-05,0.1
62,1,2,9.10660884106002e-05,0.1
63,1,2,6.66032910200154e-05,0.1
64,1,2,9.52892799823884e-05,0.1
65,1,2,0.00012508890147864,0.1
66,1,2,9.02403095578643e-05,0.1
67,1,2,8.85480236602362e-05,0.1
68,1,2,8.11052167885761e-05,0.1
69,1,2,5.2418581956749e-05,0.1
70,1,2,7.97638475068003e-05,0.1
71,1,2,7.39989980652077e-05,0.1
72,1,2,7.9277055691454e-05,0.1
73,1,2,9.50252742834966e-05,0.1
74,1,2,7.98230163934479e-05,0.1
75,1,2,9.32366500692094e-05,0.1
76,1,2,7.95124769848499e-05,0.1
77,1,2,9.57012506456953e-05,0.1
78,1,2,6.88744635927003e-05,0.1
79,1,2,8.99401519806835e-05,0.1
80,1,2,6.6003793889237e-05,0.1
81,1,2,6.59689584059267e-05,0.1
82,1,2,8.47413619855606e-05,0.1
83,1,2,7.24478054452384e-05,0.1
84,1,2,8.85072585494523e-05,0.1
85,1,2,4.47385181018449e-05,0.1
86,1,2,9.07171923668324e-05,0.1
87,1,2,5.29313306892291e-05,0.1
88,1,2,6.82746049998733e-05,0.1
89,1,2,4.21241465681685e-05,0.1
90,1,2,5.51056061209877e-05,0.1
91,1,2,8.41801809895433e-05,0.1
92,1,2,7.19292077557939e-05,0.1
93,1,2,5.20730704608082e-05,0.1
94,1,2,5.06028237707854e-05,0.1
95,1,2,9.73125553652427e-05,0.1
96,1,2,7.07137585783964e-05,0.1
97,1,2,8.19060274569182e-05,0.1
98,1,2,7.44824034533004e-05,0.1
99,1,2,4.93325544607196e-05,0.1
