"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,6.9384816800924e-05,0.1
2,1,2,0.000138297528046274,0.1
3,1,2,0.000181854867424708,0.1
4,1,2,0.000178632003999088,0.1
5,1,2,0.000153258581417234,0.1
6,1,2,0.000235955478892413,0.1
7,1,2,0.0002562385786713,0.1
8,1,2,0.000217097740752835,0.1
9,1,2,0.000288719511170829,0.1
10,1,2,0.000290081742849476,0.1
11,1,2,0.000307017673060925,0.1
12,1,2,0.000350485538894254,0.1
13,1,2,0.000283497373738306,0.1
14,1,2,0.000367512322601884,0.1
15,1,2,0.000407942226848019,0.1
16,1,2,0.000387074737416622,0.1
17,1,2,0.00038330285294333,0.1
18,1,2,0.000367134914679165,0.1
19,1,2,0.000379415206651638,0.1
20,1,2,0.000277388473361969,0.1
21,1,2,0.00030567982195459,0.1
22,1,2,0.00035489136311752,0.1
23,1,2,0.00030531062786863,0.1
24,1,2,0.000329035737947305,0.1
25,1,2,0.000341971178955357,0.1
26,1,2,0.00027306708412547,0.1
27,1,2,0.000370971087140162,0.1
28,1,2,0.000315810462204958,0.1
29,1,2,0.000390982784451607,0.1
30,1,2,0.00052272888784053,0.1
31,1,2,0.000414591965279171,0.1
32,1,2,0.000453570614439736,0.1
33,1,2,0.00053318519417002,0.1
34,1,2,0.000451656939083664,0.1
35,1,2,0.000387507010416642,0.1
36,1,2,0.000386433534741323,0.1
37,1,2,0.000381638588518436,0.1
38,1,2,0.000387576907224552,0.1
39,1,2,0.000430895516996395,0.1
40,1,2,0.000404274095398545,0.1
41,1,2,0.000181290099104798,0.1
42,1,2,8.06549068998508e-05,0.1
43,1,2,0.000135680189780132,0.1
44,1,2,5.45970008940128e-05,0.1
45,1,2,9.58447108717819e-05,0.1
46,1,2,7.40472208239408e-05,0.1
47,1,2,8.21526792939747e-05,0.1
48,1,2,5.82163985499603e-05,0.1
49,1,2,6.23554526064154e-05,0.1
50,1,2,6.96028474262115e-05,0.1
51,1,2,5.88607427355778e-05,0.1
52,1,2,7.15271308768247e-05,0.1
53,1,2,8.96432687178986e-05,0.1
54,1,2,7.69440218359586e-05,0.1
55,1,2,9.59961285291606e-05,0.1
56,1,2,0.000100548118407524,0.1
57,1,2,7.95585088255748e-05,0.1
58,1,2,8.56308481488559e-05,0.1
59,1,2,0.000118507976260643,0.1
60,1,2,6.39788889506892e-05,0.1
61,1,2,8.2946891340054e-05,0.1
62,1,2,7.16534318221569e-05,0.1
63,1,2,9.99418252672029e-05,0.1
64,1,2,9.62672226450021e-05,0.1
65,1,2,4.72949797432906e-05,0.1
66,1,2,7.58685932025249e-05,0.1
67,1,2,9.13981189522564e-05,0.1
68,1,2,9.45334714264875e-05,0.1
69,1,2,8.3439339283161e-05,0.1
70,1,2,7.61844121911681e-05,0.1
71,1,2,7.2188441038349e-05,0.1
72,1,2,9.056723903826e-05,0.1
73,1,2,7.54022049104909e-05,0.1
74,1,2,2.92062875851464e-05,0.1
75,1,2,8.72482144991861e-05,0.1
76,1,2,9.58814677766927e-05,0.1
77,1,2,0.000109047865051382,0.1
78,1,2,0.000123641943269002,0.1
79,1,2,0.000144823061386779,0.1
80,1,2,0.000199493343090382,0.1
81,1,2,0.000177647896071521,0.1
82,1,2,0.000217566679376183,0.1
83,1,2,0.000124261772058286,0.1
84,1,2,0.000151474507134148,0.1
85,1,2,0.000108562783920248,0.1
86,1,2,0.000114744330040605,0.1
87,1,2,0.000144442682133585,0.1
88,1,2,0.000167742775703938,0.1
89,1,2,0.000117937979411394,0.1
90,1,2,9.82253859218731e-05,0.1
91,1,2,0.000137312099020419,0.1
92,1,2,0.000114649979912029,0.1
93,1,2,0.000169327067736665,0.1
94,1,2,0.000155956914634448,0.1
95,1,2,0.000128987442826896,0.1
96,1,2,0.000100214971095466,0.1
97,1,2,0.000139306142022835,0.1
98,1,2,0.000111565479894413,0.1
99,1,2,0.000113079153784158,0.1
