"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
33,3,277.132855733509,40,8,8.49997916458898,"FISHED",0.353364780279782,0.25,0.999998172753196,"MED LOW","R2"
35,10,261.04015351079,41,7,7.49989012510053,"FISHED",0.432557608730598,0.25,0.999990637305207,"MED LOW","R2"
36,4,281.071544604736,42,7,7.50004561899628,"FISHED",0.424280121695941,0.25,0.999998775042061,"MED LOW","R2"
36,6,290.013366501808,40,5,5.50005512371553,"FISHED",0.353364780279782,0.25,0.999999505880164,"MED LOW","R2"
36,10,276.670397717596,41,6,6.4993094924788,"FISHED",0.432557608730598,0.25,0.999998084909788,"MED LOW","R2"
37,10,274.970016046199,43,7,7.50043440688927,"FISHED",0.435702441699602,0.25,0.999997724025837,"MED LOW","R2"
38,2,269.955631507448,42,5,5.5002473649007,"FISHED",0.424280121695941,0.25,0.999996213170813,"MED LOW","R2"
38,3,232.363494197736,41,4,4.49952763476075,"FISHED",0.432557608730598,0.25,0.99982788208153,"MED LOW","R2"
38,4,263.687472861257,42,5,5.49890685745664,"FISHED",0.424280121695941,0.25,0.999992844031738,"MED LOW","R2"
38,6,231.288339758662,40,3,3.50162539486982,"FISHED",0.353364780279782,0.25,0.999808033102295,"MED LOW","R2"
38,7,247.341074146582,41,4,4.50143398587132,"FISHED",0.432557608730598,0.25,0.999962377397275,"MED LOW","R2"
38,9,284.180830441672,45,8,8.5016294711253,"FISHED",0.400461515788966,0.25,0.999999106658495,"MED LOW","R2"
38,12,237.857875214417,40,3,3.49923762712221,"FISHED",0.353364780279782,0.25,0.999901466574543,"MED LOW","R2"
39,1,240.484739795588,42,4,4.50377842157473,"FISHED",0.424280121695941,0.25,0.999924532123134,"MED LOW","R2"
39,3,191.050334506492,40,2,2.49982781271839,"FISHED",0.353364780279782,0.25,0.988710575472642,"MED LOW","R2"
39,10,198.989733972854,40,2,2.49918107531844,"FISHED",0.353364780279782,0.25,0.994926517173863,"MED LOW","R2"
40,1,247.858339955864,42,3,3.50124655120419,"FISHED",0.424280121695941,0.25,0.999964302248521,"MED LOW","R2"
40,2,139.267040758074,40,1,1.50021852373505,"FISHED",0.353364780279782,0.25,0.313211921181249,"MED LOW","R2"
40,8,178.055693600483,41,2,2.49967599008378,"FISHED",0.432557608730598,0.25,0.959032992908821,"MED LOW","R2"
40,9,138.587872927052,40,1,1.49863570712095,"FISHED",0.353364780279782,0.25,0.298572811855524,"MED LOW","R2"
40,10,184.032413807667,41,2,2.49912770274863,"FISHED",0.432557608730598,0.25,0.97724581324728,"MED LOW","R2"
41,7,268.994751611678,44,4,4.49980312307913,"FISHED",0.397775822422957,0.25,0.999995825105551,"MED LOW","R2"
41,8,179.525652025768,42,2,2.500101328444,"FISHED",0.424280121695941,0.25,0.964511286417452,"MED LOW","R2"
41,9,181.842805503153,42,2,2.49927367041608,"FISHED",0.424280121695941,0.25,0.971740879240584,"MED LOW","R2"
41,10,140.77761046861,41,1,1.49909892035929,"FISHED",0.432557608730598,0.25,0.347108395397813,"MED LOW","R2"
41,11,233.068874909704,43,3,3.49903756722647,"FISHED",0.435702441699602,0.25,0.999839776017195,"MED LOW","R2"
42,2,188.478900006742,43,2,2.49982384366632,"FISHED",0.435702441699602,0.25,0.985391728966782,"MED LOW","R2"
42,4,252.53388447902,45,4,4.49934061147199,"FISHED",0.400461515788966,0.25,0.999977793566636,"MED LOW","R2"
42,6,185.409160419383,43,2,2.49941912044902,"FISHED",0.435702441699602,0.25,0.980155287504063,"MED LOW","R2"
