"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,158.740669884595,230.790081751431,268.926919915187,307.866666709401,307.8485269698,-999,-999,336.363280635613,348.681376486071,318.659487221881,-999,386.317016397864,375.538834350507,-999,-999,0,6,7,5,3,4,0,0,3,2,2,0,1,1,0,0
41,1,1,0,0,1,2,-999,155.356224543773,230.858830133688,281.840169920706,303.002544561961,347.270096155541,-999,326.62659096515,-999,-999,309.208424525796,-999,-999,-999,-999,-999,0,5,2,1,2,1,0,1,0,0,1,0,0,0,0,0
42,1,1,0,0,1,2,-999,156.386365232571,215.573586245448,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,161.739194163561,229.780089616964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,162.309300387142,218.711272837973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,157.943819125677,224.585841224009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,155.013023592893,-999,252.407851792263,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,160.872141525189,238.942281539685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,157.538411578193,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,156.717382950198,215.450265976673,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,161.293922252786,225.390567073104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,159.841061794202,231.237992311387,255.767872848192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,158.318010263194,-999,282.577134472621,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,155.730853458494,202.619182100996,266.589318811919,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
