"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,12,12,136.371969735972,1,1,1.500800535678,0,0.25,0.253678417228146,"MED LOW","R2"
1,1,1,185.355687453424,2,2,2.49913491608966,0,0.25,0.980049408196233,"MED LOW","R2"
1,4,4,190.119845463471,2,2,2.49959820288786,0,0.25,0.987605866899467,"MED LOW","R2"
1,5,5,190.367918993129,2,2,2.49831139400237,0,0.25,0.987910418434257,"MED LOW","R2"
1,6,6,196.924612605253,2,2,2.49888615145963,0,0.25,0.993750375538544,"MED LOW","R2"
1,8,8,204.198182883428,2,2,2.50062782006255,0,0.25,0.997003972647567,"MED LOW","R2"
1,9,9,200.864418742568,2,2,2.49868090440877,0,0.25,0.995802176973216,"MED LOW","R2"
1,11,11,191.000058173731,2,2,2.50065289901463,0,0.25,0.988653454843379,"MED LOW","R2"
1,12,12,191.348566089798,2,2,2.49964719561281,0,0.25,0.989043608095444,"MED LOW","R2"
1,13,13,188.916318565738,2,2,2.50007916974968,0,0.25,0.986017444446415,"MED LOW","R2"
2,18,5,140.227502254884,2,1,1.50178854506205,0,0.25,0.334560987417358,"MED LOW","R2"
2,19,6,136.040072343213,2,1,1.49897849573957,0,0.25,0.247351573205344,"MED LOW","R2"
2,21,8,132.829936122698,2,1,1.49912805430246,0,0.25,0.191743597172631,"MED LOW","R2"
2,24,11,144.909325130377,2,1,1.50091743507211,0,0.25,0.447130573531184,"MED LOW","R2"
1,1,1,217.940505881291,3,3,3.50035313139295,0,0.25,0.999256024573784,"MED LOW","R2"
1,5,5,224.891799615552,3,3,3.49917699573498,0,0.25,0.99963254408703,"MED LOW","R2"
1,6,6,234.064548040322,3,3,3.49964237993666,0,0.25,0.999855179495816,"MED LOW","R2"
1,8,8,244.344630654488,3,3,3.49935643357382,0,0.25,0.999948999896453,"MED LOW","R2"
1,9,9,239.619299813632,3,3,3.50153361161981,0,0.25,0.999917601243794,"MED LOW","R2"
1,11,11,225.772242255454,3,3,3.49917868302799,0,0.25,0.999663956258498,"MED LOW","R2"
