"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,154.830737445107,1,1,1.50044418223871,0,0.25,0.688919648273424,"MED LOW","R2"
1,3,3,158.869944806924,1,1,1.50052488151207,0,0.25,0.769445656367963,"MED LOW","R2"
1,4,4,157.932529755889,1,1,1.49907686607925,0,0.25,0.752130183442347,"MED LOW","R2"
1,6,6,162.2519936962,1,1,1.50015137576527,0,0.25,0.824707272663159,"MED LOW","R2"
1,9,9,157.604892967369,1,1,1.50239212189963,0,0.25,0.745876564466632,"MED LOW","R2"
1,11,11,163.866477373326,1,1,1.50074805665817,0,0.25,0.8471594315745,"MED LOW","R2"
1,13,13,162.186014630701,1,1,1.50154300151803,0,0.25,0.823736721287597,"MED LOW","R2"
1,1,1,223.273297670025,2,2,2.50025058128736,0,0.25,0.999566943557268,"MED LOW","R2"
1,2,2,220.922218560695,2,2,2.5007255806744,0,0.25,0.999450250908731,"MED LOW","R2"
1,3,3,228.294577559378,2,2,2.50092893296201,0,0.25,0.999739860361434,"MED LOW","R2"
1,4,4,226.576921327671,2,2,2.50137574188083,0,0.25,0.99969031157291,"MED LOW","R2"
1,6,6,234.525093459888,2,2,2.50077907226055,0,0.25,0.999861794540142,"MED LOW","R2"
1,9,9,225.977533651027,2,2,2.49982276508376,0,0.25,0.999670885885646,"MED LOW","R2"
1,10,10,218.290510069651,2,2,2.49927588523329,0,0.25,0.999281980145046,"MED LOW","R2"
1,11,11,237.517779715473,2,2,2.49987725434701,0,0.25,0.999898005072826,"MED LOW","R2"
1,13,13,234.403044395827,2,2,2.50182293378398,0,0.25,0.999860071493267,"MED LOW","R2"
2,16,2,160.884840585707,2,1,1.50060567838822,0,0.25,0.803728227134478,"MED LOW","R2"
2,18,4,152.986046084126,2,1,1.49956847776671,0,0.25,0.647433652623157,"MED LOW","R2"
2,21,7,170.039891111691,2,1,1.49945478485159,0,0.25,0.912079563094578,"MED LOW","R2"
