"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,155.493600040804,1,1,1.49898814159749,0,0.25,0.703156707570704,"MED LOW","R2"
1,2,2,152.740427825364,1,1,1.49900651621883,0,0.25,0.641720465203568,"MED LOW","R2"
1,5,5,160.039748764172,1,1,1.4995179547788,0,0.25,0.789839246448565,"MED LOW","R2"
1,6,6,153.379047061761,1,1,1.49888303569254,0,0.25,0.656487425409027,"MED LOW","R2"
1,7,7,163.704331705116,1,1,1.49922602695301,0,0.25,0.845015588053045,"MED LOW","R2"
1,8,8,165.003212540063,1,1,1.50102795587777,0,0.25,0.861512439736768,"MED LOW","R2"
1,9,9,165.302656171472,1,1,1.50122642558854,0,0.25,0.865100101725295,"MED LOW","R2"
1,1,1,222.126922101212,2,2,2.50120773849962,0,0.25,0.999513513644002,"MED LOW","R2"
1,2,2,217.136525379232,2,2,2.50261671797375,0,0.25,0.999192797326259,"MED LOW","R2"
1,3,3,223.128419401844,2,2,2.49960437693933,0,0.25,0.999560529105787,"MED LOW","R2"
1,5,5,230.443702385902,2,2,2.50004869605998,0,0.25,0.999790847468452,"MED LOW","R2"
1,6,6,218.290965365413,2,2,2.50088257270504,0,0.25,0.99928201331254,"MED LOW","R2"
1,8,8,239.632013903023,2,2,2.49961160987439,0,0.25,0.999917707534295,"MED LOW","R2"
1,10,10,217.984732790436,2,2,2.5000628065251,0,0.25,0.999259355409683,"MED LOW","R2"
2,12,1,160.846401302426,2,1,1.50031918234329,0,0.25,0.80311182877438,"MED LOW","R2"
2,13,2,145.433099670011,2,1,1.50005045004077,0,0.25,0.460310896209911,"MED LOW","R2"
2,16,5,167.231771754752,2,1,1.49941210415903,0,0.25,0.886369294433123,"MED LOW","R2"
2,19,8,154.766359610624,2,1,1.50070291039857,0,0.25,0.687517102145724,"MED LOW","R2"
2,20,9,157.795946497929,2,1,1.50111909212815,0,0.25,0.749535807818556,"MED LOW","R2"
2,21,10,162.170760132313,2,1,1.50017052557749,0,0.25,0.82351172751854,"MED LOW","R2"
2,22,11,158.027456312295,2,1,1.50022853493866,0,0.25,0.753922651868402,"MED LOW","R2"
