"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,250.822669712343,5,5,5.49997782301745,"M",0,0.25,0.999973579993901,"MED LOW","R2"
1,2,190.74084384312,2,2,2.49809907145877,"M",0,0.25,0.988354388552134,"MED LOW","R2"
1,3,49.7575786399983,0,0,0.498643798002857,"M",0,0.25,5.15320881145291e-05,"MED LOW","R2"
1,4,190.119845463471,2,2,2.49966541217059,"M",0,0.25,0.987605866899467,"MED LOW","R2"
1,5,280.586325704794,9,9,9.49933417733783,"M",0,0.25,0.99999871318281,"MED LOW","R2"
1,6,297.091718510703,9,9,9.49943673713916,"M",0,0.25,0.999999759168767,"MED LOW","R2"
1,7,50.7297096417723,0,0,0.500296982712868,"M",0,0.25,5.68776295989376e-05,"MED LOW","R2"
1,8,288.504150057975,5,5,5.49978537341246,"M",0,0.25,0.999999424054911,"MED LOW","R2"
1,9,265.003479793159,4,4,4.49960156319021,"M",0,0.25,0.999993739060138,"MED LOW","R2"
1,10,50.0371972896816,0,0,0.499621209172559,"M",0,0.25,5.30159889548469e-05,"MED LOW","R2"
1,11,247.826301180414,4,4,4.49805638489137,"M",0,0.25,0.999964185939783,"MED LOW","R2"
1,12,248.425047046504,4,4,4.49894507129904,"M",0,0.25,0.99996629822252,"MED LOW","R2"
1,13,279.209165630236,11,11,11.5015306758164,"M",0,0.25,0.999998520065219,"MED LOW","R2"
2,1,278.649686432064,7,6,6.49933975341305,"M",0,0.25,0.999998433563668,"MED LOW","R2"
2,2,49.1686190630792,1,0,0.501826499284748,"M",0,0.25,4.85410197393986e-05,"MED LOW","R2"
2,3,47.8476681154229,1,0,0.501887312813315,"M",0,0.25,4.24486881640889e-05,"MED LOW","R2"
2,4,189.149263369701,3,2,2.50062103795801,"M",0,0.25,0.986339807291484,"MED LOW","R2"
2,5,235.895202149799,4,3,3.49963949007483,"M",0,0.25,0.999879740853086,"MED LOW","R2"
2,6,270.167578700551,7,6,6.49959476836289,"M",0,0.25,0.999996293790631,"MED LOW","R2"
2,7,135.000708058345,2,1,1.50075708203366,"M",0,0.25,0.22823282417067,"MED LOW","R2"
2,8,217.582274209855,4,3,3.50162401227856,"M",0,0.25,0.999228487741402,"MED LOW","R2"
2,9,223.946223601038,4,3,3.49911381356972,"M",0,0.25,0.999595531887237,"MED LOW","R2"
2,10,48.9513015540285,1,0,0.500783900666664,"M",0,0.25,4.74817536718993e-05,"MED LOW","R2"
2,11,144.909325130377,2,1,1.49886713619154,"M",0,0.25,0.447130573531184,"MED LOW","R2"
2,12,262.805461441853,8,7,7.49987996806953,"M",0,0.25,0.999992173630184,"MED LOW","R2"
3,1,242.395571239326,6,4,4.49864807833423,"M",0,0.25,0.999937840159436,"MED LOW","R2"
3,2,50.851601869099,2,0,0.500995042218875,"M",0,0.25,5.75858806696177e-05,"MED LOW","R2"
3,3,131.746223554311,3,1,1.50099512287251,"M",0,0.25,0.175266561593459,"MED LOW","R2"
3,4,141.825796067181,3,1,1.50131493681631,"M",0,0.25,0.371602257335875,"MED LOW","R2"
3,5,296.441133363997,8,6,6.50042762758749,"M",0,0.25,0.99999974272338,"MED LOW","R2"
3,6,308.167348666146,12,10,10.4998461764016,"M",0,0.25,0.999999921777174,"MED LOW","R2"
3,7,186.939046399367,4,2,2.49971299974392,"M",0,0.25,0.982961699560531,"MED LOW","R2"
3,8,47.9739441843886,2,0,0.499401467259798,"M",0,0.25,4.29964077322916e-05,"MED LOW","R2"
3,9,187.640825051576,4,2,2.49963215157476,"M",0,0.25,0.984114877173748,"MED LOW","R2"
3,10,136.117184712366,3,1,1.4998086420576,"M",0,0.25,0.248812044891141,"MED LOW","R2"
3,11,51.8262102901143,2,0,0.499564948872454,"M",0,0.25,6.35753446051587e-05,"MED LOW","R2"
3,12,308.207226029678,12,10,10.497732882205,"M",0,0.25,0.999999922093246,"MED LOW","R2"
3,13,231.832458250136,5,3,3.50003612392256,"M",0,0.25,0.999818348934839,"MED LOW","R2"
4,1,50.9732702296718,3,0,0.49849163607947,"M",0,0.25,5.8301625385577e-05,"MED LOW","R2"
4,2,51.7690246564998,3,0,0.499331033795303,"M",0,0.25,6.32073066741721e-05,"MED LOW","R2"
4,3,134.416240738918,4,1,1.50085172703682,"M",0,0.25,0.217948975445095,"MED LOW","R2"
4,4,173.297320236298,5,2,2.4998777845455,"M",0,0.25,0.935234816686813,"MED LOW","R2"
4,5,137.050364148085,4,1,1.50028644806556,"M",0,0.25,0.266938717438751,"MED LOW","R2"
4,6,197.323337480005,5,2,2.50040555809142,"M",0,0.25,0.993996840732211,"MED LOW","R2"
4,7,286.74717533556,13,10,10.5014899043524,"M",0,0.25,0.999999311577991,"MED LOW","R2"
4,8,132.253887411137,4,1,1.49926505784541,"M",0,0.25,0.182842326993876,"MED LOW","R2"
4,9,251.103156918614,7,4,4.50028945325249,"M",0,0.25,0.99997432176519,"MED LOW","R2"
4,10,330.537469015421,11,8,8.50062543922031,"M",0,0.25,0.999999991929059,"MED LOW","R2"
4,11,50.1479075971693,3,0,0.498981503757747,"M",0,0.25,5.36152545825247e-05,"MED LOW","R2"
4,12,284.191892700811,15,12,12.500784800862,"M",0,0.25,0.999999107661312,"MED LOW","R2"
4,13,47.7677262342676,3,0,0.501104691704632,"M",0,0.25,4.2105554295745e-05,"MED LOW","R2"
