"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,265.478880981468,3,3,3.49892450154627,"M",0,0.25,0.999994034087658,"MED LOW","R2"
1,2,287.924499124111,4,4,4.50060709339154,"M",0,0.25,0.999999389141327,"MED LOW","R2"
1,3,300.8039736075,4,4,4.49997464331679,"M",0,0.25,0.999999834795782,"MED LOW","R2"
1,4,226.576921327671,2,2,2.49976942734941,"M",0,0.25,0.99969031157291,"MED LOW","R2"
1,5,152.629649704815,1,1,1.50196371209398,"M",0,0.25,0.639130376242517,"MED LOW","R2"
1,6,234.525093459888,2,2,2.49944854610788,"M",0,0.25,0.999861794540142,"MED LOW","R2"
1,7,49.9225088884244,0,0,0.499104131484693,"M",0,0.25,5.24022523426767e-05,"MED LOW","R2"
1,8,48.9731667922397,0,0,0.499359566459372,"M",0,0.25,4.75872766451104e-05,"MED LOW","R2"
1,9,296.730716915237,4,4,4.50070309577947,"M",0,0.25,0.999999750177729,"MED LOW","R2"
1,10,298.800742596819,5,5,5.50085875156979,"M",0,0.25,0.999999797533353,"MED LOW","R2"
1,11,285.712461726167,3,3,3.49989151965732,"M",0,0.25,0.999999235318893,"MED LOW","R2"
1,12,48.8083456721559,0,0,0.499595378929294,"M",0,0.25,4.67975821207737e-05,"MED LOW","R2"
1,13,234.403044395827,2,2,2.50021672497033,"M",0,0.25,0.999860071493267,"MED LOW","R2"
1,14,47.6116101289767,0,0,0.499229492565505,"M",0,0.25,4.14434350082539e-05,"MED LOW","R2"
2,1,48.6874866320924,1,0,0.501033502670007,"M",0,0.25,4.62268594457416e-05,"MED LOW","R2"
2,2,307.366713762569,5,4,4.50070928999005,"M",0,0.25,0.999999915152812,"MED LOW","R2"
2,3,48.9315573759641,1,0,0.49860752219834,"M",0,0.25,4.73866681152258e-05,"MED LOW","R2"
2,4,257.4969024098,4,3,3.50044010279496,"M",0,0.25,0.999986583519857,"MED LOW","R2"
2,5,48.864477634497,1,0,0.500399339486837,"M",0,0.25,4.70650403198741e-05,"MED LOW","R2"
2,6,49.7731106168635,1,0,0.50017714075423,"M",0,0.25,5.16134140572159e-05,"MED LOW","R2"
