"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,62.9360625231071,-999,128.199369357987,141.913933487152,169.366117113567,-999,-999,161.185245293921,-999,209.73490983225,-999,-999,-999,-999,-999,-999,3,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0
51,1,1,0,0,1,2,62.8725056734755,99.0223510336146,116.063199840634,143.664737960904,-999,-999,-999,-999,-999,202.71762655404,-999,-999,-999,-999,-999,-999,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
52,1,1,0,0,1,2,63.0912999661594,100.884325929996,123.403410443932,151.004997146186,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,64.2434519146769,96.5147877664742,125.429133037553,143.597943447363,167.579555771562,-999,188.289416182634,-999,217.019556860055,-999,-999,-999,216.505743486266,-999,-999,-999,2,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0
54,1,1,0,0,1,2,60.1490583830265,102.133446627427,-999,-999,155.108950456872,-999,-999,183.492835303138,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,60.3285300122303,97.5227253592054,-999,-999,192.204030120142,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,62.4533160865796,-999,130.71975059761,153.757780418833,-999,-999,-999,-999,-999,-999,-999,-999,240.93497630558,-999,-999,-999,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
57,1,1,0,0,1,2,64.1092200975319,97.0165407043667,-999,159.387540334687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,65.4404465461397,99.6685641257056,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,99.5335336227941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
