"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,307.3536188385,5,5,5.49858758114958,"M",0,0.25,0.999999915039927,"LOW HIGH","R2"
1,2,274.826921431472,3,3,3.49931156746783,"M",0,0.25,0.999997690717506,"LOW HIGH","R2"
1,3,50.2770645377505,0,0,0.499693741466122,"M",0,0.25,5.43229359897772e-05,"LOW HIGH","R2"
1,4,267.556685924285,4,4,4.50047725908216,"M",0,0.25,0.999995168781807,"LOW HIGH","R2"
1,5,338.396492484204,9,9,9.50045285184103,"M",0,0.25,0.999999996366034,"LOW HIGH","R2"
1,6,304.637330469862,4,4,4.49814709379995,"M",0,0.25,0.999999888058926,"LOW HIGH","R2"
1,7,358.710690746609,8,8,8.49967448110737,"M",0,0.25,0.999999999538016,"LOW HIGH","R2"
1,8,269.410249969083,3,3,3.50218679911556,"M",0,0.25,0.999995997565856,"LOW HIGH","R2"
1,9,223.096457908398,2,2,2.50134893090112,"M",0,0.25,0.999559101280462,"LOW HIGH","R2"
1,10,162.086428613299,1,1,1.49978279619669,"M",0,0.25,0.822263820746793,"LOW HIGH","R2"
1,11,220.309304887564,2,2,2.49948068724554,"M",0,0.25,0.999414973431731,"LOW HIGH","R2"
1,12,50.8492258859405,0,0,0.501154996467149,"M",0,0.25,5.75719911717925e-05,"LOW HIGH","R2"
2,1,229.311219790136,3,2,2.49911911269691,"M",0,0.25,0.999765367146365,"LOW HIGH","R2"
2,2,237.354252744269,3,2,2.49956795031436,"M",0,0.25,0.999896297662784,"LOW HIGH","R2"
2,3,50.3360268855281,1,0,0.500410349953307,"M",0,0.25,5.46491025606756e-05,"LOW HIGH","R2"
2,4,325.298562285597,6,5,5.49959958724509,"M",0,0.25,0.999999986261684,"LOW HIGH","R2"
2,5,50.8303975143854,1,0,0.500548164792197,"M",0,0.25,5.74620428607192e-05,"LOW HIGH","R2"
2,6,362.589885122552,13,12,12.4992264873484,"M",0,0.25,0.999999999688417,"LOW HIGH","R2"
2,7,283.030706390037,4,3,3.49986531909815,"M",0,0.25,0.999998996003663,"LOW HIGH","R2"
2,8,48.7247129721858,1,0,0.500076861803048,"M",0,0.25,4.64019046203826e-05,"LOW HIGH","R2"
2,9,304.166595106873,5,4,4.50216095159356,"M",0,0.25,0.999999882578799,"LOW HIGH","R2"
2,10,268.726724535752,4,3,3.49806524969075,"M",0,0.25,0.999995709932841,"LOW HIGH","R2"
2,11,326.485217784526,14,13,13.5004349964864,"M",0,0.25,0.999999987821102,"LOW HIGH","R2"
3,1,163.536011810737,3,1,1.49912137394512,"M",0,0.25,0.842764199659866,"LOW HIGH","R2"
3,2,52.1102091014419,2,0,0.499542628833777,"M",0,0.25,6.54351088305366e-05,"LOW HIGH","R2"
3,3,309.68589702585,6,4,4.49937768311223,"M",0,0.25,0.999999932953951,"LOW HIGH","R2"
3,4,158.666734247957,3,1,1.50000739950155,"M",0,0.25,0.765765148760024,"LOW HIGH","R2"
3,5,48.0607492393074,2,0,0.499293051856628,"M",0,0.25,4.33770159391108e-05,"LOW HIGH","R2"
3,6,230.755639752036,4,2,2.50028459670254,"M",0,0.25,0.99979736657074,"LOW HIGH","R2"
3,7,50.607951229904,2,0,0.499749121013555,"M",0,0.25,5.61788520790055e-05,"LOW HIGH","R2"
3,8,228.235541817196,4,2,2.4995160689662,"M",0,0.25,0.99973829680094,"LOW HIGH","R2"
3,9,223.710282927652,4,2,2.49840981410936,"M",0,0.25,0.999585729677475,"LOW HIGH","R2"
3,10,52.118602749926,2,0,0.500198384401088,"M",0,0.25,6.54908945188132e-05,"LOW HIGH","R2"
3,11,50.5700714228518,2,0,0.499863638554828,"M",0,0.25,5.59632137350611e-05,"LOW HIGH","R2"
4,1,338.47920606003,15,12,12.5014507020837,"M",0,0.25,0.999999996396424,"LOW HIGH","R2"
4,2,159.236073197999,4,1,1.50011741183392,"M",0,0.25,0.775974124902582,"LOW HIGH","R2"
4,3,316.133621403783,9,6,6.50024849983418,"M",0,0.25,0.999999965161367,"LOW HIGH","R2"
4,4,160.183390078033,4,1,1.49990485685101,"M",0,0.25,0.792249899220351,"LOW HIGH","R2"
4,5,330.407809945296,12,9,9.50078396311284,"M",0,0.25,0.999999991822106,"LOW HIGH","R2"
4,6,49.1609199705202,3,0,0.501257311802959,"M",0,0.25,4.85030915424655e-05,"LOW HIGH","R2"
4,7,161.497412031587,4,1,1.49995325546461,"M",0,0.25,0.813354616725621,"LOW HIGH","R2"
4,8,261.648237520455,6,3,3.49945353127556,"M",0,0.25,0.999991197872101,"LOW HIGH","R2"
4,9,310.722559642951,11,8,8.50048179366385,"M",0,0.25,0.999999939652177,"LOW HIGH","R2"
4,10,306.390437520582,6,3,3.49988381808796,"M",0,0.25,0.999999906311496,"LOW HIGH","R2"
4,11,287.505247143718,6,3,3.49791276097515,"M",0,0.25,0.999999362577149,"LOW HIGH","R2"
5,1,161.317632507196,5,1,1.50102201923554,"M",0,0.25,0.810567718831433,"LOW HIGH","R2"
5,2,211.189200291248,6,2,2.50094468389502,"M",0,0.25,0.998524500606311,"LOW HIGH","R2"
