"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.1903138238501,0,0,0.499116393935843,0,0.25,4.86480546858372e-05,"LOW HIGH","R2"
1,1,1,155.758878926601,1,1,1.49966561273448,0,0.25,0.7087477212977,"LOW HIGH","R2"
1,1,1,222.60961450924,2,2,2.49879357692681,0,0.25,0.999536770220351,"LOW HIGH","R2"
1,1,1,264.545253256286,3,3,3.49886294829254,0,0.25,0.999993440890521,"LOW HIGH","R2"
1,1,1,290.851587536613,4,4,4.49852430736901,0,0.25,0.999999546193209,"LOW HIGH","R2"
1,1,1,307.3536188385,5,5,5.50063323472476,0,0.25,0.999999915039927,"LOW HIGH","R2"
1,2,2,50.2352428152693,0,0,0.498884010687373,0,0.25,5.40927682354035e-05,"LOW HIGH","R2"
1,2,2,159.737009661334,1,1,1.49891839477484,0,0.25,0.784691520872317,"LOW HIGH","R2"
1,2,2,229.886918552002,2,2,2.50088013727073,0,0.25,0.999778685841323,"LOW HIGH","R2"
1,2,2,274.826921431472,3,3,3.50199201992869,0,0.25,0.999997690717506,"LOW HIGH","R2"
1,3,3,50.2770645377505,0,0,0.499007624095067,0,0.25,5.43229359897772e-05,"LOW HIGH","R2"
1,4,4,47.1835452805707,0,0,0.499958936960982,0,0.25,3.96808540667214e-05,"LOW HIGH","R2"
1,4,4,148.197043138603,1,1,1.49928250237672,0,0.25,0.530347311847368,"LOW HIGH","R2"
1,4,4,208.977989613793,2,2,2.50177259089054,0,0.25,0.998153790428064,"LOW HIGH","R2"
1,4,4,245.550561921031,3,3,3.50036404639397,0,0.25,0.999954876983026,"LOW HIGH","R2"
1,4,4,267.556685924285,4,4,4.49977672576117,0,0.25,0.999995168781807,"LOW HIGH","R2"
1,5,5,49.6239370953008,0,0,0.498478577769365,0,0.25,5.08376099715749e-05,"LOW HIGH","R2"
1,5,5,157.406338032583,1,1,1.49959528421533,0,0.25,0.742036484991465,"LOW HIGH","R2"
1,5,5,225.614531956939,2,2,2.50125364320126,0,0.25,0.999658533829708,"LOW HIGH","R2"
1,5,5,268.778886044113,3,3,3.49986078896848,0,0.25,0.999995732593233,"LOW HIGH","R2"
1,5,5,296.094687219396,4,4,4.50052178625665,0,0.25,0.999999733512499,"LOW HIGH","R2"
1,5,5,313.381010845153,5,5,5.50072980075755,0,0.25,0.999999953927971,"LOW HIGH","R2"
1,5,5,324.320356265662,6,6,6.50005329066731,0,0.25,0.99999998482714,"LOW HIGH","R2"
1,5,5,331.243128326397,7,7,7.49963648528191,0,0.25,0.999999992487091,"LOW HIGH","R2"
1,5,5,335.624082685426,8,8,8.49987823436089,0,0.25,0.999999995184624,"LOW HIGH","R2"
1,5,5,338.396492484204,9,9,9.50077765053102,0,0.25,0.999999996366034,"LOW HIGH","R2"
1,6,6,50.3172286752788,0,0,0.499746931647927,0,0.25,5.45449029680117e-05,"LOW HIGH","R2"
1,6,6,160.050314806175,1,1,1.50232213320543,0,0.25,0.790017267827433,"LOW HIGH","R2"
1,6,6,230.463142547697,2,2,2.50122217676592,0,0.25,0.999791259801705,"LOW HIGH","R2"
1,6,6,275.645197344214,3,3,3.49989743228632,0,0.25,0.999997874822025,"LOW HIGH","R2"
1,6,6,304.637330469862,4,4,4.49900813680226,0,0.25,0.999999888058926,"LOW HIGH","R2"
1,7,7,50.9211784505666,0,0,0.499922429624204,0,0.25,5.7994099809976e-05,"LOW HIGH","R2"
1,7,7,162.36356375124,1,1,1.49962376564436,0,0.25,0.826338884244728,"LOW HIGH","R2"
1,7,7,234.731522648132,2,2,2.50025187469082,0,0.25,0.999864660689321,"LOW HIGH","R2"
1,7,7,281.725504881844,3,3,3.50044145228125,0,0.25,0.999998853735443,"LOW HIGH","R2"
1,7,7,312.242247371831,4,4,4.4988052419018,0,0.25,0.999999948280889,"LOW HIGH","R2"
1,7,7,332.059073440512,5,5,5.49930043809346,0,0.25,0.999999993084412,"LOW HIGH","R2"
1,7,7,344.927635527871,6,6,6.5005869305465,0,0.25,0.999999998127635,"LOW HIGH","R2"
1,7,7,353.284164955051,7,7,7.49952894944976,0,0.25,0.999999999198489,"LOW HIGH","R2"
1,7,7,358.710690746609,8,8,8.50078398657419,0,0.25,0.999999999538016,"LOW HIGH","R2"
1,8,8,49.6881965949209,0,0,0.498939069447923,0,0.25,5.11703632410135e-05,"LOW HIGH","R2"
1,8,8,157.650886293218,1,1,1.50072845423292,0,0.25,0.746760685855978,"LOW HIGH","R2"
1,8,8,226.061645328018,2,2,2.49895793792777,0,0.25,0.99967368365874,"LOW HIGH","R2"
1,8,8,269.410249969083,3,3,3.50082777739306,0,0.25,0.999995997565856,"LOW HIGH","R2"
1,9,9,49.2607760358278,0,0,0.50044124259709,0,0.25,4.89973232284323e-05,"LOW HIGH","R2"
1,9,9,156.026258740825,1,1,1.50102694305729,0,0.25,0.714319751409571,"LOW HIGH","R2"
1,9,9,223.096457908398,2,2,2.49875685455572,0,0.25,0.999559101280462,"LOW HIGH","R2"
1,10,10,50.848951069451,0,0,0.501054615065579,0,0.25,5.757038486855e-05,"LOW HIGH","R2"
1,10,10,162.086428613299,1,1,1.5014642969122,0,0.25,0.822263820746793,"LOW HIGH","R2"
1,11,11,48.8562818606055,0,0,0.499835480679508,0,0.25,4.70258939174078e-05,"LOW HIGH","R2"
1,11,11,154.493065778134,1,1,1.50042913394673,0,0.25,0.681524964435756,"LOW HIGH","R2"
1,11,11,220.309304887564,2,2,2.49956037266326,0,0.25,0.999414973431731,"LOW HIGH","R2"
1,12,12,50.8492258859405,0,0,0.500057324302419,0,0.25,5.75719911717925e-05,"LOW HIGH","R2"
2,13,1,50.1532228031939,1,0,0.499384397798933,0,0.25,5.36441951425048e-05,"LOW HIGH","R2"
2,13,1,159.423745550426,2,1,1.50134490080421,0,0.25,0.779269155074742,"LOW HIGH","R2"
2,13,1,229.311219790136,3,2,2.50150546771946,0,0.25,0.999765367146365,"LOW HIGH","R2"
2,14,2,51.289382430821,1,0,0.498896326945089,0,0.25,6.02030908944428e-05,"LOW HIGH","R2"
2,14,2,163.778423742035,2,1,1.49951792489103,0,0.25,0.845998243028653,"LOW HIGH","R2"
2,14,2,237.354252744269,3,2,2.49784997611732,0,0.25,0.999896297662784,"LOW HIGH","R2"
2,15,3,50.3360268855281,1,0,0.498986863959863,0,0.25,5.46491025606756e-05,"LOW HIGH","R2"
2,16,4,50.4594909129274,1,0,0.500400645856117,0,0.25,5.5338435314117e-05,"LOW HIGH","R2"
2,16,4,160.594370153011,2,1,1.49906014266281,0,0.25,0.799034157136482,"LOW HIGH","R2"
2,16,4,231.464825533352,3,2,2.50052755947695,0,0.25,0.999811441682045,"LOW HIGH","R2"
2,16,4,277.069101676136,4,3,3.49935713640894,0,0.25,0.9999981608869,"LOW HIGH","R2"
2,16,4,306.414898755412,5,4,4.49945574052612,0,0.25,0.999999906543892,"LOW HIGH","R2"
2,16,4,325.298562285597,6,5,5.49889507037105,0,0.25,0.999999986261684,"LOW HIGH","R2"
2,17,5,50.8303975143854,1,0,0.500378671524654,0,0.25,5.74620428607192e-05,"LOW HIGH","R2"
2,18,6,50.7017107693741,1,0,0.5002339070984,0,0.25,5.67161770893397e-05,"LOW HIGH","R2"
2,18,6,161.521882372276,2,1,1.5004328899208,0,0.25,0.813731497130155,"LOW HIGH","R2"
2,18,6,233.175630140187,3,2,2.49980201431088,0,0.25,0.999841503051041,"LOW HIGH","R2"
2,18,6,279.505278388567,4,3,3.49981780260614,0,0.25,0.999998563897236,"LOW HIGH","R2"
2,18,6,309.46095235793,5,4,4.50064821595429,0,0.25,0.999999931405055,"LOW HIGH","R2"
2,18,6,328.829595049712,6,5,5.50014124749064,0,0.25,0.99999999040085,"LOW HIGH","R2"
2,18,6,341.352909334198,7,6,6.49849659874219,0,0.25,0.999999997308355,"LOW HIGH","R2"
2,18,6,349.450193339263,8,7,7.49934681990131,0,0.25,0.999999998817044,"LOW HIGH","R2"
2,18,6,354.685709015806,9,8,8.50103161691937,0,0.25,0.999999999304802,"LOW HIGH","R2"
2,18,6,358.070871791642,10,9,9.49934561935806,0,0.25,0.999999999507008,"LOW HIGH","R2"
2,18,6,360.25963937957,11,10,10.5009526878168,0,0.25,0.999999999605246,"LOW HIGH","R2"
2,18,6,361.674845640304,12,11,11.5010804416262,0,0.25,0.999999999658081,"LOW HIGH","R2"
2,18,6,362.589885122552,13,12,12.5005835710274,0,0.25,0.999999999688417,"LOW HIGH","R2"
2,19,7,51.0496326777222,1,0,0.498604606074341,0,0.25,5.87553833228111e-05,"LOW HIGH","R2"
2,19,7,162.856769007893,2,1,1.49983566599205,0,0.25,0.833407981305618,"LOW HIGH","R2"
2,19,7,235.644741877202,3,2,2.50014438730176,0,0.25,0.999876643849768,"LOW HIGH","R2"
2,19,7,283.030706390037,4,3,3.50048700964296,0,0.25,0.999998996003663,"LOW HIGH","R2"
2,20,8,48.7247129721858,1,0,0.501044157035056,0,0.25,4.64019046203826e-05,"LOW HIGH","R2"
2,21,9,50.2794412123934,1,0,0.500624158032901,0,0.25,5.43360454958658e-05,"LOW HIGH","R2"
2,21,9,159.905890478396,2,1,1.50044693542857,0,0.25,0.787574354009459,"LOW HIGH","R2"
2,21,9,230.19746459469,3,2,2.50036950058004,0,0.25,0.999785553644647,"LOW HIGH","R2"
2,21,9,275.267841541384,4,3,3.49940678058212,0,0.25,0.999997791818555,"LOW HIGH","R2"
2,21,9,304.166595106873,5,4,4.50027144043951,0,0.25,0.999999882578799,"LOW HIGH","R2"
2,22,10,49.6186234703079,1,0,0.499380577058255,0,0.25,5.08101916180092e-05,"LOW HIGH","R2"
2,22,10,157.386121024827,2,1,1.5005905254547,0,0.25,0.741643369052669,"LOW HIGH","R2"
2,22,10,225.577581028355,3,2,2.50051565956785,0,0.25,0.999657250779502,"LOW HIGH","R2"
2,22,10,268.726724535752,4,3,3.50064678680815,0,0.25,0.999995709932841,"LOW HIGH","R2"
2,23,11,48.7421825167201,1,0,0.501466179770087,0,0.25,4.648427801766e-05,"LOW HIGH","R2"
2,23,11,154.061338705475,2,1,1.49857728231467,0,0.25,0.671936028264412,"LOW HIGH","R2"
2,23,11,219.52643654701,3,2,2.500671121176,0,0.25,0.999366604298198,"LOW HIGH","R2"
2,23,11,260.218739737522,4,3,3.50059744742283,0,0.25,0.999989822977998,"LOW HIGH","R2"
2,23,11,285.512577118728,5,4,4.49940333771125,0,0.25,0.999999219641338,"LOW HIGH","R2"
2,23,11,301.234916708887,6,5,5.50001078163568,0,0.25,0.99999984186838,"LOW HIGH","R2"
2,23,11,311.007730476241,7,6,6.4999869326725,0,0.25,0.999999941374439,"LOW HIGH","R2"
2,23,11,317.082391844779,8,7,7.49993702789668,0,0.25,0.999999968360827,"LOW HIGH","R2"
2,23,11,320.858326966523,9,8,8.50120775350515,0,0.25,0.999999978436192,"LOW HIGH","R2"
2,23,11,323.205402001432,10,9,9.50021229821453,0,0.25,0.999999983008517,"LOW HIGH","R2"
2,23,11,324.664315102923,11,10,10.5017234610245,0,0.25,0.999999985347876,"LOW HIGH","R2"
2,23,11,325.571157622248,12,11,11.4987928900364,0,0.25,0.99999998663671,"LOW HIGH","R2"
2,23,11,326.134839827867,13,12,12.5004826590723,0,0.25,0.999999987380043,"LOW HIGH","R2"
2,23,11,326.485217784526,14,13,13.4986874628143,0,0.25,0.999999987821102,"LOW HIGH","R2"
3,24,1,51.2263608394524,2,0,0.498890098660464,0,0.25,5.98191202621921e-05,"LOW HIGH","R2"
3,24,1,163.536011810737,3,1,1.50059528384809,0,0.25,0.842764199659866,"LOW HIGH","R2"
3,25,2,52.1102091014419,2,0,0.499888456917831,0,0.25,6.54351088305366e-05,"LOW HIGH","R2"
3,26,3,50.7195207149856,2,0,0.500132165946762,0,0.25,5.68188231177532e-05,"LOW HIGH","R2"
3,26,3,161.590139564683,3,1,1.49982439010798,0,0.25,0.81477965947575,"LOW HIGH","R2"
3,26,3,233.301686557133,4,2,2.49977757201014,0,0.25,0.999843518381179,"LOW HIGH","R2"
3,26,3,279.68499374352,5,3,3.49952432798451,0,0.25,0.999998589864034,"LOW HIGH","R2"
3,26,3,309.68589702585,6,4,4.50165372955692,0,0.25,0.999999932953951,"LOW HIGH","R2"
3,27,4,49.9548334527978,2,0,0.501110832536126,0,0.25,5.2574509482529e-05,"LOW HIGH","R2"
3,27,4,158.666734247957,3,1,1.50020641857225,0,0.25,0.765765148760024,"LOW HIGH","R2"
3,28,5,48.0607492393074,2,0,0.500670721395643,0,0.25,4.33770159391108e-05,"LOW HIGH","R2"
3,29,6,50.3588039321784,2,0,0.499182422279504,0,0.25,5.47756238153291e-05,"LOW HIGH","R2"
3,29,6,160.209258224701,3,1,1.50066486203609,0,0.25,0.79268185554085,"LOW HIGH","R2"
