"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
33,3,341.12301074675,42,10,10.5002174343839,"FISHED",0.0874615982263987,0.25,0.999999997244787,"LOW HIGH","R2"
34,1,405.225907711136,43,10,10.5008545382003,"FISHED",0.113889746672372,0.25,0.999999999995893,"LOW HIGH","R2"
37,12,313.757948112016,41,5,5.49898211976466,"FISHED",0.110264006248202,0.25,0.999999955657895,"LOW HIGH","R2"
38,8,351.844072898518,49,12,12.4997811688552,"FISHED",0.100998147638304,0.25,0.999999999072294,"LOW HIGH","R2"
39,4,377.639112034294,46,8,8.49784138918462,"FISHED",0.105986126878413,0.25,0.999999999932395,"LOW HIGH","R2"
39,7,326.827364994781,45,7,7.49830224340567,"FISHED",0.0949444528991563,0.25,0.999999988236921,"LOW HIGH","R2"
39,10,278.247397794636,41,3,3.50048471415665,"FISHED",0.110264006248202,0.25,0.99999836825753,"LOW HIGH","R2"
39,14,230.886775290774,40,2,2.49883140515443,"FISHED",0.0915628038228915,0.25,0.999800046116711,"LOW HIGH","R2"
40,2,163.600114153963,40,1,1.4989029601749,"FISHED",0.0915628038228915,0.25,0.843624730968032,"LOW HIGH","R2"
40,10,230.165029805424,41,2,2.49911726674327,"FISHED",0.110264006248202,0.25,0.999784846421996,"LOW HIGH","R2"
41,7,158.816376429475,41,1,1.50065093503946,"FISHED",0.110264006248202,0.25,0.768479382655904,"LOW HIGH","R2"
41,10,297.183782373937,45,5,5.50022933203268,"FISHED",0.0949444528991563,0.25,0.999999761409439,"LOW HIGH","R2"
41,11,347.004437187067,46,6,6.49870107333441,"FISHED",0.105986126878413,0.25,0.999999998483599,"LOW HIGH","R2"
42,12,230.882061202576,43,2,2.49865960631276,"FISHED",0.113889746672372,0.25,0.999799950408509,"LOW HIGH","R2"
44,11,325.232029600995,47,4,4.50119839694601,"FISHED",0.112428682186732,0.25,0.999999986168565,"LOW HIGH","R2"
44,13,315.689826459772,48,5,5.50043821870414,"FISHED",0.0818138092840423,0.25,0.999999963555649,"LOW HIGH","R2"
45,5,268.210390316863,47,3,3.50081858071391,"FISHED",0.112428682186732,0.25,0.999995479028981,"LOW HIGH","R2"
46,3,223.257586884131,47,2,2.49984630069787,"FISHED",0.112428682186732,0.25,0.999566252514401,"LOW HIGH","R2"
46,5,323.116052755881,49,4,4.49992287079998,"FISHED",0.100998147638304,0.25,0.999999982853672,"LOW HIGH","R2"
