"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
57,0,0.499118732806516,4.81464889158271,"MED MED","early","med","R2"
33,8,8.49879405969565,33.7207429941025,"MED MED","early","med","R2"
41,0,0.501214611863156,5.1624749376033,"MED MED","early","med","R2"
22,5,5.49936909012402,32.3029085630548,"MED MED","early","med","R2"
55,0,0.500122891550118,4.94826093093608,"MED MED","early","med","R2"
3,3,3.50103163176754,28.6218116995838,"MED MED","early","med","R2"
9,4,4.49909940161878,31.8490157303007,"MED MED","early","med","R2"
90,2,2.49826324900546,23.2046520105188,"MED MED","late","med","R2"
55,1,1.50067347994636,15.1126151831506,"MED MED","early","med","R2"
59,1,1.49832900094157,16.1524541462815,"MED MED","early","med","R2"
30,0,0.500212951859026,4.99246091103716,"MED MED","early","med","R2"
51,0,0.498727533680614,4.91782651187236,"MED MED","early","med","R2"
88,2,2.49888674520215,22.3305462266028,"MED MED","late","med","R2"
25,4,4.50096845863588,29.6161539286769,"MED MED","early","med","R2"
3,0,0.497571257605963,4.91914052532835,"MED MED","early","med","R2"
85,0,0.500792281152687,4.91946611946193,"MED MED","late","med","R2"
10,0,0.499379876724706,4.87572582830081,"MED MED","early","med","R2"
69,7,7.50074003921779,31.0495838477471,"MED MED","early","med","R2"
44,1,1.49951588845832,15.9536525192332,"MED MED","early","med","R2"
79,1,1.50266990004072,15.7021226870896,"MED MED","late","med","R2"
13,2,2.50055441656249,23.2548173214988,"MED MED","early","med","R2"
27,2,2.50047394729986,22.4430657992139,"MED MED","early","med","R2"
16,1,1.49837600830608,15.6132338676048,"MED MED","early","med","R2"
45,3,3.49990500319682,27.6758741088384,"MED MED","early","med","R2"
4,2,2.50057066939219,23.1007882348856,"MED MED","early","med","R2"
92,2,2.49996181478094,21.93096784722,"MED MED","late","med","R2"
18,3,3.49878652955178,25.0473906447684,"MED MED","early","med","R2"
11,2,2.5011861132841,22.9656218831048,"MED MED","early","med","R2"
32,0,0.499589534963322,5.12062778297441,"MED MED","early","med","R2"
53,0,0.498885398936011,4.86294747922596,"MED MED","early","med","R2"
21,2,2.49925536297057,22.7333475976892,"MED MED","early","med","R2"
90,2,2.50047848782091,22.448921529141,"MED MED","late","med","R2"
18,0,0.499332333706136,5.01010959022401,"MED MED","early","med","R2"
36,4,4.49970187610293,29.4931380948525,"MED MED","early","med","R2"
3,3,3.49826907324536,25.5185373907283,"MED MED","early","med","R2"
88,1,1.49998032038592,16.5740871757175,"MED MED","late","med","R2"
91,0,0.50168613299985,4.98848076759683,"MED MED","late","med","R2"
28,5,5.49994552856307,29.7258275624239,"MED MED","early","med","R2"
45,1,1.50040817711101,16.1197420750336,"MED MED","early","med","R2"
38,2,2.50050315300247,22.3097780604896,"MED MED","early","med","R2"
73,1,1.49991131166297,15.493516478752,"MED MED","early","med","R2"
27,2,2.49964937780381,22.4255204400869,"MED MED","early","med","R2"
71,0,0.498682747508069,5.03209428947849,"MED MED","early","med","R2"
12,2,2.50108977267521,23.1118103131898,"MED MED","early","med","R2"
7,0,0.498146742602397,4.98844996306193,"MED MED","early","med","R2"
21,1,1.4993441737585,15.3884173315519,"MED MED","early","med","R2"
58,3,3.50044735403529,27.2795424136089,"MED MED","early","med","R2"
51,0,0.500184503359783,5.00463085132061,"MED MED","early","med","R2"
9,0,0.497545615016242,4.9481470119198,"MED MED","early","med","R2"
62,7,7.50065796283124,36.4453878685514,"MED MED","early","med","R2"
34,1,1.49942709360373,15.5877396294439,"MED MED","early","med","R2"
40,4,4.50001448376035,28.163039979996,"MED MED","early","med","R2"
75,0,0.500228620770124,4.99398253543776,"MED MED","late","med","R2"
51,1,1.49941397945113,15.8224760060707,"MED MED","early","med","R2"
20,5,5.49899818595079,33.5041657537231,"MED MED","early","med","R2"
93,2,2.49979508343761,25.2996825792965,"MED MED","late","med","R2"
75,1,1.50023750618289,15.4476594284101,"MED MED","late","med","R2"
28,3,3.50025257332939,27.1673215205038,"MED MED","early","med","R2"
64,1,1.49922998028271,15.5083864175622,"MED MED","early","med","R2"
19,0,0.501833336799233,4.81120012254943,"MED MED","early","med","R2"
10,0,0.500390910074301,5.24271500529243,"MED MED","early","med","R2"
15,1,1.50121000334985,15.0059615118585,"MED MED","early","med","R2"
30,0,0.499760667665992,5.25946856576257,"MED MED","early","med","R2"
17,1,1.49797233230012,16.3215747752619,"MED MED","early","med","R2"
76,1,1.50025797683531,15.6163050659966,"MED MED","late","med","R2"
9,2,2.49876757762672,25.4754493889367,"MED MED","early","med","R2"
34,4,4.49876284023749,27.2126091531585,"MED MED","early","med","R2"
18,8,8.49975919336917,34.4778329743584,"MED MED","early","med","R2"
66,1,1.50067864201989,15.8343051806241,"MED MED","early","med","R2"
23,0,0.500356489982257,5.04170743513878,"MED MED","early","med","R2"
43,0,0.499244050550503,4.94458566331375,"MED MED","early","med","R2"
3,2,2.50071414080856,22.194166758112,"MED MED","early","med","R2"
17,0,0.500089643416078,4.98062193731487,"MED MED","early","med","R2"
31,3,3.50024417785777,27.0115958025091,"MED MED","early","med","R2"
15,4,4.49905625710645,32.184464926811,"MED MED","early","med","R2"
25,1,1.49953106956911,15.5993133919722,"MED MED","early","med","R2"
83,5,5.49993522764893,35.7149982356853,"MED MED","late","med","R2"
7,2,2.49922392713495,22.8414239640548,"MED MED","early","med","R2"
52,0,0.498669214538844,4.92634044106175,"MED MED","early","med","R2"
95,1,1.4995918650696,16.8685774134834,"MED MED","late","med","R2"
97,2,2.49898308744736,23.152770658556,"MED MED","late","med","R2"
27,10,10.5012287298517,36.3332904227666,"MED MED","early","med","R2"
37,1,1.49985131076163,15.7622359585348,"MED MED","early","med","R2"
73,1,1.5015756990662,16.6719084906015,"MED MED","early","med","R2"
32,1,1.49824913104423,15.0814443226877,"MED MED","early","med","R2"
19,3,3.49998391367508,30.7314997266655,"MED MED","early","med","R2"
28,3,3.50132584411082,26.3662996737355,"MED MED","early","med","R2"
56,0,0.500260069983173,4.86250175738807,"MED MED","early","med","R2"
28,4,4.5018673407991,30.9436418549118,"MED MED","early","med","R2"
38,1,1.49984522501458,15.8458441361867,"MED MED","early","med","R2"
11,0,0.497179273863793,5.11222117715815,"MED MED","early","med","R2"
15,2,2.50142930002657,21.8883659029904,"MED MED","early","med","R2"
76,1,1.49971913509941,15.6867950173324,"MED MED","late","med","R2"
23,0,0.500682014229651,5.08809766283112,"MED MED","early","med","R2"
17,1,1.50048837182791,16.256146999318,"MED MED","early","med","R2"
66,1,1.49995206628336,15.4594109418472,"MED MED","early","med","R2"
32,0,0.497147664631546,4.99381647078334,"MED MED","early","med","R2"
91,0,0.499695946233899,5.0192002043174,"MED MED","late","med","R2"
99,0,0.50023238631687,5.08946663209058,"MED MED","late","med","R2"
24,2,2.4999842242565,24.8453437726382,"MED MED","early","med","R2"
87,1,1.50124792889782,16.2012517345885,"MED MED","late","med","R2"
22,1,1.49911617136855,15.267372287866,"MED MED","early","med","R2"
83,1,1.49852910126939,16.080514867765,"MED MED","late","med","R2"
40,9,9.50064159829708,36.1408579541863,"MED MED","early","med","R2"
80,0,0.499922639758425,4.94233270733377,"MED MED","late","med","R2"
57,0,0.500034080280771,5.04490825951956,"MED MED","early","med","R2"
87,0,0.499721552656016,4.8468403202516,"MED MED","late","med","R2"
61,0,0.500896808702885,5.12522079864943,"MED MED","early","med","R2"
63,0,0.498729645265315,5.10257576916066,"MED MED","early","med","R2"
5,3,3.49940529510436,30.1457320251673,"MED MED","early","med","R2"
2,0,0.501599282197428,4.96591978978458,"MED MED","early","med","R2"
16,6,6.49817521782304,33.4659643938888,"MED MED","early","med","R2"
59,2,2.4995785124044,23.8474239285517,"MED MED","early","med","R2"
57,1,1.50060477123044,16.0393053647206,"MED MED","early","med","R2"
86,2,2.49946449733892,22.3590199057844,"MED MED","late","med","R2"
17,0,0.499386916909592,5.09808123035333,"MED MED","early","med","R2"
54,0,0.501259894929021,4.98468261128736,"MED MED","early","med","R2"
5,4,4.50013510409875,28.3241600982033,"MED MED","early","med","R2"
30,5,5.49992520254085,33.0651026617134,"MED MED","early","med","R2"
76,1,1.50122685426466,15.8371835849247,"MED MED","late","med","R2"
97,1,1.50088811840606,16.1465548389148,"MED MED","late","med","R2"
34,2,2.49975187152265,23.0908225455148,"MED MED","early","med","R2"
85,3,3.50125524197745,26.1668265435426,"MED MED","late","med","R2"
8,0,0.49918754377529,4.87903256077189,"MED MED","early","med","R2"
4,0,0.499850201451251,5.17965818300814,"MED MED","early","med","R2"
47,3,3.49906276840528,27.8651810692434,"MED MED","early","med","R2"
35,7,7.49855739445415,34.1704038832021,"MED MED","early","med","R2"
10,4,4.49950429610617,33.8601120648177,"MED MED","early","med","R2"
71,0,0.501341076972104,5.17658998399159,"MED MED","early","med","R2"
57,0,0.499529018240051,5.00503383786446,"MED MED","early","med","R2"
31,11,11.5014921683313,32.9990633840801,"MED MED","early","med","R2"
45,2,2.49932527931723,22.5639244815724,"MED MED","early","med","R2"
10,2,2.49926017031833,22.4869624437783,"MED MED","early","med","R2"
80,1,1.49940325376802,16.224477901709,"MED MED","late","med","R2"
35,3,3.49961874167679,28.2546788482039,"MED MED","early","med","R2"
3,2,2.49921576788266,23.3855502049478,"MED MED","early","med","R2"
32,1,1.49963983658122,15.4558177715667,"MED MED","early","med","R2"
21,5,5.50014740595613,33.9071247868256,"MED MED","early","med","R2"
23,2,2.50064364177836,21.8122297366511,"MED MED","early","med","R2"
91,0,0.499062538662674,4.99211757124717,"MED MED","late","med","R2"
69,3,3.5004626122521,27.4179466044547,"MED MED","early","med","R2"
29,10,10.4989482349558,31.4092673416895,"MED MED","early","med","R2"
33,2,2.50013780561941,23.2748279121986,"MED MED","early","med","R2"
88,0,0.498878010051966,4.81895015873924,"MED MED","late","med","R2"
36,7,7.49892770112749,33.7068159613865,"MED MED","early","med","R2"
27,2,2.50043206102697,22.8331946962575,"MED MED","early","med","R2"
38,3,3.49862972764797,24.5805459691112,"MED MED","early","med","R2"
24,4,4.49921716011674,32.383596475947,"MED MED","early","med","R2"
84,0,0.498199046422423,4.90082211349596,"MED MED","late","med","R2"
23,4,4.50011849168348,31.5021316540527,"MED MED","early","med","R2"
14,7,7.49768348567221,34.6530627551684,"MED MED","early","med","R2"
5,4,4.5016599018892,30.4537940937198,"MED MED","early","med","R2"
12,6,6.49969721802755,35.7017405940175,"MED MED","early","med","R2"
6,5,5.50054304589888,31.9717603726108,"MED MED","early","med","R2"
39,0,0.50040351736523,5.14140072356519,"MED MED","early","med","R2"
26,5,5.49981924342124,31.3185794588341,"MED MED","early","med","R2"
22,3,3.50031297359687,28.0447454443894,"MED MED","early","med","R2"
2,0,0.500252808067964,5.02145846945129,"MED MED","early","med","R2"
26,7,7.50003851482456,31.3115490318428,"MED MED","early","med","R2"
36,11,11.5006356643947,34.8476388140434,"MED MED","early","med","R2"
46,11,11.5010643232268,36.9727569952516,"MED MED","early","med","R2"
86,3,3.50025858807382,26.7071158076937,"MED MED","late","med","R2"
88,0,0.500041018206166,4.80947195583491,"MED MED","late","med","R2"
38,7,7.49914946139189,36.9376441007492,"MED MED","early","med","R2"
18,1,1.50006564883227,15.2855978955013,"MED MED","early","med","R2"
59,1,1.49917290113955,15.4886684195367,"MED MED","early","med","R2"
54,1,1.49963310679465,16.0886440631008,"MED MED","early","med","R2"
4,1,1.50134492741783,15.8282782713393,"MED MED","early","med","R2"
29,0,0.499921578089548,5.03782970688701,"MED MED","early","med","R2"
90,2,2.50128697462405,22.4826796363307,"MED MED","late","med","R2"
63,1,1.50097071275335,15.9712790672138,"MED MED","early","med","R2"
26,0,0.500063462956122,5.01276558515709,"MED MED","early","med","R2"
39,0,0.498809220386982,5.00103130550108,"MED MED","early","med","R2"
13,9,9.49914839438953,36.5791271719915,"MED MED","early","med","R2"
10,4,4.49929983487511,29.1321665419065,"MED MED","early","med","R2"
62,3,3.49855270577615,25.5006744979695,"MED MED","early","med","R2"
42,0,0.499897349910461,5.29836073069565,"MED MED","early","med","R2"
52,0,0.500329881610656,5.10972256053914,"MED MED","early","med","R2"
41,0,0.499179530423736,4.96926320156018,"MED MED","early","med","R2"
34,0,0.500480067161471,4.94502802123758,"MED MED","early","med","R2"
38,0,0.50021605943813,5.09598288160034,"MED MED","early","med","R2"
30,12,12.5003052056961,33.9806386146802,"MED MED","early","med","R2"
14,0,0.500476694777541,4.76803755782761,"MED MED","early","med","R2"
73,0,0.498403573466874,4.92908789708962,"MED MED","early","med","R2"
27,1,1.49849092629231,16.5556901721342,"MED MED","early","med","R2"
19,4,4.49823073166502,29.3654369917272,"MED MED","early","med","R2"
77,1,1.49924746183566,15.9879645739504,"MED MED","late","med","R2"
86,1,1.49923359961096,16.0716497203758,"MED MED","late","med","R2"
19,0,0.499156334001529,5.09219761013915,"MED MED","early","med","R2"
