"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.01967513051676e-06,0.1
3,1,2,2.91416221905412e-05,0.1
4,1,2,8.95881900818717e-05,0.1
5,1,2,0.000107993528658757,0.1
6,1,2,9.84416123158875e-05,0.1
7,1,2,0.000104776561165441,0.1
8,1,2,0.000158693314404745,0.1
9,1,2,0.000164431698426987,0.1
10,1,2,0.000149338837912211,0.1
11,1,2,0.000143662928045416,0.1
12,1,2,0.00014075047571985,0.1
13,1,2,0.000117633586825975,0.1
14,1,2,0.000132810821970555,0.1
15,1,2,0.000176523217201483,0.1
16,1,2,0.000123947377627957,0.1
17,1,2,0.000143131885957783,0.1
18,1,2,0.000124876495244714,0.1
19,1,2,0.00018290178368437,0.1
20,1,2,0.000161782594033942,0.1
21,1,2,0.000158717492726407,0.1
22,1,2,0.000173684759032676,0.1
23,1,2,0.000145482881215217,0.1
24,1,2,0.000206962173540662,0.1
25,1,2,0.000191054475830694,0.1
26,1,2,0.000125241998775095,0.1
27,1,2,0.000131754151033952,0.1
28,1,2,0.000128031026745177,0.1
29,1,2,0.000109602256888093,0.1
30,1,2,0.000136132191457442,0.1
31,1,2,0.000226892419268905,0.1
32,1,2,0.00017958732769112,0.1
33,1,2,0.000131088046534429,0.1
34,1,2,0.00016542597902714,0.1
35,1,2,0.000101044230749493,0.1
36,1,2,0.000102574639873819,0.1
37,1,2,0.000115314999134316,0.1
38,1,2,0.000176662149323767,0.1
39,1,2,0.000170107642315587,0.1
40,1,2,0.000184481910613125,0.1
41,1,2,0.000175156332612081,0.1
42,1,2,0.000178965692071037,0.1
43,1,2,0.000132200480725613,0.1
44,1,2,0.00014470053018347,0.1
45,1,2,0.000220954531380389,0.1
46,1,2,0.000218496535335808,0.1
47,1,2,0.000217717735970717,0.1
48,1,2,0.000242984601675204,0.1
49,1,2,0.000184019891238159,0.1
50,1,2,0.000207796698354975,0.1
51,1,2,0.000246165327531188,0.1
52,1,2,0.000189159295538392,0.1
53,1,2,9.99418328863423e-05,0.1
54,1,2,0.000104257100156311,0.1
55,1,2,0.000113428544242113,0.1
56,1,2,8.81042114673111e-05,0.1
57,1,2,8.6799659590423e-05,0.1
58,1,2,9.02582295714342e-05,0.1
59,1,2,6.41117192672952e-05,0.1
60,1,2,9.09231238941162e-05,0.1
61,1,2,8.87880314508266e-05,0.1
62,1,2,8.26739246429259e-05,0.1
63,1,2,5.98325436471093e-05,0.1
64,1,2,7.12476975683407e-05,0.1
65,1,2,0.000113021102260686,0.1
66,1,2,0.000121303141349327,0.1
67,1,2,9.80956217817385e-05,0.1
68,1,2,0.000101189022122895,0.1
69,1,2,0.000138032812312173,0.1
70,1,2,0.000102730306496547,0.1
71,1,2,7.31113100179719e-05,0.1
72,1,2,8.09287107279292e-05,0.1
73,1,2,9.14015950773809e-05,0.1
74,1,2,7.07171184937343e-05,0.1
75,1,2,8.4396564467749e-05,0.1
76,1,2,0.000146174809676832,0.1
77,1,2,0.000101267163933808,0.1
78,1,2,0.000127193091698889,0.1
79,1,2,0.000135292376189098,0.1
80,1,2,0.000149550795224211,0.1
81,1,2,0.000177650541989755,0.1
82,1,2,0.00016197377859831,0.1
83,1,2,8.74069164392747e-05,0.1
84,1,2,0.000177526257978107,0.1
85,1,2,0.000187097504027086,0.1
86,1,2,0.000138152170878564,0.1
87,1,2,0.000134058115992454,0.1
88,1,2,0.000120106573137656,0.1
89,1,2,0.000130686133395698,0.1
90,1,2,0.000120106229172098,0.1
91,1,2,0.000100700107957823,0.1
92,1,2,5.85668253312046e-05,0.1
93,1,2,6.70032139762234e-05,0.1
94,1,2,0.000102267264058849,0.1
95,1,2,6.17471282564193e-05,0.1
96,1,2,0.000129506894436446,0.1
97,1,2,8.56853508003736e-05,0.1
98,1,2,0.000133596840723236,0.1
99,1,2,9.54973247213221e-05,0.1
