"Year","season","fleet","CPUE","sd"
0,1,2,8.48652613747955e-05,0.1
1,1,2,0.000200903781489849,0.1
2,1,2,0.000234345024945096,0.1
3,1,2,0.000292812890772646,0.1
4,1,2,0.000371917712868878,0.1
5,1,2,0.000349480503620898,0.1
6,1,2,0.000546125405366299,0.1
7,1,2,0.000504778229513118,0.1
8,1,2,0.00041984898948623,0.1
9,1,2,0.000429598717230015,0.1
10,1,2,0.000572470407953339,0.1
11,1,2,0.000607012231954384,0.1
12,1,2,0.000555967815831701,0.1
13,1,2,0.000554704474109863,0.1
14,1,2,0.000539972111417697,0.1
15,1,2,0.000541218220987945,0.1
16,1,2,0.000596184774611685,0.1
17,1,2,0.000558947436033261,0.1
18,1,2,0.00042662932177738,0.1
19,1,2,0.000485196707049861,0.1
20,1,2,0.000372446668924428,0.1
21,1,2,0.000447610430193168,0.1
22,1,2,0.000486007000431739,0.1
23,1,2,0.000540879015342777,0.1
24,1,2,0.000393290893942958,0.1
25,1,2,0.000360421345037498,0.1
26,1,2,0.000435649452135103,0.1
27,1,2,0.00050243082792633,0.1
28,1,2,0.000464169297605027,0.1
29,1,2,0.000536741253033039,0.1
30,1,2,0.00048140963904223,0.1
31,1,2,0.000437172545740929,0.1
32,1,2,0.000586412375211002,0.1
33,1,2,0.000471836763205444,0.1
34,1,2,0.000581889869405328,0.1
35,1,2,0.000624302578170881,0.1
36,1,2,0.000480971670170061,0.1
37,1,2,0.000405433659586862,0.1
38,1,2,0.00041259991745925,0.1
39,1,2,0.000558902379946564,0.1
40,1,2,0.000471854087537535,0.1
41,1,2,0.000448924108607702,0.1
42,1,2,0.000488984923114085,0.1
43,1,2,0.000401399166992391,0.1
44,1,2,0.000412970236219525,0.1
45,1,2,0.000435752145620955,0.1
46,1,2,0.000472782825957219,0.1
47,1,2,0.000440225319357393,0.1
48,1,2,0.000536388678099939,0.1
49,1,2,0.000510853871447547,0.1
50,1,2,0.000439499562598956,0.1
51,1,2,0.000536807350006317,0.1
52,1,2,0.000346487085474659,0.1
53,1,2,0.000355863621900038,0.1
54,1,2,0.000326620802357784,0.1
55,1,2,0.000371970984446009,0.1
56,1,2,0.000288456189977364,0.1
57,1,2,0.000303968813332043,0.1
58,1,2,0.000226614077162541,0.1
59,1,2,0.000283209842829048,0.1
60,1,2,0.000254762972017164,0.1
61,1,2,0.000285269814562592,0.1
62,1,2,0.000258571644166763,0.1
63,1,2,0.000366169106142575,0.1
64,1,2,0.000333932836064323,0.1
65,1,2,0.00027574761685072,0.1
66,1,2,0.000263870719701547,0.1
67,1,2,0.000261348137349386,0.1
68,1,2,0.0002451466402762,0.1
69,1,2,0.00030555656925743,0.1
70,1,2,0.000273101844544665,0.1
71,1,2,0.000230956820371932,0.1
72,1,2,0.000228101395864298,0.1
73,1,2,0.000193733677904687,0.1
74,1,2,0.000250466370698166,0.1
75,1,2,0.000364162254326802,0.1
76,1,2,0.000303253443549321,0.1
77,1,2,0.000303587386806097,0.1
78,1,2,0.00031265785926143,0.1
79,1,2,0.000277050821288371,0.1
80,1,2,0.00027760690354411,0.1
81,1,2,0.000263690740245272,0.1
82,1,2,0.000299151759428689,0.1
83,1,2,0.000325359015820776,0.1
84,1,2,0.000261033602168768,0.1
85,1,2,0.000283964271349518,0.1
86,1,2,0.000335135650539663,0.1
87,1,2,0.000325396933356806,0.1
88,1,2,0.000333440644380071,0.1
89,1,2,0.000243036785841452,0.1
90,1,2,0.000253421335227518,0.1
91,1,2,0.000328324982041189,0.1
92,1,2,0.000341125025690596,0.1
93,1,2,0.000247402296118187,0.1
94,1,2,0.000263476812871098,0.1
95,1,2,0.00025571109571034,0.1
96,1,2,0.00024903244207946,0.1
97,1,2,0.000245742978925454,0.1
98,1,2,0.000195857521125193,0.1
99,1,2,0.000163002412994616,0.1
