"Year","season","fleet","CPUE","sd"
0,1,2,0.0001386258236377,0.1
1,1,2,0.000220882455003953,0.1
2,1,2,0.000297675170797585,0.1
3,1,2,0.000444069442320036,0.1
4,1,2,0.000337647759168953,0.1
5,1,2,0.000479716168026009,0.1
6,1,2,0.000435438501283669,0.1
7,1,2,0.000397443114826942,0.1
8,1,2,0.000437343977763555,0.1
9,1,2,0.000413450997535255,0.1
10,1,2,0.0003938372729721,0.1
11,1,2,0.00045864023466314,0.1
12,1,2,0.000436264852238581,0.1
13,1,2,0.000521911023244209,0.1
14,1,2,0.000617011847140587,0.1
15,1,2,0.000505697963918526,0.1
16,1,2,0.000488664209886255,0.1
17,1,2,0.00055509574070366,0.1
18,1,2,0.000445116610883786,0.1
19,1,2,0.000508200359472774,0.1
20,1,2,0.000444398022245507,0.1
21,1,2,0.00058486890281964,0.1
22,1,2,0.000527830302854042,0.1
23,1,2,0.000471419876983936,0.1
24,1,2,0.000502580749729736,0.1
25,1,2,0.000449611295173759,0.1
26,1,2,0.000604729165754731,0.1
27,1,2,0.000496379838918112,0.1
28,1,2,0.000499550190622286,0.1
29,1,2,0.000431606144756745,0.1
30,1,2,0.000418094917249778,0.1
31,1,2,0.000476615260358322,0.1
32,1,2,0.000350208601957729,0.1
33,1,2,0.000450700305832757,0.1
34,1,2,0.000377643713227322,0.1
35,1,2,0.000400186477119608,0.1
36,1,2,0.000538394192703332,0.1
37,1,2,0.000572115887415047,0.1
38,1,2,0.000509618792701423,0.1
39,1,2,0.000359189790796367,0.1
40,1,2,0.000390884146241159,0.1
41,1,2,0.000403477996147151,0.1
42,1,2,0.000388390004022751,0.1
43,1,2,0.000563568326973815,0.1
44,1,2,0.000541851481103499,0.1
45,1,2,0.000393774651101721,0.1
46,1,2,0.000462425928235406,0.1
47,1,2,0.00037332634092604,0.1
48,1,2,0.000396653334003567,0.1
49,1,2,0.000443537899637362,0.1
50,1,2,0.000576511400608366,0.1
51,1,2,0.00044267079096628,0.1
52,1,2,0.000348837728546505,0.1
53,1,2,0.000371964924249356,0.1
54,1,2,0.000298998929011543,0.1
55,1,2,0.000216445290258905,0.1
56,1,2,0.000265917530896515,0.1
57,1,2,0.000303443868130174,0.1
58,1,2,0.000278169299559239,0.1
59,1,2,0.000233447568609026,0.1
60,1,2,0.000305271437474227,0.1
61,1,2,0.000219969474723756,0.1
62,1,2,0.000146397449155326,0.1
63,1,2,0.000181765904682025,0.1
64,1,2,0.000198660720285228,0.1
65,1,2,0.000144169451589601,0.1
66,1,2,0.000223191305093501,0.1
67,1,2,0.000169596390918882,0.1
68,1,2,0.000238304735271419,0.1
69,1,2,0.000278949739095318,0.1
70,1,2,0.000276928693950708,0.1
71,1,2,0.000329290427221233,0.1
72,1,2,0.000289032578783294,0.1
73,1,2,0.000330610016441909,0.1
74,1,2,0.000362217610013818,0.1
75,1,2,0.000313424074967575,0.1
76,1,2,0.000288964098361623,0.1
77,1,2,0.000254125196598689,0.1
78,1,2,0.000360558042368497,0.1
79,1,2,0.000330603738600141,0.1
80,1,2,0.000342791368897444,0.1
81,1,2,0.000337614470908232,0.1
82,1,2,0.000333702900421751,0.1
83,1,2,0.000255518512745549,0.1
84,1,2,0.000326700739991052,0.1
85,1,2,0.000265874241234371,0.1
86,1,2,0.000269128771417004,0.1
87,1,2,0.000260188459040534,0.1
88,1,2,0.00021472462934459,0.1
89,1,2,0.000274223068039695,0.1
90,1,2,0.000175639054057222,0.1
91,1,2,0.000175078434603735,0.1
92,1,2,0.000168823784468319,0.1
93,1,2,0.00017067732318933,0.1
94,1,2,0.00020596926830176,0.1
95,1,2,0.000252071522870281,0.1
96,1,2,0.000247724937992398,0.1
97,1,2,0.000296848468246367,0.1
98,1,2,0.00021782750487146,0.1
99,1,2,0.000241189672633647,0.1
