"Year","season","fleet","CPUE","sd"
0,1,2,0.000132240389409192,0.1
1,1,2,0.000205837084028812,0.1
2,1,2,0.000243093441553617,0.1
3,1,2,0.000261612146693348,0.1
4,1,2,0.000329007106660159,0.1
5,1,2,0.000352836164316173,0.1
6,1,2,0.000462072596773523,0.1
7,1,2,0.000443567903899645,0.1
8,1,2,0.000420944554380499,0.1
9,1,2,0.000486721041771949,0.1
10,1,2,0.000583402089847462,0.1
11,1,2,0.00045350268883001,0.1
12,1,2,0.000384068866222208,0.1
13,1,2,0.000507085088562215,0.1
14,1,2,0.000506361855078281,0.1
15,1,2,0.000509034723332859,0.1
16,1,2,0.000542820390506505,0.1
17,1,2,0.000551114531000596,0.1
18,1,2,0.000617774426906576,0.1
19,1,2,0.000426248263728237,0.1
20,1,2,0.000443064121108496,0.1
21,1,2,0.000427260792606652,0.1
22,1,2,0.000543943758382134,0.1
23,1,2,0.000487558666825394,0.1
24,1,2,0.000485827894551017,0.1
25,1,2,0.000567610235659395,0.1
26,1,2,0.000529104509037258,0.1
27,1,2,0.000468227435088311,0.1
28,1,2,0.000425437062992868,0.1
29,1,2,0.000407221955062669,0.1
30,1,2,0.000436457994113788,0.1
31,1,2,0.000355103611510458,0.1
32,1,2,0.000385083215302987,0.1
33,1,2,0.000396915989538217,0.1
34,1,2,0.000549786764799593,0.1
35,1,2,0.000464719209596682,0.1
36,1,2,0.000451003528669821,0.1
37,1,2,0.000517514575713699,0.1
38,1,2,0.00048103237141598,0.1
39,1,2,0.000376208626114921,0.1
40,1,2,0.000634191718679942,0.1
41,1,2,0.000519605709738359,0.1
42,1,2,0.000575242908481791,0.1
43,1,2,0.000505582704027494,0.1
44,1,2,0.000603899158187172,0.1
45,1,2,0.000547897529425549,0.1
46,1,2,0.000569767060391428,0.1
47,1,2,0.000537834751606661,0.1
48,1,2,0.000469437125527539,0.1
49,1,2,0.000608583369705535,0.1
50,1,2,0.000599968034389207,0.1
51,1,2,0.000461370767971254,0.1
52,1,2,0.000523669585988929,0.1
53,1,2,0.000354044521902002,0.1
54,1,2,0.000267220040393538,0.1
55,1,2,0.000287784993606258,0.1
56,1,2,0.000275603175970211,0.1
57,1,2,0.000257692608625671,0.1
58,1,2,0.000224156364843312,0.1
59,1,2,0.000191233625360812,0.1
60,1,2,0.000222377152774166,0.1
61,1,2,0.000239860225061759,0.1
62,1,2,0.000277574210237922,0.1
63,1,2,0.000192735978856416,0.1
64,1,2,0.000179062519543238,0.1
65,1,2,0.000128748210941482,0.1
66,1,2,0.000134792592597641,0.1
67,1,2,0.000157346057321266,0.1
68,1,2,0.00011895526575545,0.1
69,1,2,0.000142769447802319,0.1
70,1,2,0.000186760034455711,0.1
71,1,2,0.000178251479460291,0.1
72,1,2,0.000185216090394333,0.1
73,1,2,0.000265284026634965,0.1
74,1,2,0.000187622206462518,0.1
75,1,2,0.000213295629234696,0.1
76,1,2,0.000243920507391889,0.1
77,1,2,0.000162255732768873,0.1
78,1,2,0.000265285762154609,0.1
79,1,2,0.000213651404190134,0.1
80,1,2,0.000236732196489715,0.1
81,1,2,0.000249634799269091,0.1
82,1,2,0.000246745778312853,0.1
83,1,2,0.000227378371639405,0.1
84,1,2,0.000217549818506593,0.1
85,1,2,0.000296544517077014,0.1
86,1,2,0.000271533711724483,0.1
87,1,2,0.000260413454481608,0.1
88,1,2,0.00022886197950836,0.1
89,1,2,0.000299792609131047,0.1
90,1,2,0.000308860538348487,0.1
91,1,2,0.000282168500670069,0.1
92,1,2,0.000293795119521518,0.1
93,1,2,0.000287795164993663,0.1
94,1,2,0.000287673543282666,0.1
95,1,2,0.000217938933203432,0.1
96,1,2,0.000144949823635415,0.1
97,1,2,0.000122117092781806,0.1
98,1,2,0.000140510305670451,0.1
99,1,2,0.000186583770971026,0.1
