"Year","season","fleet","CPUE","sd"
0,1,2,0.000143266175183554,0.1
1,1,2,0.000214568267749377,0.1
2,1,2,0.000343864066627686,0.1
3,1,2,0.000334533910654663,0.1
4,1,2,0.000398642014270774,0.1
5,1,2,0.000334226332163328,0.1
6,1,2,0.000359388182303544,0.1
7,1,2,0.000351241556566265,0.1
8,1,2,0.000375558967792745,0.1
9,1,2,0.000390361909519868,0.1
10,1,2,0.000402788263764317,0.1
11,1,2,0.000465894200883946,0.1
12,1,2,0.000413016460144864,0.1
13,1,2,0.000445414003029634,0.1
14,1,2,0.000464440180574933,0.1
15,1,2,0.00036340502304282,0.1
16,1,2,0.000473831841035963,0.1
17,1,2,0.000540587342053689,0.1
18,1,2,0.000611370564070447,0.1
19,1,2,0.000528487587617852,0.1
20,1,2,0.000519764022794368,0.1
21,1,2,0.00042627321473732,0.1
22,1,2,0.000505768496274267,0.1
23,1,2,0.000435840186826178,0.1
24,1,2,0.000359274282912112,0.1
25,1,2,0.000327482132982991,0.1
26,1,2,0.000494732233272817,0.1
27,1,2,0.000531542155488765,0.1
28,1,2,0.000411087463204241,0.1
29,1,2,0.00047691658362641,0.1
30,1,2,0.000518721383948557,0.1
31,1,2,0.00047814147127572,0.1
32,1,2,0.000488673726405057,0.1
33,1,2,0.000558824508214103,0.1
34,1,2,0.000545382907609961,0.1
35,1,2,0.000531721111516044,0.1
36,1,2,0.00040260241982949,0.1
37,1,2,0.000538756597574431,0.1
38,1,2,0.000555440603472483,0.1
39,1,2,0.000613109287079952,0.1
40,1,2,0.000590272177425838,0.1
41,1,2,0.000625312184880094,0.1
42,1,2,0.000514155728030242,0.1
43,1,2,0.000545159152092237,0.1
44,1,2,0.00042425064138217,0.1
45,1,2,0.000517084004283577,0.1
46,1,2,0.000539638525331771,0.1
47,1,2,0.000466315398252917,0.1
48,1,2,0.000484303830080662,0.1
49,1,2,0.00046742295857908,0.1
50,1,2,0.000579166016840239,0.1
51,1,2,0.000459832134608765,0.1
52,1,2,0.000310494134908041,0.1
53,1,2,0.000276496380826238,0.1
54,1,2,0.000351801985327651,0.1
55,1,2,0.000311717112135202,0.1
56,1,2,0.000300261601345195,0.1
57,1,2,0.000308414292999923,0.1
58,1,2,0.000265036277357831,0.1
59,1,2,0.000293620320599544,0.1
60,1,2,0.000262290576048216,0.1
61,1,2,0.000210938969424728,0.1
62,1,2,0.000267670152208401,0.1
63,1,2,0.000258141781669426,0.1
64,1,2,0.000207970888189029,0.1
65,1,2,0.000273404713959927,0.1
66,1,2,0.000251220195048204,0.1
67,1,2,0.000293566257203359,0.1
68,1,2,0.000275207377424528,0.1
69,1,2,0.000285337680960874,0.1
70,1,2,0.000270873135317989,0.1
71,1,2,0.000348955803944029,0.1
72,1,2,0.000251815142623264,0.1
73,1,2,0.000260819066996534,0.1
74,1,2,0.000251017399230184,0.1
75,1,2,0.000231930466836208,0.1
76,1,2,0.000291366352716996,0.1
77,1,2,0.000244894502403322,0.1
78,1,2,0.000348199032625006,0.1
79,1,2,0.000354416939015906,0.1
80,1,2,0.00031509393723921,0.1
81,1,2,0.000351829812132622,0.1
82,1,2,0.000357771883279058,0.1
83,1,2,0.000350772585071871,0.1
84,1,2,0.000249462668426601,0.1
85,1,2,0.000281153697587228,0.1
86,1,2,0.000307973113758057,0.1
87,1,2,0.000306259203326981,0.1
88,1,2,0.000260315091545579,0.1
89,1,2,0.000386667503130437,0.1
90,1,2,0.000374673769572229,0.1
91,1,2,0.000288845652186823,0.1
92,1,2,0.000232528381850289,0.1
93,1,2,0.000225998243818352,0.1
94,1,2,0.000237874696076533,0.1
95,1,2,0.000268417058178605,0.1
96,1,2,0.000195093457991015,0.1
97,1,2,0.000247014116484513,0.1
98,1,2,0.000250415374267782,0.1
99,1,2,0.000216541757241024,0.1
