"Year","season","fleet","CPUE","sd"
0,1,2,0.000118400704931191,0.1
1,1,2,0.000248213341577181,0.1
2,1,2,0.000326377319307019,0.1
3,1,2,0.000373048467225136,0.1
4,1,2,0.000371454160749995,0.1
5,1,2,0.000412960501818233,0.1
6,1,2,0.000508765788823714,0.1
7,1,2,0.000456094739495717,0.1
8,1,2,0.000620951489144228,0.1
9,1,2,0.00047630380832811,0.1
10,1,2,0.000517676017154284,0.1
11,1,2,0.000524188453833276,0.1
12,1,2,0.00046629478185988,0.1
13,1,2,0.000543027067288234,0.1
14,1,2,0.000446907565986491,0.1
15,1,2,0.000439637853696937,0.1
16,1,2,0.000502886979182792,0.1
17,1,2,0.000508055479242032,0.1
18,1,2,0.000461799564883453,0.1
19,1,2,0.000521336184548094,0.1
20,1,2,0.000421720917915994,0.1
21,1,2,0.000419015055405761,0.1
22,1,2,0.000455159505500682,0.1
23,1,2,0.000486573689520788,0.1
24,1,2,0.000387579941292486,0.1
25,1,2,0.000417514892968819,0.1
26,1,2,0.000531671791320415,0.1
27,1,2,0.00043632083370381,0.1
28,1,2,0.000471114327022008,0.1
29,1,2,0.000509054033924151,0.1
30,1,2,0.000585227747131774,0.1
31,1,2,0.000490059150213084,0.1
32,1,2,0.000492364340098153,0.1
33,1,2,0.000638902439724653,0.1
34,1,2,0.000456347724128784,0.1
35,1,2,0.000551921753008859,0.1
36,1,2,0.000620779789183706,0.1
37,1,2,0.000648439412845334,0.1
38,1,2,0.000668816806937707,0.1
39,1,2,0.000480582084122502,0.1
40,1,2,0.000546386753578226,0.1
41,1,2,0.000450990675359988,0.1
42,1,2,0.00038682599168328,0.1
43,1,2,0.000367090861754521,0.1
44,1,2,0.000329742373011645,0.1
45,1,2,0.000353994835236397,0.1
46,1,2,0.000397191782016263,0.1
47,1,2,0.000411336883245341,0.1
48,1,2,0.000524823235145649,0.1
49,1,2,0.000404192581852388,0.1
50,1,2,0.000521574811068383,0.1
51,1,2,0.000448954916098687,0.1
52,1,2,0.000347292843360702,0.1
53,1,2,0.000312983795246086,0.1
54,1,2,0.000303756370215874,0.1
55,1,2,0.000315472531569654,0.1
56,1,2,0.000281291016930849,0.1
57,1,2,0.000297734575410094,0.1
58,1,2,0.00026302997457951,0.1
59,1,2,0.000207748986480488,0.1
60,1,2,0.000212633808616384,0.1
61,1,2,0.000245774098503664,0.1
62,1,2,0.000284013328838404,0.1
63,1,2,0.000156536545498286,0.1
64,1,2,0.000185483418497577,0.1
65,1,2,0.000169370041495511,0.1
66,1,2,0.000165162717038936,0.1
67,1,2,0.000185661213712263,0.1
68,1,2,0.000192101563782036,0.1
69,1,2,0.000212011615789197,0.1
70,1,2,0.000260471310565552,0.1
71,1,2,0.000202597113079906,0.1
72,1,2,0.000219568909335437,0.1
73,1,2,0.000238926068148773,0.1
74,1,2,0.000230836640215837,0.1
75,1,2,0.000239455601737,0.1
76,1,2,0.000264717295414136,0.1
77,1,2,0.000266141904187186,0.1
78,1,2,0.000235420023449272,0.1
79,1,2,0.000238638933910102,0.1
80,1,2,0.00019177507877882,0.1
81,1,2,0.000159304976344066,0.1
82,1,2,0.000222131219870244,0.1
83,1,2,0.000259386829966501,0.1
84,1,2,0.000200740377762447,0.1
85,1,2,0.000164197884205729,0.1
86,1,2,0.000169015726859682,0.1
87,1,2,0.000132421627018841,0.1
88,1,2,0.000121766057317613,0.1
89,1,2,0.000114748082356646,0.1
90,1,2,0.000171465967054923,0.1
91,1,2,0.000211804418464085,0.1
92,1,2,0.000219562032143661,0.1
93,1,2,0.000215304977893281,0.1
94,1,2,0.000224070399503698,0.1
95,1,2,0.000229553965183696,0.1
96,1,2,0.000138217380891893,0.1
97,1,2,0.000144744102596639,0.1
98,1,2,0.000158379261813838,0.1
99,1,2,7.45540838350397e-05,0.1
