"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,157.363802698295,3,3,3.49921569542196,"M",0,0.25,1,"MED MED MED",NA
1,2,96.960420070176,1,1,1.49974535379676,"M",0,0.25,1,"MED MED MED",NA
1,3,155.471941069687,3,3,3.50158101414743,"M",0,0.25,1,"MED MED MED",NA
1,4,60.8505151376763,0,0,0.501092768431132,"M",0,0.25,1,"MED MED MED",NA
1,5,99.4775959890348,1,1,1.49992357373411,"M",0,0.25,1,"MED MED MED",NA
1,6,62.6999339892746,0,0,0.499543035482197,"M",0,0.25,1,"MED MED MED",NA
1,7,201.002738298779,6,6,6.49926213295419,"M",0,0.25,1,"MED MED MED",NA
1,8,161.587092626625,3,3,3.50114979521796,"M",0,0.25,1,"MED MED MED",NA
1,9,100.372163671901,1,1,1.49998232280256,"M",0,0.25,1,"MED MED MED",NA
1,10,65.4712278714914,0,0,0.500583565593231,"M",0,0.25,1,"MED MED MED",NA
1,11,103.700149266227,1,1,1.50038485539007,"M",0,0.25,1,"MED MED MED",NA
1,12,97.9430785635194,1,1,1.5010860842524,"M",0,0.25,1,"MED MED MED",NA
2,1,130.648042805129,3,2,2.50058157579863,"M",0,0.25,1,"MED MED MED",NA
2,2,66.429706212407,1,0,0.500921028399776,"M",0,0.25,1,"MED MED MED",NA
2,3,196.438075645143,7,6,6.49929943393557,"M",0,0.25,1,"MED MED MED",NA
2,4,115.51271476129,3,2,2.49901815082487,"M",0,0.25,1,"MED MED MED",NA
2,5,162.985757456539,5,4,4.50251366791826,"M",0,0.25,1,"MED MED MED",NA
2,6,63.2606554890166,1,0,0.500346504448438,"M",0,0.25,1,"MED MED MED",NA
2,7,153.676098924235,4,3,3.50161252647146,"M",0,0.25,1,"MED MED MED",NA
2,8,62.8009501273593,1,0,0.501819614149954,"M",0,0.25,1,"MED MED MED",NA
2,9,63.4599810962253,1,0,0.499897903633522,"M",0,0.25,1,"MED MED MED",NA
2,10,220.275944393863,10,9,9.49859830836478,"M",0,0.25,1,"MED MED MED",NA
2,11,61.2385872468257,1,0,0.499940744133809,"M",0,0.25,1,"MED MED MED",NA
2,12,211.994286149942,13,12,12.5007374327858,"M",0,0.25,1,"MED MED MED",NA
3,1,62.5034531087728,2,0,0.500395551742935,"M",0,0.25,1,"MED MED MED",NA
3,2,126.454509814002,4,2,2.50052924714502,"M",0,0.25,1,"MED MED MED",NA
3,3,61.6045041550691,2,0,0.499090152027246,"M",0,0.25,1,"MED MED MED",NA
3,4,130.661299075062,4,2,2.49952467884184,"M",0,0.25,1,"MED MED MED",NA
3,5,123.905627263744,4,2,2.4978003279198,"M",0,0.25,1,"MED MED MED",NA
3,6,189.152901807388,9,7,7.50037379579174,"M",0,0.25,1,"MED MED MED",NA
3,7,200.393732279752,7,5,5.50073114334061,"M",0,0.25,1,"MED MED MED",NA
3,8,135.470915005955,4,2,2.49898042022814,"M",0,0.25,1,"MED MED MED",NA
3,9,63.1369201697384,2,0,0.502071818558555,"M",0,0.25,1,"MED MED MED",NA
3,10,132.931161148245,5,3,3.50007180979897,"M",0,0.25,1,"MED MED MED",NA
4,1,200.160516597721,15,12,12.5008553969756,"M",0,0.25,1,"MED MED MED",NA
4,2,187.736326209448,12,9,9.50008172502606,"M",0,0.25,1,"MED MED MED",NA
4,3,98.1570055374153,4,1,1.50064576577576,"M",0,0.25,1,"MED MED MED",NA
4,4,59.1664691959757,3,0,0.500099194648222,"M",0,0.25,1,"MED MED MED",NA
4,5,244.210928508568,17,14,14.5005921270162,"M",0,0.25,1,"MED MED MED",NA
4,6,63.7668631249144,3,0,0.4989154364291,"M",0,0.25,1,"MED MED MED",NA
4,7,59.9769431636338,3,0,0.500443207465014,"M",0,0.25,1,"MED MED MED",NA
4,8,188.799255032512,8,5,5.50009233290416,"M",0,0.25,1,"MED MED MED",NA
4,9,146.671524518762,6,3,3.49988196433904,"M",0,0.25,1,"MED MED MED",NA
4,10,60.4021304336286,3,0,0.499916399273349,"M",0,0.25,1,"MED MED MED",NA
4,11,192.115063364533,9,6,6.49890011683994,"M",0,0.25,1,"MED MED MED",NA
5,1,131.185145160734,6,2,2.50030006054536,"M",0,0.25,1,"MED MED MED",NA
5,2,94.4755480347803,5,1,1.49906362409075,"M",0,0.25,1,"MED MED MED",NA
5,3,103.246387439241,5,1,1.4988029508146,"M",0,0.25,1,"MED MED MED",NA
5,4,220.753114533313,18,14,14.5004251534686,"M",0,0.25,1,"MED MED MED",NA
5,5,154.376259395419,8,4,4.49982159661007,"M",0,0.25,1,"MED MED MED",NA
5,6,60.9751753125754,4,0,0.499858058276404,"M",0,0.25,1,"MED MED MED",NA
5,7,133.587072107778,7,3,3.49816591066369,"M",0,0.25,1,"MED MED MED",NA
5,8,187.841243143902,13,9,9.49987841944312,"M",0,0.25,1,"MED MED MED",NA
5,9,65.3608715555583,4,0,0.499841148582958,"M",0,0.25,1,"MED MED MED",NA
5,10,144.629826140863,7,3,3.50037625491839,"M",0,0.25,1,"MED MED MED",NA
5,11,133.297632953965,6,2,2.50047861815412,"M",0,0.25,1,"MED MED MED",NA
5,12,149.716023087811,8,4,4.49893536990173,"M",0,0.25,1,"MED MED MED",NA
5,13,93.3665705514916,5,1,1.4999766099425,"M",0,0.25,1,"MED MED MED",NA
6,1,98.5445415567476,6,1,1.49900178504456,"M",0,0.25,1,"MED MED MED",NA
6,2,63.3874444566255,5,0,0.498862158177433,"M",0,0.25,1,"MED MED MED",NA
6,3,185.38601970322,11,6,6.49940931533953,"M",0,0.25,1,"MED MED MED",NA
6,4,174.166103082531,9,4,4.49977447898679,"M",0,0.25,1,"MED MED MED",NA
6,5,203.587286249672,17,12,12.5001385895002,"M",0,0.25,1,"MED MED MED",NA
6,6,62.7799011533808,5,0,0.500721066374288,"M",0,0.25,1,"MED MED MED",NA
6,7,161.438863073494,8,3,3.49988605912062,"M",0,0.25,1,"MED MED MED",NA
6,8,120.851662429619,7,2,2.49925510206409,"M",0,0.25,1,"MED MED MED",NA
6,9,226.62958879345,13,8,8.50098723492091,"M",0,0.25,1,"MED MED MED",NA
6,10,146.206402886768,8,3,3.50024494562205,"M",0,0.25,1,"MED MED MED",NA
6,11,102.472587041441,6,1,1.49978382073181,"M",0,0.25,1,"MED MED MED",NA
6,12,61.3035534756963,5,0,0.498874281583982,"M",0,0.25,1,"MED MED MED",NA
6,13,97.9102140250767,6,1,1.49970335285312,"M",0,0.25,1,"MED MED MED",NA
7,1,63.7564548345468,6,0,0.501213628546764,"M",0,0.25,1,"MED MED MED",NA
7,2,129.156876621308,8,2,2.4991838326475,"M",0,0.25,1,"MED MED MED",NA
7,3,99.612553709262,7,1,1.49828182255896,"M",0,0.25,1,"MED MED MED",NA
7,4,201.869241779149,11,5,5.4986180139729,"M",0,0.25,1,"MED MED MED",NA
7,5,98.194742830201,7,1,1.49984583582115,"M",0,0.25,1,"MED MED MED",NA
7,6,151.959223860044,9,3,3.49901998973538,"M",0,0.25,1,"MED MED MED",NA
7,7,176.012200884811,13,7,7.4983200837621,"M",0,0.25,1,"MED MED MED",NA
7,8,174.994881341968,13,7,7.50105483389957,"M",0,0.25,1,"MED MED MED",NA
7,9,210.020952278429,16,10,10.4997841261005,"M",0,0.25,1,"MED MED MED",NA
7,10,160.690036991833,11,5,5.49909714847644,"M",0,0.25,1,"MED MED MED",NA
8,1,190.368821385006,12,5,5.50174121837707,"M",0,0.25,1,"MED MED MED",NA
8,2,190.101514455278,12,5,5.49953701383708,"M",0,0.25,1,"MED MED MED",NA
8,3,103.732122503824,8,1,1.50101196835682,"M",0,0.25,1,"MED MED MED",NA
8,4,196.143074234029,13,6,6.49947143543146,"M",0,0.25,1,"MED MED MED",NA
8,5,207.017467505638,15,8,8.50024578283302,"M",0,0.25,1,"MED MED MED",NA
8,6,63.1826301691466,7,0,0.49916738662058,"M",0,0.25,1,"MED MED MED",NA
8,7,96.5588084257123,8,1,1.50007047099526,"M",0,0.25,1,"MED MED MED",NA
8,8,186.649773600239,14,7,7.49954457157568,"M",0,0.25,1,"MED MED MED",NA
8,9,129.665411616416,9,2,2.49968602132191,"M",0,0.25,1,"MED MED MED",NA
8,10,137.509671138252,10,3,3.49981148969455,"M",0,0.25,1,"MED MED MED",NA
8,11,61.5826523941909,7,0,0.499701065664606,"M",0,0.25,1,"MED MED MED",NA
8,12,153.152711889351,10,3,3.49952458458285,"M",0,0.25,1,"MED MED MED",NA
8,13,95.768239273005,8,1,1.49960367596979,"M",0,0.25,1,"MED MED MED",NA
9,1,148.853182280303,11,3,3.50121587202871,"M",0,0.25,1,"MED MED MED",NA
9,2,192.098357064735,15,7,7.49892986792241,"M",0,0.25,1,"MED MED MED",NA
