"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,3,233.582796436125,52,11,11.4999336230819,"FISHED",0.294571090256795,0.25,1,"MED MED MED",NA
44,8,218.432375380246,54,11,11.498834423147,"FISHED",0.24341147672385,0.25,1,"MED MED MED",NA
45,9,193.957628413106,50,6,6.49955619123646,"FISHED",0.251563913444988,0.25,1,"MED MED MED",NA
46,1,179.754266786415,51,6,6.50124143415633,"FISHED",0.229468248551711,0.25,1,"MED MED MED",NA
46,5,182.060361133438,51,6,6.50099608177134,"FISHED",0.229468248551711,0.25,1,"MED MED MED",NA
47,2,199.543955921971,51,5,5.50191005712691,"FISHED",0.229468248551711,0.25,1,"MED MED MED",NA
47,8,166.407592419347,50,4,4.50130741182314,"FISHED",0.251563913444988,0.25,1,"MED MED MED",NA
47,10,182.258869358766,52,6,6.50106690278464,"FISHED",0.294571090256795,0.25,1,"MED MED MED",NA
47,11,157.210994929055,50,4,4.50114481686102,"FISHED",0.251563913444988,0.25,1,"MED MED MED",NA
48,6,159.845626078699,50,3,3.50042301499222,"FISHED",0.251563913444988,0.25,1,"MED MED MED",NA
48,12,159.829158422555,51,4,4.5000259828443,"FISHED",0.229468248551711,0.25,1,"MED MED MED",NA
49,4,124.630100388944,50,2,2.49568204329497,"FISHED",0.251563913444988,0.25,1,"MED MED MED",NA
49,6,122.688777767173,50,2,2.50059559653362,"FISHED",0.251563913444988,0.25,1,"MED MED MED",NA
50,4,189.591192423876,54,5,5.49966170762577,"FISHED",0.24341147672385,0.25,1,"MED MED MED",NA
51,3,60.0178883060685,50,0,0.50104136429001,"FISHED",0.251563913444988,0.25,1,"MED MED MED",NA
51,9,124.000275631621,52,2,2.50124894328669,"FISHED",0.294571090256795,0.25,1,"MED MED MED",NA
51,11,178.332141930591,58,8,8.49919274857157,"FISHED",0.2800059244968,0.25,1,"MED MED MED",NA
51,12,96.9443935941806,51,1,1.4991113415542,"FISHED",0.229468248551711,0.25,1,"MED MED MED",NA
52,1,157.690563742645,54,3,3.50013150269151,"FISHED",0.24341147672385,0.25,1,"MED MED MED",NA
52,6,60.9515195139638,51,0,0.499953238253464,"FISHED",0.229468248551711,0.25,1,"MED MED MED",NA
52,7,61.6756421705635,51,0,0.498616575441815,"FISHED",0.229468248551711,0.25,1,"MED MED MED",NA
52,8,123.611563967898,53,2,2.49846558514029,"FISHED",0.268310401192866,0.25,1,"MED MED MED",NA
52,13,137.733397856362,53,2,2.49764236830772,"FISHED",0.268310401192866,0.25,1,"MED MED MED",NA
53,2,60.974466876019,52,0,0.501356642967394,"FISHED",0.294571090256795,0.25,1,"MED MED MED",NA
53,3,98.3194767808027,53,1,1.49963368857608,"FISHED",0.268310401192866,0.25,1,"MED MED MED",NA
53,4,61.9691750320832,52,0,0.50014403392414,"FISHED",0.294571090256795,0.25,1,"MED MED MED",NA
53,7,102.618104534906,53,1,1.50045852736255,"FISHED",0.268310401192866,0.25,1,"MED MED MED",NA
54,1,154.941367156537,56,3,3.50062051730963,"FISHED",0.236020778957754,0.25,1,"MED MED MED",NA
54,4,190.14429164638,64,11,11.5000875178193,"FISHED",0.291181283420883,0.25,1,"MED MED MED",NA
54,7,62.4653061172297,53,0,0.500803542338364,"FISHED",0.268310401192866,0.25,1,"MED MED MED",NA
54,8,119.461776299745,55,2,2.50121698309667,"FISHED",0.269157380051911,0.25,1,"MED MED MED",NA
54,10,61.684875028084,53,0,0.500740082956046,"FISHED",0.268310401192866,0.25,1,"MED MED MED",NA
54,11,127.73363703344,55,2,2.50129392509567,"FISHED",0.269157380051911,0.25,1,"MED MED MED",NA
54,12,63.3611888971216,53,0,0.500002799726833,"FISHED",0.268310401192866,0.25,1,"MED MED MED",NA
55,4,124.629009762389,56,2,2.49988074652584,"FISHED",0.236020778957754,0.25,1,"MED MED MED",NA
55,9,99.4284912930946,55,1,1.5015735220783,"FISHED",0.269157380051911,0.25,1,"MED MED MED",NA
55,10,95.9892919276188,55,1,1.50073587856385,"FISHED",0.269157380051911,0.25,1,"MED MED MED",NA
56,3,125.397984801145,57,2,2.49944100403503,"FISHED",0.207344725052826,0.25,1,"MED MED MED",NA
56,7,93.0493664442482,56,1,1.49910288661186,"FISHED",0.236020778957754,0.25,1,"MED MED MED",NA
56,9,63.5164897254395,55,0,0.499715923154756,"FISHED",0.269157380051911,0.25,1,"MED MED MED",NA
56,11,92.0219317746929,56,1,1.49964852153035,"FISHED",0.236020778957754,0.25,1,"MED MED MED",NA
57,1,121.419827514081,58,2,2.50119335352755,"FISHED",0.2800059244968,0.25,1,"MED MED MED",NA
57,2,105.786114310824,57,1,1.50188869290322,"FISHED",0.207344725052826,0.25,1,"MED MED MED",NA
57,3,138.670505570517,58,2,2.50035690791471,"FISHED",0.2800059244968,0.25,1,"MED MED MED",NA
57,5,98.3834074056419,57,1,1.50043890346675,"FISHED",0.207344725052826,0.25,1,"MED MED MED",NA
57,6,60.6152399913786,56,0,0.500734544016652,"FISHED",0.236020778957754,0.25,1,"MED MED MED",NA
57,9,63.0595867163879,56,0,0.499193305029102,"FISHED",0.236020778957754,0.25,1,"MED MED MED",NA
58,1,180.35531874701,61,4,4.50005040874452,"FISHED",0.207092153234407,0.25,1,"MED MED MED",NA
58,4,61.2203236746697,57,0,0.499754977796242,"FISHED",0.207344725052826,0.25,1,"MED MED MED",NA
58,6,64.4310666696119,57,0,0.499033961026303,"FISHED",0.207344725052826,0.25,1,"MED MED MED",NA
58,8,99.9662876134224,58,1,1.5011646204879,"FISHED",0.2800059244968,0.25,1,"MED MED MED",NA
59,1,131.821521332524,60,2,2.50028410352045,"FISHED",0.219572876766324,0.25,1,"MED MED MED",NA
59,2,215.208738142073,65,7,7.49880538405256,"FISHED",0.2834855458932,0.25,1,"MED MED MED",NA
59,3,63.5252919574142,58,0,0.500661627472246,"FISHED",0.2800059244968,0.25,1,"MED MED MED",NA
60,3,61.4091038004919,59,0,0.500167111111624,"FISHED",0.254483575932682,0.25,1,"MED MED MED",NA
60,4,63.9183740844135,59,0,0.499243919519389,"FISHED",0.254483575932682,0.25,1,"MED MED MED",NA
60,5,131.233189074703,61,2,2.50104029859802,"FISHED",0.207092153234407,0.25,1,"MED MED MED",NA
60,6,64.2718777101954,59,0,0.500855592772165,"FISHED",0.254483575932682,0.25,1,"MED MED MED",NA
60,9,98.5206367694829,60,1,1.50066347169554,"FISHED",0.219572876766324,0.25,1,"MED MED MED",NA
61,2,98.8699196659097,61,1,1.50016080409058,"FISHED",0.207092153234407,0.25,1,"MED MED MED",NA
61,3,65.479350414537,60,0,0.498857796679751,"FISHED",0.219572876766324,0.25,1,"MED MED MED",NA
61,4,63.0422947715275,60,0,0.501453196372963,"FISHED",0.219572876766324,0.25,1,"MED MED MED",NA
61,6,63.6466210106051,60,0,0.499433609261646,"FISHED",0.219572876766324,0.25,1,"MED MED MED",NA
61,8,59.9004094017868,60,0,0.50089967836557,"FISHED",0.219572876766324,0.25,1,"MED MED MED",NA
62,3,123.771183856342,63,2,2.49999640965604,"FISHED",0.202498206682503,0.25,1,"MED MED MED",NA
62,4,91.7657398082278,62,1,1.50095555459652,"FISHED",0.244021988217719,0.25,1,"MED MED MED",NA
62,5,99.2749724624309,62,1,1.50090390819028,"FISHED",0.244021988217719,0.25,1,"MED MED MED",NA
62,7,130.132739900836,63,2,2.50060722516812,"FISHED",0.202498206682503,0.25,1,"MED MED MED",NA
62,9,62.2674460525148,61,0,0.500465200548528,"FISHED",0.207092153234407,0.25,1,"MED MED MED",NA
63,3,150.709447323977,66,4,4.49898426088215,"FISHED",0.287713513034396,0.25,1,"MED MED MED",NA
63,4,63.964529108854,62,0,0.499264011306677,"FISHED",0.244021988217719,0.25,1,"MED MED MED",NA
63,6,61.7012783910093,62,0,0.500269618777362,"FISHED",0.244021988217719,0.25,1,"MED MED MED",NA
63,7,62.7348803600019,62,0,0.499117830817629,"FISHED",0.244021988217719,0.25,1,"MED MED MED",NA
63,9,127.922866833599,64,2,2.50110012007736,"FISHED",0.291181283420883,0.25,1,"MED MED MED",NA
64,1,159.067850488801,66,3,3.50010769948811,"FISHED",0.287713513034396,0.25,1,"MED MED MED",NA
64,4,173.620271335271,67,4,4.50113599554965,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
64,5,62.6635346224018,63,0,0.499010407521107,"FISHED",0.202498206682503,0.25,1,"MED MED MED",NA
64,6,95.6857079035418,64,1,1.49999892048573,"FISHED",0.291181283420883,0.25,1,"MED MED MED",NA
64,9,92.1716394202573,64,1,1.49850779793234,"FISHED",0.291181283420883,0.25,1,"MED MED MED",NA
64,10,97.8824357969044,64,1,1.50168308747379,"FISHED",0.291181283420883,0.25,1,"MED MED MED",NA
64,11,62.7108999058493,63,0,0.499705855630055,"FISHED",0.202498206682503,0.25,1,"MED MED MED",NA
65,4,97.0097727940656,65,1,1.50074026930268,"FISHED",0.2834855458932,0.25,1,"MED MED MED",NA
65,5,90.1387355782188,65,1,1.5005612573948,"FISHED",0.2834855458932,0.25,1,"MED MED MED",NA
65,8,64.5205275848599,64,0,0.500410153424355,"FISHED",0.291181283420883,0.25,1,"MED MED MED",NA
65,9,174.705275159504,69,5,5.50034158238403,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
66,5,63.6665522598486,65,0,0.501413284837268,"FISHED",0.2834855458932,0.25,1,"MED MED MED",NA
66,6,60.9401342116638,65,0,0.499878641402967,"FISHED",0.2834855458932,0.25,1,"MED MED MED",NA
66,9,117.715427271582,67,2,2.49956703156812,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
66,10,120.012159643722,67,2,2.49936422487895,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
67,1,148.79628756169,69,3,3.49941072614341,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
67,5,155.303612151551,69,3,3.50082393305204,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
67,6,100.619844178444,67,1,1.50139993159337,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
67,8,109.936282409349,67,1,1.50197768940448,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
67,9,170.540666132368,71,5,5.49867095569742,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
68,1,63.1937188827649,67,0,0.499736453503537,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
68,4,64.4295518488922,67,0,0.500275621633016,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
68,8,100.437831232527,68,1,1.50045366121304,"FISHED",0.232335197296925,0.25,1,"MED MED MED",NA
68,9,170.415000605754,77,10,10.500822588576,"FISHED",0.255763530917466,0.25,1,"MED MED MED",NA
68,10,93.3253044224772,68,1,1.49994379655579,"FISHED",0.232335197296925,0.25,1,"MED MED MED",NA
68,12,95.6759303437691,68,1,1.49971625661331,"FISHED",0.232335197296925,0.25,1,"MED MED MED",NA
68,13,60.8369231684326,67,0,0.500228553733291,"FISHED",0.23019427258987,0.25,1,"MED MED MED",NA
69,2,95.2445515652422,69,1,1.50080940573969,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
69,7,100.506479389116,69,1,1.49761668687985,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
69,8,128.622219309104,70,2,2.5002262107795,"FISHED",0.223604459455237,0.25,1,"MED MED MED",NA
69,9,116.137282204907,70,2,2.49947364720274,"FISHED",0.223604459455237,0.25,1,"MED MED MED",NA
69,10,99.1447504511381,69,1,1.50005293366493,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
69,12,63.9379428710075,68,0,0.500172300375386,"FISHED",0.232335197296925,0.25,1,"MED MED MED",NA
70,3,153.251594834598,72,3,3.50076761268768,"FISHED",0.295220308215357,0.25,1,"MED MED MED",NA
70,4,127.174729171338,71,2,2.49984977000416,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
70,7,60.8445653106541,69,0,0.501361544317427,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
70,8,62.6172808922894,69,0,0.500402334436717,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
70,10,64.2283721476695,69,0,0.501200970707968,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
70,11,157.361719578797,72,3,3.4981969880067,"FISHED",0.295220308215357,0.25,1,"MED MED MED",NA
70,12,61.4616895281678,69,0,0.500068802188919,"FISHED",0.281355065968819,0.25,1,"MED MED MED",NA
71,1,137.071286286917,72,2,2.50027022536383,"FISHED",0.295220308215357,0.25,1,"MED MED MED",NA
71,3,105.300798647904,71,1,1.50014418612299,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
71,5,62.6360121413347,70,0,0.498442497349437,"FISHED",0.223604459455237,0.25,1,"MED MED MED",NA
71,6,142.384773123148,73,3,3.50037673169315,"FISHED",0.24591426202096,0.25,1,"MED MED MED",NA
71,8,93.9817931345481,71,1,1.49861262810717,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
71,10,100.663319524085,71,1,1.4991766370377,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
71,12,65.1245594998964,70,0,0.499553593850201,"FISHED",0.223604459455237,0.25,1,"MED MED MED",NA
72,1,62.5849250115946,71,0,0.500545091510797,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
72,2,118.709539484545,73,2,2.50126086925755,"FISHED",0.24591426202096,0.25,1,"MED MED MED",NA
72,4,61.1189885858126,71,0,0.500682153105232,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
72,5,100.245619735278,72,1,1.49990669591243,"FISHED",0.295220308215357,0.25,1,"MED MED MED",NA
72,6,62.1794387404895,71,0,0.498533343965109,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
72,11,58.3590853707908,71,0,0.500737230571581,"FISHED",0.23910032173153,0.25,1,"MED MED MED",NA
73,1,97.9431682083655,73,1,1.49827457515752,"FISHED",0.24591426202096,0.25,1,"MED MED MED",NA
73,2,97.464169738587,73,1,1.50081127080246,"FISHED",0.24591426202096,0.25,1,"MED MED MED",NA
73,6,170.033867668225,79,7,7.50135420142731,"FISHED",0.25938697673846,0.25,1,"MED MED MED",NA
73,7,61.1393011528276,72,0,0.499636505856992,"FISHED",0.295220308215357,0.25,1,"MED MED MED",NA
73,9,127.831078895085,74,2,2.50009337422841,"FISHED",0.265383296762593,0.25,1,"MED MED MED",NA
73,11,98.2670149471337,73,1,1.50065748470098,"FISHED",0.24591426202096,0.25,1,"MED MED MED",NA
74,3,60.4951241950398,73,0,0.501719866351847,"FISHED",0.24591426202096,0.25,1,"MED MED MED",NA
74,5,103.522529917252,74,1,1.50069511194565,"FISHED",0.265383296762593,0.25,1,"MED MED MED",NA
75,6,63.8016409090644,74,0,0.501476142484703,"FISHED",0.265383296762593,0.25,1,"MED MED MED",NA
75,7,61.9435662336045,74,0,0.497657401065169,"FISHED",0.265383296762593,0.25,1,"MED MED MED",NA
75,8,153.778681006546,77,3,3.50101437316219,"FISHED",0.255763530917466,0.25,1,"MED MED MED",NA
76,4,99.4575410004069,76,1,1.49831642868283,"FISHED",0.232655334146693,0.25,1,"MED MED MED",NA
76,6,173.53041743487,79,4,4.50049847844302,"FISHED",0.25938697673846,0.25,1,"MED MED MED",NA
76,10,96.3267995244039,76,1,1.49872018062285,"FISHED",0.232655334146693,0.25,1,"MED MED MED",NA
77,1,141.722165481938,79,3,3.49939591212051,"FISHED",0.25938697673846,0.25,1,"MED MED MED",NA
77,2,62.2558354714522,76,0,0.499222572329349,"FISHED",0.232655334146693,0.25,1,"MED MED MED",NA
77,3,104.101498126665,77,1,1.5003360409357,"FISHED",0.255763530917466,0.25,1,"MED MED MED",NA
77,4,61.6430837474426,76,0,0.501956704557719,"FISHED",0.232655334146693,0.25,1,"MED MED MED",NA
77,5,158.410656722136,80,4,4.49960165525921,"FISHED",0.212658999953419,0.25,1,"MED MED MED",NA
78,1,121.407187958954,79,2,2.50119433684509,"FISHED",0.25938697673846,0.25,1,"MED MED MED",NA
