"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,8,197.314301321906,50,9,9.49960348061106,"FISHED",0.261990965693258,0.25,0.993991363639432,"MED MED MED",NA
43,9,226.083777003106,50,8,8.49971940464297,"FISHED",0.261990965693258,0.25,0.999674415856491,"MED MED MED",NA
44,3,219.534209266456,51,8,8.501399199714,"FISHED",0.27150568657089,0.25,0.999367103649696,"MED MED MED",NA
47,5,165.356281963513,50,4,4.49849567841108,"FISHED",0.261990965693258,0.25,0.865734252790319,"MED MED MED",NA
48,5,185.113971473318,53,6,6.50052300344585,"FISHED",0.217294874228537,0.25,0.979563853025234,"MED MED MED",NA
49,2,152.413002302495,51,3,3.49910937684534,"FISHED",0.27150568657089,0.25,0.634041622602013,"MED MED MED",NA
49,3,217.270205896035,56,8,8.50002783036699,"FISHED",0.262818885687739,0.25,0.999203670724753,"MED MED MED",NA
49,5,163.755061848115,53,5,5.49835907621798,"FISHED",0.217294874228537,0.25,0.845688954284938,"MED MED MED",NA
50,2,131.855826534501,51,2,2.49984678065089,"FISHED",0.27150568657089,0.25,0.176880947488919,"MED MED MED",NA
50,4,181.081115585087,55,6,6.50002355892005,"FISHED",0.212040015449747,0.25,0.969537913353962,"MED MED MED",NA
50,8,153.918467018848,52,3,3.50114136382843,"FISHED",0.2922336331103,0.25,0.668730393049578,"MED MED MED",NA
51,2,190.027251197029,55,5,5.500121567833,"FISHED",0.212040015449747,0.25,0.987490260812368,"MED MED MED",NA
51,9,169.848808621545,55,5,5.49866963575823,"FISHED",0.212040015449747,0.25,0.910511294932743,"MED MED MED",NA
52,7,159.443283663322,55,4,4.50106168922681,"FISHED",0.212040015449747,0.25,0.779610188551231,"MED MED MED",NA
53,2,128.795076216322,54,2,2.50020977189882,"FISHED",0.218185650953092,0.25,0.136062132703838,"MED MED MED",NA
53,6,132.016203142453,54,2,2.49739052373378,"FISHED",0.218185650953092,0.25,0.179264203588158,"MED MED MED",NA
53,7,158.719328605735,56,4,4.49874337461911,"FISHED",0.262818885687739,0.25,0.766721624337595,"MED MED MED",NA
53,12,189.231174238038,59,7,7.49981080941524,"FISHED",0.28066505852621,0.25,0.98645140979527,"MED MED MED",NA
54,6,153.116898099155,56,3,3.49826229602212,"FISHED",0.262818885687739,0.25,0.650460321273218,"MED MED MED",NA
54,7,151.56354592061,56,3,3.49910387116574,"FISHED",0.262818885687739,0.25,0.613808035935301,"MED MED MED",NA
54,11,141.692257544296,55,2,2.49941743073405,"FISHED",0.212040015449747,0.25,0.368441711812343,"MED MED MED",NA
55,1,165.358240008017,58,4,4.49964896387556,"FISHED",0.231791142630391,0.25,0.865757359886669,"MED MED MED",NA
56,1,137.113480810784,58,3,3.49945125372581,"FISHED",0.231791142630391,0.25,0.268194597238638,"MED MED MED",NA
56,3,154.159170586303,58,3,3.49904489763502,"FISHED",0.231791142630391,0.25,0.674121910619006,"MED MED MED",NA
56,4,186.019063778421,62,7,7.49922824921602,"FISHED",0.228927488531917,0.25,0.981324640574533,"MED MED MED",NA
58,3,215.418401548114,67,10,10.5011729956538,"FISHED",0.216353423637338,0.25,0.999039104029895,"MED MED MED",NA
60,5,147.780206505565,62,3,3.50004542882526,"FISHED",0.228927488531917,0.25,0.519793705853254,"MED MED MED",NA
60,6,187.920466350328,65,6,6.50012875034918,"FISHED",0.274378598365001,0.25,0.984552686100382,"MED MED MED",NA
60,11,127.137994116829,61,2,2.49832577720919,"FISHED",0.207473334181122,0.25,0.117467211263735,"MED MED MED",NA
61,3,164.693984376954,65,5,5.49838745666889,"FISHED",0.274378598365001,0.25,0.857723851637701,"MED MED MED",NA
62,8,160.046770221768,65,4,4.49995027651691,"FISHED",0.274378598365001,0.25,0.789957559435312,"MED MED MED",NA
62,11,126.857943736469,63,2,2.50037678314964,"FISHED",0.240963529329747,0.25,0.114551389502608,"MED MED MED",NA
63,2,171.112597855597,67,5,5.50197227848571,"FISHED",0.216353423637338,0.25,0.920430410101964,"MED MED MED",NA
63,5,197.264134507965,69,7,7.50028681166085,"FISHED",0.294270923407748,0.25,0.993960865537692,"MED MED MED",NA
64,5,149.34891059926,66,3,3.49946064604983,"FISHED",0.238817184139043,0.25,0.559341618388686,"MED MED MED",NA
64,11,209.722890343096,70,7,7.50070085454389,"FISHED",0.288359181932174,0.25,0.998288042238405,"MED MED MED",NA
65,10,174.281372110379,69,5,5.50190429448451,"FISHED",0.294270923407748,0.25,0.941029801423867,"MED MED MED",NA
65,13,154.346082029741,68,4,4.49890486762969,"FISHED",0.222809715312906,0.25,0.678277076289927,"MED MED MED",NA
66,6,148.27185704284,68,3,3.49929921383166,"FISHED",0.222809715312906,0.25,0.532238879483575,"MED MED MED",NA
66,7,167.530599375116,69,4,4.49899915981324,"FISHED",0.294270923407748,0.25,0.889389533198843,"MED MED MED",NA
66,9,167.528178155867,69,4,4.50122801089443,"FISHED",0.294270923407748,0.25,0.889365346951487,"MED MED MED",NA
66,11,186.178656381952,76,11,11.4998662859106,"FISHED",0.298800022201613,0.25,0.981619296726904,"MED MED MED",NA
67,9,165.478893676807,70,4,4.49858840054897,"FISHED",0.288359181932174,0.25,0.867174734991796,"MED MED MED",NA
68,11,149.330335142008,71,4,4.49725066949187,"FISHED",0.276414196705446,0.25,0.558876705353469,"MED MED MED",NA
69,1,250.306445145148,76,8,8.49898479739773,"FISHED",0.298800022201613,0.25,0.999972158335648,"MED MED MED",NA
69,2,197.497646250796,79,11,11.501203643178,"FISHED",0.298644104530103,0.25,0.994101528757419,"MED MED MED",NA
69,4,133.01350901441,71,3,3.49951219094893,"FISHED",0.276414196705446,0.25,0.194648776254395,"MED MED MED",NA
69,7,122.182321987071,70,2,2.49914601915545,"FISHED",0.288359181932174,0.25,0.0744818769889827,"MED MED MED",NA
69,11,121.982979138966,70,2,2.50064187706915,"FISHED",0.288359181932174,0.25,0.0730986235287435,"MED MED MED",NA
70,7,174.412706054007,73,4,4.49956846498621,"FISHED",0.269423733325675,0.25,0.941765440043355,"MED MED MED",NA
70,11,128.538872590761,71,2,2.50007762542959,"FISHED",0.276414196705446,0.25,0.133033175157117,"MED MED MED",NA
71,5,183.483545536006,75,5,5.50009928547964,"FISHED",0.259521811734885,0.25,0.975973103967603,"MED MED MED",NA
71,8,149.074981594262,73,3,3.50039613584011,"FISHED",0.269423733325675,0.25,0.552475503239474,"MED MED MED",NA
72,5,147.475447550119,74,3,3.50158433200767,"FISHED",0.230642772186548,0.25,0.512065987128108,"MED MED MED",NA
72,6,189.229928510808,76,5,5.5003575422726,"FISHED",0.298800022201613,0.25,0.986449719260746,"MED MED MED",NA
72,7,122.089278017289,73,2,2.49852460643481,"FISHED",0.269423733325675,0.25,0.0738332682260256,"MED MED MED",NA
72,10,206.559038936538,78,7,7.50098358802455,"FISHED",0.287531440006569,0.25,0.997641035767577,"MED MED MED",NA
73,4,203.787893091483,81,9,9.50132150750373,"FISHED",0.298039104929194,0.25,0.996876926983745,"MED MED MED",NA
