"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.3510565348351,0,0,0.498646797505966,0,0.25,0.05,"MED MED MED",NA
1,1,1,100.017725280718,1,1,1.49788614940195,0,0.25,0.186605496863371,"MED MED MED",NA
1,1,1,128.644938394732,2,2,2.49900464260681,0,0.25,0.5,"MED MED MED",NA
1,1,1,150.995409782106,3,3,3.49853774747005,0,0.25,0.813394503136629,"MED MED MED",NA
1,1,1,168.445364454545,4,4,4.50063087947555,0,0.25,0.95,"MED MED MED",NA
1,1,1,182.069279261201,5,5,5.5005053663465,0,0.25,0.98806954215117,"MED MED MED",NA
1,2,2,63.3557843706039,0,0,0.500851729562732,0,0.25,0.05,"MED MED MED",NA
1,2,2,100.028881015013,1,1,1.50030602250969,0,0.25,0.186605496863371,"MED MED MED",NA
1,2,2,128.663249459454,2,2,2.50107818123757,0,0.25,0.5,"MED MED MED",NA
1,2,2,151.020975728447,3,3,3.49998865204363,0,0.25,0.813394503136629,"MED MED MED",NA
1,2,2,168.477897290698,4,4,4.50032157317674,0,0.25,0.95,"MED MED MED",NA
1,2,2,182.10826858893,5,5,5.50076772076509,0,0.25,0.98806954215117,"MED MED MED",NA
1,2,2,192.750867919238,6,6,6.49914877158567,0,0.25,0.997237569060774,"MED MED MED",NA
1,2,2,201.060613708787,7,7,7.5010359974265,0,0.25,0.999364902956742,"MED MED MED",NA
1,3,3,64.0491119537679,0,0,0.499312334029017,0,0.25,0.05,"MED MED MED",NA
1,3,3,101.670811568048,1,1,1.49895776670883,0,0.25,0.186605496863371,"MED MED MED",NA
1,3,3,131.367312329837,2,2,2.50079544980787,0,0.25,0.5,"MED MED MED",NA
1,4,4,63.4000514180179,0,0,0.500591173106472,0,0.25,0.05,"MED MED MED",NA
1,4,4,100.133359642041,1,1,1.49965511553218,0,0.25,0.186605496863371,"MED MED MED",NA
1,4,4,128.834781156533,2,2,2.50031249294299,0,0.25,0.5,"MED MED MED",NA
1,4,4,151.260520540762,3,3,3.49915431894158,0,0.25,0.813394503136629,"MED MED MED",NA
1,4,4,168.782781125502,4,4,4.49968455555314,0,0.25,0.95,"MED MED MED",NA
1,4,4,182.473728422225,5,5,5.49849062112436,0,0.25,0.98806954215117,"MED MED MED",NA
1,4,4,193.171094608234,6,6,6.49994154828686,0,0.25,0.997237569060774,"MED MED MED",NA
1,4,4,201.529438325251,7,7,7.49941049039337,0,0.25,0.999364902956742,"MED MED MED",NA
1,4,4,208.060196315304,8,8,8.49980394611295,0,0.25,0.999854227405248,"MED MED MED",NA
1,4,4,213.162977604115,9,9,9.499606086199,0,0.25,0.999966553716173,"MED MED MED",NA
1,5,5,59.4721250846188,0,0,0.502090463643764,0,0.25,0.05,"MED MED MED",NA
1,5,5,91.0507087303658,1,1,1.49956713697855,0,0.25,0.186605496863371,"MED MED MED",NA
