"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.8675919921111,0,0,0.499169385145687,0,0.25,0.00021586723033386,"MED MED MED",NA
1,1,1,101.23979309896,1,1,1.49904507331795,0,0.25,0.00950729924664077,"MED MED MED",NA
1,2,2,65.2081234686525,0,0,0.498233905947575,0,0.25,0.000247333943061049,"MED MED MED",NA
1,2,2,104.442027853203,1,1,1.49923987995093,0,0.25,0.0131122144998088,"MED MED MED",NA
1,2,2,135.971520733634,2,2,2.49916177769476,0,0.25,0.246058079642055,"MED MED MED",NA
1,2,2,161.309527156686,3,3,3.49996638765344,0,0.25,0.810441323613839,"MED MED MED",NA
1,2,2,181.671877161151,4,4,4.50008807331365,0,0.25,0.971260386367361,"MED MED MED",NA
1,2,2,198.035646700933,5,5,5.49935116219957,0,0.25,0.994413335890968,"MED MED MED",NA
1,2,2,211.186042087142,6,6,6.50023930486495,0,0.25,0.99852402809529,"MED MED MED",NA
1,2,2,221.754077672905,7,7,7.49968576211184,0,0.25,0.999494753783194,"MED MED MED",NA
1,2,2,230.246854723477,8,8,8.49868725351314,0,0.25,0.999786626107453,"MED MED MED",NA
1,3,3,63.2507911084631,0,0,0.498698862614525,0,0.25,0.000202765753213255,"MED MED MED",NA
1,3,3,99.7812701390086,1,1,1.49933671497188,0,0.25,0.00820941791430368,"MED MED MED",NA
1,3,3,128.257014332084,2,2,2.49966480283876,0,0.25,0.129767061031457,"MED MED MED",NA
1,4,4,66.0863042832288,0,0,0.499706485131894,0,0.25,0.000270393996226042,"MED MED MED",NA
1,5,5,62.7740217230683,0,0,0.500536725770714,0,0.25,0.000193185996953334,"MED MED MED",NA
1,5,5,98.6602992677142,1,1,1.49988042648545,0,0.25,0.00733275073062635,"MED MED MED",NA
1,6,6,63.8437472032498,0,0,0.500448014242911,0,0.25,0.000215345356387037,"MED MED MED",NA
1,6,6,101.183234086543,1,1,1.50087294843296,0,0.25,0.0094533740076991,"MED MED MED",NA
1,6,6,130.562468114555,2,2,2.49920024277492,0,0.25,0.158565327315484,"MED MED MED",NA
1,6,6,153.67846311391,3,3,3.49950862279748,0,0.25,0.663310093449641,"MED MED MED",NA
1,6,6,171.866453457727,4,4,4.50125556074028,0,0.25,0.925858787004081,"MED MED MED",NA
1,7,7,62.5616693636898,0,0,0.500939998954278,0,0.25,0.000189066143625385,"MED MED MED",NA
1,7,7,98.1628240071348,1,1,1.49958964489866,0,0.25,0.00697409180642146,"MED MED MED",NA
1,8,8,63.1268947501344,0,0,0.501101861925771,0,0.25,0.000200231546713142,"MED MED MED",NA
1,8,8,99.4894286361166,1,1,1.49904635822794,0,0.25,0.0079716410554988,"MED MED MED",NA
1,8,8,127.778736334648,2,2,2.50063468861692,0,0.25,0.12438110997904,"MED MED MED",NA
1,9,9,63.4271171043175,0,0,0.499202443385823,0,0.25,0.000206427760417448,"MED MED MED",NA
1,9,9,100.197263588328,1,1,1.50044254688078,0,0.25,0.00856055241117264,"MED MED MED",NA
1,9,9,128.939733545061,2,2,2.49982284064132,0,0.25,0.13779787240998,"MED MED MED",NA
1,9,9,151.407133275788,3,3,3.50041382804715,0,0.25,0.610036756404673,"MED MED MED",NA
1,10,10,61.5999219662886,0,0,0.501152441771013,0,0.25,0.00017147989144259,"MED MED MED",NA
1,10,10,95.9236663793229,1,1,1.50229022326245,0,0.25,0.0055637611212836,"MED MED MED",NA
1,10,10,121.980916110036,2,2,2.49795625105362,0,0.25,0.0730844325035758,"MED MED MED",NA
1,10,10,141.762565086273,3,3,3.50158158687347,0,0.25,0.370104339120332,"MED MED MED",NA
1,10,10,156.780022425903,4,4,4.50056571103899,0,0.25,0.729677889474275,"MED MED MED",NA
1,10,10,168.180691056639,5,5,5.49862563047588,0,0.25,0.895717914058064,"MED MED MED",NA
1,11,11,63.8769806745305,0,0,0.500056746322616,0,0.25,0.00021607306053218,"MED MED MED",NA
1,11,11,101.262066573463,1,1,1.49874518965119,0,0.25,0.00952861903019288,"MED MED MED",NA
1,11,11,130.692490405266,2,2,2.49931842663545,0,0.25,0.160334648394461,"MED MED MED",NA
2,12,1,62.7412677669162,1,0,0.501323944534344,0,0.25,0.000192544730684619,"MED MED MED",NA
2,12,1,98.5834944804878,2,1,1.50017628780824,0,0.25,0.00727620550348154,"MED MED MED",NA
2,12,1,126.297674032723,3,2,2.49957157279707,0,0.25,0.108906815054853,"MED MED MED",NA
2,13,2,60.307273618647,1,0,0.500569596937356,0,0.25,0.000150391431593241,"MED MED MED",NA
2,14,3,61.1636969559706,1,0,0.499563060001048,0,0.25,0.000164051839939314,"MED MED MED",NA
2,14,3,94.9155550337284,2,1,1.49967197339409,0,0.25,0.00502517285530719,"MED MED MED",NA
2,15,4,60.94704620963,1,0,0.500344833011466,0,0.25,0.000160483154188135,"MED MED MED",NA
2,16,5,60.8811547125255,1,0,0.500607776532311,0,0.25,0.000159413256576378,"MED MED MED",NA
2,16,5,94.2651057188782,2,1,1.49966098361695,0,0.25,0.00470553458574784,"MED MED MED",NA
2,16,5,119.313181534248,3,2,2.5005380605749,0,0.25,0.0567268351917307,"MED MED MED",NA
2,16,5,138.106825879495,4,3,3.50106417308249,0,0.25,0.288445650174912,"MED MED MED",NA
2,17,6,64.6718758457111,1,0,0.50004228150913,0,0.25,0.000234230583454005,"MED MED MED",NA
2,17,6,103.155734958391,2,1,1.50001616583785,0,0.25,0.0115253673495611,"MED MED MED",NA
2,17,6,133.82813981419,3,2,2.50120803254266,0,0.25,0.207942845194565,"MED MED MED",NA
2,18,7,63.9680532602144,1,0,0.49808382425487,0,0.25,0.000218079876729491,"MED MED MED",NA
2,19,8,59.4178660230363,1,0,0.500471600440275,0,0.25,0.000137407471523737,"MED MED MED",NA
2,19,8,90.9279068811966,2,1,1.49988917677448,0,0.25,0.00335770912405523,"MED MED MED",NA
2,19,8,114.00174122417,3,2,2.50123890277107,0,0.25,0.0338823396870555,"MED MED MED",NA
2,20,9,62.7404574471578,1,0,0.497584234661643,0,0.25,0.000192528893020097,"MED MED MED",NA
2,20,9,98.5815946959966,2,1,1.50007799820576,0,0.25,0.00727481234343478,"MED MED MED",NA
2,20,9,126.294573919678,3,2,2.50010887752744,0,0.25,0.108876272398327,"MED MED MED",NA
2,20,9,147.722722589181,4,3,3.50099322748752,0,0.25,0.518336708657182,"MED MED MED",NA
2,20,9,164.291332975537,5,4,4.5015898377367,0,0.25,0.85266152420495,"MED MED MED",NA
2,21,10,61.4019389156293,1,0,0.500473581181159,0,0.25,0.000168067844003792,"MED MED MED",NA
2,21,10,95.4655483615594,2,1,1.49888321238995,0,0.25,0.00531223911601578,"MED MED MED",NA
2,22,11,61.7514270743909,1,0,0.500229326995909,0,0.25,0.000174137640602424,"MED MED MED",NA
2,22,11,96.2748904529199,2,1,1.50116007019327,0,0.25,0.00576458398539343,"MED MED MED",NA
2,22,11,122.548219797351,3,2,2.50283770005057,0,0.25,0.0770836500998583,"MED MED MED",NA
2,23,12,64.4084259466008,1,0,0.500019493928898,0,0.25,0.000228049683882077,"MED MED MED",NA
2,24,13,61.3714523057771,1,0,0.501940132936211,0,0.25,0.000167548501853836,"MED MED MED",NA
2,24,13,95.3950904597583,2,1,1.50133901056881,0,0.25,0.0052745719792522,"MED MED MED",NA
2,25,14,60.5076923299164,1,0,0.498796998097116,0,0.25,0.000153482620008202,"MED MED MED",NA
2,25,14,93.4083656233686,2,1,1.50070351297146,0,0.25,0.00431520411330024,"MED MED MED",NA
2,25,14,117.942409034247,3,2,2.50111033412116,0,0.25,0.0497229806944349,"MED MED MED",NA
2,25,14,136.237453658963,4,3,3.49930437125341,0,0.25,0.251101366624532,"MED MED MED",NA
2,25,14,149.880074739184,5,4,4.50199148929538,0,0.25,0.572588690782334,"MED MED MED",NA
2,25,14,160.053381979281,6,5,5.49921532828073,0,0.25,0.790068924186054,"MED MED MED",NA
3,26,1,63.7935455691935,2,0,0.500155554577546,0,0.25,0.000214250748638075,"MED MED MED",NA
3,26,1,101.064203362808,3,1,1.49864450352196,0,0.25,0.00934087387471838,"MED MED MED",NA
3,26,1,130.366222789724,4,2,2.50109939929415,0,0.25,0.155924903352719,"MED MED MED",NA
3,26,1,153.403335449497,5,3,3.4996425294979,0,0.25,0.657043335444465,"MED MED MED",NA
3,26,1,171.515007275488,6,4,4.49939410302135,0,0.25,0.923371813075433,"MED MED MED",NA
3,27,2,64.5371081971981,2,0,0.500182496061332,0,0.25,0.000231048104367091,"MED MED MED",NA
3,27,2,102.833583353911,3,1,1.50076027682682,0,0.25,0.0111586233673867,"MED MED MED",NA
3,27,2,133.293033433779,4,2,2.49880274819712,0,0.25,0.199136353689209,"MED MED MED",NA
3,27,2,157.519234288332,5,3,3.49993322894797,0,0.25,0.744224547253214,"MED MED MED",NA
3,27,2,176.787763638212,6,4,4.49975286864209,0,0.25,0.953665338188721,"MED MED MED",NA
3,28,3,61.7160058232041,2,0,0.501288745370819,0,0.25,0.000173512604595382,"MED MED MED",NA
3,28,3,96.1927250808383,3,1,1.50061891381852,0,0.25,0.00571696708668358,"MED MED MED",NA
3,28,3,122.415430585386,4,2,2.49733994011485,0,0.25,0.0761299405296345,"MED MED MED",NA
3,29,4,62.8234544296054,2,0,0.501085049899937,0,0.25,0.00019415784996743,"MED MED MED",NA
3,29,4,98.7762641438335,3,1,1.50014155211907,0,0.25,0.00741895388738972,"MED MED MED",NA
3,29,4,126.612365103496,4,2,2.49811061828232,0,0.25,0.112046534637798,"MED MED MED",NA
3,29,4,148.164186026406,5,3,3.49949261693988,0,0.25,0.529516285672148,"MED MED MED",NA
3,29,4,164.850466399016,6,4,4.49968957150552,0,0.25,0.859651723576778,"MED MED MED",NA
3,29,4,177.769650985287,7,5,5.50201506258192,0,0.25,0.957876612067675,"MED MED MED",NA
3,29,4,187.772199584921,8,6,6.50071408453924,0,0.25,0.984322058345253,"MED MED MED",NA
3,29,4,195.516572135675,9,7,7.4999503276947,0,0.25,0.992796816670516,"MED MED MED",NA
3,30,5,60.5088784540738,2,0,0.50082365151007,0,0.25,0.000153501102196786,"MED MED MED",NA
3,30,5,93.4110812055325,3,1,1.49940217596003,0,0.25,0.00431638892704289,"MED MED MED",NA
3,31,6,63.6903384012266,2,0,0.498924889850632,0,0.25,0.000212017838676613,"MED MED MED",NA
3,31,6,100.819688846247,3,1,1.50111274806502,0,0.25,0.00911391839680324,"MED MED MED",NA
3,31,6,129.963387108142,4,2,2.50060529170615,0,0.25,0.150617279235,"MED MED MED",NA
3,31,6,152.838959618846,5,3,3.50144005869043,0,0.25,0.644017300841789,"MED MED MED",NA
3,31,6,170.794533169943,6,4,4.50051073965153,0,0.25,0.918032920220249,"MED MED MED",NA
3,31,6,184.888284108768,7,5,5.49913192847929,0,0.25,0.979100061040408,"MED MED MED",NA
3,31,6,195.950799876384,8,6,6.4990233263468,0,0.25,0.993105350978431,"MED MED MED",NA
3,31,6,204.634028041829,9,7,7.49905464990682,0,0.25,0.99713329152523,"MED MED MED",NA
