"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.7701107177551,0,0,0.499220992193139,0,0.25,0.05,"MED MED MED",NA
1,1,1,96.3182426705565,1,1,1.50029342396921,0,0.25,0.186605496863371,"MED MED MED",NA
1,2,2,61.5811702935442,0,0,0.500232777617235,0,0.25,0.05,"MED MED MED",NA
1,2,2,95.8802349869203,1,1,1.50076689374927,0,0.25,0.186605496863371,"MED MED MED",NA
1,2,2,121.910822434709,2,2,2.50125426211722,0,0.25,0.5,"MED MED MED",NA
1,2,2,141.666214861133,3,3,3.50065473561649,0,0.25,0.813394503136629,"MED MED MED",NA
1,2,2,156.659173844668,4,4,4.49924493636021,0,0.25,0.95,"MED MED MED",NA
1,2,2,168.037779454208,5,5,5.50205360736708,0,0.25,0.98806954215117,"MED MED MED",NA
1,2,2,176.673344038867,6,6,6.4993944508713,0,0.25,0.997237569060774,"MED MED MED",NA
1,3,3,61.5158775910605,0,0,0.500559246887985,0,0.25,0.05,"MED MED MED",NA
1,3,3,95.7290759473167,1,1,1.49971022235143,0,0.25,0.186605496863371,"MED MED MED",NA
1,4,4,64.4918541634806,0,0,0.500417490068023,0,0.25,0.05,"MED MED MED",NA
1,4,4,102.725507498964,1,1,1.49981362531876,0,0.25,0.186605496863371,"MED MED MED",NA
1,4,4,133.113668252173,2,2,2.49961862545366,0,0.25,0.5,"MED MED MED",NA
1,5,5,62.5626656151687,0,0,0.500740433829483,0,0.25,0.05,"MED MED MED",NA
1,5,5,98.1651553182205,1,1,1.49980980520426,0,0.25,0.186605496863371,"MED MED MED",NA
1,5,5,125.615598966444,2,2,2.50070394976484,0,0.25,0.5,"MED MED MED",NA
1,6,6,62.561586443503,0,0,0.499201952974119,0,0.25,0.05,"MED MED MED",NA
1,6,6,98.1626299681235,1,1,1.49993537251139,0,0.25,0.186605496863371,"MED MED MED",NA
1,6,6,125.611485089378,2,2,2.50001563184588,0,0.25,0.5,"MED MED MED",NA
1,7,7,61.7476522017846,0,0,0.499426892163024,0,0.25,0.05,"MED MED MED",NA
1,7,7,96.26613254769,1,1,1.49827143713059,0,0.25,0.186605496863371,"MED MED MED",NA
1,8,8,61.8731525650277,0,0,0.501593911371782,0,0.25,0.05,"MED MED MED",NA
1,8,8,96.5574883353329,1,1,1.50067122975123,0,0.25,0.186605496863371,"MED MED MED",NA
1,8,8,123.005277885551,2,2,2.4989879284023,0,0.25,0.5,"MED MED MED",NA
1,8,8,143.172467383569,3,3,3.50024158968102,0,0.25,0.813394503136629,"MED MED MED",NA
1,8,8,158.550521246131,4,4,4.5005116722285,0,0.25,0.95,"MED MED MED",NA
1,9,9,65.4090344811431,0,0,0.499711085913268,0,0.25,0.05,"MED MED MED",NA
1,9,9,104.925776729532,1,1,1.49896451390706,0,0.25,0.186605496863371,"MED MED MED",NA
1,9,9,136.780411242566,2,2,2.50205754291446,0,0.25,0.5,"MED MED MED",NA
1,9,9,162.458584144087,3,3,3.49923284007464,0,0.25,0.813394503136629,"MED MED MED",NA
1,9,9,183.157881864506,4,4,4.50026257458633,0,0.25,0.95,"MED MED MED",NA
1,9,9,199.843684540643,5,5,5.49955560367483,0,0.25,0.98806954215117,"MED MED MED",NA
1,9,9,213.294189707896,6,6,6.49932560474341,0,0.25,0.997237569060774,"MED MED MED",NA
1,9,9,224.136706113357,7,7,7.49861101693452,0,0.25,0.999364902956742,"MED MED MED",NA
1,9,9,232.876910331775,8,8,8.49979104567753,0,0.25,0.999854227405248,"MED MED MED",NA
