"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,128.257014332084,2,2,2.49966480283876,0,0.25,0.129767061031457,"MED MED MED",NA
1,2,2,161.309527156686,3,3,3.49996638765344,0,0.25,0.810441323613839,"MED MED MED",NA
1,9,9,151.407133275788,3,3,3.50041382804715,0,0.25,0.610036756404673,"MED MED MED",NA
2,12,1,126.297674032723,3,2,2.49957157279707,0,0.25,0.108906815054853,"MED MED MED",NA
1,2,2,181.671877161151,4,4,4.50008807331365,0,0.25,0.971260386367361,"MED MED MED",NA
1,6,6,171.866453457727,4,4,4.50125556074028,0,0.25,0.925858787004081,"MED MED MED",NA
1,10,10,156.780022425903,4,4,4.50056571103899,0,0.25,0.729677889474275,"MED MED MED",NA
2,16,5,138.106825879495,4,3,3.50106417308249,0,0.25,0.288445650174912,"MED MED MED",NA
2,20,9,147.722722589181,4,3,3.50099322748752,0,0.25,0.518336708657182,"MED MED MED",NA
2,25,14,136.237453658963,4,3,3.49930437125341,0,0.25,0.251101366624532,"MED MED MED",NA
3,35,10,129.378457009241,4,2,2.50207359034748,0,0.25,0.14317608745848,"MED MED MED",NA
3,38,13,121.092099942258,4,2,2.4998189388428,0,0.25,0.0672016831445537,"MED MED MED",NA
1,2,2,198.035646700933,5,5,5.49935116219957,0,0.25,0.994413335890968,"MED MED MED",NA
1,10,10,168.180691056639,5,5,5.49862563047588,0,0.25,0.895717914058064,"MED MED MED",NA
2,20,9,164.291332975537,5,4,4.5015898377367,0,0.25,0.85266152420495,"MED MED MED",NA
3,26,1,153.403335449497,5,3,3.4996425294979,0,0.25,0.657043335444465,"MED MED MED",NA
3,29,4,148.164186026406,5,3,3.49949261693988,0,0.25,0.529516285672148,"MED MED MED",NA
3,31,6,152.838959618846,5,3,3.50144005869043,0,0.25,0.644017300841789,"MED MED MED",NA
3,35,10,152.020385696653,5,3,3.49923890965813,0,0.25,0.62474357686786,"MED MED MED",NA
3,37,12,152.82621067742,5,3,3.49948722589186,0,0.25,0.643720485721731,"MED MED MED",NA
3,38,13,140.541990523603,5,3,3.49977760065273,0,0.25,0.341706867990201,"MED MED MED",NA
3,39,14,147.684002127267,5,3,3.50032406417554,0,0.25,0.517355115877547,"MED MED MED",NA
4,48,8,133.994750814698,5,2,2.50190133301082,0,0.25,0.210742788925604,"MED MED MED",NA
1,2,2,211.186042087142,6,6,6.50023930486495,0,0.25,0.99852402809529,"MED MED MED",NA
2,25,14,160.053381979281,6,5,5.49921532828073,0,0.25,0.790068924186054,"MED MED MED",NA
3,26,1,171.515007275488,6,4,4.49939410302135,0,0.25,0.923371813075433,"MED MED MED",NA
3,27,2,176.787763638212,6,4,4.49975286864209,0,0.25,0.953665338188721,"MED MED MED",NA
