"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499586402570831,6.26352611205972,"MED MED MED",0,NA
0,0,0.499417635999902,6.18941121608763,"MED MED MED",0,NA
1,1,1.50094437457109,9.66061849867858,"MED MED MED",0,NA
2,2,2.49797008023681,12.3084091209784,"MED MED MED",0,NA
0,0,0.499367033499986,6.32875303299171,"MED MED MED",0,NA
1,1,1.50004381967588,9.98678831837921,"MED MED MED",0,NA
2,2,2.50010708448517,12.8399067061515,"MED MED MED",0,NA
0,0,0.499527703939275,6.11367392503078,"MED MED MED",0,NA
1,1,1.50004887447792,9.48534099459284,"MED MED MED",0,NA
2,2,2.49884924547964,12.0257328392701,"MED MED MED",0,NA
3,3,3.50017337036056,13.939798075059,"MED MED MED",0,NA
0,0,0.499540280456713,6.25651801462218,"MED MED MED",0,NA
1,1,1.50054403397007,9.81710396382261,"MED MED MED",0,NA
2,2,2.50162875379664,12.5625184879295,"MED MED MED",0,NA
3,3,3.49986273288373,14.6793894234196,"MED MED MED",0,NA
4,4,4.50138642154932,16.3116174597235,"MED MED MED",0,NA
5,5,5.50086485987767,17.5701582228047,"MED MED MED",0,NA
6,6,6.49986895404195,18.5405648186403,"MED MED MED",0,NA
0,0,0.500474430601869,6.23452463801101,"MED MED MED",0,NA
1,1,1.50099226912061,9.7656956178984,"MED MED MED",0,NA
2,2,2.5011363064541,12.4788583692627,"MED MED MED",0,NA
3,3,3.50035232575615,14.5635073871999,"MED MED MED",0,NA
0,0,0.502165679399642,6.27181989341686,"MED MED MED",0,NA
1,1,1.4996683639669,9.85294162201241,"MED MED MED",0,NA
2,2,2.50196221077417,12.6209437255819,"MED MED MED",0,NA
3,3,3.49966052803689,14.7604509040686,"MED MED MED",0,NA
4,4,4.50000011796382,16.4141674821353,"MED MED MED",0,NA
5,5,5.50157407163942,17.6923957339829,"MED MED MED",0,NA
6,6,6.49909614930312,18.6803930035825,"MED MED MED",0,NA
7,7,7.49848232527894,19.4440583374736,"MED MED MED",0,NA
8,8,8.49834628692147,20.0343279264001,"MED MED MED",0,NA
9,9,9.4992715769447,20.490572530088,"MED MED MED",0,NA
0,0,0.500890988706862,6.06171307944097,"MED MED MED",0,NA
1,1,1.50178406102908,9.36590664608448,"MED MED MED",0,NA
2,2,2.50060379600575,11.8343013791201,"MED MED MED",0,NA
3,3,3.49840210134351,13.6783133703023,"MED MED MED",0,NA
0,0,0.501446999478934,6.18576915736523,"MED MED MED",0,NA
0,0,0.49983682812332,6.00203155455396,"MED MED MED",0,NA
1,1,1.49964967539881,9.229547118198,"MED MED MED",0,NA
2,2,2.49857179905257,11.6169206427918,"MED MED MED",0,NA
3,3,3.49991729359443,13.3828462389789,"MED MED MED",0,NA
4,4,4.4996854505312,14.6890906029811,"MED MED MED",0,NA
0,0,0.499058925905766,6.44258688768245,"MED MED MED",0,NA
0,0,0.499952564560106,6.40388967266137,"MED MED MED",0,NA
1,1,1.50053125232222,10.1646533983353,"MED MED MED",0,NA
2,2,2.49966938552567,13.1327200152974,"MED MED MED",0,NA
0,0,0.499759638695812,6.22675951452161,"MED MED MED",0,NA
1,1,1.49873071197297,9.7475735337429,"MED MED MED",0,NA
0,0,0.500419735537034,5.95838755002605,"MED MED MED",0,NA
1,1,1.49960241040262,9.13038565476733,"MED MED MED",0,NA
2,2,2.49963352982882,11.4596319880914,"MED MED MED",0,NA
1,0,0.500916062294821,6.13205193780569,"MED MED MED",0,NA
2,1,1.49961974918184,9.52774299801019,"MED MED MED",0,NA
3,2,2.49932278523737,12.0939267432494,"MED MED MED",0,NA
4,3,3.49902945870085,14.0332371509321,"MED MED MED",0,NA
1,0,0.501004879825454,6.39323155277173,"MED MED MED",0,NA
1,0,0.50069542731452,6.49303602464095,"MED MED MED",0,NA
2,1,1.49966139537856,10.3774874591981,"MED MED MED",0,NA
3,2,2.49817543497798,13.4858471063892,"MED MED MED",0,NA
4,3,3.50064998330881,15.9731737879205,"MED MED MED",0,NA
5,4,4.49845114787263,17.9635464355155,"MED MED MED",0,NA
6,5,5.49981939498371,19.5562537005924,"MED MED MED",0,NA
7,6,6.49976141650082,20.83074691436,"MED MED MED",0,NA
8,7,7.49925205668558,21.8506034740408,"MED MED MED",0,NA
1,0,0.500354183088391,6.27267046653231,"MED MED MED",0,NA
2,1,1.50112681341745,9.85493539401029,"MED MED MED",0,NA
1,0,0.501044553185353,6.10270858705981,"MED MED MED",0,NA
2,1,1.49999796969283,9.46008127012545,"MED MED MED",0,NA
3,2,2.49729298837027,11.9851659014898,"MED MED MED",0,NA
4,3,3.50115637035221,13.8842855398048,"MED MED MED",0,NA
5,4,4.50146624690743,15.3126160424087,"MED MED MED",0,NA
6,5,5.50029577382199,16.3868653858985,"MED MED MED",0,NA
7,6,6.49928441181176,17.1948098006432,"MED MED MED",0,NA
8,7,7.49990442649575,17.8024659107196,"MED MED MED",0,NA
9,8,8.49956592467053,18.2594849102629,"MED MED MED",0,NA
10,9,9.49978130247024,18.6032095309489,"MED MED MED",0,NA
11,10,10.4984630214811,18.8617252928402,"MED MED MED",0,NA
12,11,11.5006077793852,19.0561553543612,"MED MED MED",0,NA
13,12,12.4987791217748,19.2023864721331,"MED MED MED",0,NA
1,0,0.500101167033812,6.14164184995815,"MED MED MED",0,NA
2,1,1.50010584059014,9.5499020293551,"MED MED MED",0,NA
3,2,2.50121327326547,12.1296125882562,"MED MED MED",0,NA
4,3,3.50096138361808,14.0821943212867,"MED MED MED",0,NA
5,4,4.50154065096471,15.5601025350627,"MED MED MED",0,NA
6,5,5.49965908901325,16.6787305808944,"MED MED MED",0,NA
7,6,6.50088788980155,17.525419633203,"MED MED MED",0,NA
8,7,7.50016124074384,18.1662781866521,"MED MED MED",0,NA
9,8,8.50019140900149,18.6513437303827,"MED MED MED",0,NA
10,9,9.50004805419049,19.0184896168633,"MED MED MED",0,NA
11,10,10.500679400065,19.296382169121,"MED MED MED",0,NA
12,11,11.4998470293971,19.5067189138428,"MED MED MED",0,NA
1,0,0.500082552311081,6.10822746474658,"MED MED MED",0,NA
2,1,1.49863878766214,9.47279083822226,"MED MED MED",0,NA
3,2,2.50030074803977,12.0055720046066,"MED MED MED",0,NA
4,3,3.49982812304809,13.9122028879371,"MED MED MED",0,NA
1,0,0.501686858872001,6.40046576543631,"MED MED MED",0,NA
2,1,1.49923867345235,10.1565179908174,"MED MED MED",0,NA
3,2,2.50055641354212,13.1192812816228,"MED MED MED",0,NA
1,0,0.500033590392648,6.43121883108911,"MED MED MED",0,NA
2,1,1.49998739335614,10.2296926848859,"MED MED MED",0,NA
3,2,2.50051139425346,13.2403143492867,"MED MED MED",0,NA
1,0,0.500133154148043,6.41610172719446,"MED MED MED",0,NA
2,1,1.50013870659357,10.1936934997857,"MED MED MED",0,NA
1,0,0.499100556715146,6.64472649183501,"MED MED MED",0,NA
2,1,1.50067888271982,10.7441458975953,"MED MED MED",0,NA
2,0,0.499067681080567,6.32599325380195,"MED MED MED",0,NA
3,1,1.50008532640749,9.98028180321956,"MED MED MED",0,NA
2,0,0.499829412690943,6.14178816439961,"MED MED MED",0,NA
3,1,1.49985741307136,9.55024028792009,"MED MED MED",0,NA
4,2,2.49892779945218,12.1301575900309,"MED MED MED",0,NA
5,3,3.50108403906588,14.0829423276542,"MED MED MED",0,NA
6,4,4.50093351007639,15.561039407888,"MED MED MED",0,NA
7,5,5.50030662501748,16.67983705952,"MED MED MED",0,NA
2,0,0.500590966288105,6.56062570467506,"MED MED MED",0,NA
3,1,1.5009812092963,10.5401612345488,"MED MED MED",0,NA
2,0,0.499006615253695,5.90943491036305,"MED MED MED",0,NA
2,0,0.499920341231335,6.24779013521328,"MED MED MED",0,NA
3,1,1.49745097541777,9.79668874201122,"MED MED MED",0,NA
4,2,2.50024293336288,12.5292743614353,"MED MED MED",0,NA
2,0,0.500800008214288,6.39428134450132,"MED MED MED",0,NA
2,0,0.501477418907419,6.05358331391287,"MED MED MED",0,NA
2,0,0.500535496297079,6.30056171454849,"MED MED MED",0,NA
3,1,1.50084848250668,9.92041221291849,"MED MED MED",0,NA
4,2,2.49986639723165,12.731171524147,"MED MED MED",0,NA
2,0,0.501328510026097,6.06219525916802,"MED MED MED",0,NA
3,1,1.49762640604435,9.36701189887318,"MED MED MED",0,NA
4,2,2.50128622130007,11.8360684838545,"MED MED MED",0,NA
5,3,3.49832627802096,13.6807216324127,"MED MED MED",0,NA
6,4,4.50090784687044,15.0588776694934,"MED MED MED",0,NA
7,5,5.49967151389876,16.0885097518316,"MED MED MED",0,NA
8,6,6.50046527116915,16.8577566269721,"MED MED MED",0,NA
2,0,0.499787397210542,6.25759910533813,"MED MED MED",0,NA
3,1,1.49948812124187,9.81963403007525,"MED MED MED",0,NA
2,0,0.499689814301796,6.33861949228853,"MED MED MED",0,NA
3,1,1.50080098192526,10.0100650492523,"MED MED MED",0,NA
4,2,2.4999675690004,12.8781071898303,"MED MED MED",0,NA
5,3,3.50189337142484,15.1185505227105,"MED MED MED",0,NA
6,4,4.50007550444056,16.8687292445738,"MED MED MED",0,NA
2,0,0.501627257518361,6.0970683582052,"MED MED MED",0,NA
3,1,1.50030343978211,9.44709999599508,"MED MED MED",0,NA
4,2,2.49946973961327,11.9643347929669,"MED MED MED",0,NA
2,0,0.499973602883169,6.30997790992583,"MED MED MED",0,NA
2,0,0.50129779502176,6.21404804791226,"MED MED MED",0,NA
3,1,1.50083595176666,9.71793985458119,"MED MED MED",0,NA
4,2,2.50011937354673,12.4013005140348,"MED MED MED",0,NA
5,3,3.50008636440236,14.4562796132749,"MED MED MED",0,NA
6,4,4.5003001294122,16.0300297103542,"MED MED MED",0,NA
7,5,5.49897865891745,17.2352436071635,"MED MED MED",0,NA
8,6,6.49958492015405,18.1582240344614,"MED MED MED",0,NA
9,7,7.49748043954322,18.8650636016373,"MED MED MED",0,NA
10,8,8.49938004731459,19.4063775438929,"MED MED MED",0,NA
11,9,9.5002116459489,19.8209281685148,"MED MED MED",0,NA
12,10,10.4988618346869,20.1384005389074,"MED MED MED",0,NA
13,11,11.4992757603422,20.3815281570473,"MED MED MED",0,NA
14,12,12.5010554829928,20.5677208598303,"MED MED MED",0,NA
15,13,13.500538442711,20.7103114994084,"MED MED MED",0,NA
3,0,0.501073412923399,6.72771071092386,"MED MED MED",0,NA
3,0,0.501454024957267,6.23266483535456,"MED MED MED",0,NA
4,1,1.50011938483161,9.76135389551174,"MED MED MED",0,NA
5,2,2.49925480471724,12.4718008859025,"MED MED MED",0,NA
6,3,3.49904810886288,14.553742015448,"MED MED MED",0,NA
7,4,4.50001628934212,16.1529169420413,"MED MED MED",0,NA
3,0,0.498831643821415,5.99538949302092,"MED MED MED",0,NA
4,1,1.50066584354171,9.21442571788725,"MED MED MED",0,NA
5,2,2.50215194403013,11.5928921159576,"MED MED MED",0,NA
3,0,0.500354202237671,6.27040640005244,"MED MED MED",0,NA
4,1,1.49964458802317,9.84962874041283,"MED MED MED",0,NA
5,2,2.4990496939952,12.6155392259648,"MED MED MED",0,NA
6,3,3.50108757910296,14.752947882538,"MED MED MED",0,NA
3,0,0.500937100101364,6.24514857017309,"MED MED MED",0,NA
4,1,1.49834272091666,9.79051360722782,"MED MED MED",0,NA
3,0,0.499472363705137,6.28512581577565,"MED MED MED",0,NA
3,0,0.500208188555676,6.11652978642886,"MED MED MED",0,NA
4,1,1.50215304809977,9.49192461407763,"MED MED MED",0,NA
5,2,2.50194536614221,12.0363131456769,"MED MED MED",0,NA
3,0,0.501961020322613,5.99766823191239,"MED MED MED",0,NA
4,1,1.50109684734414,9.21961229796593,"MED MED MED",0,NA
5,2,2.49892508028199,11.6011320566944,"MED MED MED",0,NA
6,3,3.50231530159056,13.361447023354,"MED MED MED",0,NA
7,4,4.49974717742791,14.6625946499856,"MED MED MED",0,NA
8,5,5.50017629954035,15.6243459151593,"MED MED MED",0,NA
9,6,6.50070847333007,16.3352302738064,"MED MED MED",0,NA
10,7,7.49865728571174,16.8606848166478,"MED MED MED",0,NA
11,8,8.50042676020558,17.2490777714714,"MED MED MED",0,NA
3,0,0.499994336485652,6.28975724699353,"MED MED MED",0,NA
4,1,1.49940949107591,9.89502515445765,"MED MED MED",0,NA
5,2,2.50027145583659,12.6896607132539,"MED MED MED",0,NA
6,3,3.50019857566188,14.855931877269,"MED MED MED",0,NA
3,0,0.497787758128579,6.32947784631867,"MED MED MED",0,NA
3,0,0.499746037410196,6.40726033953013,"MED MED MED",0,NA
4,0,0.501798387229089,5.9966486401489,"MED MED MED",0,NA
5,1,1.4989887746839,9.21729147266788,"MED MED MED",0,NA
6,2,2.4979617238094,11.5974447264792,"MED MED MED",0,NA
7,3,3.50023037202568,13.3564505542684,"MED MED MED",0,NA
8,4,4.49995356091276,14.6564094948291,"MED MED MED",0,NA
9,5,5.50037283919741,15.617118788935,"MED MED MED",0,NA
10,6,6.50029169657914,16.3271122502541,"MED MED MED",0,NA
11,7,7.50038029824132,16.8518190665706,"MED MED MED",0,NA
4,0,0.49908507822353,6.26427251694068,"MED MED MED",0,NA
5,1,1.49901408023136,9.83525812893575,"MED MED MED",0,NA
6,2,2.50188967256748,12.592104066971,"MED MED MED",0,NA
4,0,0.500250779185246,6.2743114229489,"MED MED MED",0,NA
5,1,1.49871297617365,9.85878235492446,"MED MED MED",0,NA
6,2,2.49905239645661,12.6304738398842,"MED MED MED",0,NA
4,0,0.499693151216097,6.392650192093,"MED MED MED",0,NA
4,0,0.4986643201601,6.22312180184408,"MED MED MED",0,NA
5,1,1.49797322278199,9.73908902738938,"MED MED MED",0,NA
6,2,2.50111883244472,12.4356290664526,"MED MED MED",0,NA
7,3,3.50103468564476,14.503716655393,"MED MED MED",0,NA
8,4,4.50109436434578,16.0898181831177,"MED MED MED",0,NA
9,5,5.49888278211473,17.3062647541934,"MED MED MED",0,NA
10,6,6.50080497309768,18.2392077180682,"MED MED MED",0,NA
11,7,7.49955468528113,18.9547200920097,"MED MED MED",0,NA
12,8,8.50125054766582,19.5034759935894,"MED MED MED",0,NA
13,9,9.50103552984643,19.9243394901347,"MED MED MED",0,NA
4,0,0.500482864738075,6.18516255685817,"MED MED MED",0,NA
5,1,1.49843857178917,9.65074846806713,"MED MED MED",0,NA
4,0,0.501136707214613,6.12067894510651,"MED MED MED",0,NA
5,1,1.49948792862736,9.50149325475925,"MED MED MED",0,NA
6,2,2.49966376596253,12.0516957790727,"MED MED MED",0,NA
7,3,3.49857997177727,13.9753544953902,"MED MED MED",0,NA
8,4,4.50001268767927,15.4264011560317,"MED MED MED",0,NA
9,5,5.49829784689292,16.520948953673,"MED MED MED",0,NA
10,6,6.49937809645684,17.3465839341441,"MED MED MED",0,NA
4,0,0.500168241332489,6.2263907492553,"MED MED MED",0,NA
5,1,1.50172526877862,9.74671328667196,"MED MED MED",0,NA
6,2,2.50034737765793,12.4480118155018,"MED MED MED",0,NA
4,0,0.501445296527043,6.13719957319262,"MED MED MED",0,NA
5,1,1.49889860923509,9.53963461767033,"MED MED MED",0,NA
6,2,2.49922560725591,12.1130734076368,"MED MED MED",0,NA
7,3,3.50142510118132,14.0594991642291,"MED MED MED",0,NA
8,4,4.50143222777125,15.5316823149212,"MED MED MED",0,NA
4,0,0.499501220126694,6.33907189870847,"MED MED MED",0,NA
4,0,0.497695901061978,6.72500728056481,"MED MED MED",0,NA
4,0,0.502038057487022,6.39121644457411,"MED MED MED",0,NA
5,1,1.49856251345693,10.1345554996044,"MED MED MED",0,NA
6,2,2.4992771550588,13.0830236766715,"MED MED MED",0,NA
7,3,3.49957696343408,15.4054060372797,"MED MED MED",0,NA
4,0,0.499488970493404,6.32776600394299,"MED MED MED",0,NA
5,1,1.49967101677459,9.98446106168646,"MED MED MED",0,NA
6,2,2.49981746922319,12.8360893186967,"MED MED MED",0,NA
5,0,0.499536927766485,6.34665938225713,"MED MED MED",0,NA
6,1,1.50005040798159,10.0290503208166,"MED MED MED",0,NA
7,2,2.50149668321049,12.9092913848194,"MED MED MED",0,NA
8,3,3.50037595414285,15.1621180741045,"MED MED MED",0,NA
9,4,4.50085377631437,16.92420255911,"MED MED MED",0,NA
10,5,5.50159255581438,18.302445167414,"MED MED MED",0,NA
11,6,6.50145193431441,19.3804597027606,"MED MED MED",0,NA
5,0,0.497871302517809,6.1119002999329,"MED MED MED",0,NA
6,1,1.50226561919914,9.48125326721119,"MED MED MED",0,NA
5,0,0.499435124814453,6.44801052693711,"MED MED MED",0,NA
5,0,0.501372567934539,6.26656196904803,"MED MED MED",0,NA
5,0,0.499526438626689,6.2286409290058,"MED MED MED",0,NA
5,0,0.500558828762809,6.27627711780891,"MED MED MED",0,NA
6,1,1.50104345808994,9.86339148711184,"MED MED MED",0,NA
7,2,2.5009058049826,12.6379960000977,"MED MED MED",0,NA
8,3,3.49907825345754,14.7841305837511,"MED MED MED",0,NA
5,0,0.498308206942724,6.1960468756889,"MED MED MED",0,NA
6,1,1.49941989508342,9.67604265420506,"MED MED MED",0,NA
7,2,2.50007921259178,12.3333829039038,"MED MED MED",0,NA
5,0,0.500112764438479,6.07132027560698,"MED MED MED",0,NA
6,1,1.49865630139286,9.3879390734594,"MED MED MED",0,NA
7,2,2.49966765726995,11.8695429289136,"MED MED MED",0,NA
8,3,3.49929075921103,13.726360992959,"MED MED MED",0,NA
9,4,4.49939392557715,15.1156936680303,"MED MED MED",0,NA
5,0,0.499606290424609,6.3717792725026,"MED MED MED",0,NA
6,1,1.49881118657758,10.0884706960332,"MED MED MED",0,NA
7,2,2.50123065341386,13.0070465299427,"MED MED MED",0,NA
8,3,3.50086692567035,15.298892671474,"MED MED MED",0,NA
9,4,4.4994257132177,17.0985919204793,"MED MED MED",0,NA
10,5,5.4972430644863,18.5118270099456,"MED MED MED",0,NA
11,6,6.49980606375363,19.6215865540488,"MED MED MED",0,NA
