"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500085830181752,6.32196118935814,"MED MED MED",0,NA
0,0,0.496687232654076,6.22731652158071,"MED MED MED",0,NA
1,1,1.50280493886901,9.74887297045796,"MED MED MED",0,NA
0,0,0.499299573022849,6.59903954062096,"MED MED MED",0,NA
0,0,0.500008576863765,6.3134580134282,"MED MED MED",0,NA
1,1,1.49827130203964,9.95075207767637,"MED MED MED",0,NA
2,2,2.50063734697768,12.7808369786617,"MED MED MED",0,NA
3,3,3.49979403204919,14.9828532042705,"MED MED MED",0,NA
4,4,4.49931937067205,16.6961853577181,"MED MED MED",0,NA
5,5,5.49912869440605,18.0292850115254,"MED MED MED",0,NA
6,6,6.50011694448582,19.0665355431314,"MED MED MED",0,NA
7,7,7.50110605409837,19.8735934868075,"MED MED MED",0,NA
8,8,8.49932090243778,20.5015445021153,"MED MED MED",0,NA
9,9,9.50034761484027,20.9901370260053,"MED MED MED",0,NA
10,10,10.4983854801081,21.3702982942918,"MED MED MED",0,NA
11,11,11.5008273704566,21.6660919932099,"MED MED MED",0,NA
12,12,12.4995532455561,21.8962414577097,"MED MED MED",0,NA
13,13,13.5005601761957,22.0753148328466,"MED MED MED",0,NA
0,0,0.501614390117521,6.67476938893737,"MED MED MED",0,NA
1,1,1.50009545692444,10.8174369203407,"MED MED MED",0,NA
2,2,2.5006712243266,14.2252055439391,"MED MED MED",0,NA
3,3,3.49780829032613,17.0284444966068,"MED MED MED",0,NA
4,4,4.49989587091787,19.3343958371224,"MED MED MED",0,NA
5,5,5.50083737429193,21.2312771499927,"MED MED MED",0,NA
6,6,6.50066629745417,22.7916564398316,"MED MED MED",0,NA
7,7,7.49926849908587,24.0752283278765,"MED MED MED",0,NA
8,8,8.50032501425037,25.1310977581541,"MED MED MED",0,NA
9,9,9.49914608448976,25.9996585798568,"MED MED MED",0,NA
0,0,0.502868696892412,6.49957040497159,"MED MED MED",0,NA
1,1,1.49902844832248,10.3931651347809,"MED MED MED",0,NA
2,2,2.49978256452689,13.5119768128797,"MED MED MED",0,NA
3,3,3.49979459433515,16.010178849413,"MED MED MED",0,NA
4,4,4.49848195785888,18.0112658208277,"MED MED MED",0,NA
5,5,5.5001662986631,19.614158224487,"MED MED MED",0,NA
6,6,6.49836866176381,20.8980924534387,"MED MED MED",0,NA
7,7,7.4984497090116,21.9265377193284,"MED MED MED",0,NA
0,0,0.498959777798646,6.50533805443433,"MED MED MED",0,NA
0,0,0.500547205981033,5.9382316029338,"MED MED MED",0,NA
1,1,1.50016946974188,9.08474876867476,"MED MED MED",0,NA
2,2,2.50179650030982,11.3874680165784,"MED MED MED",0,NA
0,0,0.499688984007455,6.38676890145933,"MED MED MED",0,NA
1,1,1.50008939163978,10.1240023261551,"MED MED MED",0,NA
2,2,2.50126941767544,13.0656129149403,"MED MED MED",0,NA
3,3,3.50029609752536,15.3809814971842,"MED MED MED",0,NA
0,0,0.499175785581169,6.35511025281034,"MED MED MED",0,NA
0,0,0.501584009507493,6.210489984871,"MED MED MED",0,NA
1,1,1.49998343095656,9.70965223393929,"MED MED MED",0,NA
0,0,0.498770028228431,6.08234691251523,"MED MED MED",0,NA
1,1,1.50252984088541,9.41325478031723,"MED MED MED",0,NA
2,2,2.50119221332633,11.9100766583412,"MED MED MED",0,NA
3,3,3.50050117239918,13.781674354225,"MED MED MED",0,NA
