"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499307103495139,6.39745046450579,"MED MED MED",0,NA
0,0,0.500819768435593,6.20654056156112,"MED MED MED",0,NA
1,1,1.50095506801606,9.70045669125155,"MED MED MED",0,NA
2,2,2.49913813001948,12.3729450830261,"MED MED MED",0,NA
3,3,3.49950292274297,14.4171252920121,"MED MED MED",0,NA
4,4,4.50137616482471,15.9807140206557,"MED MED MED",0,NA
5,5,5.50156103165679,17.1766994340721,"MED MED MED",0,NA
6,6,6.50144084863162,18.0915059192438,"MED MED MED",0,NA
0,0,0.50117540281546,6.19196534323762,"MED MED MED",0,NA
0,0,0.501373549618853,6.28950490596771,"MED MED MED",0,NA
1,1,1.49785894297675,9.89443257724777,"MED MED MED",0,NA
0,0,0.500034446161153,6.4962417095706,"MED MED MED",0,NA
1,1,1.49953254180777,10.3851774148851,"MED MED MED",0,NA
2,2,2.50089807673513,13.4986618042111,"MED MED MED",0,NA
3,3,3.49882517094851,15.9913193787063,"MED MED MED",0,NA
0,0,0.500192700824902,6.36379272507628,"MED MED MED",0,NA
1,1,1.50190900820928,10.069561884871,"MED MED MED",0,NA
2,2,2.49818148536981,12.9759134167023,"MED MED MED",0,NA
3,3,3.50058297442249,15.2552996553869,"MED MED MED",0,NA
4,4,4.49947203853544,17.0429710943718,"MED MED MED",0,NA
5,5,5.49898856202155,18.4450016583567,"MED MED MED",0,NA
6,6,6.50058388971361,19.5445827443889,"MED MED MED",0,NA
7,7,7.50043246089417,20.4069594969493,"MED MED MED",0,NA
8,8,8.49967772264672,21.0833022176488,"MED MED MED",0,NA
9,9,9.49951154781076,21.6137426249127,"MED MED MED",0,NA
10,10,10.5015128316188,22.0297551242672,"MED MED MED",0,NA
11,11,11.5020968570467,22.3560243851476,"MED MED MED",0,NA
12,12,12.4990426350375,22.6119100394504,"MED MED MED",0,NA
0,0,0.49938349656691,6.27882162905043,"MED MED MED",0,NA
1,1,1.50070715216401,9.86935923371808,"MED MED MED",0,NA
2,2,2.5008201726699,12.6477375382231,"MED MED MED",0,NA
3,3,3.49964817710402,14.797662383157,"MED MED MED",0,NA
0,0,0.501409395807772,6.2208305880777,"MED MED MED",0,NA
1,1,1.50137695001277,9.73374673419873,"MED MED MED",0,NA
0,0,0.499117208547289,6.1601331093883,"MED MED MED",0,NA
1,1,1.50122187042735,9.59269304581916,"MED MED MED",0,NA
2,2,2.49770563677463,12.1986184499884,"MED MED MED",0,NA
3,3,3.50214592025626,14.1769807620404,"MED MED MED",0,NA
4,4,4.49983871356916,15.6789107219257,"MED MED MED",0,NA
5,5,5.50040185943143,16.8191435249157,"MED MED MED",0,NA
6,6,6.49848011847305,17.684783654442,"MED MED MED",0,NA
7,7,7.50119506734453,18.3419589539785,"MED MED MED",0,NA
8,8,8.49817970157214,18.8408722547715,"MED MED MED",0,NA
9,9,9.49901008215638,19.2196364625617,"MED MED MED",0,NA
10,10,10.4996724950058,19.5071860726339,"MED MED MED",0,NA
11,11,11.5003297703098,19.7254875291922,"MED MED MED",0,NA
12,12,12.4993791692996,19.8912172824806,"MED MED MED",0,NA
13,13,13.5012164639633,20.0170357335256,"MED MED MED",0,NA
0,0,0.500572884335418,6.21745088129475,"MED MED MED",0,NA
1,1,1.49910476403009,9.72586882561139,"MED MED MED",0,NA
2,2,2.49973578519598,12.4141670203579,"MED MED MED",0,NA
3,3,3.49890371940194,14.4740547813312,"MED MED MED",0,NA
4,4,4.50006259697391,16.0524278933989,"MED MED MED",0,NA
0,0,0.500116439267479,6.40807759878054,"MED MED MED",0,NA
0,0,0.498450659156512,6.01085179837882,"MED MED MED",0,NA
1,1,1.50133122266179,9.2496442032529,"MED MED MED",0,NA
2,2,2.49961361060777,11.6488797446009,"MED MED MED",0,NA
3,3,3.49963519161574,13.4261875999005,"MED MED MED",0,NA
4,4,4.49939969478469,14.7427833063542,"MED MED MED",0,NA
5,5,5.49891701863248,15.7180922541447,"MED MED MED",0,NA
6,6,6.50089118729903,16.44058249088,"MED MED MED",0,NA
7,7,7.50043325021531,16.9757894561809,"MED MED MED",0,NA
8,8,8.49953030005529,17.372260551764,"MED MED MED",0,NA
9,9,9.50040804639868,17.6659587653972,"MED MED MED",0,NA
1,0,0.501110647335425,6.40073213774704,"MED MED MED",0,NA
2,1,1.49796775429805,10.1571508036395,"MED MED MED",0,NA
3,2,2.50054520290266,13.1203264569356,"MED MED MED",0,NA
4,3,3.50054384616558,15.4577682421155,"MED MED MED",0,NA
5,4,4.49942463334828,17.3016123939218,"MED MED MED",0,NA
6,5,5.49957133496488,18.7560919354898,"MED MED MED",0,NA
7,6,6.49879604240102,19.9034290001584,"MED MED MED",0,NA
8,7,7.49884362907466,20.8084828715545,"MED MED MED",0,NA
1,0,0.500224300013825,6.29630638468964,"MED MED MED",0,NA
2,1,1.50007922678685,9.91041010814665,"MED MED MED",0,NA
1,0,0.500499600380421,6.2747177079625,"MED MED MED",0,NA
2,1,1.4988090057506,9.85973492792462,"MED MED MED",0,NA
3,2,2.49955339846014,12.6320283346601,"MED MED MED",0,NA
4,3,3.49912725637783,14.7758425094522,"MED MED MED",0,NA
1,0,0.501082740603929,6.12195637275369,"MED MED MED",0,NA
