"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501535044405745,6.4620828728697,"MED MED MED",0,NA
1,1,1.49924193870582,10.3033658117698,"MED MED MED",0,NA
0,0,0.500651665189427,6.19712385825517,"MED MED MED",0,NA
0,0,0.500344633935205,6.23732080774618,"MED MED MED",0,NA
1,1,1.50057901760435,9.77222490027394,"MED MED MED",0,NA
2,2,2.49988942830615,12.4894741091434,"MED MED MED",0,NA
3,3,3.49945389562168,14.5781993106867,"MED MED MED",0,NA
4,4,4.49972444642432,16.1837837205825,"MED MED MED",0,NA
5,5,5.49987154680673,17.4179821184357,"MED MED MED",0,NA
6,6,6.49969455378247,18.3666994053469,"MED MED MED",0,NA
0,0,0.500893562018211,6.04914073205729,"MED MED MED",0,NA
1,1,1.50027015052313,9.33710852749355,"MED MED MED",0,NA
2,2,2.49870755958174,11.7882873588045,"MED MED MED",0,NA
3,3,3.50030777203871,13.6156403126281,"MED MED MED",0,NA
4,4,4.49982343032136,14.9779312949068,"MED MED MED",0,NA
0,0,0.499134773796092,6.48302377376132,"MED MED MED",0,NA
0,0,0.499894372819922,6.64117400851616,"MED MED MED",0,NA
1,1,1.49890274527327,10.7354941603158,"MED MED MED",0,NA
2,2,2.50025795378612,14.0865403365755,"MED MED MED",0,NA
3,3,3.49859959655482,16.8292448782536,"MED MED MED",0,NA
4,4,4.50027004248062,19.0740448025979,"MED MED MED",0,NA
5,5,5.5007676523909,20.9113286309364,"MED MED MED",0,NA
6,6,6.50129195979914,22.4150759490232,"MED MED MED",0,NA
7,7,7.50036119585457,23.6458362495143,"MED MED MED",0,NA
0,0,0.499845328532648,6.40359516530987,"MED MED MED",0,NA
1,1,1.49806496779497,10.1639535177429,"MED MED MED",0,NA
2,2,2.49881191920378,13.1315637232164,"MED MED MED",0,NA
3,3,3.50046928602243,15.4735507112203,"MED MED MED",0,NA
4,4,4.50086949366826,17.3218066047548,"MED MED MED",0,NA
5,5,5.49999440194046,18.780418401269,"MED MED MED",0,NA
6,6,6.50081932714387,19.9315297708434,"MED MED MED",0,NA
7,7,7.50093452722786,20.8399670866048,"MED MED MED",0,NA
8,8,8.49946538548853,21.5568902084509,"MED MED MED",0,NA
0,0,0.500517733660602,6.31276700732023,"MED MED MED",0,NA
1,1,1.49946220264717,9.9491253755887,"MED MED MED",0,NA
2,2,2.49883991488654,12.778172563344,"MED MED MED",0,NA
3,3,3.49892671081729,14.9791404493439,"MED MED MED",0,NA
0,0,0.499604634434915,6.26921025702732,"MED MED MED",0,NA
1,1,1.50128820357634,9.84682565936985,"MED MED MED",0,NA
2,2,2.50009908230938,12.610966965415,"MED MED MED",0,NA
3,3,3.50002071060434,14.7466009843154,"MED MED MED",0,NA
4,4,4.50133937633973,16.3966369838174,"MED MED MED",0,NA
5,5,5.4985036170555,17.6714896858989,"MED MED MED",0,NA
6,6,6.50004962367935,18.6564678394029,"MED MED MED",0,NA
7,7,7.49884318805932,19.4174827874797,"MED MED MED",0,NA
8,8,8.50023641719044,20.0054590274969,"MED MED MED",0,NA
9,9,9.50187364908329,20.4597419028838,"MED MED MED",0,NA
10,10,10.497691909693,20.8107304579039,"MED MED MED",0,NA
0,0,0.499841769475344,6.38399986662111,"MED MED MED",0,NA
1,1,1.50028479899476,10.1174343961393,"MED MED MED",0,NA
0,0,0.498352833147129,5.95236431516792,"MED MED MED",0,NA
1,1,1.49862468700122,9.11673741814001,"MED MED MED",0,NA
2,2,2.50008203696039,11.4380356606999,"MED MED MED",0,NA
3,3,3.49992992938832,13.1408770626353,"MED MED MED",0,NA
4,4,4.50105450375578,14.3900353082158,"MED MED MED",0,NA
5,5,5.49928688864666,15.3063839010609,"MED MED MED",0,NA
0,0,0.497843008800093,5.84461729755085,"MED MED MED",0,NA
1,1,1.49968022088573,8.87410080729688,"MED MED MED",0,NA
2,2,2.50069227991904,11.0562197820301,"MED MED MED",0,NA
3,3,3.50016067090094,12.6279871161555,"MED MED MED",0,NA
4,4,4.50082604940971,13.7601217894842,"MED MED MED",0,NA
5,5,5.50030067412235,14.575591668979,"MED MED MED",0,NA
6,6,6.50121979729779,15.1629697786944,"MED MED MED",0,NA
0,0,0.498501751259202,6.26103706061414,"MED MED MED",0,NA
1,0,0.499871001060242,6.28686312409998,"MED MED MED",0,NA
1,0,0.500207656371686,6.40285287152625,"MED MED MED",0,NA
1,0,0.500813222140799,6.26777430272751,"MED MED MED",0,NA
2,1,1.49958531934179,9.84346106246756,"MED MED MED",0,NA
1,0,0.499361574624941,6.15356646925906,"MED MED MED",0,NA
2,1,1.49854929740671,9.57748739401239,"MED MED MED",0,NA
1,0,0.49940701779366,6.35763153355603,"MED MED MED",0,NA
2,1,1.49980721782968,10.0549854971952,"MED MED MED",0,NA
3,2,2.49852464003236,12.9519297460679,"MED MED MED",0,NA
4,3,3.50006929354952,15.2217383885751,"MED MED MED",0,NA
5,4,4.50015369087378,17.0001748481671,"MED MED MED",0,NA
1,0,0.501204251947816,6.19897077327494,"MED MED MED",0,NA
2,1,1.50008381256719,9.68284250709063,"MED MED MED",0,NA
3,2,2.49981556815842,12.3443978417636,"MED MED MED",0,NA
4,3,3.49787090446113,14.377732401922,"MED MED MED",0,NA
5,4,4.50034818784258,15.9311284105165,"MED MED MED",0,NA
6,5,5.5025514657344,17.1178682647436,"MED MED MED",0,NA
7,6,6.49874915174476,18.024495727296,"MED MED MED",0,NA
8,7,7.50089110880978,18.7171271855944,"MED MED MED",0,NA
9,8,8.49971996792402,19.2462732316164,"MED MED MED",0,NA
10,9,9.49926763933425,19.6505221791139,"MED MED MED",0,NA
1,0,0.499344503593534,6.04731509696476,"MED MED MED",0,NA
1,0,0.4994375946858,6.12537187753241,"MED MED MED",0,NA
2,1,1.50125043173217,9.51232104083321,"MED MED MED",0,NA
3,2,2.49948175078816,12.0691100588106,"MED MED MED",0,NA
4,3,3.49836594353527,13.999215816902,"MED MED MED",0,NA
5,4,4.50023629937756,15.4562418801493,"MED MED MED",0,NA
6,5,5.49954551272675,16.5561427224126,"MED MED MED",0,NA
7,6,6.50037999803911,17.3864517287699,"MED MED MED",0,NA
1,0,0.498807494297515,6.24351749787472,"MED MED MED",0,NA
2,1,1.49928998451405,9.78670154036863,"MED MED MED",0,NA
3,2,2.50046368145147,12.5130213448107,"MED MED MED",0,NA
4,3,3.50165148798927,14.6108010782228,"MED MED MED",0,NA
1,0,0.500147139128858,6.05364623289517,"MED MED MED",0,NA
1,0,0.49975006577687,6.44923046751081,"MED MED MED",0,NA
2,1,1.50062516792658,10.2726583163786,"MED MED MED",0,NA
3,2,2.49956455989595,13.3115453071372,"MED MED MED",0,NA
4,3,3.50097014090072,15.7268737787694,"MED MED MED",0,NA
5,4,4.50077771961383,17.6465936115957,"MED MED MED",0,NA
1,0,0.500026028690254,6.33720684343328,"MED MED MED",0,NA
2,1,1.50058888403981,10.0067308877857,"MED MED MED",0,NA
2,0,0.50140734232233,6.28304721639924,"MED MED MED",0,NA
3,1,1.49901340777093,9.87927320270949,"MED MED MED",0,NA
2,0,0.500797889927289,6.18877647738009,"MED MED MED",0,NA
3,1,1.50112024085947,9.6591436589149,"MED MED MED",0,NA
4,2,2.49883761696135,12.3060219918815,"MED MED MED",0,NA
2,0,0.500788374635695,6.24350620535071,"MED MED MED",0,NA
3,1,1.4999913496952,9.78667515028863,"MED MED MED",0,NA
4,2,2.49891723744362,12.5129784068259,"MED MED MED",0,NA
