"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499835450297313,6.40404450107252,"MED MED MED",0,NA
1,1,1.4996983678646,10.1650213481492,"MED MED MED",0,NA
2,2,2.49995141539631,13.1333279283371,"MED MED MED",0,NA
3,3,3.49983980183771,15.4760288574416,"MED MED MED",0,NA
4,4,4.50028338304664,17.3249779113764,"MED MED MED",0,NA
5,5,5.50165196155395,18.7842391263165,"MED MED MED",0,NA
6,6,6.50043941737724,19.9359438143915,"MED MED MED",0,NA
7,7,7.49978351388927,20.8449131441824,"MED MED MED",0,NA
0,0,0.501147005040339,6.3251286103792,"MED MED MED",0,NA
1,1,1.50033731504786,9.97824368738429,"MED MED MED",0,NA
2,2,2.4984434796045,12.8258927545056,"MED MED MED",0,NA
3,3,3.49966022762194,15.045670954355,"MED MED MED",0,NA
4,4,4.49857101291052,16.7760159302925,"MED MED MED",0,NA
5,5,5.49982207570855,18.124841563392,"MED MED MED",0,NA
6,6,6.49761916004924,19.1762680788014,"MED MED MED",0,NA
7,7,7.50047071912223,19.995868248147,"MED MED MED",0,NA
8,8,8.50078101533832,20.6347568701728,"MED MED MED",0,NA
9,9,9.49991800671761,21.1327785722424,"MED MED MED",0,NA
10,10,10.4989671723435,21.5209927416321,"MED MED MED",0,NA
11,11,11.4994818746202,21.8236105606722,"MED MED MED",0,NA
12,12,12.5005414347457,22.0595049499589,"MED MED MED",0,NA
13,13,13.4999482982345,22.2433875880449,"MED MED MED",0,NA
0,0,0.499665567963886,5.901543451445,"MED MED MED",0,NA
1,1,1.50178745835675,9.00193685591514,"MED MED MED",0,NA
2,2,2.50182427637089,11.2568829654425,"MED MED MED",0,NA
3,3,3.501142305471,12.8969270803413,"MED MED MED",0,NA
0,0,0.499719001436312,6.23311212825563,"MED MED MED",0,NA
1,1,1.49990672242521,9.76239802607224,"MED MED MED",0,NA
2,2,2.49960339230821,12.4734980083852,"MED MED MED",0,NA
0,0,0.498728269088078,6.25817933701277,"MED MED MED",0,NA
1,1,1.50233426906737,9.82099205950655,"MED MED MED",0,NA
2,2,2.50154019324748,12.568853011256,"MED MED MED",0,NA
0,0,0.499592470627522,6.06822572715233,"MED MED MED",0,NA
1,1,1.50072975805468,9.38083978300864,"MED MED MED",0,NA
2,2,2.50055053107865,11.8581838133219,"MED MED MED",0,NA
3,3,3.50051826230122,13.7108697408233,"MED MED MED",0,NA
4,4,4.49966039530807,15.0964040485181,"MED MED MED",0,NA
5,5,5.50059143887305,16.1325782263985,"MED MED MED",0,NA
6,6,6.50135119890973,16.9074828396898,"MED MED MED",0,NA
7,7,7.50004031656179,17.4869965667434,"MED MED MED",0,NA
8,8,8.4997215674362,17.9203868887046,"MED MED MED",0,NA
9,9,9.50252400008552,18.2444985747635,"MED MED MED",0,NA
10,10,10.4993172553742,18.4868860479415,"MED MED MED",0,NA
11,11,11.4994723207024,18.6681559301478,"MED MED MED",0,NA
12,12,12.5001078064719,18.8037189184668,"MED MED MED",0,NA
0,0,0.498994381616091,6.29394943221351,"MED MED MED",0,NA
1,1,1.49850287852061,9.90487203865608,"MED MED MED",0,NA
2,2,2.50022746199391,12.7057564300464,"MED MED MED",0,NA
0,0,0.500633683409977,6.27813046323108,"MED MED MED",0,NA
1,1,1.49992271598323,9.86773805629871,"MED MED MED",0,NA
2,2,2.50058131554448,12.6450909509404,"MED MED MED",0,NA
3,3,3.50153642121158,14.7939857538908,"MED MED MED",0,NA
4,4,4.49846348714885,16.4566296631529,"MED MED MED",0,NA
5,5,5.49937208295621,17.7430512996197,"MED MED MED",0,NA
6,6,6.5001353089538,18.7383820601937,"MED MED MED",0,NA
7,7,7.49918708977132,19.5084898497875,"MED MED MED",0,NA
8,8,8.50052136588178,20.104338015126,"MED MED MED",0,NA
9,9,9.50015672896466,20.5653579410827,"MED MED MED",0,NA
10,10,10.4999473085618,20.9220584975213,"MED MED MED",0,NA
11,11,11.5012754122981,21.198045021747,"MED MED MED",0,NA
0,0,0.499026350690788,6.50686265664815,"MED MED MED",0,NA
0,0,0.498963607967088,6.0248906898583,"MED MED MED",0,NA
1,1,1.50136042335688,9.28167162134892,"MED MED MED",0,NA
2,2,2.50114260538342,11.699867475606,"MED MED MED",0,NA
3,3,3.49994908845498,13.4954046371644,"MED MED MED",0,NA
4,4,4.49917991735072,14.8286108341982,"MED MED MED",0,NA
5,5,5.49866237707704,15.8185311777386,"MED MED MED",0,NA
6,6,6.49863707854533,16.5535579790957,"MED MED MED",0,NA
7,7,7.50134126381235,17.099323506836,"MED MED MED",0,NA
0,0,0.499808641338275,6.13602340905951,"MED MED MED",0,NA
1,1,1.50083896097254,9.53691696989357,"MED MED MED",0,NA
2,2,2.49997360343863,12.1086968920593,"MED MED MED",0,NA
3,3,3.50199174095729,14.0534951780817,"MED MED MED",0,NA
4,4,4.49830860908589,15.5241654872778,"MED MED MED",0,NA
0,0,0.500689421298459,6.25241408915155,"MED MED MED",0,NA
1,1,1.50112354494661,9.8075022087594,"MED MED MED",0,NA
1,0,0.499663725013103,6.01725436646785,"MED MED MED",0,NA
1,0,0.499365396020814,5.97985326153195,"MED MED MED",0,NA
1,0,0.500248271557182,6.17705536513923,"MED MED MED",0,NA
1,0,0.500689606464052,6.50266997940677,"MED MED MED",0,NA
2,1,1.50192501225317,10.4006054990079,"MED MED MED",0,NA
3,2,2.49899099868563,13.5243831824089,"MED MED MED",0,NA
4,3,3.4988531031561,16.0277563055006,"MED MED MED",0,NA
5,4,4.50140339352111,18.0339416453597,"MED MED MED",0,NA
6,5,5.50200772019304,19.6416842470278,"MED MED MED",0,NA
7,6,6.4995203857264,20.9301176842894,"MED MED MED",0,NA
8,7,7.49987425271667,21.9626590379435,"MED MED MED",0,NA
1,0,0.501704859176571,6.30807272800455,"MED MED MED",0,NA
1,0,0.500151247235074,6.34460512651381,"MED MED MED",0,NA
2,1,1.49942003600857,10.0241979177734,"MED MED MED",0,NA
1,0,0.49828332367497,6.45720346702121,"MED MED MED",0,NA
2,1,1.49852930780943,10.2917029401789,"MED MED MED",0,NA
3,2,2.50029724408012,13.3431575029425,"MED MED MED",0,NA
4,3,3.49895968118839,15.7714731185248,"MED MED MED",0,NA
5,4,4.49963433131135,17.7039012794543,"MED MED MED",0,NA
6,5,5.50081717987004,19.2417073921319,"MED MED MED",0,NA
7,6,6.49743136813917,20.465477407495,"MED MED MED",0,NA
8,7,7.50082855363957,21.439340782179,"MED MED MED",0,NA
9,8,8.49859117884534,22.2143310668277,"MED MED MED",0,NA
10,9,9.5002651353925,22.8310602271113,"MED MED MED",0,NA
11,10,10.4990372463369,23.3218468404127,"MED MED MED",0,NA
12,11,11.5001462441866,23.7124096924839,"MED MED MED",0,NA
13,12,12.4992115816145,24.0232155239467,"MED MED MED",0,NA
14,13,13.5009094220763,24.2705515528574,"MED MED MED",0,NA
1,0,0.499663384808209,6.38192860645953,"MED MED MED",0,NA
1,0,0.499542526839343,6.25321459274772,"MED MED MED",0,NA
2,1,1.5003517756578,9.80937478223898,"MED MED MED",0,NA
3,2,2.50107498661746,12.5499290251299,"MED MED MED",0,NA
4,3,3.50048394725523,14.661936684521,"MED MED MED",0,NA
5,4,4.49913874311821,16.2895550266493,"MED MED MED",0,NA
6,5,5.50012457671762,17.5438788241284,"MED MED MED",0,NA
7,6,6.49973338128835,18.5105232445059,"MED MED MED",0,NA
1,0,0.500380920634848,6.19159487158312,"MED MED MED",0,NA
2,1,1.50107340095695,9.66569306455623,"MED MED MED",0,NA
3,2,2.50005318380764,12.3166237666155,"MED MED MED",0,NA
1,0,0.501679212666676,6.45460326002793,"MED MED MED",0,NA
2,1,1.49847888958582,10.2854902606003,"MED MED MED",0,NA
3,2,2.49669583227851,13.3328424437793,"MED MED MED",0,NA
4,3,3.50005825986225,15.7569169014539,"MED MED MED",0,NA
2,0,0.500748936316997,6.36733178730239,"MED MED MED",0,NA
2,0,0.49949244434049,6.44748345418549,"MED MED MED",0,NA
3,1,1.49946222536295,10.2684874236001,"MED MED MED",0,NA
2,0,0.498922857515653,6.1330115506006,"MED MED MED",0,NA
2,0,0.502516408644348,6.29471682576491,"MED MED MED",0,NA
3,1,1.50226726790533,9.90667501285021,"MED MED MED",0,NA
4,2,2.4995946830264,12.7087042705377,"MED MED MED",0,NA
2,0,0.500388974824025,5.99655391526603,"MED MED MED",0,NA
3,1,1.49870245919936,9.21707587006196,"MED MED MED",0,NA
4,2,2.50099358534218,11.5971021953378,"MED MED MED",0,NA
5,3,3.50123958397863,13.3559864347607,"MED MED MED",0,NA
6,4,4.49963804671441,14.6558349846846,"MED MED MED",0,NA
2,0,0.497811924442027,6.3834171125667,"MED MED MED",0,NA
2,0,0.500495639177764,6.44937160954519,"MED MED MED",0,NA
3,1,1.49942351561737,10.2729953176259,"MED MED MED",0,NA
4,2,2.50255511117337,13.3121044883898,"MED MED MED",0,NA
5,3,3.50136407559481,15.7276624137948,"MED MED MED",0,NA
6,4,4.50194083517899,17.6476066353182,"MED MED MED",0,NA
7,5,5.49777902566409,19.1736250242762,"MED MED MED",0,NA
8,6,6.49987645118794,20.3865415753571,"MED MED MED",0,NA
9,7,7.49830661212853,21.3505971663848,"MED MED MED",0,NA
10,8,8.50065949300732,22.1168520103503,"MED MED MED",0,NA
2,0,0.50019938122789,6.47313450796011,"MED MED MED",0,NA
3,1,1.49876539945519,10.3298033903272,"MED MED MED",0,NA
2,0,0.501969831409596,6.07179542639143,"MED MED MED",0,NA
3,1,1.49853379375077,9.38902933924189,"MED MED MED",0,NA
2,0,0.498529615784337,6.08798260742024,"MED MED MED",0,NA
3,1,1.4988199486171,9.42620516673002,"MED MED MED",0,NA
2,0,0.499526701747401,5.93969554495758,"MED MED MED",0,NA
3,1,1.49902311717037,9.08806003864556,"MED MED MED",0,NA
4,2,2.49820111285783,11.3926992373739,"MED MED MED",0,NA
5,3,3.49877200641147,13.0797217682669,"MED MED MED",0,NA
6,4,4.4996241601195,14.3146417597828,"MED MED MED",0,NA
7,5,5.50048561319333,15.2186174669941,"MED MED MED",0,NA
8,6,6.50041875589905,15.8803381329825,"MED MED MED",0,NA
9,7,7.4996778617201,16.3647253087695,"MED MED MED",0,NA
10,8,8.50165337605233,16.7193023200775,"MED MED MED",0,NA
2,0,0.499424558368293,6.34435741172712,"MED MED MED",0,NA
3,0,0.50121144332975,6.41893294459634,"MED MED MED",0,NA
4,1,1.49975168469876,10.2004313456046,"MED MED MED",0,NA
5,2,2.50014825141153,13.1918728420369,"MED MED MED",0,NA
3,0,0.498809027221759,6.31793846424951,"MED MED MED",0,NA
4,1,1.50112531398492,9.96130239237943,"MED MED MED",0,NA
5,2,2.49961768391038,12.7981218668236,"MED MED MED",0,NA
6,3,3.49916203689951,15.006944506926,"MED MED MED",0,NA
7,4,4.50076057706275,16.7267922093903,"MED MED MED",0,NA
8,5,5.49895450421361,18.0659110983268,"MED MED MED",0,NA
9,6,6.49995568104383,19.1085844676823,"MED MED MED",0,NA
3,0,0.501070701626756,6.4294538095489,"MED MED MED",0,NA
4,1,1.50046265622999,10.2254866383229,"MED MED MED",0,NA
5,2,2.50136105605486,13.2333478558467,"MED MED MED",0,NA
6,3,3.50145938330066,15.6166858068005,"MED MED MED",0,NA
7,4,4.50036262592907,17.5051704733679,"MED MED MED",0,NA
8,5,5.4998894532041,19.001548414412,"MED MED MED",0,NA
9,6,6.50241151904602,20.1872328851857,"MED MED MED",0,NA
10,7,7.49908758119056,21.126733278551,"MED MED MED",0,NA
11,8,8.50035008534668,21.8711648797825,"MED MED MED",0,NA
12,9,9.49894934516284,22.4610298897662,"MED MED MED",0,NA
13,10,10.4995480738595,22.9284210233875,"MED MED MED",0,NA
14,11,11.4973767548114,23.2987675740226,"MED MED MED",0,NA
15,12,12.5006097485507,23.5922189420548,"MED MED MED",0,NA
3,0,0.501048773565449,6.45453965366484,"MED MED MED",0,NA
4,1,1.50271803366691,10.2853383066758,"MED MED MED",0,NA
5,2,2.4977813581369,13.3325901829089,"MED MED MED",0,NA
6,3,3.50062684603703,15.7565609624506,"MED MED MED",0,NA
7,4,4.49997982136107,17.6847357831468,"MED MED MED",0,NA
8,5,5.50092486916011,19.2185241318124,"MED MED MED",0,NA
9,6,6.50037919617341,20.4385933253582,"MED MED MED",0,NA
3,0,0.499752570266371,6.39117109125252,"MED MED MED",0,NA
4,1,1.50152620968965,10.1344478601974,"MED MED MED",0,NA
3,0,0.50187181228569,6.28252341127612,"MED MED MED",0,NA
3,0,0.498980474097855,6.19599032643014,"MED MED MED",0,NA
4,1,1.49965568147654,9.6759111633111,"MED MED MED",0,NA
3,0,0.499612366443396,5.94913336527635,"MED MED MED",0,NA
4,1,1.50045659386362,9.10941999239563,"MED MED MED",0,NA
5,2,2.49895970479311,11.42646213109,"MED MED MED",0,NA
6,3,3.50104829634788,13.1252587612485,"MED MED MED",0,NA
7,4,4.49996836810925,14.3707734381047,"MED MED MED",0,NA
8,5,5.50108744325229,15.2839532635905,"MED MED MED",0,NA
3,0,0.499762624325992,6.10282541439237,"MED MED MED",0,NA
4,1,1.49923163115943,9.4603502370741,"MED MED MED",0,NA
5,2,2.4999693065062,11.985597634056,"MED MED MED",0,NA
3,0,0.498146832491885,6.40897495566508,"MED MED MED",0,NA
3,0,0.499928240591857,6.31355522847895,"MED MED MED",0,NA
3,0,0.499455181724557,6.11325717252018,"MED MED MED",0,NA
4,1,1.49920110464825,9.48438042279269,"MED MED MED",0,NA
4,0,0.501255570168695,6.28207032970497,"MED MED MED",0,NA
4,0,0.499878042423717,6.28065787096037,"MED MED MED",0,NA
5,1,1.50124042770139,9.87366683856575,"MED MED MED",0,NA
6,2,2.50240821082702,12.6547705939241,"MED MED MED",0,NA
7,3,3.498999346996,14.8074337706106,"MED MED MED",0,NA
8,4,4.50171637115427,16.4736638576161,"MED MED MED",0,NA
9,5,5.50066324815546,17.763379189262,"MED MED MED",0,NA
10,6,6.50001927452245,18.7616600687485,"MED MED MED",0,NA
11,7,7.4982724207644,19.5343613694893,"MED MED MED",0,NA
4,0,0.49960864898311,6.27036028026506,"MED MED MED",0,NA
5,1,1.4993172812641,9.84952065524438,"MED MED MED",0,NA
4,0,0.500539792414371,6.28819883132269,"MED MED MED",0,NA
5,1,1.50066272107605,9.89136574826859,"MED MED MED",0,NA
4,0,0.500079348042804,6.15595832884904,"MED MED MED",0,NA
5,1,1.50016519576996,9.58302473157895,"MED MED MED",0,NA
6,2,2.50014318297662,12.1830163296668,"MED MED MED",0,NA
7,3,3.49893050448203,14.1555361223217,"MED MED MED",0,NA
8,4,4.49940704896154,15.6520157014392,"MED MED MED",0,NA
9,5,5.50150615343498,16.7873407506755,"MED MED MED",0,NA
10,6,6.49995610271419,17.6486708920354,"MED MED MED",0,NA
11,7,7.49975202508329,18.3021309851726,"MED MED MED",0,NA
12,8,8.50121871831018,18.7978875746829,"MED MED MED",0,NA
13,9,9.49944356098549,19.1740002074573,"MED MED MED",0,NA
14,10,10.500724202266,19.459343288166,"MED MED MED",0,NA
15,11,11.4999622073903,19.6758227855647,"MED MED MED",0,NA
16,12,12.5008952667586,19.8400579675695,"MED MED MED",0,NA
17,13,13.5005561163646,19.9646572729646,"MED MED MED",0,NA
4,0,0.500049542371489,6.22432675812974,"MED MED MED",0,NA
4,0,0.500826730661358,6.36879153570659,"MED MED MED",0,NA
5,1,1.49861027354074,10.0813951416022,"MED MED MED",0,NA
4,0,0.500704129323368,6.18743470537821,"MED MED MED",0,NA
5,1,1.49745539700047,9.65602632697604,"MED MED MED",0,NA
4,0,0.499311479437351,6.10948934711486,"MED MED MED",0,NA
5,1,1.49861058377136,9.4756979147179,"MED MED MED",0,NA
6,2,2.5011885763157,12.0102410491925,"MED MED MED",0,NA
7,3,3.50015702081489,13.9185924693443,"MED MED MED",0,NA
8,4,4.498751114641,15.3554609500026,"MED MED MED",0,NA
9,5,5.50105479112747,16.4373324590484,"MED MED MED",0,NA
4,0,0.501385645839235,6.48781871723596,"MED MED MED",0,NA
5,1,1.49988909329058,10.3649773397936,"MED MED MED",0,NA
6,2,2.50096639863455,13.4650082872129,"MED MED MED",0,NA
7,3,3.49838369385814,15.9436770264913,"MED MED MED",0,NA
4,0,0.501079818617381,6.10395007974094,"MED MED MED",0,NA
5,1,1.50174476270516,9.46293968171565,"MED MED MED",0,NA
4,0,0.49971731756647,6.22956069664498,"MED MED MED",0,NA
5,0,0.500410369179202,6.53816920718206,"MED MED MED",0,NA
6,1,1.49877931969375,10.4859883823176,"MED MED MED",0,NA
7,2,2.49987278574181,13.6670139651852,"MED MED MED",0,NA
8,3,3.50182439349759,16.2301819599582,"MED MED MED",0,NA
5,0,0.501630826758646,6.2409472579976,"MED MED MED",0,NA
6,1,1.5002823466014,9.78069582521016,"MED MED MED",0,NA
5,0,0.50014275016667,6.33870309519432,"MED MED MED",0,NA
6,1,1.50149236556425,10.0102623858825,"MED MED MED",0,NA
7,2,2.4988004321091,12.8784312014938,"MED MED MED",0,NA
8,3,3.50064088927971,15.1190030412865,"MED MED MED",0,NA
9,4,4.49970198291659,16.8693052347793,"MED MED MED",0,NA
10,5,5.49959828338382,18.2366158981272,"MED MED MED",0,NA
5,0,0.501485173196337,6.38763837736089,"MED MED MED",0,NA
6,1,1.50142116061,10.1260650436025,"MED MED MED",0,NA
5,0,0.497763690668514,6.41075943916361,"MED MED MED",0,NA
6,1,1.50015959788619,10.1809850877292,"MED MED MED",0,NA
7,2,2.49971704204049,13.1597112364978,"MED MED MED",0,NA
8,3,3.49955669614847,15.5131007405807,"MED MED MED",0,NA
5,0,0.499804661601149,6.30268406767615,"MED MED MED",0,NA
5,0,0.499269804660547,6.46290700834436,"MED MED MED",0,NA
6,1,1.501220919656,10.3053362592198,"MED MED MED",0,NA
5,0,0.501179708192844,6.3608643052148,"MED MED MED",0,NA
6,1,1.49946985789722,10.0626325480133,"MED MED MED",0,NA
7,2,2.50039595967559,12.964510281671,"MED MED MED",0,NA
5,0,0.498338485088741,6.43164102931405,"MED MED MED",0,NA
6,1,1.50109760654698,10.2306988971169,"MED MED MED",0,NA
5,0,0.499887636389774,6.42677922016876,"MED MED MED",0,NA
6,1,1.50060741793162,10.219114554853,"MED MED MED",0,NA
7,2,2.50120950045263,13.222795968422,"MED MED MED",0,NA
8,3,3.49825432678659,15.6018319022184,"MED MED MED",0,NA
9,4,4.49876931180422,17.4861236079655,"MED MED MED",0,NA
6,0,0.499510823546147,6.13722562666987,"MED MED MED",0,NA
7,1,1.5009836381447,9.5396948207599,"MED MED MED",0,NA
8,2,2.4996887583609,12.1131703646602,"MED MED MED",0,NA
9,3,3.49830805192022,14.0596321831997,"MED MED MED",0,NA
6,0,0.500220211327258,6.40162679669289,"MED MED MED",0,NA
7,1,1.49893934950724,10.1592763464557,"MED MED MED",0,NA
6,0,0.500145116830898,6.43728096115257,"MED MED MED",0,NA
6,0,0.500952946794845,6.33692937359835,"MED MED MED",0,NA
6,0,0.499986521744079,6.19753628380148,"MED MED MED",0,NA
7,1,1.49899415190978,9.67950617707724,"MED MED MED",0,NA
6,0,0.500622215192976,6.37696684908577,"MED MED MED",0,NA
7,1,1.49991305292259,10.1007611348551,"MED MED MED",0,NA
8,2,2.50048267868375,13.0272952712977,"MED MED MED",0,NA
9,3,3.50123312262373,15.3272617556155,"MED MED MED",0,NA
10,4,4.49933280234584,17.1348080142133,"MED MED MED",0,NA
11,5,5.50059082122408,18.5553606610662,"MED MED MED",0,NA
6,0,0.499821093623343,6.22448086802166,"MED MED MED",0,NA
6,0,0.499200248139055,6.03930930919859,"MED MED MED",0,NA
7,1,1.50171600251819,9.31461589383433,"MED MED MED",0,NA
