"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498340869860016,6.08452560275442,"MED MED MED",0,NA
1,1,1.49814939241402,9.41826031198682,"MED MED MED",0,NA
2,2,2.50036016934298,11.9180962856966,"MED MED MED",0,NA
0,0,0.499404805695387,6.27960306735232,"MED MED MED",0,NA
1,1,1.49879150302573,9.87119229333218,"MED MED MED",0,NA
0,0,0.499640436930546,6.31632047192803,"MED MED MED",0,NA
1,1,1.50121345262623,9.95749186388235,"MED MED MED",0,NA
2,2,2.50020157641739,12.7918781136675,"MED MED MED",0,NA
3,3,3.49994247967635,14.9982409975249,"MED MED MED",0,NA
4,4,4.50137031491286,16.715733514867,"MED MED MED",0,NA
5,5,5.49852692289437,18.0526761224081,"MED MED MED",0,NA
6,6,6.50000335909573,19.0933883920749,"MED MED MED",0,NA
7,7,7.49938641734301,19.9035069582166,"MED MED MED",0,NA
8,8,8.50041063050814,20.534125151483,"MED MED MED",0,NA
9,9,9.50035416904155,21.0250154017493,"MED MED MED",0,NA
0,0,0.499658536720235,6.36849395039564,"MED MED MED",0,NA
1,1,1.50025237897622,10.08069052094,"MED MED MED",0,NA
2,2,2.49972347290738,12.9942337056727,"MED MED MED",0,NA
3,3,3.49891967926501,15.2809482500099,"MED MED MED",0,NA
4,4,4.49852693740388,17.0756919952491,"MED MED MED",0,NA
5,5,5.50070363735256,18.4843090520006,"MED MED MED",0,NA
6,6,6.50138506667424,19.5898719034298,"MED MED MED",0,NA
7,7,7.49944154464946,20.4575805632119,"MED MED MED",0,NA
8,8,8.50079571293405,21.1386077135795,"MED MED MED",0,NA
9,9,9.50113744778412,21.6731165885447,"MED MED MED",0,NA
10,10,10.4985447258019,22.0926295804457,"MED MED MED",0,NA
0,0,0.499238775428462,6.39583011899014,"MED MED MED",0,NA
1,1,1.5007501764393,10.1455080231521,"MED MED MED",0,NA
0,0,0.50051193277269,6.41787773662285,"MED MED MED",0,NA
1,1,1.50021771256178,10.1979198879801,"MED MED MED",0,NA
2,2,2.50062731982551,13.1877178110528,"MED MED MED",0,NA
0,0,0.499224827030939,6.19894359903997,"MED MED MED",0,NA
0,0,0.499438535005704,6.17244433183383,"MED MED MED",0,NA
0,0,0.498419137508775,6.25681397281692,"MED MED MED",0,NA
1,1,1.49983878280733,9.81779656331541,"MED MED MED",0,NA
2,2,2.50090990614404,12.563646803947,"MED MED MED",0,NA
0,0,0.50029713596228,6.01978680678375,"MED MED MED",0,NA
1,1,1.49907187678642,9.27002233277548,"MED MED MED",0,NA
2,2,2.50067376304715,11.681313734921,"MED MED MED",0,NA
3,3,3.49999339614233,13.470207548789,"MED MED MED",0,NA
4,4,4.50025954622092,14.7973557625834,"MED MED MED",0,NA
5,5,5.5007045181646,15.7819432030025,"MED MED MED",0,NA
0,0,0.500101245714503,6.28986782258134,"MED MED MED",0,NA
0,0,0.499987064781473,6.22705429668519,"MED MED MED",0,NA
1,1,1.50050577562834,9.74826121885167,"MED MED MED",0,NA
2,2,2.49906004343932,12.4505263251766,"MED MED MED",0,NA
3,3,3.49990826452846,14.5243143377165,"MED MED MED",0,NA
4,4,4.49841569397765,16.1157928017976,"MED MED MED",0,NA
1,0,0.498977409681444,6.34067330206861,"MED MED MED",0,NA
1,0,0.501298774989493,6.29875522208738,"MED MED MED",0,NA
1,0,0.500052465007958,6.08114039231813,"MED MED MED",0,NA
2,1,1.50019700126505,9.41048330858881,"MED MED MED",0,NA
1,0,0.50044311081104,5.98521422867357,"MED MED MED",0,NA
1,0,0.50110809225209,6.30083084361202,"MED MED MED",0,NA
2,1,1.5000527633978,9.92104494780821,"MED MED MED",0,NA
3,2,2.49848135937916,12.7322066673744,"MED MED MED",0,NA
4,3,3.49929728923609,14.9151245794379,"MED MED MED",0,NA
5,4,4.49679027109529,16.6101998138654,"MED MED MED",0,NA
1,0,0.500792143724716,6.10205811984229,"MED MED MED",0,NA
2,1,1.49772097058027,9.458583786678,"MED MED MED",0,NA
3,2,2.4996647503422,11.9827623035738,"MED MED MED",0,NA
4,3,3.49873534889151,13.8809981037978,"MED MED MED",0,NA
5,4,4.50072584854982,15.3085117004523,"MED MED MED",0,NA
1,0,0.50048785058837,6.27004755756682,"MED MED MED",0,NA
1,0,0.501490558050713,6.34586332000352,"MED MED MED",0,NA
2,1,1.50055120820318,10.0271698010773,"MED MED MED",0,NA
3,2,2.50020673737573,12.9062014766931,"MED MED MED",0,NA
1,0,0.499651282806766,6.29736301819054,"MED MED MED",0,NA
2,1,1.50092025823656,9.91289329672182,"MED MED MED",0,NA
3,2,2.50052038736473,12.7188727470655,"MED MED MED",0,NA
4,3,3.5008276361328,14.8965673227419,"MED MED MED",0,NA
5,4,4.5007237762905,16.5866558457884,"MED MED MED",0,NA
6,5,5.49939976969792,17.8983178426717,"MED MED MED",0,NA
7,6,6.49994346452667,18.9162865292861,"MED MED MED",0,NA
8,7,7.50032529317737,19.7063225670686,"MED MED MED",0,NA
