"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
96,0,0.499087728629215,6.42698253956359,"MED MED MED",0.208312504296191,NA
90,0,0.50146309937434,6.18605325836505,"MED MED MED",0.253206763369963,NA
4,2,2.50165605488576,12.7683389308911,"MED MED MED",0,NA
61,0,0.498736099897406,6.14908680010249,"MED MED MED",0.296374545921572,NA
12,1,1.50091283568486,10.542630605613,"MED MED MED",0,NA
73,1,1.50025647884491,9.52123301484577,"MED MED MED",0.212616757489741,NA
31,0,0.499658730724889,6.40773662986231,"MED MED MED",0,NA
96,3,3.50131516644103,14.2528387925214,"MED MED MED",0.287197589408606,NA
27,5,5.49720029137066,16.2085457580545,"MED MED MED",0,NA
95,1,1.49886832899679,10.3442123550332,"MED MED MED",0.252672856859863,NA
50,0,0.501019665788528,6.30072847430674,"MED MED MED",0.202981671947055,NA
68,0,0.500587682838976,6.19276092472929,"MED MED MED",0.259022450330667,NA
63,3,3.49990322102687,15.8144971681407,"MED MED MED",0.226655929954723,NA
48,2,2.50038366298235,12.8187566556345,"MED MED MED",0,NA
37,0,0.499820832765265,6.43101569368119,"MED MED MED",0,NA
49,6,6.50091282547373,19.8988555931828,"MED MED MED",0,NA
7,5,5.49992105761437,19.2099614656302,"MED MED MED",0,NA
63,1,1.50013469995627,9.22291807276379,"MED MED MED",0.226655929954723,NA
24,0,0.499332334781789,6.14619917496368,"MED MED MED",0,NA
11,0,0.497425896419474,6.30384640520294,"MED MED MED",0,NA
97,0,0.500834904562596,6.41185125247769,"MED MED MED",0.285619007679634,NA
21,4,4.50073074515258,16.9039515018238,"MED MED MED",0,NA
55,7,7.50022648941008,17.3254221306924,"MED MED MED",0.283916891133413,NA
54,1,1.50079262015489,9.68271034491059,"MED MED MED",0.262745536770672,NA
34,4,4.50017282939114,17.5789450301247,"MED MED MED",0,NA
15,0,0.49953019163194,6.45865394527535,"MED MED MED",0,NA
29,1,1.50161688658403,10.4925711175193,"MED MED MED",0,NA
16,1,1.50045611930315,10.1694836557793,"MED MED MED",0,NA
30,4,4.50034520475114,17.3802044417055,"MED MED MED",0,NA
6,5,5.49992654970638,17.8582700249625,"MED MED MED",0,NA
93,0,0.500251031204916,6.3738988896314,"MED MED MED",0.283294069441035,NA
82,3,3.50071319977184,15.1939691609726,"MED MED MED",0.253447495261207,NA
49,1,1.50038579907056,9.80426829048211,"MED MED MED",0,NA
46,4,4.49925944269671,16.6057250416722,"MED MED MED",0,NA
98,1,1.49748095763745,9.58801481931275,"MED MED MED",0.238766607712023,NA
82,1,1.50090152506291,9.59610182629863,"MED MED MED",0.257706154393963,NA
50,10,10.4993813290409,19.0018142103155,"MED MED MED",0.262283644033596,NA
23,3,3.49931249395313,14.2601246128049,"MED MED MED",0,NA
33,5,5.5005719496551,15.6464989198558,"MED MED MED",0,NA
85,0,0.498972493928502,6.26981705327322,"MED MED MED",0.253977027605288,NA
73,0,0.499377237098941,6.28191279061466,"MED MED MED",0.282993125682697,NA
7,2,2.4993177530815,11.5353492754041,"MED MED MED",0,NA
1,0,0.499364885272548,6.4148220552093,"MED MED MED",0,NA
24,3,3.50088240073286,14.8635051714121,"MED MED MED",0,NA
84,0,0.501588934852623,6.0019439021209,"MED MED MED",0.295877066091634,NA
22,3,3.50048575810131,15.2738009301266,"MED MED MED",0,NA
18,4,4.50015208526523,16.1976128790849,"MED MED MED",0,NA
74,2,2.50044599550645,11.8330300319047,"MED MED MED",0.213635767996311,NA
36,5,5.50138530168282,17.9669117301629,"MED MED MED",0,NA
44,0,0.50027900646883,6.30382339261157,"MED MED MED",0,NA
53,3,3.49876956328701,14.506571867157,"MED MED MED",0.243691335222684,NA
70,0,0.499626539893817,6.5606828560622,"MED MED MED",0.215125798317604,NA
12,0,0.5018363823345,6.45216188230449,"MED MED MED",0,NA
81,2,2.50049313978522,13.0424250041709,"MED MED MED",0.26816496909596,NA
6,1,1.5020765070258,9.49497743551754,"MED MED MED",0,NA
48,1,1.50051956164866,9.33234488296481,"MED MED MED",0,NA
48,0,0.49976813007489,6.48231824162371,"MED MED MED",0,NA
44,0,0.500194227744954,6.21272009854453,"MED MED MED",0,NA
28,11,11.4996909213625,20.0381853948269,"MED MED MED",0,NA
8,0,0.500431901167397,6.2548788401426,"MED MED MED",0,NA
62,2,2.50080869783107,11.6348734396829,"MED MED MED",0.224623458343558,NA
3,0,0.498985830593287,6.29334470783042,"MED MED MED",0,NA
38,7,7.49825433895352,20.135587482362,"MED MED MED",0,NA
6,0,0.500189735117061,6.33710685136362,"MED MED MED",0,NA
70,1,1.5002939064564,9.34021856709858,"MED MED MED",0.215097766905092,NA
87,0,0.501545258505818,6.22849880437593,"MED MED MED",0.255464513553306,NA
29,2,2.50164797371276,12.146738442837,"MED MED MED",0,NA
66,0,0.499031785468971,6.22741619347981,"MED MED MED",0.295894200447947,NA
12,12,12.5008185435991,24.4907848505762,"MED MED MED",0,NA
94,2,2.49832881409662,11.8716789257307,"MED MED MED",0.248316018469632,NA
63,0,0.501863564478217,6.2961477075224,"MED MED MED",0.228396275499836,NA
14,0,0.498899766046354,6.33905511365468,"MED MED MED",0,NA
74,0,0.502596935451641,6.35917001119117,"MED MED MED",0.208879355760291,NA
33,0,0.502882070014126,6.13320322976901,"MED MED MED",0,NA
42,7,7.49942295790177,18.8586269332176,"MED MED MED",0,NA
99,1,1.497916221543,10.2901758919731,"MED MED MED",0.213074633409269,NA
37,3,3.49959980791842,15.4225659451478,"MED MED MED",0,NA
21,4,4.49928407033475,15.4766787255795,"MED MED MED",0,NA
56,0,0.49968562354427,6.28396801316435,"MED MED MED",0.269697677646764,NA
60,0,0.501575485066994,6.14117872418798,"MED MED MED",0.258366477675736,NA
9,4,4.50024336795232,17.1550647931833,"MED MED MED",0,NA
21,0,0.501107115007579,6.38176130054293,"MED MED MED",0,NA
18,2,2.49891603735001,12.6154389723501,"MED MED MED",0,NA
17,0,0.499522872381986,6.34372711925801,"MED MED MED",0,NA
41,3,3.499870410658,14.331956087481,"MED MED MED",0,NA
44,13,13.5009572770929,25.2886871282984,"MED MED MED",0,NA
48,0,0.499034517291336,6.50435382478588,"MED MED MED",0,NA
47,7,7.49919882624565,20.9512939414556,"MED MED MED",0,NA
97,2,2.50031531341542,13.1661508347592,"MED MED MED",0.285619007679634,NA
87,4,4.50022190768782,15.7510695387997,"MED MED MED",0.206399179762229,NA
50,0,0.49972047954217,6.44079324594938,"MED MED MED",0.262283644033596,NA
75,3,3.49792320039649,15.3022340900742,"MED MED MED",0.244739929144271,NA
50,2,2.49845891704701,12.6874037067205,"MED MED MED",0.202981671947055,NA
53,1,1.50009356428058,9.76211681651085,"MED MED MED",0.299029391189106,NA
30,10,10.5001102997631,23.1353296495398,"MED MED MED",0,NA
2,0,0.501005710650959,6.41280835036595,"MED MED MED",0,NA
90,3,3.49953667893822,15.8221382254767,"MED MED MED",0.253206763369963,NA
50,11,11.5015393350615,19.1360376187003,"MED MED MED",0.291677545849234,NA
3,3,3.49923284007464,16.2458584144087,"MED MED MED",0,NA
39,1,1.49941444546806,9.59424450586552,"MED MED MED",0,NA
93,0,0.50088020674262,6.16268217613149,"MED MED MED",0.274321278603747,NA
20,4,4.49985476862254,16.9435421608955,"MED MED MED",0,NA
10,8,8.5007138423963,21.286297486187,"MED MED MED",0,NA
78,3,3.50148188667269,15.4875207246991,"MED MED MED",0.200156197487377,NA
27,0,0.500808101352053,6.34565300147933,"MED MED MED",0,NA
34,1,1.49986707427327,9.3089986050716,"MED MED MED",0,NA
83,4,4.50050861066054,17.1618894057332,"MED MED MED",0.256507274881005,NA
24,1,1.49863621015116,9.8574850937136,"MED MED MED",0,NA
22,6,6.5009881925782,17.8615848113583,"MED MED MED",0,NA
