"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501060868617439,6.23281093320203,"MED MED MED",0,NA
1,1,1.50064501353364,9.761694931109,"MED MED MED",0,NA
2,2,2.49948817557173,12.4723551947578,"MED MED MED",0,NA
0,0,0.49887324596376,6.16622579144648,"MED MED MED",0,NA
1,1,1.50070534937767,9.60681071010359,"MED MED MED",0,NA
2,2,2.49947374421401,12.2214119247645,"MED MED MED",0,NA
0,0,0.499736095181382,6.18279936158865,"MED MED MED",0,NA
1,1,1.49906218680293,9.6452604712723,"MED MED MED",0,NA
2,2,2.50001848144807,12.2835582471651,"MED MED MED",0,NA
3,3,3.50053722862061,14.2938667918052,"MED MED MED",0,NA
0,0,0.500960555773682,5.91575470757552,"MED MED MED",0,NA
1,1,1.49959964514453,9.0339749113973,"MED MED MED",0,NA
2,2,2.49905290442535,11.3073478863826,"MED MED MED",0,NA
3,3,3.49975562871518,12.9647756322034,"MED MED MED",0,NA
4,4,4.49930178300504,14.1731416868912,"MED MED MED",0,NA
5,5,5.49951893313391,15.0541143421417,"MED MED MED",0,NA
0,0,0.498458259450382,6.0249348738931,"MED MED MED",0,NA
1,1,1.50023329760619,9.28177249663137,"MED MED MED",0,NA
0,0,0.500011618444957,6.24505616912905,"MED MED MED",0,NA
1,1,1.49975814587668,9.7902976342527,"MED MED MED",0,NA
2,2,2.50005842427404,12.5188728049226,"MED MED MED",0,NA
3,3,3.5002959526682,14.6189053514325,"MED MED MED",0,NA
4,4,4.49886739416365,16.2351835994378,"MED MED MED",0,NA
5,5,5.49925648087613,17.4791430701214,"MED MED MED",0,NA
0,0,0.499286835043043,6.46138290359642,"MED MED MED",0,NA
1,1,1.49910662524177,10.3016923680731,"MED MED MED",0,NA
2,2,2.50060504421214,13.3597485131927,"MED MED MED",0,NA
3,3,3.4992496391798,15.79489273092,"MED MED MED",0,NA
4,4,4.50040366271964,17.7340093068514,"MED MED MED",0,NA
5,5,5.49882567327636,19.2781367830309,"MED MED MED",0,NA
6,6,6.49974660592054,20.507732616663,"MED MED MED",0,NA
7,7,7.5009896103099,21.4868654521374,"MED MED MED",0,NA
0,0,0.499210832320234,6.11257107848356,"MED MED MED",0,NA
1,1,1.49991023050831,9.48279913964607,"MED MED MED",0,NA
2,2,2.50082848604407,12.0216486934007,"MED MED MED",0,NA
3,3,3.49957787404855,13.9342068169529,"MED MED MED",0,NA
0,0,0.501175455787556,5.99355218406599,"MED MED MED",0,NA
1,1,1.49959225217667,9.21024479734704,"MED MED MED",0,NA
2,2,2.49921432702054,11.5862511996464,"MED MED MED",0,NA
3,3,3.50057886096056,13.3412856721535,"MED MED MED",0,NA
4,4,4.50151450437337,14.6376399230124,"MED MED MED",0,NA
5,5,5.50080474105914,15.5951905409891,"MED MED MED",0,NA
6,6,6.49922362351922,16.3024842343451,"MED MED MED",0,NA
7,7,7.50072179845056,16.8249259301358,"MED MED MED",0,NA
0,0,0.500638554395887,6.74787590421616,"MED MED MED",0,NA
1,1,1.49909809741095,10.9967129551422,"MED MED MED",0,NA
2,2,2.5000051406935,14.5300975934791,"MED MED MED",0,NA
3,3,3.49932205108915,17.4685032919782,"MED MED MED",0,NA
4,4,4.49952679372147,19.9121172578316,"MED MED MED",0,NA
5,5,5.50109750445781,21.944256392725,"MED MED MED",0,NA
6,6,6.49851948026764,23.6342080468208,"MED MED MED",0,NA
0,0,0.500344571181342,6.05048883601129,"MED MED MED",0,NA
1,1,1.49987231065334,9.34019461884445,"MED MED MED",0,NA
2,2,2.49946120437445,11.7932156745529,"MED MED MED",0,NA
3,3,3.49992468348619,13.6223495536826,"MED MED MED",0,NA
4,4,4.50038708711853,14.9862721095018,"MED MED MED",0,NA
5,5,5.4985911495492,16.0033024972159,"MED MED MED",0,NA
6,6,6.49980525650984,16.7616672629578,"MED MED MED",0,NA
7,7,7.49852453868868,17.3271539237954,"MED MED MED",0,NA
1,0,0.500887897019697,6.3530073856306,"MED MED MED",0,NA
2,1,1.50222093313256,10.0440516537015,"MED MED MED",0,NA
3,2,2.49946463012137,12.9339486787747,"MED MED MED",0,NA
1,0,0.501711322649388,6.42614722841455,"MED MED MED",0,NA
1,0,0.500503692747832,6.45047467273706,"MED MED MED",0,NA
2,1,1.50084175183811,10.2756292427068,"MED MED MED",0,NA
3,2,2.50142242952565,13.3164751795046,"MED MED MED",0,NA
4,3,3.50057062692338,15.7338269079638,"MED MED MED",0,NA
1,0,0.500086786852025,6.14364975614487,"MED MED MED",0,NA
1,0,0.50131030463826,6.4218780993842,"MED MED MED",0,NA
2,1,1.50037842076976,10.2074424408355,"MED MED MED",0,NA
3,2,2.49990823815901,13.2034744114801,"MED MED MED",0,NA
1,0,0.500893660894766,6.22748111892766,"MED MED MED",0,NA
1,0,0.49903822574078,6.22106931921635,"MED MED MED",0,NA
1,0,0.499529109301142,6.22628045830704,"MED MED MED",0,NA
2,1,1.49923761570153,9.74645600901419,"MED MED MED",0,NA
3,2,2.49954403751627,12.4475939011118,"MED MED MED",0,NA
4,3,3.49880387203909,14.5202592574347,"MED MED MED",0,NA
5,4,4.49924428869403,16.1106784995878,"MED MED MED",0,NA
6,5,5.49987454858393,17.3310556135752,"MED MED MED",0,NA
7,6,6.49958924432978,18.267488134555,"MED MED MED",0,NA
1,0,0.501888492866429,6.47754698815502,"MED MED MED",0,NA
2,1,1.50103072628741,10.3403672777268,"MED MED MED",0,NA
3,2,2.50194999331576,13.4240439099707,"MED MED MED",0,NA
4,3,3.49980887019105,15.8857327433647,"MED MED MED",0,NA
5,4,4.50092996431636,17.8508907787736,"MED MED MED",0,NA
6,5,5.50050311250024,19.4196699241084,"MED MED MED",0,NA
7,6,6.49997991093762,20.6720211154596,"MED MED MED",0,NA
8,7,7.49851672159319,21.6717689200773,"MED MED MED",0,NA
9,8,8.50013301002149,22.4698642784245,"MED MED MED",0,NA
1,0,0.500782437432228,6.37619876219254,"MED MED MED",0,NA
1,0,0.499965679141892,6.29391841723802,"MED MED MED",0,NA
2,1,1.49857710562757,9.90479917270818,"MED MED MED",0,NA
1,0,0.50026513553921,6.28992233323171,"MED MED MED",0,NA
1,0,0.501205249439173,6.14400633325031,"MED MED MED",0,NA
2,1,1.50123017991479,9.55536903104917,"MED MED MED",0,NA
3,2,2.4999773936926,12.1384219568325,"MED MED MED",0,NA
4,3,3.50073345795737,14.0942862282285,"MED MED MED",0,NA
1,0,0.498837772534831,6.17295723067085,"MED MED MED",0,NA
2,1,1.49961541060478,9.62241910990836,"MED MED MED",0,NA
3,2,2.50115164108396,12.24662781387,"MED MED MED",0,NA
4,3,3.49965798061957,14.2430178489065,"MED MED MED",0,NA
5,4,4.50055856183422,15.7617892659726,"MED MED MED",0,NA
6,5,5.49747317702897,16.9172080853491,"MED MED MED",0,NA
2,0,0.498986733595582,6.25381511755867,"MED MED MED",0,NA
2,0,0.499435055431862,6.13671954024923,"MED MED MED",0,NA
3,1,1.49973746896947,9.53852541117237,"MED MED MED",0,NA
4,2,2.50022419301649,12.1112870751439,"MED MED MED",0,NA
5,3,3.49927811331529,14.0570484826887,"MED MED MED",0,NA
6,4,4.50007104909675,15.5286140412512,"MED MED MED",0,NA
7,5,5.49990062760625,16.6415486409153,"MED MED MED",0,NA
8,6,6.49881868275263,17.4832531887842,"MED MED MED",0,NA
9,7,7.50076315073529,18.1198283712945,"MED MED MED",0,NA
2,0,0.501752072782127,6.51106125166243,"MED MED MED",0,NA
2,0,0.49797509745994,6.32502409241459,"MED MED MED",0,NA
