"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501555861648844,6.37255686847111,"MED MED MED",0,NA
0,0,0.499067642727595,6.15581563197828,"MED MED MED",0,NA
1,1,1.49840129055187,9.58269433787451,"MED MED MED",0,NA
2,2,2.49742277161272,12.1824832719022,"MED MED MED",0,NA
3,3,3.49927033817887,14.1548035906412,"MED MED MED",0,NA
4,4,4.5007862521631,15.6510971507818,"MED MED MED",0,NA
0,0,0.499532056211523,6.43340675246069,"MED MED MED",0,NA
1,1,1.49947671206174,10.2349075676771,"MED MED MED",0,NA
2,2,2.49918213694396,13.2489534022653,"MED MED MED",0,NA
3,3,3.49917291322862,15.6386601877106,"MED MED MED",0,NA
4,4,4.50065401229796,17.5333555021843,"MED MED MED",0,NA
0,0,0.50226361631162,6.26817866406108,"MED MED MED",0,NA
0,0,0.49917014686621,6.15382212390529,"MED MED MED",0,NA
0,0,0.498405823014433,6.21972990441412,"MED MED MED",0,NA
1,1,1.50023162869919,9.73118079263389,"MED MED MED",0,NA
0,0,0.499081594604439,6.30719405067312,"MED MED MED",0,NA
1,1,1.50063757730635,9.93601034335529,"MED MED MED",0,NA
2,2,2.50031223213222,12.7566975550493,"MED MED MED",0,NA
3,3,3.5000974972485,14.9492241820539,"MED MED MED",0,NA
4,4,4.49967208290248,16.6534801485414,"MED MED MED",0,NA
5,5,5.50059919542285,17.9782022128186,"MED MED MED",0,NA
0,0,0.498504996318583,6.3921616691225,"MED MED MED",0,NA
1,1,1.49903299056155,10.1367989657862,"MED MED MED",0,NA
2,2,2.50018934860893,13.0867259251989,"MED MED MED",0,NA
3,3,3.49963532042219,15.410600943381,"MED MED MED",0,NA
4,4,4.50047152490646,17.2412886771567,"MED MED MED",0,NA
5,5,5.50161643070947,18.6834564152558,"MED MED MED",0,NA
6,6,6.50029792881691,19.8195583000508,"MED MED MED",0,NA
0,0,0.501612717645328,6.07501655788881,"MED MED MED",0,NA
1,1,1.49935079737355,9.39642191180992,"MED MED MED",0,NA
2,2,2.50082754526206,11.8831202331943,"MED MED MED",0,NA
0,0,0.500372597612367,6.20082735443281,"MED MED MED",0,NA
1,1,1.49988180022302,9.6871612893119,"MED MED MED",0,NA
2,2,2.49886750543482,12.3513953535444,"MED MED MED",0,NA
3,3,3.49947255796183,14.3873859619033,"MED MED MED",0,NA
0,0,0.500095310126494,6.18901243379263,"MED MED MED",0,NA
1,1,1.50060655913742,9.65969190110485,"MED MED MED",0,NA
2,2,2.50214178341178,12.3069093423681,"MED MED MED",0,NA
3,3,3.49926578865478,14.3260414020495,"MED MED MED",0,NA
1,0,0.501882810382824,6.17488039233888,"MED MED MED",0,NA
2,1,1.50195808152872,9.62688045658385,"MED MED MED",0,NA
1,0,0.499173834112219,6.37776111926051,"MED MED MED",0,NA
2,1,1.4994260153512,10.1026435102519,"MED MED MED",0,NA
1,0,0.500893234587546,6.31875537254306,"MED MED MED",0,NA
2,1,1.49959934980459,9.9632265356031,"MED MED MED",0,NA
3,2,2.49953860569411,12.80127504415,"MED MED MED",0,NA
4,3,3.49973103978263,15.0113403667967,"MED MED MED",0,NA
5,4,4.49924111961688,16.7323781558465,"MED MED MED",0,NA
6,5,5.49983396629856,18.0725969453031,"MED MED MED",0,NA
7,6,6.49987243902609,19.1162616544924,"MED MED MED",0,NA
8,7,7.50002614619907,19.9289916607988,"MED MED MED",0,NA
1,0,0.500829255065588,6.32596071174573,"MED MED MED",0,NA
2,1,1.49876232398097,9.98020509256197,"MED MED MED",0,NA
3,2,2.4995737371272,12.8291092040463,"MED MED MED",0,NA
4,3,3.50050918474311,15.0501578780323,"MED MED MED",0,NA
5,4,4.50100727715441,16.7817209700749,"MED MED MED",0,NA
6,5,5.49893790535485,18.1316737094461,"MED MED MED",0,NA
7,6,6.50024271149372,19.1841172541893,"MED MED MED",0,NA
