"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498296042407274,6.37287986709844,"MED MED MED",0,NA
1,1,1.49970199175918,10.0910776772698,"MED MED MED",0,NA
2,2,2.49874183872762,13.0113407477064,"MED MED MED",0,NA
0,0,0.498664392597623,6.2199126235159,"MED MED MED",0,NA
1,1,1.5007368783255,9.73160673134917,"MED MED MED",0,NA
2,2,2.49952787596515,12.4234806618979,"MED MED MED",0,NA
3,3,3.50090268188743,14.4869249812092,"MED MED MED",0,NA
4,4,4.49985702563709,16.068649299937,"MED MED MED",0,NA
0,0,0.498846334539967,6.45866508376491,"MED MED MED",0,NA
1,1,1.4998401867192,10.2951959155388,"MED MED MED",0,NA
2,2,2.50011031438288,13.3489580884675,"MED MED MED",0,NA
3,3,3.50022917844155,15.7796601517942,"MED MED MED",0,NA
4,4,4.50067802465685,17.7144252664576,"MED MED MED",0,NA
5,5,5.50121110530344,19.2544396126812,"MED MED MED",0,NA
6,6,6.50050667950237,20.4802443207567,"MED MED MED",0,NA
7,7,7.49966110089247,21.4559476874328,"MED MED MED",0,NA
8,8,8.50054954020911,22.232577972397,"MED MED MED",0,NA
9,9,9.50059530913985,22.8507521225778,"MED MED MED",0,NA
10,10,10.5005355068247,23.3427999957424,"MED MED MED",0,NA
11,11,11.5013438974708,23.7344551780481,"MED MED MED",0,NA
0,0,0.50044262182876,6.35863368729968,"MED MED MED",0,NA
1,1,1.5011338278464,10.0573557945136,"MED MED MED",0,NA
2,2,2.50188900869437,12.9558288232499,"MED MED MED",0,NA
3,3,3.49829948584978,15.2271932715079,"MED MED MED",0,NA
0,0,0.500433957410317,5.96254058880263,"MED MED MED",0,NA
0,0,0.501501927144604,6.03845379353971,"MED MED MED",0,NA
0,0,0.498868925008668,6.39437894378666,"MED MED MED",0,NA
1,1,1.49944049073175,10.1420624744166,"MED MED MED",0,NA
0,0,0.500182965246843,6.26166440655498,"MED MED MED",0,NA
0,0,0.498851099520005,6.38671211746684,"MED MED MED",0,NA
1,1,1.50161033407949,10.1238676200686,"MED MED MED",0,NA
2,2,2.5008716149005,13.0653907227013,"MED MED MED",0,NA
3,3,3.49855782908905,15.3806698587443,"MED MED MED",0,NA
0,0,0.500545025712814,6.32602571885209,"MED MED MED",0,NA
0,0,0.497825230022219,6.26864736893619,"MED MED MED",0,NA
1,1,1.49975035172091,9.84550669086449,"MED MED MED",0,NA
2,2,2.49998682133039,12.6088157041098,"MED MED MED",0,NA
3,3,3.49937802490214,14.7436149834302,"MED MED MED",0,NA
4,4,4.50073996297231,16.3928579530518,"MED MED MED",0,NA
5,5,5.50094718019695,17.6669835344095,"MED MED MED",0,NA
6,6,6.50020463991012,18.6513115121378,"MED MED MED",0,NA
7,7,7.49891043205753,19.4117558371832,"MED MED MED",0,NA
8,8,8.50118511896439,19.9992384492577,"MED MED MED",0,NA
1,0,0.499140326454546,6.43468477973703,"MED MED MED",0,NA
2,1,1.50003760705255,10.2379542753563,"MED MED MED",0,NA
1,0,0.500395078287212,6.3118668964544,"MED MED MED",0,NA
2,1,1.49974503217805,9.9470065950988,"MED MED MED",0,NA
3,2,2.50089236438753,12.7747024244268,"MED MED MED",0,NA
1,0,0.499188844186384,6.40121019029572,"MED MED MED",0,NA
2,1,1.50035756688071,10.1582865428017,"MED MED MED",0,NA
3,2,2.5008361714796,13.1222023489567,"MED MED MED",0,NA
4,3,3.49955891915081,15.4604026094109,"MED MED MED",0,NA
5,4,4.49921668642491,17.3049828254327,"MED MED MED",0,NA
1,0,0.500011373661302,6.37504376755821,"MED MED MED",0,NA
2,1,1.50057089939084,10.0962041844052,"MED MED MED",0,NA
3,2,2.49790017585917,13.0197864389637,"MED MED MED",0,NA
4,3,3.50176403705055,15.3167401420272,"MED MED MED",0,NA
5,4,4.49915990999902,17.1213742705147,"MED MED MED",0,NA
6,5,5.50116421005783,18.5392105696784,"MED MED MED",0,NA
7,6,6.49988132739065,19.6531536895014,"MED MED MED",0,NA
1,0,0.499403958946691,6.23818586692758,"MED MED MED",0,NA
1,0,0.501036228669429,5.94012212877874,"MED MED MED",0,NA
2,1,1.49901981992402,9.08902502200872,"MED MED MED",0,NA
3,2,2.50116409322894,11.3942238809331,"MED MED MED",0,NA
4,3,3.49978031514293,13.081777279487,"MED MED MED",0,NA
1,0,0.497932348673728,6.06269674352913,"MED MED MED",0,NA
1,0,0.499270803039632,6.27165887078037,"MED MED MED",0,NA
2,1,1.4993970564008,9.85256419960995,"MED MED MED",0,NA
1,0,0.49919906589351,6.46088126273091,"MED MED MED",0,NA
2,1,1.49829507831236,10.3004931500815,"MED MED MED",0,NA
3,2,2.49996066392543,13.3577564368571,"MED MED MED",0,NA
4,3,3.50056401486962,15.7920802901241,"MED MED MED",0,NA
5,4,4.49977380819574,17.7303931100302,"MED MED MED",0,NA
6,5,5.50033562008947,19.2737607202066,"MED MED MED",0,NA
7,6,6.49880213574749,20.5026560541687,"MED MED MED",0,NA
8,7,7.49916859894478,21.4811551051247,"MED MED MED",0,NA
9,8,8.49858803617146,22.2602779207635,"MED MED MED",0,NA
10,9,9.50144689529382,22.88064884627,"MED MED MED",0,NA
11,10,10.5021927849333,23.37461472365,"MED MED MED",0,NA
1,0,0.499156090815548,6.40757939547319,"MED MED MED",0,NA
2,1,1.49960783905525,10.1734236342566,"MED MED MED",0,NA
1,0,0.500836230675182,6.01647531360517,"MED MED MED",0,NA
1,0,0.502150331897863,6.37709930224102,"MED MED MED",0,NA
2,1,1.5008033596412,10.1010750305393,"MED MED MED",0,NA
3,2,2.49972531336541,13.0278125515772,"MED MED MED",0,NA
4,3,3.50001597804891,15.3279866509838,"MED MED MED",0,NA
5,4,4.49838689333706,17.1357336216466,"MED MED MED",0,NA
6,5,5.50101057477537,18.5564735172846,"MED MED MED",0,NA
7,6,6.50106652082839,19.673057798058,"MED MED MED",0,NA
8,7,7.49815907010127,20.5506008725489,"MED MED MED",0,NA
9,8,8.50091405646875,21.2402772909322,"MED MED MED",0,NA
10,9,9.498877568992,21.7823060253622,"MED MED MED",0,NA
11,10,10.5004069173546,22.2082958680141,"MED MED MED",0,NA
2,0,0.501094523361029,6.33093687743079,"MED MED MED",0,NA
2,0,0.499733493728654,6.28239538111095,"MED MED MED",0,NA
3,1,1.50037489792341,9.87774359571753,"MED MED MED",0,NA
2,0,0.500723629430577,6.3162480560282,"MED MED MED",0,NA
3,1,1.50043177475188,9.95732133251643,"MED MED MED",0,NA
4,2,2.50173541559039,12.7915987115281,"MED MED MED",0,NA
2,0,0.50199119954565,6.27120062851435,"MED MED MED",0,NA
3,1,1.5021906399501,9.85149015642336,"MED MED MED",0,NA
4,2,2.50108227890732,12.6185757739249,"MED MED MED",0,NA
5,3,3.50217803633172,14.7571633811276,"MED MED MED",0,NA
6,4,4.50001048880343,16.4100059692839,"MED MED MED",0,NA
7,5,5.5005182010171,17.6874325343785,"MED MED MED",0,NA
8,6,6.49992059983331,18.6747126546408,"MED MED MED",0,NA
9,7,7.50112791192493,19.4377483253393,"MED MED MED",0,NA
2,0,0.49906088074059,6.50398114892535,"MED MED MED",0,NA
3,1,1.49994443048111,10.4037536047051,"MED MED MED",0,NA
4,2,2.50100674510625,13.5296335571381,"MED MED MED",0,NA
5,3,3.49946536568138,16.035196532368,"MED MED MED",0,NA
6,4,4.49989916624376,18.0435416762549,"MED MED MED",0,NA
7,5,5.49788465576057,19.653339656529,"MED MED MED",0,NA
8,6,6.49955085217823,20.9436803856523,"MED MED MED",0,NA
9,7,7.50049533061972,21.9779587346356,"MED MED MED",0,NA
2,0,0.499792556639409,6.61348810370043,"MED MED MED",0,NA
3,1,1.50186271530874,10.6681743427259,"MED MED MED",0,NA
4,2,2.50061897561382,13.9729469610982,"MED MED MED",0,NA
5,3,3.49925421453981,16.6665023721251,"MED MED MED",0,NA
6,4,4.49813604283244,18.8618851079714,"MED MED MED",0,NA
7,5,5.49829638264065,20.6512321312854,"MED MED MED",0,NA
8,6,6.50122599424393,22.1096396870905,"MED MED MED",0,NA
2,0,0.49804894911187,6.26281534989856,"MED MED MED",0,NA
3,1,1.49994270227406,9.83184560554313,"MED MED MED",0,NA
4,2,2.49726397957156,12.5865410497913,"MED MED MED",0,NA
5,3,3.49953603771571,14.7127059873286,"MED MED MED",0,NA
2,0,0.500432879121757,6.41405535252374,"MED MED MED",0,NA
3,1,1.49983119897039,10.1888246845906,"MED MED MED",0,NA
4,2,2.49990961316455,13.1726739167268,"MED MED MED",0,NA
5,3,3.50081511034633,15.5313230040988,"MED MED MED",0,NA
6,4,4.49951415265597,17.3957689209517,"MED MED MED",0,NA
2,0,0.500450672084899,6.26768895722515,"MED MED MED",0,NA
3,1,1.50099078280859,9.84326110468611,"MED MED MED",0,NA
2,0,0.499971284797255,6.33056388611865,"MED MED MED",0,NA
3,1,1.50002617128011,9.99105864494219,"MED MED MED",0,NA
4,2,2.49915594339815,12.846912236536,"MED MED MED",0,NA
5,3,3.50055735498772,15.0749989499399,"MED MED MED",0,NA
6,4,4.50087410458167,16.8133129927393,"MED MED MED",0,NA
7,5,5.5010251676911,18.1695150172007,"MED MED MED",0,NA
8,6,6.5003435683373,19.2275999695556,"MED MED MED",0,NA
9,7,7.50075385185346,20.053099228668,"MED MED MED",0,NA
2,0,0.501465209924347,6.32972002617844,"MED MED MED",0,NA
3,0,0.499687348984099,6.02638547572393,"MED MED MED",0,NA
4,1,1.49892591494045,9.28508459063268,"MED MED MED",0,NA
5,2,2.49927400481807,11.7053050292529,"MED MED MED",0,NA
6,3,3.50052907231931,13.5027913159484,"MED MED MED",0,NA
7,4,4.4995742881976,14.8377758897917,"MED MED MED",0,NA
8,5,5.50183190227654,15.8292626263475,"MED MED MED",0,NA
9,6,6.4986916809227,16.5656351418261,"MED MED MED",0,NA
10,7,7.49953170058019,17.1125355304646,"MED MED MED",0,NA
11,8,8.50109180684497,17.5187158655611,"MED MED MED",0,NA
