"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499926800543201,6.33083465677689,"MED MED MED",0,NA
0,0,0.498776618788189,6.06097653091485,"MED MED MED",0,NA
0,0,0.501253152033156,6.39507497596311,"MED MED MED",0,NA
1,1,1.50070139866099,10.1437150100848,"MED MED MED",0,NA
2,2,2.49968550016593,13.0981411238651,"MED MED MED",0,NA
3,3,3.50024580208626,15.4266212079318,"MED MED MED",0,NA
4,4,4.49972973774143,17.2617727037185,"MED MED MED",0,NA
5,5,5.50116159184914,18.7081157648136,"MED MED MED",0,NA
6,6,6.50044024502555,19.8480261510573,"MED MED MED",0,NA
0,0,0.500338801099046,6.31129269743446,"MED MED MED",0,NA
1,1,1.49923445024071,9.94565508627994,"MED MED MED",0,NA
2,2,2.50035244587528,12.772489078995,"MED MED MED",0,NA
3,3,3.50062038057936,14.9712215022929,"MED MED MED",0,NA
4,4,4.49868194195533,16.681411871349,"MED MED MED",0,NA
0,0,0.498993316876267,6.23745634230162,"MED MED MED",0,NA
1,1,1.50077311212413,9.77254143338689,"MED MED MED",0,NA
2,2,2.50035919611283,12.489988822023,"MED MED MED",0,NA
3,3,3.50227633767937,14.5789117530798,"MED MED MED",0,NA
0,0,0.498233182305563,6.1332994913839,"MED MED MED",0,NA
0,0,0.498629060773403,6.22822434078463,"MED MED MED",0,NA
1,1,1.50136079772798,9.75099097752817,"MED MED MED",0,NA
2,2,2.5011024182676,12.4549610211894,"MED MED MED",0,NA
3,3,3.49949032416627,14.5304473508136,"MED MED MED",0,NA
4,4,4.50015566640139,16.1235284260108,"MED MED MED",0,NA
5,5,5.50168574838047,17.3463296923583,"MED MED MED",0,NA
6,6,6.49997891315749,18.2849152799098,"MED MED MED",0,NA
7,7,7.50205578102157,19.0053454343459,"MED MED MED",0,NA
8,8,8.49946735112272,19.5583260194993,"MED MED MED",0,NA
9,9,9.50081565010635,19.9827773360825,"MED MED MED",0,NA
10,10,10.4990421955657,20.3085734399353,"MED MED MED",0,NA
11,11,11.4997911378612,20.558644760576,"MED MED MED",0,NA
12,12,12.4996202841498,20.7505920081565,"MED MED MED",0,NA
0,0,0.499721155773778,6.02105841769629,"MED MED MED",0,NA
1,1,1.49816168592244,9.27292410325355,"MED MED MED",0,NA
2,2,2.5008702060507,11.6859345046417,"MED MED MED",0,NA
3,3,3.49978709826204,13.4764817658855,"MED MED MED",0,NA
4,4,4.49992754566883,14.8051372465677,"MED MED MED",0,NA
0,0,0.49870033339449,6.04720810083426,"MED MED MED",0,NA
1,1,1.49959139836337,9.33268511261184,"MED MED MED",0,NA
2,2,2.49897672254127,11.7812245352561,"MED MED MED",0,NA
0,0,0.500048758883432,6.22433321860387,"MED MED MED",0,NA
1,1,1.50258808346062,9.7419141420692,"MED MED MED",0,NA
2,2,2.4999795692481,12.4402169522583,"MED MED MED",0,NA
3,3,3.5014172298878,14.5100593279959,"MED MED MED",0,NA
