"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498937524173555,6.14588886012817,"MED MED MED",0,NA
1,1,1.49886688736657,9.55972267035897,"MED MED MED",0,NA
2,2,2.49972297582928,12.1454387222128,"MED MED MED",0,NA
3,3,3.49906284803196,14.1039193842702,"MED MED MED",0,NA
0,0,0.499790959941012,6.56597568833082,"MED MED MED",0,NA
1,1,1.49792858267352,10.5530855824713,"MED MED MED",0,NA
0,0,0.5013181424981,5.98210220560454,"MED MED MED",0,NA
1,1,1.50283036434684,9.18420834823458,"MED MED MED",0,NA
2,2,2.49853759273316,11.5449219717462,"MED MED MED",0,NA
3,3,3.49840907485724,13.2853292424608,"MED MED MED",0,NA
4,4,4.49983866895797,14.5684232347979,"MED MED MED",0,NA
5,5,5.5000309984976,15.5143686010775,"MED MED MED",0,NA
6,6,6.49768175855385,16.211755262795,"MED MED MED",0,NA
0,0,0.500586275658735,6.51416604773818,"MED MED MED",0,NA
0,0,0.499350548291616,6.41106354267969,"MED MED MED",0,NA
1,1,1.50087450001771,10.1817083104446,"MED MED MED",0,NA
2,2,2.5007759632613,13.1609069067676,"MED MED MED",0,NA
3,3,3.50003105535729,15.5147813295746,"MED MED MED",0,NA
4,4,4.49922709288744,17.3745851053899,"MED MED MED",0,NA
5,5,5.49929439046052,18.8440220689863,"MED MED MED",0,NA
0,0,0.500661122537057,6.48928930495887,"MED MED MED",0,NA
1,1,1.49951821320239,10.3685028528247,"MED MED MED",0,NA
2,2,2.49966188464515,13.470879895128,"MED MED MED",0,NA
3,3,3.49911527934253,15.9519867467746,"MED MED MED",0,NA
4,4,4.50093112881842,17.9362366059463,"MED MED MED",0,NA
5,5,5.49836011724476,19.523128158404,"MED MED MED",0,NA
6,6,6.50067097934105,20.7922348626942,"MED MED MED",0,NA
0,0,0.500697881448945,6.23425589376592,"MED MED MED",0,NA
1,1,1.49951928282115,9.76506817987125,"MED MED MED",0,NA
2,2,2.50025679922538,12.4778383889322,"MED MED MED",0,NA
3,3,3.50052914453408,14.5620959508901,"MED MED MED",0,NA
4,4,4.50084362586973,16.1634588566271,"MED MED MED",0,NA
0,0,0.498798589809599,6.21974176647711,"MED MED MED",0,NA
1,1,1.50112908905399,9.73120844418307,"MED MED MED",0,NA
2,2,2.49949086950609,12.4228340998776,"MED MED MED",0,NA
3,3,3.50233633127198,14.4860314288996,"MED MED MED",0,NA
4,4,4.50100557044355,16.0675229745303,"MED MED MED",0,NA
0,0,0.500144424808756,6.33149738563801,"MED MED MED",0,NA
1,1,1.50179675463511,9.99326032516947,"MED MED MED",0,NA
2,2,2.49844922834399,12.8505245966518,"MED MED MED",0,NA
3,3,3.49828345451151,15.0800406117258,"MED MED MED",0,NA
4,4,4.49941173148575,16.8197262652661,"MED MED MED",0,NA
5,5,5.50032713232469,18.1771985384732,"MED MED MED",0,NA
6,6,6.50082288771921,19.23643068698,"MED MED MED",0,NA
7,7,7.50119302842947,20.0629468277331,"MED MED MED",0,NA
8,8,8.49885848100239,20.7078752618712,"MED MED MED",0,NA
9,9,9.4980300021639,21.2111112722181,"MED MED MED",0,NA
10,10,10.5008773119792,21.6037850460893,"MED MED MED",0,NA
11,11,11.5003927557997,21.9101873891569,"MED MED MED",0,NA
12,12,12.5022879761929,22.1492723550606,"MED MED MED",0,NA
0,0,0.500089128413659,6.55627213289287,"MED MED MED",0,NA
1,0,0.500500011216559,6.12280580926551,"MED MED MED",0,NA
2,1,1.50041464803615,9.50639979751987,"MED MED MED",0,NA
3,2,2.49936617594527,12.0595859721101,"MED MED MED",0,NA
4,3,3.49969194446602,13.9861645346526,"MED MED MED",0,NA
5,4,4.50028766836274,15.4399186692269,"MED MED MED",0,NA
6,5,5.50031346711372,16.53688981013,"MED MED MED",0,NA
7,6,6.49981818531711,17.3646402910095,"MED MED MED",0,NA
1,0,0.500318494867578,6.49362013863494,"MED MED MED",0,NA
2,1,1.5005679699894,10.378888472042,"MED MED MED",0,NA
1,0,0.500030010468979,6.15728011046808,"MED MED MED",0,NA
2,1,1.4990415130548,9.58608536188508,"MED MED MED",0,NA
3,2,2.49966175055419,12.1879547042898,"MED MED MED",0,NA
4,3,3.50027454907047,14.1623229108678,"MED MED MED",0,NA
1,0,0.499046050135881,6.14834074379372,"MED MED MED",0,NA
2,1,1.50063559900693,9.56539434647027,"MED MED MED",0,NA
3,2,2.49800439965767,12.1545816794778,"MED MED MED",0,NA
4,3,3.50156759661653,14.1164739483481,"MED MED MED",0,NA
5,4,4.49932330598961,15.6030489927973,"MED MED MED",0,NA
6,5,5.4995019822217,16.7294642388555,"MED MED MED",0,NA
7,6,6.49888281891862,17.5829773603694,"MED MED MED",0,NA
1,0,0.499856208864663,6.21024734287819,"MED MED MED",0,NA
2,1,1.50025055885656,9.70908717357426,"MED MED MED",0,NA
3,2,2.49884559527767,12.386940053553,"MED MED MED",0,NA
4,3,3.49966499892958,14.4364468597516,"MED MED MED",0,NA
5,4,4.49979848907899,16.0050461581147,"MED MED MED",0,NA
6,5,5.4984120969063,17.2055807215442,"MED MED MED",0,NA
1,0,0.501547945444799,6.38441058718435,"MED MED MED",0,NA
2,1,1.49906899523571,10.1184084732196,"MED MED MED",0,NA
3,2,2.500008099328,13.0563870906831,"MED MED MED",0,NA
4,3,3.5004822029615,15.3680430209004,"MED MED MED",0,NA
5,4,4.4995258336229,17.1868966735258,"MED MED MED",0,NA
6,5,5.50091233330337,18.6180043770663,"MED MED MED",0,NA
7,6,6.50104344433158,19.7440263943828,"MED MED MED",0,NA
1,0,0.499856392107219,6.247454106191,"MED MED MED",0,NA
2,1,1.49926276245304,9.79590311807882,"MED MED MED",0,NA
3,2,2.49926736421957,12.5279956079844,"MED MED MED",0,NA
4,3,3.5009364541393,14.6315426361063,"MED MED MED",0,NA
5,4,4.50150803082688,16.2511474320161,"MED MED MED",0,NA
1,0,0.499079224151173,6.46127231295804,"MED MED MED",0,NA
2,1,1.5013557460988,10.3014279857909,"MED MED MED",0,NA
3,2,2.50080631236915,13.3593093274539,"MED MED MED",0,NA
1,0,0.502279410290684,6.48321619810673,"MED MED MED",0,NA
2,1,1.49940267546955,10.3539469367267,"MED MED MED",0,NA
1,0,0.501097579008938,6.22181702024315,"MED MED MED",0,NA
