"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499750474832422,6.14443040767743,"MED MED MED",0,NA
1,1,1.5009545015407,9.5563496935966,"MED MED MED",0,NA
2,2,2.49849759141276,12.1400023806162,"MED MED MED",0,NA
3,3,3.50077521157413,14.0964558156936,"MED MED MED",0,NA
0,0,0.500597009405522,6.34226256207668,"MED MED MED",0,NA
1,1,1.49982503437508,10.0186657637291,"MED MED MED",0,NA
2,2,2.50123322370616,12.8922313029368,"MED MED MED",0,NA
3,3,3.49983774578358,15.1382795341023,"MED MED MED",0,NA
4,4,4.5003711587611,16.8938450807687,"MED MED MED",0,NA
0,0,0.500101017979672,6.17691003479855,"MED MED MED",0,NA
0,0,0.498811883022458,6.1260337586282,"MED MED MED",0,NA
1,1,1.49843705132835,9.51384860528811,"MED MED MED",0,NA
2,2,2.50035269222093,12.0715674689382,"MED MED MED",0,NA
3,3,3.50100477420305,14.0025837970356,"MED MED MED",0,NA
0,0,0.498840036441245,6.2749898247298,"MED MED MED",0,NA
1,1,1.49940266435523,9.86037295374404,"MED MED MED",0,NA
2,2,2.49979679243906,12.6330695567061,"MED MED MED",0,NA
3,3,3.49975648173929,14.7772885077755,"MED MED MED",0,NA
0,0,0.499605548840837,6.33641088175616,"MED MED MED",0,NA
1,1,1.49996335604221,10.0048524601156,"MED MED MED",0,NA
2,2,2.50333797337475,12.8695494523845,"MED MED MED",0,NA
3,3,3.49963235813223,15.1065998952552,"MED MED MED",0,NA
0,0,0.500378508998025,6.34119305189907,"MED MED MED",0,NA
1,1,1.49907484712607,10.0161404792903,"MED MED MED",0,NA
0,0,0.499241120308477,6.13572790872849,"MED MED MED",0,NA
1,1,1.50037705029435,9.53623423968694,"MED MED MED",0,NA
0,0,0.501017427972257,6.23596965119329,"MED MED MED",0,NA
1,1,1.50000508429362,9.76906959987496,"MED MED MED",0,NA
2,2,2.49906322354914,12.4843436571286,"MED MED MED",0,NA
3,3,3.50039977285824,14.5710984370905,"MED MED MED",0,NA
4,4,4.49900288419052,16.1748207206887,"MED MED MED",0,NA
5,5,5.49838276114987,17.4073206711411,"MED MED MED",0,NA
6,6,6.49935093435182,18.3545271441079,"MED MED MED",0,NA
0,0,0.502387274014791,6.43274483163039,"MED MED MED",0,NA
1,1,1.50104255313826,10.2333297633036,"MED MED MED",0,NA
2,2,2.49902677739606,13.2463393987241,"MED MED MED",0,NA
3,3,3.49984094017222,15.6349788387957,"MED MED MED",0,NA
4,4,4.50047183956717,17.5286330467318,"MED MED MED",0,NA
5,5,5.49961596574615,19.0298752179346,"MED MED MED",0,NA
6,6,6.49991964400581,20.2200228421168,"MED MED MED",0,NA
1,0,0.499973489030053,6.31998768369768,"MED MED MED",0,NA
2,1,1.50139980175175,9.96612942863489,"MED MED MED",0,NA
3,2,2.50131438989779,12.8060326068606,"MED MED MED",0,NA
1,0,0.498555775163028,6.6278181801074,"MED MED MED",0,NA
1,0,0.500159259171992,6.25445414526488,"MED MED MED",0,NA
2,1,1.50148157466826,9.81227471005263,"MED MED MED",0,NA
3,2,2.4986925712367,12.5546520248596,"MED MED MED",0,NA
1,0,0.49999792098255,6.41474176784274,"MED MED MED",0,NA
1,0,0.498408569187607,6.35079066351957,"MED MED MED",0,NA
2,1,1.50043843403899,10.038812061209,"MED MED MED",0,NA
3,2,2.50085963053844,12.9253348038498,"MED MED MED",0,NA
4,3,3.49938503711616,15.1845444572977,"MED MED MED",0,NA
1,0,0.50230047506466,5.81155752113841,"MED MED MED",0,NA
1,0,0.500312836560092,6.1620929834562,"MED MED MED",0,NA
2,1,1.50184780805285,9.59723337174079,"MED MED MED",0,NA
3,2,2.49867111561214,12.2059475094179,"MED MED MED",0,NA
4,3,3.49943022259678,14.1870570661994,"MED MED MED",0,NA
5,4,4.49813883357944,15.6915511843115,"MED MED MED",0,NA
6,5,5.50139688604578,16.8340940304077,"MED MED MED",0,NA
7,6,6.49915829198265,17.7017638600538,"MED MED MED",0,NA
8,7,7.49933305440398,18.36068963763,"MED MED MED",0,NA
1,0,0.500647682711531,6.47390415865158,"MED MED MED",0,NA
